Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2025-06-03,RidgeCV,SELL,-0.002988338192419948,True,BETA,BETA,5y yield,0.10276431651839062,0.10276431651839062,Copper LME,-0.1018586332368074,,5y yield,0.10276431651839062,,MSCI World ex-US,-0.04640554032057539,
2025-12-23,RidgeCV,BUY,0.009278199883109295,True,BETA,BETA,Real 2y yield,0.09711790112568446,0.09711790112568446,Real 2y yield,0.09711790112568446,,Gold,-0.08648873554262057,,MSCI World ex-US,-0.07228248161238031,
2026-01-29,RidgeCV,BUY,0.008895478131949686,True,BETA,BETA,Real 2y yield,0.12605620703194167,0.12605620703194167,Real 2y yield,0.12605620703194167,,Gold,-0.08744090869947407,,MSCI World ex-US,-0.08654479802227114,
2001-10-15,LassoCV,BUY,0.010781671159029615,True,BETA,BETA,MSCI EM,-0.06881888774914313,0.06881888774914313,MSCI EM,-0.06881888774914313,,Gold,-0.0565010760273432,,,,
2002-03-20,LassoCV,BUY,0.006583945302608418,True,BETA,BETA,Local - Wilshire,0.06807996951712872,0.06807996951712872,Local - Wilshire,0.06807996951712872,,,,,,,
2002-03-22,LassoCV,BUY,0.006784174486431649,True,BETA,BETA,Local - Wilshire,0.0662193728817435,0.0662193728817435,Local - Wilshire,0.0662193728817435,,,,,,,
2002-07-26,LassoCV,SELL,-0.009136160292357087,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-08-01,LassoCV,SELL,-0.020113136392206132,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-08-05,LassoCV,SELL,-0.014337590783871756,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-10-28,LassoCV,BUY,0.007960454516273918,True,BETA,BETA,MSCI World ex-US,-0.09238781224774767,0.09238781224774767,MSCI World ex-US,-0.09238781224774767,,Copper LME,-0.01567586269430396,,VIX Index,0.024465152212320346,
2003-01-24,LassoCV,BUY,0.0007899934167214795,True,BETA,BETA,MSCI World ex-US,-0.08803570973170365,0.08803570973170365,MSCI World ex-US,-0.08803570973170365,,Copper LME,-0.04153624451579748,,VIX Index,0.03703583296457025,
2003-01-29,LassoCV,BUY,0.008162727931011915,True,BETA,BETA,MSCI World ex-US,-0.08715442238181484,0.08715442238181484,MSCI World ex-US,-0.08715442238181484,,Copper LME,-0.04507422436249897,,VIX Index,0.03646324153697921,
2003-05-06,LassoCV,SELL,-0.032522076243807985,True,BETA,BETA,BCOM Index,-0.0686924206153612,0.0686924206153612,VIX Index,0.06207746127616854,,MSCI World ex-US,-0.06563823145530899,,BCOM Index,-0.0686924206153612,
2003-05-15,LassoCV,SELL,-0.010215170615083702,True,BETA,BETA,VIX Index,0.06988394488726395,0.06988394488726395,MSCI World ex-US,-0.0690956444804912,,VIX Index,0.06988394488726395,,BCOM Index,-0.06687531476085232,
2003-05-22,LassoCV,SELL,-0.02374189789527348,True,BETA,BETA,Gold,-0.0907266653642092,0.0907266653642092,Gold,-0.0907266653642092,,MSCI World ex-US,-0.08612400437550041,,VIX Index,0.06324015441084214,
2003-06-02,LassoCV,SELL,-0.018341249543295635,True,BETA,BETA,BCOM Index,-0.08394400373013414,0.08394400373013414,BCOM Index,-0.08394400373013414,,MSCI World ex-US,-0.06345517729427001,,VIX Index,0.05791027836344408,
2003-11-03,LassoCV,SELL,-0.019582928469990324,True,BETA,BETA,Gold,-0.11474807481376574,0.11474807481376574,MSCI World - Dow Jones,-0.11305899908656945,,Gold,-0.11474807481376574,,2y yield,0.052688778532439945,
2003-11-05,LassoCV,SELL,-0.02211062809174047,True,BETA,BETA,MSCI World - Dow Jones,-0.12011565228768833,0.12011565228768833,MSCI World - Dow Jones,-0.12011565228768833,,Gold,-0.12009966184041994,,2y yield,0.05335436504915798,
2003-12-19,LassoCV,SELL,-0.03614457831325302,True,BETA,BETA,MSCI World - Dow Jones,-0.16481679138329802,0.16481679138329802,MSCI World - Dow Jones,-0.16481679138329802,,Gold,-0.15198051486643122,,5y yield,0.049421359898712,
2004-01-28,LassoCV,SELL,-0.01047317661241709,True,BETA,BETA,MSCI World - Dow Jones,-0.21420212035784944,0.21420212035784944,MSCI World - Dow Jones,-0.21420212035784944,,Gold,-0.1882432249852158,,5y yield,0.08498633340354525,
2004-02-02,LassoCV,SELL,-0.017846475507765858,True,BETA,BETA,Gold,-0.19722141424706566,0.19722141424706566,MSCI World - Dow Jones,-0.18358252838312908,,Gold,-0.19722141424706566,,5y yield,0.09294280616029398,
2004-03-24,LassoCV,SELL,-0.024590163934426368,True,BETA,BETA,Gold,-0.24440087803890545,0.24440087803890545,Gold,-0.24440087803890545,,MSCI World - Dow Jones,-0.1610614765520798,,5y yield,0.10310687285761193,
2004-04-06,LassoCV,BUY,0.03729746254967892,True,BETA,BETA,Gold,-0.24434881498216862,0.24434881498216862,Gold,-0.24434881498216862,,MSCI World - Dow Jones,-0.1283276316459748,,5y yield,0.09141533935535934,
2004-07-16,LassoCV,BUY,0.015096065873741793,True,BETA,BETA,Gold,-0.21699753728846913,0.21699753728846913,Gold,-0.21699753728846913,,MSCI World - Dow Jones,-0.0910887598842551,,5y yield,0.10683902499495575,
2004-09-21,LassoCV,SELL,-0.02012119328775619,True,BETA,BETA,Gold,-0.21479343581902824,0.21479343581902824,Gold,-0.21479343581902824,,MSCI World ex-US,-0.04618290187646257,,5y yield,0.045837015114362424,
2004-12-22,LassoCV,SELL,-0.012727565651683648,True,BETA,BETA,Gold,-0.24164556824927144,0.24164556824927144,Gold,-0.24164556824927144,,MSCI World ex-US,-0.005753116189566901,,10y yield,0.0,
2005-02-23,LassoCV,SELL,-0.03059749437841308,True,BETA,BETA,Gold,-0.22712990647176304,0.22712990647176304,Gold,-0.22712990647176304,,MSCI World ex-US,-0.03745532900596494,,,,
2005-04-26,LassoCV,SELL,-0.0069873905710385875,True,BETA,BETA,Gold,-0.27202328725827857,0.27202328725827857,Gold,-0.27202328725827857,,MSCI World ex-US,-0.10776577221096986,,,,
2005-07-12,LassoCV,BUY,0.022104038557420713,True,BETA,BETA,Gold,-0.25442509479542696,0.25442509479542696,Gold,-0.25442509479542696,,MSCI World ex-US,-0.13652218022167484,,,,
2005-10-06,LassoCV,SELL,-0.002286004572009226,True,BETA,BETA,Gold,-0.2189706715541918,0.2189706715541918,Gold,-0.2189706715541918,,MSCI World ex-US,-0.14746510051327358,,,,
2006-03-31,LassoCV,SELL,-0.014376176621598624,True,BETA,BETA,MSCI World ex-US,-0.15129218490324847,0.15129218490324847,MSCI World ex-US,-0.15129218490324847,,Oil,-0.12088813218232379,,5y yield,0.04500038803623965,
2006-05-30,LassoCV,BUY,0.01347169124340053,True,BETA,BETA,Oil,-0.13611596456302238,0.13611596456302238,Oil,-0.13611596456302238,,MSCI World ex-US,-0.1295581622399846,,,,
2006-06-12,LassoCV,BUY,0.022012006549026797,True,BETA,BETA,MSCI World ex-US,-0.1324718143304433,0.1324718143304433,Oil,-0.13224680719411416,,MSCI World ex-US,-0.1324718143304433,,2y yield,0.07345517361660324,
2006-07-17,LassoCV,SELL,-0.004838142153413161,True,BETA,BETA,Oil,-0.140412353735071,0.140412353735071,Oil,-0.140412353735071,,MSCI World ex-US,-0.11397497062962834,,2y yield,0.06817889524094484,
2006-07-24,LassoCV,SELL,-0.019102698913424532,True,BETA,BETA,Oil,-0.13865107318054595,0.13865107318054595,Oil,-0.13865107318054595,,MSCI World ex-US,-0.11445807783371359,,2y yield,0.06809064691278703,
2006-10-16,LassoCV,SELL,-0.010460618846694802,True,BETA,BETA,Oil,-0.10444572587038888,0.10444572587038888,Oil,-0.10444572587038888,,MSCI World ex-US,-0.10007129993682227,,2y yield,0.050953610707279634,
2006-11-17,LassoCV,SELL,-0.0015697218104124833,True,BETA,BETA,BCOM Index,-0.09954213587971593,0.09954213587971593,BCOM Index,-0.09954213587971593,,MSCI World ex-US,-0.08746291522961493,,2y yield,0.06055990642230208,
2006-11-21,LassoCV,SELL,-0.0034022507197069007,True,BETA,BETA,BCOM Index,-0.09812426190305287,0.09812426190305287,BCOM Index,-0.09812426190305287,,MSCI World ex-US,-0.08863704742798666,,2y yield,0.057241287193447614,
2007-01-03,LassoCV,SELL,-0.0005113345832622462,True,BETA,BETA,Gold,-0.10816966372703164,0.10816966372703164,Gold,-0.10816966372703164,,MSCI World ex-US,-0.04934384844320723,,5y yield,0.06796435673065386,
2007-10-30,LassoCV,BUY,0.00524109014675056,True,BETA,BETA,Gold,-0.33197347331518984,0.33197347331518984,Gold,-0.33197347331518984,,Local - Wilshire,0.19484827288804404,,,,
2007-12-10,LassoCV,SELL,-0.023232724384432135,True,BETA,BETA,Gold,-0.2934260899419114,0.2934260899419114,Gold,-0.2934260899419114,,MSCI World ex-US,-0.09135107661924283,,VIX Index,0.020160054545780667,
2008-05-08,LassoCV,SELL,-0.03204876130554468,True,BETA,BETA,Gold,-0.20351073755411012,0.20351073755411012,Gold,-0.20351073755411012,,Local Index,-0.13827622694717098,,VIX Index,0.04008636744632005,
2008-05-28,LassoCV,BUY,0.030097969902030064,True,BETA,BETA,Gold,-0.20941388650364715,0.20941388650364715,Gold,-0.20941388650364715,,Local Index,-0.1209644974358426,,10y yield,-0.07623605175181948,
2008-08-08,LassoCV,SELL,-0.0184681728695979,True,BETA,BETA,Gold,-0.19271651582050048,0.19271651582050048,MSCI World ex-US,-0.18058644481113068,,Gold,-0.19271651582050048,,10y yield,-0.10078832183302357,
2008-08-21,LassoCV,BUY,0.025503355704698194,True,BETA,BETA,MSCI World ex-US,-0.0906909309490574,0.0906909309490574,MSCI World ex-US,-0.0906909309490574,,Copper LME,-0.0,,6m1m forward OIS,0.0,
2008-08-26,LassoCV,BUY,0.021745350500715244,True,BETA,BETA,Gold,-0.09550888300255328,0.09550888300255328,MSCI World ex-US,-0.06479060757595727,,Gold,-0.09550888300255328,,6m1m forward OIS,0.0,
2008-09-19,LassoCV,BUY,0.034097421203438394,True,BETA,BETA,MSCI World ex-US,-0.09210902861036441,0.09210902861036441,Copper LME,-0.0,,MSCI World ex-US,-0.09210902861036441,,10y yield,-0.0,
2009-02-27,LassoCV,SELL,-0.0035258168142285884,True,BETA,BETA,MSCI World ex-US,-0.287242187271625,0.287242187271625,MSCI World ex-US,-0.287242187271625,,BCOM Index,-0.22230100368661534,,10y yield,-0.11511368419107998,
2009-03-09,LassoCV,SELL,-0.06109744850906851,True,BETA,BETA,MSCI World ex-US,-0.2971948625523356,0.2971948625523356,MSCI World ex-US,-0.2971948625523356,,BCOM Index,-0.23101240801239054,,10y yield,-0.12199317295045477,
2009-05-29,LassoCV,BUY,0.025194686211635453,True,BETA,BETA,MSCI World ex-US,-0.3099814316331218,0.3099814316331218,BCOM Index,-0.3061807953250235,,MSCI World ex-US,-0.3099814316331218,,10y yield,-0.06461058563677483,
2009-10-09,LassoCV,BUY,0.011130301285741773,True,BETA,BETA,MSCI World ex-US,-0.5065655473426708,0.5065655473426708,MSCI World ex-US,-0.5065655473426708,,BCOM Index,-0.3943613823060058,,1y1m forward OIS,0.10110504616162101,
2010-03-15,LassoCV,BUY,0.001765917786716198,True,BETA,BETA,Local Index,-0.5038137852675566,0.5038137852675566,Local Index,-0.5038137852675566,,Oil,-0.47678929477124904,,2y yield,0.15535972876001913,
2010-03-30,LassoCV,SELL,-0.018625624938731433,True,BETA,BETA,Local Index,-0.43910971683253,0.43910971683253,Local Index,-0.43910971683253,,Oil,-0.38326006923908423,,Real 2y yield,0.03141942853096986,
2010-04-07,LassoCV,SELL,-0.0064593063698697994,True,BETA,BETA,Local Index,-0.4361912849695735,0.4361912849695735,Local Index,-0.4361912849695735,,Oil,-0.3750327917845177,,2y yield,0.08707262422438364,
2010-08-27,LassoCV,SELL,-0.013132851161020254,True,BETA,BETA,Local Index,-0.425434422866641,0.425434422866641,Local Index,-0.425434422866641,,BCOM Index,-0.3502109490839267,,2y yield,0.17405532372603758,
2010-09-07,LassoCV,SELL,-0.020229007633587925,True,BETA,BETA,Local Index,-0.4080487078902682,0.4080487078902682,Local Index,-0.4080487078902682,,BCOM Index,-0.35077129425322157,,2y yield,0.1796930846470946,
2010-11-30,LassoCV,SELL,-0.019680436477007013,True,BETA,BETA,Local Index,-0.2846091507536266,0.2846091507536266,Local Index,-0.2846091507536266,,Oil,-0.24029355515189726,,1y1m forward OIS,0.20065636876494056,
2010-12-08,LassoCV,BUY,0.001977848101265778,True,BETA,BETA,Local Index,-0.2935922799530146,0.2935922799530146,Local Index,-0.2935922799530146,,Oil,-0.29169391776127807,,1y1m forward OIS,0.23169042105045784,
2011-04-29,LassoCV,BUY,0.024865093640884517,True,BETA,BETA,1y1m forward OIS,0.2762436239820794,0.2762436239820794,1y1m forward OIS,0.2762436239820794,,Local Index,-0.14904017200939448,,Oil,-0.17772064282794897,
2011-05-03,LassoCV,BUY,0.020470291832878296,True,BETA,BETA,1y1m forward OIS,0.265538588160116,0.265538588160116,1y1m forward OIS,0.265538588160116,,Local Index,-0.1565835872886957,,Oil,-0.17488615968971255,
2011-05-05,LassoCV,BUY,0.0007239631813011904,True,BETA,BETA,1y1m forward OIS,0.2630578275020449,0.2630578275020449,1y1m forward OIS,0.2630578275020449,,MSCI World ex-US,-0.14116892215249738,,Oil,-0.18547213142958502,
2011-05-24,LassoCV,SELL,-0.002252482850414683,True,BETA,BETA,1y1m forward OIS,0.20055857185865808,0.20055857185865808,1y1m forward OIS,0.20055857185865808,,MSCI World ex-US,-0.15978555637112699,,Oil,-0.14785905895061316,
2011-07-15,LassoCV,BUY,0.0020981955518253326,True,BETA,BETA,MSCI World ex-US,-0.1768868442654681,0.1768868442654681,MSCI World ex-US,-0.1768868442654681,,1y1m forward OIS,0.15572651886958627,,BCOM Index,-0.11470031450863973,
2011-07-19,LassoCV,BUY,0.011788232817598221,True,BETA,BETA,MSCI World ex-US,-0.19082939738617588,0.19082939738617588,MSCI World ex-US,-0.19082939738617588,,1y1m forward OIS,0.14934731735656245,,Oil,-0.11650311343765367,
2011-08-09,LassoCV,BUY,0.010437986082685313,True,BETA,BETA,MSCI World ex-US,-0.19097941362603613,0.19097941362603613,MSCI World ex-US,-0.19097941362603613,,1y1m forward OIS,0.14039577677402337,,Oil,-0.10803910732367597,
2011-10-06,LassoCV,SELL,-0.020923729630700882,True,BETA,BETA,MSCI World ex-US,-0.16602276534147106,0.16602276534147106,MSCI World ex-US,-0.16602276534147106,,2y yield,0.13761999721224766,,BCOM Index,-0.10465779834475103,
2012-02-03,LassoCV,BUY,0.003422589087980654,True,BETA,BETA,2y yield,0.2505734433984026,0.2505734433984026,2y yield,0.2505734433984026,,MSCI World ex-US,-0.173751452597691,,BCOM Index,-0.14141133518340795,
2012-09-11,LassoCV,BUY,0.007810894141829339,True,BETA,BETA,2y yield,0.24405708198659598,0.24405708198659598,2y yield,0.24405708198659598,,MSCI World ex-US,-0.2350564879994303,,Oil,-0.15243609303873198,
2012-09-13,LassoCV,BUY,0.012493546721734639,True,BETA,BETA,MSCI World ex-US,-0.24824447100394934,0.24824447100394934,2y yield,0.23491008956898657,,MSCI World ex-US,-0.24824447100394934,,Oil,-0.14677243097589904,
2012-09-19,LassoCV,BUY,0.0134427911749615,True,BETA,BETA,MSCI World ex-US,-0.24532488831057686,0.24532488831057686,2y yield,0.21950280652511858,,MSCI World ex-US,-0.24532488831057686,,Oil,-0.15619188517983854,
2012-10-29,LassoCV,SELL,-0.0011988011988011138,True,BETA,BETA,MSCI World ex-US,-0.23079831478208676,0.23079831478208676,MSCI World ex-US,-0.23079831478208676,,Copper LME,-0.026966012840716185,,2y yield,0.1305035175102319,
2013-01-02,LassoCV,BUY,0.0010153315057366274,True,BETA,BETA,2y yield,0.21767204382040806,0.21767204382040806,MSCI World ex-US,-0.15390231358508263,,2y yield,0.21767204382040806,,Copper LME,-0.10114642222756909,
2013-01-07,LassoCV,BUY,0.007100111573181911,True,BETA,BETA,2y yield,0.21726678282217576,0.21726678282217576,MSCI World ex-US,-0.15755559827410637,,2y yield,0.21726678282217576,,Copper LME,-0.10393190315833604,
2013-01-10,LassoCV,BUY,0.019731489015459625,True,BETA,BETA,2y yield,0.21742773759198777,0.21742773759198777,MSCI World ex-US,-0.15518420794582172,,2y yield,0.21742773759198777,,Copper LME,-0.10347951154183305,
2013-04-04,LassoCV,BUY,0.013528191962081548,True,BETA,BETA,2y yield,0.22523156551349482,0.22523156551349482,2y yield,0.22523156551349482,,MSCI World ex-US,-0.08892515135007215,,Copper LME,-0.07828360865399492,
2013-04-12,LassoCV,BUY,0.003058405682714982,True,BETA,BETA,2y yield,0.223714083134143,0.223714083134143,2y yield,0.223714083134143,,MSCI World ex-US,-0.09288408535143337,,Copper LME,-0.07437951303867119,
2013-04-30,LassoCV,BUY,0.010622456070684017,True,BETA,BETA,2y yield,0.1996740333123942,0.1996740333123942,2y yield,0.1996740333123942,,MSCI World ex-US,-0.09009647096731714,,BCOM Index,-0.1157987107258384,
2013-05-22,LassoCV,SELL,-0.0021221182598629706,True,BETA,BETA,2y yield,0.19993570946966394,0.19993570946966394,2y yield,0.19993570946966394,,MSCI World ex-US,-0.09980180693871855,,BCOM Index,-0.10881543292158856,
2013-08-26,LassoCV,SELL,-0.012570231406532795,True,BETA,BETA,BCOM Index,-0.13287732935110058,0.13287732935110058,BCOM Index,-0.13287732935110058,,MSCI World ex-US,-0.07228986658651797,,2y yield,0.10619069907851213,
2013-11-29,LassoCV,SELL,-0.002732240437158362,True,BETA,BETA,5y yield,0.10220948944226832,0.10220948944226832,BCOM Index,-0.09836696264648397,,MSCI World ex-US,-0.05987469885895539,,5y yield,0.10220948944226832,
2013-12-13,LassoCV,BUY,0.011431270666036886,True,BETA,BETA,BCOM Index,-0.11093718772389753,0.11093718772389753,BCOM Index,-0.11093718772389753,,MSCI World ex-US,-0.0721113568913644,,5y yield,0.11037295908859603,
2014-01-22,LassoCV,SELL,-0.0003607828988905215,True,BETA,BETA,BCOM Index,-0.10034646692792416,0.10034646692792416,BCOM Index,-0.10034646692792416,,5y yield,0.09874199980247507,,MSCI World ex-US,-0.06329110493483321,
2014-04-08,LassoCV,BUY,0.00942964387073153,True,BETA,BETA,10y yield,0.058274253093507845,0.058274253093507845,Gold,-0.053110467112690844,,10y yield,0.058274253093507845,,MSCI World ex-US,-0.03157837550725072,
2014-10-14,LassoCV,SELL,-0.011595998937770968,True,BETA,BETA,2y yield,0.09633562524735971,0.09633562524735971,2y yield,0.09633562524735971,,MSCI World ex-US,-0.08042914630401131,,Gold,-0.0481704019543911,
2015-10-15,LassoCV,BUY,0.023942786069651723,True,BETA,BETA,Real 2y yield,0.24250633142213446,0.24250633142213446,Real 2y yield,0.24250633142213446,,BCOM Index,-0.21271783320017598,,MSCI World ex-US,-0.10328857703553768,
2016-09-05,LassoCV,BUY,0.021271658415841666,True,BETA,BETA,BCOM Index,-0.29871485740651876,0.29871485740651876,BCOM Index,-0.29871485740651876,,Local Index,-0.1250259740039474,,1y1m forward OIS,0.1671549816576072,
2017-01-05,LassoCV,BUY,0.007032136105860287,True,BETA,BETA,BCOM Index,-0.25698350642400336,0.25698350642400336,Local Index,-0.20183618217392796,,BCOM Index,-0.25698350642400336,,1y1m forward OIS,0.207384609355437,
2017-01-09,LassoCV,BUY,0.0016646489104115147,True,BETA,BETA,BCOM Index,-0.25787499183425333,0.25787499183425333,Local Index,-0.19302884493141223,,BCOM Index,-0.25787499183425333,,1y1m forward OIS,0.20167888226548608,
2017-01-31,LassoCV,BUY,0.0035303146584806377,True,BETA,BETA,Oil,-0.25044094284932644,0.25044094284932644,Local Index,-0.2235812573852676,,Oil,-0.25044094284932644,,1y1m forward OIS,0.20214964426534435,
2017-05-26,LassoCV,BUY,0.0017849174475679241,True,BETA,BETA,MSCI World ex-US,-0.2377850713769651,0.2377850713769651,MSCI World ex-US,-0.2377850713769651,,Oil,-0.21491007696905692,,2y yield,0.21297610915571463,
2017-08-08,LassoCV,SELL,-0.0080524196731665,True,BETA,BETA,2y yield,0.24346941156878027,0.24346941156878027,2y yield,0.24346941156878027,,Oil,-0.14689826828506572,,MSCI World ex-US,-0.13194830183620943,
2017-08-15,LassoCV,SELL,-0.0192051422748295,True,BETA,BETA,2y yield,0.24436548104302622,0.24436548104302622,2y yield,0.24436548104302622,,Oil,-0.14754888527569268,,MSCI World ex-US,-0.1278352025172191,
2017-10-25,LassoCV,SELL,-0.0052360112535168035,True,BETA,BETA,Real 2y yield,0.24127738288812015,0.24127738288812015,Real 2y yield,0.24127738288812015,,Oil,-0.13382301427274676,,MSCI World ex-US,-0.10850502248858926,
2017-11-10,LassoCV,BUY,0.0023655574830470094,True,BETA,BETA,5y yield,0.2573406017629417,0.2573406017629417,5y yield,0.2573406017629417,,Gold,-0.02633604698382875,,MSCI World ex-US,-0.0872093376389632,
2017-12-01,LassoCV,BUY,0.014268821442648738,True,BETA,BETA,5y yield,0.251514270424081,0.251514270424081,5y yield,0.251514270424081,,Gold,-0.027076104199600683,,MSCI World ex-US,-0.09138440556421108,
2018-06-19,LassoCV,SELL,-0.011064278187565835,True,BETA,BETA,10y yield,0.20366367832660706,0.20366367832660706,10y yield,0.20366367832660706,,Gold,-0.12736142583171012,,Local - Wilshire,0.17349582635989913,
2018-08-22,LassoCV,BUY,0.013926290682465092,True,BETA,BETA,6m1m forward OIS,0.25450860338770553,0.25450860338770553,6m1m forward OIS,0.25450860338770553,,Gold,-0.1835416890208014,,Local - S&P500,0.14472118573516732,
2018-10-10,LassoCV,SELL,-0.0008417508417507547,True,BETA,BETA,10y yield,0.1897343729522106,0.1897343729522106,10y yield,0.1897343729522106,,Gold,-0.159134877036586,,Local - S&P500,0.1536494950255274,
2018-12-21,LassoCV,SELL,-0.01676224084693434,True,BETA,BETA,Gold,-0.16836571391489025,0.16836571391489025,Gold,-0.16836571391489025,,10y yield,0.13774039736580082,,Local - Dow Jones,0.1492589820756273,
2019-03-21,LassoCV,SELL,-0.00037413947919784363,True,BETA,BETA,Gold,-0.13909412960849557,0.13909412960849557,Gold,-0.13909412960849557,,MSCI World ex-US,-0.12946031417111292,,1y1m forward OIS,0.114219464686995,
2019-07-12,LassoCV,BUY,0.010592569849554812,True,BETA,BETA,MSCI World ex-US,-0.11566327240607845,0.11566327240607845,MSCI World ex-US,-0.11566327240607845,,Copper LME,-0.09701857657287617,,1y1m forward OIS,0.1004160549720298,
2019-07-18,LassoCV,BUY,0.014201274276502529,True,BETA,BETA,MSCI World ex-US,-0.11655623231829405,0.11655623231829405,MSCI World ex-US,-0.11655623231829405,,Copper LME,-0.09598897553106177,,1y1m forward OIS,0.09990596759194142,
2019-09-04,LassoCV,BUY,0.004915305505142076,True,BETA,BETA,Real 2y yield,0.12216103089004847,0.12216103089004847,Copper LME,-0.0967712828560373,,MSCI World ex-US,-0.11153604438029957,,Real 2y yield,0.12216103089004847,
2019-09-06,LassoCV,BUY,0.006832156684126733,True,BETA,BETA,Real 2y yield,0.12259934240356672,0.12259934240356672,Copper LME,-0.09904403155752142,,MSCI World ex-US,-0.10989104287737234,,Real 2y yield,0.12259934240356672,
2019-10-17,LassoCV,BUY,0.002055263758848902,True,BETA,BETA,MSCI World ex-US,-0.14633456326301802,0.14633456326301802,MSCI World ex-US,-0.14633456326301802,,Copper LME,-0.06606520486767942,,Real 2y yield,0.13324333015653744,
2020-01-23,LassoCV,BUY,0.011960082273177353,True,BETA,BETA,Real 2y yield,0.13460827585515545,0.13460827585515545,Real 2y yield,0.13460827585515545,,Local - S&P500,0.10590169027553505,,BCOM Index,-0.10579583246193386,
2020-06-08,LassoCV,BUY,0.010461814377522138,True,BETA,BETA,MSCI World ex-US,-0.15012046013665112,0.15012046013665112,MSCI World ex-US,-0.15012046013665112,,Copper LME,-0.1151371256157103,,2y yield,0.1072553982251067,
2020-08-04,LassoCV,SELL,-0.011337187476537336,True,BETA,BETA,MSCI World ex-US,-0.17467723339313507,0.17467723339313507,MSCI World ex-US,-0.17467723339313507,,Copper LME,-0.09753930869928425,,2y yield,0.1081633177233677,
2020-10-28,LassoCV,SELL,-0.01951512422127155,True,BETA,BETA,MSCI World ex-US,-0.1783764601624511,0.1783764601624511,MSCI World ex-US,-0.1783764601624511,,Copper LME,-0.1138028876675728,,2y yield,0.10016117597444045,
2020-11-12,LassoCV,SELL,-0.009436115972909165,True,BETA,BETA,MSCI World ex-US,-0.18548248636266193,0.18548248636266193,MSCI World ex-US,-0.18548248636266193,,Copper LME,-0.11525915985227046,,2y yield,0.09564537698700809,
2020-11-17,LassoCV,SELL,-0.012895841281953424,True,BETA,BETA,MSCI World ex-US,-0.18582644632249568,0.18582644632249568,MSCI World ex-US,-0.18582644632249568,,Copper LME,-0.11577962822813793,,2y yield,0.09900426458302904,
2020-11-20,LassoCV,SELL,-0.023749522718594984,True,BETA,BETA,MSCI World ex-US,-0.18570985710584975,0.18570985710584975,MSCI World ex-US,-0.18570985710584975,,Copper LME,-0.11684558506120693,,2y yield,0.09525561460450019,
2021-03-11,LassoCV,BUY,0.006383148487991708,True,BETA,BETA,Local Index,-0.253680684081624,0.253680684081624,Local Index,-0.253680684081624,,BCOM Index,-0.2045965560516536,,VIX Index,0.0052166166770365304,
2021-06-18,LassoCV,SELL,-0.011472121941435987,True,BETA,BETA,Local Index,-0.2316331448856386,0.2316331448856386,Local Index,-0.2316331448856386,,Oil,-0.09932623449239567,,10y yield,0.09240456856862118,
2021-09-17,LassoCV,SELL,-0.009088060169226031,True,BETA,BETA,Local Index,-0.27856021746184323,0.27856021746184323,Local Index,-0.27856021746184323,,Crude oil WCS,-0.14135111719747873,,10y yield,0.07279979482566332,
2021-12-17,LassoCV,SELL,-0.01955155559003796,True,BETA,BETA,MSCI World ex-US,-0.22430916863623868,0.22430916863623868,MSCI World ex-US,-0.22430916863623868,,Oil,-0.1442737770445906,,VIX Index,0.0,
2022-05-10,LassoCV,SELL,-0.01596683810547317,True,BETA,BETA,MSCI World ex-US,-0.19873021224707835,0.19873021224707835,MSCI World ex-US,-0.19873021224707835,,Copper LME,-0.07819524084211857,,5y yield,0.0485186607972571,
2022-06-13,LassoCV,SELL,-0.0017055585704317533,True,BETA,BETA,MSCI World ex-US,-0.18616757189933053,0.18616757189933053,MSCI World ex-US,-0.18616757189933053,,Copper LME,-0.048163837605668676,,Real 2y yield,0.0,
2022-06-17,LassoCV,SELL,-0.010053722179585445,True,BETA,BETA,MSCI World ex-US,-0.1911905883057857,0.1911905883057857,MSCI World ex-US,-0.1911905883057857,,Copper LME,-0.04697947704800538,,Real 2y yield,0.0,
2022-08-02,LassoCV,SELL,-0.002794814067230811,True,BETA,BETA,MSCI World ex-US,-0.1947038821335036,0.1947038821335036,MSCI World ex-US,-0.1947038821335036,,Copper LME,-0.040973378101760764,,Real 2y yield,0.0,
2022-08-26,LassoCV,SELL,-0.00015345661014343204,True,BETA,BETA,MSCI World ex-US,-0.1927441306627357,0.1927441306627357,MSCI World ex-US,-0.1927441306627357,,Copper LME,-0.025249310073627865,,Real 2y yield,0.0,
2022-08-30,LassoCV,BUY,0.005728251737569634,True,BETA,BETA,MSCI World ex-US,-0.20970761092175919,0.20970761092175919,MSCI World ex-US,-0.20970761092175919,,Copper LME,-0.07153182095208566,,Real 2y yield,0.03092253107718062,
