Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2023-05-16,ElasticNetCV,BUY,0.0089007565643079,True,BETA,Local Index,-0.2953235213465328,0.2953235213465328,Local Index,-0.2953235213465328,,BCOM Index,-0.0981632962114558,,5y yield,0.0962405743987689,,
2023-06-15,ElasticNetCV,BUY,0.0021931483022006,True,BETA,Local Index,-0.3078900244779584,0.3078900244779584,Local Index,-0.3078900244779584,,BCOM Index,-0.1118343312766673,,5y yield,0.1036629207540126,,
2023-09-01,ElasticNetCV,SELL,-0.004929370217775,True,BETA,Local Index,-0.2600736447736798,0.2600736447736798,BCOM Index,-0.1643724243644882,,Local Index,-0.2600736447736798,,5y yield,0.1257674884860733,,
2023-12-21,ElasticNetCV,BUY,0.0050440412557404,True,BETA,MSCI World ex-US,-0.1246239796018607,0.1246239796018607,BCOM Index,-0.1158576087004729,,MSCI World ex-US,-0.1246239796018607,,3m1m forward OIS,0.0606027720210443,,
2024-05-31,ElasticNetCV,BUY,0.0077781039037276,True,BETA,Local Index,-0.1604150228367983,0.1604150228367983,Local Index,-0.1604150228367983,,6m1m forward OIS,0.1121170050468258,,Gold,-0.0521901722783956,,
2024-07-26,ElasticNetCV,SELL,-0.0076611737496385,True,BETA,Local Index,-0.1466572309984132,0.1466572309984132,Local Index,-0.1466572309984132,,5y yield,0.0857526401859416,,Gold,-0.0432248070151534,,
2024-12-17,ElasticNetCV,BUY,0.0051712089447937,True,BETA,Local Index,-0.0873081684712303,0.0873081684712303,Local Index,-0.0873081684712303,,5y yield,0.0829244892268093,,Gold,-0.0436037374959217,,
2025-06-03,ElasticNetCV,SELL,-0.0029883381924199,True,BETA,5y yield,0.1027488931127469,0.1027488931127469,Copper LME,-0.1018431998195527,,5y yield,0.1027488931127469,,MSCI World ex-US,-0.0464014527613876,,
2025-12-23,ElasticNetCV,BUY,0.0092781998831092,True,BETA,Real 2y yield,0.0970826253331516,0.0970826253331516,Real 2y yield,0.0970826253331516,,Gold,-0.0864777027336298,,MSCI World ex-US,-0.0722672253908912,,
2026-01-29,ElasticNetCV,BUY,0.0088954781319496,True,BETA,Real 2y yield,0.1260077953423214,0.1260077953423214,Real 2y yield,0.1260077953423214,,Gold,-0.0874331547647618,,MSCI World ex-US,-0.0865247399043942,,
2001-10-05,XGBRegressor,BUY,0.0077464788732395,True,SHAP,Gold,0.0566028133034706,0.0566028133034706,MSCI EM,,0.040570955723524,Gold,,0.0566028133034706,,,,
2002-07-26,XGBRegressor,SELL,-0.009136160292357,True,SHAP,VIX Index,0.0467258766293525,0.0467258766293525,Local Index,,0.0141080515459179,VIX Index,,0.0467258766293525,Gold,,0.0385762006044387,
2002-12-02,XGBRegressor,BUY,0.0016689132806984,True,SHAP,VIX Index,-0.0519941821694374,0.0519941821694374,MSCI World ex-US,,0.0117968283593654,Copper LME,,-0.0137523217126727,VIX Index,,-0.0519941821694374,
2003-01-24,XGBRegressor,BUY,0.0007899934167214,True,SHAP,Copper LME,0.0781219527125358,0.0781219527125358,MSCI World ex-US,,0.0041196416132152,Copper LME,,0.0781219527125358,VIX Index,,0.0279617123305797,
2003-02-12,XGBRegressor,SELL,-0.0253999347045381,True,SHAP,Copper LME,0.0647893995046615,0.0647893995046615,MSCI World ex-US,,-0.0187637545168399,Copper LME,,0.0647893995046615,VIX Index,,0.0494550615549087,
2003-05-06,XGBRegressor,SELL,-0.0325220762438079,True,SHAP,MSCI World ex-US,-0.1666545867919922,0.1666545867919922,VIX Index,,-0.0471232160925865,MSCI World ex-US,,-0.1666545867919922,BCOM Index,,0.0406260080635547,
2003-07-15,XGBRegressor,SELL,-0.0041663673586666,True,SHAP,Gold,0.1391641050577163,0.1391641050577163,Gold,,0.1391641050577163,MSCI World ex-US,,-0.0491893589496612,VIX Index,,-0.0838680416345596,
2003-12-11,XGBRegressor,SELL,-0.0068280100144147,True,SHAP,MSCI World - Dow Jones,0.1143388226628303,0.1143388226628303,MSCI World - Dow Jones,,0.1143388226628303,Gold,,-0.0773082450032234,2y yield,,-0.0342008061707019,
2004-04-06,XGBRegressor,BUY,0.0372974625496789,True,SHAP,MSCI World - Dow Jones,0.2366678565740585,0.2366678565740585,Gold,,-0.1895191222429275,MSCI World - Dow Jones,,0.2366678565740585,5y yield,,-0.0931471735239029,
2004-07-16,XGBRegressor,BUY,0.0150960658737417,True,SHAP,Gold,-0.193214014172554,0.193214014172554,Gold,,-0.193214014172554,MSCI World - Dow Jones,,-0.068285658955574,5y yield,,-0.0973206609487533,
2004-09-21,XGBRegressor,SELL,-0.0201211932877561,True,SHAP,MSCI World ex-US,-0.185330644249916,0.185330644249916,Gold,,-0.1733727604150772,MSCI World ex-US,,-0.185330644249916,5y yield,,-0.0744458809494972,
2004-12-22,XGBRegressor,SELL,-0.0127275656516836,True,SHAP,Gold,0.1346700191497802,0.1346700191497802,Gold,,0.1346700191497802,MSCI World ex-US,,-0.1040394827723503,10y yield,,-0.0175152942538261,
2005-07-08,XGBRegressor,BUY,0.0003281378178834,True,SHAP,Gold,0.5394874215126038,0.5394874215126038,Gold,,0.5394874215126038,MSCI World ex-US,,-0.0874391347169876,,,,
2005-11-15,XGBRegressor,SELL,-0.0199530516431925,True,SHAP,MSCI World ex-US,0.2266307175159454,0.2266307175159454,MSCI World ex-US,,0.2266307175159454,Gold,,-0.058164432644844,,,,
2005-11-18,XGBRegressor,SELL,-0.0221287336979385,True,SHAP,MSCI World ex-US,-0.2174811214208603,0.2174811214208603,MSCI World ex-US,,-0.2174811214208603,Copper LME,,-0.1158424243330955,,,,
2005-12-20,XGBRegressor,SELL,-0.0139031047424088,True,SHAP,Gold,0.447752982378006,0.447752982378006,MSCI World ex-US,,-0.0484555661678314,Gold,,0.447752982378006,,,,
2005-12-27,XGBRegressor,SELL,-0.0074061462501064,True,SHAP,Oil,0.0447909273207187,0.0447909273207187,MSCI World ex-US,,-0.0009498391300439,Oil,,0.0447909273207187,,,,
2006-01-06,XGBRegressor,SELL,-0.0112378828171912,True,SHAP,MSCI World ex-US,-0.2776048183441162,0.2776048183441162,MSCI World ex-US,,-0.2776048183441162,Oil,,-0.1023963168263435,,,,
2006-03-24,XGBRegressor,SELL,-0.0155875299760191,True,SHAP,MSCI World ex-US,-0.1685928106307983,0.1685928106307983,MSCI World ex-US,,-0.1685928106307983,Oil,,-0.0159199386835098,5y yield,,0.001196478260681,
2006-04-03,XGBRegressor,SELL,-0.0217762596071734,True,SHAP,Oil,-0.2562793791294098,0.2562793791294098,MSCI World ex-US,,-0.0666829273104667,Oil,,-0.2562793791294098,5y yield,,-0.0487170256674289,
2006-05-26,XGBRegressor,BUY,0.0004521204448864,True,SHAP,MSCI World ex-US,-0.1743137687444687,0.1743137687444687,Oil,,0.0521973371505737,MSCI World ex-US,,-0.1743137687444687,,,,
2006-06-12,XGBRegressor,BUY,0.0220120065490267,True,SHAP,MSCI World ex-US,0.155623972415924,0.155623972415924,Oil,,0.1378684788942337,MSCI World ex-US,,0.155623972415924,2y yield,,0.0008368448470719,
2006-10-13,XGBRegressor,SELL,-0.0160808435852372,True,SHAP,Oil,-0.1547729671001434,0.1547729671001434,Oil,,-0.1547729671001434,MSCI World ex-US,,-0.043219681829214,2y yield,,-0.0688142552971839,
2006-11-17,XGBRegressor,SELL,-0.0015697218104124,True,SHAP,2y yield,-0.0864502638578414,0.0864502638578414,BCOM Index,,-0.042732648551464,MSCI World ex-US,,0.04573405534029,2y yield,,-0.0864502638578414,
2007-01-03,XGBRegressor,SELL,-0.0005113345832622,True,SHAP,Gold,0.1578900068998336,0.1578900068998336,Gold,,0.1578900068998336,MSCI World ex-US,,0.0311514604836702,5y yield,,-0.0224509742110967,
2007-06-01,XGBRegressor,BUY,0.0065987933634994,True,SHAP,2y yield,0.1852788627147674,0.1852788627147674,Gold,,-0.0925481766462326,MSCI World ex-US,,-0.0588295646011829,2y yield,,0.1852788627147674,
2007-10-29,XGBRegressor,BUY,0.0156168116549628,True,SHAP,Gold,-0.3248785138130188,0.3248785138130188,Gold,,-0.3248785138130188,Local - Wilshire,,0.1697765737771988,,,,
2008-04-03,XGBRegressor,BUY,0.0058729842723472,True,SHAP,MSCI World ex-US,-0.0288613960146904,0.0288613960146904,Gold,,-0.0220546163618564,MSCI World ex-US,,-0.0288613960146904,VIX Index,,-0.01005435641855,
2008-08-21,XGBRegressor,BUY,0.0255033557046981,True,SHAP,Copper LME,0.116355188190937,0.116355188190937,MSCI World ex-US,,-0.033084686845541,Copper LME,,0.116355188190937,6m1m forward OIS,,0.012148942798376,
2008-09-22,XGBRegressor,BUY,0.0614018150222048,True,SHAP,10y yield,-0.1602814644575119,0.1602814644575119,Copper LME,,0.0696024820208549,MSCI World ex-US,,-0.0495543889701366,10y yield,,-0.1602814644575119,
2008-10-22,XGBRegressor,SELL,-0.0672302416460642,True,SHAP,Copper LME,0.3782225251197815,0.3782225251197815,Copper LME,,0.3782225251197815,MSCI World ex-US,,0.2935608923435211,VIX Index,,0.1785512566566467,
2009-02-10,XGBRegressor,SELL,-0.0012059816690787,True,SHAP,10y yield,0.2256661504507064,0.2256661504507064,MSCI World ex-US,,0.1414902508258819,BCOM Index,,0.0570935569703578,10y yield,,0.2256661504507064,
2009-06-02,XGBRegressor,BUY,0.0502219755826858,True,SHAP,MSCI World ex-US,-0.110671117901802,0.110671117901802,BCOM Index,,0.1095414012670517,MSCI World ex-US,,-0.110671117901802,5y yield,,0.0258335843682289,
2009-07-21,XGBRegressor,SELL,-0.028177946905862,True,SHAP,MSCI World ex-US,-0.402392715215683,0.402392715215683,BCOM Index,,0.1041730195283889,MSCI World ex-US,,-0.402392715215683,10y yield,,0.0198860596865415,
2009-08-07,XGBRegressor,SELL,-9.248127254235516e-05,True,SHAP,5y yield,-0.0386439710855484,0.0386439710855484,BCOM Index,,0.0237172469496727,MSCI World ex-US,,-0.0049469615332782,5y yield,,-0.0386439710855484,
2010-06-22,XGBRegressor,BUY,0.024184149184149,True,SHAP,Local Index,0.4951928555965423,0.4951928555965423,Local Index,,0.4951928555965423,BCOM Index,,0.0874767154455185,2y yield,,0.0194854438304901,
2010-06-28,XGBRegressor,BUY,0.0013516122803629,True,SHAP,Local Index,0.2842857241630554,0.2842857241630554,Local Index,,0.2842857241630554,BCOM Index,,0.2159063667058944,2y yield,,0.037133514881134,
2010-08-31,XGBRegressor,SELL,-0.0357545045045045,True,SHAP,BCOM Index,0.3204982280731201,0.3204982280731201,Local Index,,-0.1645727753639221,BCOM Index,,0.3204982280731201,2y yield,,0.0607402361929416,
2010-11-30,XGBRegressor,SELL,-0.019680436477007,True,SHAP,Oil,0.2019248157739639,0.2019248157739639,Local Index,,-0.1788151562213897,Oil,,0.2019248157739639,1y1m forward OIS,,-0.0459031350910663,
2010-12-08,XGBRegressor,BUY,0.0019778481012657,True,SHAP,Local Index,0.3169275522232055,0.3169275522232055,Local Index,,0.3169275522232055,Oil,,0.01961375400424,1y1m forward OIS,,0.1152446866035461,
2011-02-28,XGBRegressor,BUY,0.0022643062988885,True,SHAP,1y1m forward OIS,-0.375602513551712,0.375602513551712,Local Index,,-0.0818083137273788,Oil,,0.0485398359596729,1y1m forward OIS,,-0.375602513551712,
2011-03-15,XGBRegressor,SELL,-0.0116644690130844,True,SHAP,Oil,0.3881657421588897,0.3881657421588897,Local Index,,0.0402795523405075,Oil,,0.3881657421588897,1y1m forward OIS,,0.0125492140650749,
2011-07-15,XGBRegressor,BUY,0.0020981955518253,True,SHAP,1y1m forward OIS,0.3368018865585327,0.3368018865585327,MSCI World ex-US,,0.0119029805064201,1y1m forward OIS,,0.3368018865585327,BCOM Index,,-0.0360697172582149,
2011-07-21,XGBRegressor,BUY,0.0404961306053217,True,SHAP,MSCI World ex-US,-0.269098550081253,0.269098550081253,MSCI World ex-US,,-0.269098550081253,1y1m forward OIS,,-0.0705885961651802,Oil,,0.163111001253128,
2011-07-26,XGBRegressor,BUY,0.0348406226834692,True,SHAP,1y1m forward OIS,0.0792166069149971,0.0792166069149971,MSCI World ex-US,,-0.0205207113176584,1y1m forward OIS,,0.0792166069149971,Oil,,-0.0530743859708309,
2011-07-28,XGBRegressor,BUY,0.0367639313178129,True,SHAP,Oil,0.3513737022876739,0.3513737022876739,MSCI World ex-US,,0.1546918153762817,1y1m forward OIS,,-0.060986116528511,Oil,,0.3513737022876739,
2011-08-03,XGBRegressor,BUY,0.0193327096975366,True,SHAP,Oil,0.6184414625167847,0.6184414625167847,MSCI World ex-US,,0.2088339030742645,1y1m forward OIS,,0.0473151616752147,Oil,,0.6184414625167847,
2011-10-06,XGBRegressor,SELL,-0.0209237296307008,True,SHAP,MSCI World ex-US,-0.5362410545349121,0.5362410545349121,MSCI World ex-US,,-0.5362410545349121,2y yield,,-0.0077332598157227,BCOM Index,,-0.1386487185955047,
2011-10-11,XGBRegressor,SELL,-0.0129126213592234,True,SHAP,MSCI World ex-US,-0.1801866590976715,0.1801866590976715,MSCI World ex-US,,-0.1801866590976715,2y yield,,-0.0438714139163494,BCOM Index,,-0.0202205218374729,
2012-03-22,XGBRegressor,SELL,-0.006204343040128,True,SHAP,MSCI World ex-US,0.1837404817342758,0.1837404817342758,2y yield,,0.1682865917682647,BCOM Index,,0.0507022589445114,MSCI World ex-US,,0.1837404817342758,
2012-09-13,XGBRegressor,BUY,0.0124935467217346,True,SHAP,2y yield,0.199216678738594,0.199216678738594,2y yield,,0.199216678738594,MSCI World ex-US,,-0.0965500548481941,Oil,,-0.0511968880891799,
2012-11-08,XGBRegressor,SELL,-0.0030990702789163,True,SHAP,MSCI World ex-US,0.1595376580953598,0.1595376580953598,MSCI World ex-US,,0.1595376580953598,2y yield,,-0.1233541071414947,Copper LME,,-0.0919638574123382,
2012-11-13,XGBRegressor,SELL,-0.007484283005688,True,SHAP,Copper LME,-0.0974386930465698,0.0974386930465698,MSCI World ex-US,,-0.0878137052059173,2y yield,,-0.0416482724249362,Copper LME,,-0.0974386930465698,
2012-12-28,XGBRegressor,SELL,-0.0122367101303911,True,SHAP,2y yield,-0.023923423141241,0.023923423141241,MSCI World ex-US,,0.0133317476138472,2y yield,,-0.023923423141241,Copper LME,,-0.0068387920036911,
2013-01-02,XGBRegressor,BUY,0.0010153315057366,True,SHAP,2y yield,-0.2011192142963409,0.2011192142963409,MSCI World ex-US,,-0.1871557831764221,2y yield,,-0.2011192142963409,Copper LME,,0.0243032146245241,
2013-01-08,XGBRegressor,BUY,0.005270092226614,True,SHAP,2y yield,0.2349415272474289,0.2349415272474289,MSCI World ex-US,,0.149773359298706,2y yield,,0.2349415272474289,Copper LME,,0.0133048649877309,
2013-01-10,XGBRegressor,BUY,0.0197314890154596,True,SHAP,2y yield,-0.1634216606616974,0.1634216606616974,MSCI World ex-US,,-0.0719256401062011,2y yield,,-0.1634216606616974,Copper LME,,-0.0951813906431198,
2013-04-30,XGBRegressor,BUY,0.010622456070684,True,SHAP,2y yield,0.1641381382942199,0.1641381382942199,2y yield,,0.1641381382942199,MSCI World ex-US,,-0.021436657756567,BCOM Index,,0.0792637839913368,
2013-06-27,XGBRegressor,SELL,-0.0105946358690466,True,SHAP,MSCI World ex-US,-0.1097179278731346,0.1097179278731346,2y yield,,-0.0592218711972236,BCOM Index,,0.0243972316384315,MSCI World ex-US,,-0.1097179278731346,
2013-07-05,XGBRegressor,SELL,-0.0202230202230202,True,SHAP,MSCI World ex-US,0.1804669946432113,0.1804669946432113,2y yield,,-0.1052250117063522,BCOM Index,,0.0615636967122554,MSCI World ex-US,,0.1804669946432113,
2013-09-17,XGBRegressor,BUY,0.0025252525252523,True,SHAP,MSCI World ex-US,-0.0562188401818275,0.0562188401818275,BCOM Index,,0.0484732426702976,MSCI World ex-US,,-0.0562188401818275,2y yield,,-0.031535942107439,
2013-12-02,XGBRegressor,SELL,-0.004509582863585,True,SHAP,MSCI World ex-US,0.0673116818070411,0.0673116818070411,BCOM Index,,0.0164379514753818,MSCI World ex-US,,0.0673116818070411,5y yield,,-0.0086135324090719,
2013-12-13,XGBRegressor,BUY,0.0114312706660368,True,SHAP,MSCI World ex-US,0.0484358482062816,0.0484358482062816,BCOM Index,,0.0178477354347705,MSCI World ex-US,,0.0484358482062816,5y yield,,-0.0166504438966512,
2013-12-31,XGBRegressor,BUY,0.0304057234302927,True,SHAP,BCOM Index,0.0782275348901748,0.0782275348901748,BCOM Index,,0.0782275348901748,MSCI World ex-US,,0.0405459925532341,5y yield,,-0.0168297793716192,
2014-01-22,XGBRegressor,SELL,-0.0003607828988905,True,SHAP,5y yield,0.3682956993579864,0.3682956993579864,BCOM Index,,-0.0937001779675483,5y yield,,0.3682956993579864,MSCI World ex-US,,0.021659642457962,
2014-10-14,XGBRegressor,SELL,-0.0115959989377709,True,SHAP,2y yield,0.1702136695384979,0.1702136695384979,2y yield,,0.1702136695384979,MSCI World ex-US,,0.0838234648108482,Gold,,0.0647081360220909,
2015-05-05,XGBRegressor,BUY,0.0135885326041924,True,SHAP,1y1m forward OIS,0.6173109412193298,0.6173109412193298,1y1m forward OIS,,0.6173109412193298,BCOM Index,,-0.1857183873653412,MSCI World ex-US,,0.174730584025383,
2015-06-17,XGBRegressor,BUY,0.0296041871115471,True,SHAP,1y1m forward OIS,-0.1674942225217819,0.1674942225217819,1y1m forward OIS,,-0.1674942225217819,BCOM Index,,0.0117911268025636,MSCI World ex-US,,0.1307278424501419,
2015-09-25,XGBRegressor,SELL,-0.0293919172227637,True,SHAP,BCOM Index,-0.2586759924888611,0.2586759924888611,Real 2y yield,,-0.1401305198669433,BCOM Index,,-0.2586759924888611,MSCI World ex-US,,-0.2416653037071228,
2015-09-29,XGBRegressor,SELL,-0.0285352406496796,True,SHAP,Real 2y yield,-0.2076072841882705,0.2076072841882705,Real 2y yield,,-0.2076072841882705,BCOM Index,,-0.08822663128376,MSCI World ex-US,,0.1682586222887039,
2015-11-19,XGBRegressor,BUY,0.0053447756699789,True,SHAP,Real 2y yield,0.2305545806884765,0.2305545806884765,Real 2y yield,,0.2305545806884765,BCOM Index,,-0.0486826002597808,MSCI World ex-US,,-0.1526109129190445,
2015-11-24,XGBRegressor,BUY,0.0210447200300638,True,SHAP,BCOM Index,-0.3047091960906982,0.3047091960906982,Real 2y yield,,0.1671982407569885,BCOM Index,,-0.3047091960906982,MSCI World ex-US,,0.0719419196248054,
2015-12-02,XGBRegressor,BUY,0.0327512553398785,True,SHAP,BCOM Index,0.6066904664039612,0.6066904664039612,Real 2y yield,,-0.0243609212338924,BCOM Index,,0.6066904664039612,MSCI World ex-US,,0.0233431365340948,
2016-01-13,XGBRegressor,SELL,-0.0170153417015341,True,SHAP,BCOM Index,-0.2113644778728485,0.2113644778728485,BCOM Index,,-0.2113644778728485,Real 2y yield,,0.1352190524339676,MSCI World ex-US,,-0.0781168565154075,
2016-08-18,XGBRegressor,BUY,0.0251134407760913,True,SHAP,BCOM Index,-0.3304685354232788,0.3304685354232788,BCOM Index,,-0.3304685354232788,Local Index,,0.0701611712574958,1y1m forward OIS,,-0.0008929603500291,
2016-09-16,XGBRegressor,SELL,-0.0064335452618831,True,SHAP,BCOM Index,-0.1796019822359085,0.1796019822359085,BCOM Index,,-0.1796019822359085,Local Index,,0.0746530890464782,1y1m forward OIS,,0.083159439265728,
2016-09-26,XGBRegressor,SELL,-0.0038557496030845,True,SHAP,BCOM Index,-0.2444731146097183,0.2444731146097183,BCOM Index,,-0.2444731146097183,Local Index,,0.1088505163788795,1y1m forward OIS,,0.0869485735893249,
2017-05-01,XGBRegressor,SELL,-0.0035085154593963,True,SHAP,MSCI World ex-US,-0.1239307299256324,0.1239307299256324,Oil,,0.0228454135358333,MSCI World ex-US,,-0.1239307299256324,2y yield,,0.0432127527892589,
2017-10-30,XGBRegressor,SELL,-0.0077924101924725,True,SHAP,Real 2y yield,0.1081162244081497,0.1081162244081497,Real 2y yield,,0.1081162244081497,Gold,,0.0053261574357748,MSCI World ex-US,,-0.0172050129622221,
2017-11-10,XGBRegressor,BUY,0.002365557483047,True,SHAP,5y yield,0.2858317196369171,0.2858317196369171,5y yield,,0.2858317196369171,Gold,,0.0178586058318614,MSCI World ex-US,,0.0768297240138053,
2018-03-07,XGBRegressor,SELL,-0.0006970260223047,True,SHAP,5y yield,0.0222605876624584,0.0222605876624584,5y yield,,0.0222605876624584,Gold,,0.0056018335744738,MSCI World ex-US,,0.0151667213067412,
2018-07-10,XGBRegressor,BUY,0.0032029283916723,True,SHAP,Local - Wilshire,0.1263041794300079,0.1263041794300079,10y yield,,0.0703916698694229,Gold,,0.0649555921554565,Local - Wilshire,,0.1263041794300079,
2018-07-30,XGBRegressor,BUY,0.0075176434489105,True,SHAP,6m1m forward OIS,0.2318860292434692,0.2318860292434692,6m1m forward OIS,,0.2318860292434692,Gold,,0.0460260063409805,Local - Wilshire,,0.1229073703289032,
2018-12-21,XGBRegressor,SELL,-0.0167622408469343,True,SHAP,10y yield,-0.1198006272315979,0.1198006272315979,Gold,,0.0182408168911933,10y yield,,-0.1198006272315979,Local - Dow Jones,,0.0715638250112533,
2019-07-12,XGBRegressor,BUY,0.0105925698495548,True,SHAP,Copper LME,0.0860460996627807,0.0860460996627807,MSCI World ex-US,,-0.0564948543906211,Copper LME,,0.0860460996627807,1y1m forward OIS,,0.0594587288796901,
2019-07-17,XGBRegressor,BUY,0.0104948674735714,True,SHAP,MSCI World ex-US,0.1206303387880325,0.1206303387880325,MSCI World ex-US,,0.1206303387880325,Copper LME,,0.0903155505657196,1y1m forward OIS,,0.025083739310503,
2019-10-17,XGBRegressor,BUY,0.0020552637588489,True,SHAP,Real 2y yield,0.1286307722330093,0.1286307722330093,MSCI World ex-US,,-0.0637050494551658,Copper LME,,0.0037141051143407,Real 2y yield,,0.1286307722330093,
2020-08-07,XGBRegressor,SELL,-0.0154662283323371,True,SHAP,Copper LME,0.3239418864250183,0.3239418864250183,MSCI World ex-US,,-0.0061132246628403,Copper LME,,0.3239418864250183,2y yield,,-0.0133058205246925,
2020-11-12,XGBRegressor,SELL,-0.0094361159729091,True,SHAP,MSCI World ex-US,0.062586560845375,0.062586560845375,MSCI World ex-US,,0.062586560845375,Copper LME,,-0.040445614606142,2y yield,,0.0017543896101415,
2020-11-17,XGBRegressor,SELL,-0.0128958412819534,True,SHAP,Copper LME,0.1355930566787719,0.1355930566787719,MSCI World ex-US,,-0.0372653380036354,Copper LME,,0.1355930566787719,2y yield,,0.0084429318085312,
2021-02-16,XGBRegressor,SELL,-0.0043341213553977,True,SHAP,Copper LME,-0.0547120496630668,0.0547120496630668,MSCI World ex-US,,0.0459629893302917,Copper LME,,-0.0547120496630668,2y yield,,-0.0499082244932651,
2021-06-18,XGBRegressor,SELL,-0.0114721219414359,True,SHAP,Local Index,0.2106888741254806,0.2106888741254806,Local Index,,0.2106888741254806,Oil,,-0.154707446694374,10y yield,,-0.1336365938186645,
2021-08-19,XGBRegressor,SELL,-0.0214374805113812,True,SHAP,Local Index,0.0776859372854232,0.0776859372854232,Local Index,,0.0776859372854232,Crude oil WCS,,0.0701677203178405,10y yield,,0.0582770034670829,
2021-09-17,XGBRegressor,SELL,-0.009088060169226,True,SHAP,Local Index,0.1160851866006851,0.1160851866006851,Local Index,,0.1160851866006851,Crude oil WCS,,0.0548975020647048,10y yield,,-0.0645555853843689,
2022-01-24,XGBRegressor,BUY,0.0022946668776704,True,SHAP,MSCI World ex-US,0.6107950806617737,0.6107950806617737,MSCI World ex-US,,0.6107950806617737,Oil,,0.0601660013198852,VIX Index,,0.2639219462871551,
2022-03-02,XGBRegressor,BUY,0.0036418335840393,True,SHAP,Oil,-0.3012502789497375,0.3012502789497375,MSCI World ex-US,,0.1676880717277526,Oil,,-0.3012502789497375,5y yield,,0.032895129173994,
2022-03-25,XGBRegressor,BUY,0.0076140097779915,True,SHAP,Copper LME,0.095215268433094,0.095215268433094,MSCI World ex-US,,-0.0174679160118103,Copper LME,,0.095215268433094,5y yield,,-0.0384032614529132,
2022-04-05,XGBRegressor,BUY,0.010490910546969,True,SHAP,MSCI World ex-US,0.2114402949810028,0.2114402949810028,MSCI World ex-US,,0.2114402949810028,Copper LME,,0.0242216940969228,5y yield,,0.0812179297208786,
2022-04-20,XGBRegressor,BUY,0.0198415873269861,True,SHAP,MSCI World ex-US,-0.3989380300045013,0.3989380300045013,MSCI World ex-US,,-0.3989380300045013,Copper LME,,0.0919114872813224,Real 2y yield,,-0.0108082396909594,
2022-06-02,XGBRegressor,BUY,0.0302307080350039,True,SHAP,MSCI World ex-US,-0.1698295623064041,0.1698295623064041,MSCI World ex-US,,-0.1698295623064041,Copper LME,,0.0590335354208946,Real 2y yield,,-0.0500771477818489,
2022-08-26,XGBRegressor,SELL,-0.0001534566101434,True,SHAP,MSCI World ex-US,0.2971482574939728,0.2971482574939728,MSCI World ex-US,,0.2971482574939728,Copper LME,,-0.0521802194416523,Real 2y yield,,0.0511092282831668,
2022-09-07,XGBRegressor,BUY,0.0260650865025531,True,SHAP,MSCI World ex-US,0.2918185293674469,0.2918185293674469,MSCI World ex-US,,0.2918185293674469,Copper LME,,0.0513546131551265,Real 2y yield,,-0.03860779479146,
2022-11-10,XGBRegressor,BUY,0.0009756829780847,True,SHAP,Local Index,-0.4191014170646667,0.4191014170646667,Local Index,,-0.4191014170646667,Copper LME,,0.0590102896094322,5y yield,,-0.0260034017264843,
2022-11-17,XGBRegressor,BUY,0.0078031212484994,True,SHAP,Local Index,0.2006039321422577,0.2006039321422577,Local Index,,0.2006039321422577,Copper LME,,0.1359484046697616,5y yield,,0.0447148755192756,
2022-11-29,XGBRegressor,SELL,-0.0025038662640842,True,SHAP,Local Index,-0.1204741969704628,0.1204741969704628,Local Index,,-0.1204741969704628,Gold,,-0.0642914399504661,5y yield,,-0.0153516167774796,
2022-12-07,XGBRegressor,SELL,-0.003003003003003,True,SHAP,5y yield,-0.3026510179042816,0.3026510179042816,Local Index,,-0.0163334310054779,Copper LME,,-0.0733898803591728,5y yield,,-0.3026510179042816,
2023-02-13,XGBRegressor,BUY,0.0182268226822681,True,SHAP,Local Index,-0.1205721795558929,0.1205721795558929,Local Index,,-0.1205721795558929,Gold,,0.0458662509918212,5y yield,,-0.0017844908870756,
2024-06-17,XGBRegressor,BUY,0.0008743806470414,True,SHAP,5y yield,0.1481848657131195,0.1481848657131195,Local Index,,0.1411972641944885,5y yield,,0.1481848657131195,Gold,,0.138136938214302,
2024-08-01,XGBRegressor,SELL,-0.010379126423526,True,SHAP,Local Index,0.2006126344203949,0.2006126344203949,Local Index,,0.2006126344203949,5y yield,,-0.0473832301795482,Gold,,-0.00479999743402,
2024-08-23,XGBRegressor,BUY,0.0047375823525057,True,SHAP,Local Index,-0.2576338350772857,0.2576338350772857,Local Index,,-0.2576338350772857,5y yield,,-0.0438009351491928,Gold,,-0.0534074679017066,
2024-12-17,XGBRegressor,BUY,0.0051712089447937,True,SHAP,Local Index,0.0637826099991798,0.0637826099991798,Local Index,,0.0637826099991798,5y yield,,0.0410936288535594,Gold,,0.0221830792725086,
2024-12-19,XGBRegressor,BUY,0.0003472704542297,True,SHAP,Local Index,0.1953511387109756,0.1953511387109756,Local Index,,0.1953511387109756,5y yield,,-0.0982846990227699,Gold,,-0.0733573287725448,
2024-12-30,XGBRegressor,BUY,0.0016718913270636,True,SHAP,Local Index,0.2257379442453384,0.2257379442453384,Local Index,,0.2257379442453384,5y yield,,-0.1177027225494384,Gold,,0.0537880361080169,
