Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2016-03-16,stacked,8.4554,8.662062980146555,8.662062980146555,-1.090374551548834,-1.039334039029224,-0.05104051251960984,0.4587587267298837,0.45215822339732137,0.5950495407570665,0.5950495407570665,0.6592761335619727,0.5955264364960773,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.03046411984590017,ElasticNetCV,XGBRegressor,LGBMRegressor,0.46470460611174147,0.1750631784011112,0.2571871998162709,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 8.111308307896856}",,,,,,,8.111308307896856,,,,False,False,-0.005788453761046827,-0.2066629801465556,-1.2194555465567842,-1.2194555465567842,NEUTRAL,0,False,-0.017858410010170966,,ElasticNetCV,0.46470460611174147,0.46470460611174147,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-17,stacked,8.3219,8.621185547427292,8.621185547427292,-1.59146963696144,-0.4730303898140172,-1.118439247147423,0.42407488650703085,0.4170514095132142,0.615879425022413,0.615879425022413,0.6562832768526612,0.6166897803686184,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.025244086541997602,ElasticNetCV,XGBRegressor,LGBMRegressor,0.4971428198415891,0.07998376571015363,0.29627771092656185,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 8.111308307896856}",,,,,,,8.111308307896856,,,,False,False,-0.20808859801311522,-0.2992855474272922,-1.8899918986332034,-1.8899918986332034,NEUTRAL,0,False,-0.006416803854888853,,ElasticNetCV,0.4971428198415891,0.4971428198415891,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-18,stacked,8.3702,8.619448685632467,8.619448685632467,0.5787184932183553,-0.020148467593733854,0.5988669608120892,0.44383577905400806,0.43705328855466674,0.609423700063499,0.609423700063499,0.6563946529307184,0.6106457230270079,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0007883173341270734,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5142806634009395,0.07364133037446853,0.3313769561570867,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 8.111308307896856}",,,,,,,8.111308307896856,,,,False,False,-0.06136940549944166,-0.24924868563246605,-1.4857840469874193,-1.4857840469874193,NEUTRAL,0,False,-0.006045255788392323,,ElasticNetCV,0.5142806634009395,0.5142806634009395,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-21,stacked,8.4186,8.63298502378648,8.63298502378648,0.5765764567357223,0.1569209441367305,0.4196555125989918,0.48796647916795477,0.4817221679382957,0.5846439018716388,0.5846439018716388,0.6518518204185499,0.5855720066626907,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.017753503466283894,ElasticNetCV,XGBRegressor,LGBMRegressor,0.4453346169380915,0.17481513840290738,0.3011974336679951,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 8.111308307896856}",,,,,,,8.111308307896856,,,,False,False,0.026089670518455343,-0.2143850237864804,-1.2040166436841362,-1.2040166436841362,NEUTRAL,0,False,-0.010583707504810747,,ElasticNetCV,0.4453346169380915,0.4453346169380915,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-22,stacked,8.4036,8.429144718050987,8.429144718050987,-0.1783358178532701,0.30351244658722265,-0.4818482644404928,0.4479875555674472,0.4412556964890014,0.6075386071956319,0.6075386071956319,0.6455381238451428,0.6084371232842569,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.021049219206896265,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8715616813694901,-0.9523720328162464,1.0405750272095626,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,True,True,-0.06626268129226251,-0.025544718050985793,0.3913383416081585,0.3913383416081585,NEUTRAL,0,False,-0.008793850254652735,,LGBMRegressor,1.0405750272095626,1.0405750272095626,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-23,stacked,8.4797,8.47475983809514,8.47475983809514,0.9014886352192164,0.5397005243897367,0.3617881108294797,0.4414124680655932,0.4346004249932224,0.6068641009598649,0.6068641009598649,0.6466885453356803,0.6074974862194417,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.026090354631351,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8079245278612066,-0.9086614436133018,1.0171909818854763,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,0.011564735457145175,0.0049401619048587975,0.6601541902473083,0.6601541902473083,NEUTRAL,0,False,-0.01871528473884687,,LGBMRegressor,1.0171909818854763,1.0171909818854763,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-24,stacked,8.4854,8.521027186890166,8.521027186890166,0.0671967770833337,0.5444580238693371,-0.47726124678600335,0.43318899829978563,0.42627666901075867,0.6124954074078751,0.6124954074078751,0.6460958568324273,0.6132416850145089,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.026333991774790667,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8162669853445952,-0.5356261062999228,0.693415081078639,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.07731271585979092,-0.03562718689016542,0.34590175734707035,0.34590175734707035,NEUTRAL,0,False,-0.019185895773917605,,ElasticNetCV,0.8162669853445952,0.8162669853445952,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-25,stacked,8.4757,8.522422014725022,8.522422014725022,-0.1143793864491371,0.016367905597869138,-0.13074729204700625,0.29698335702962786,0.2884099833348672,0.6812754431072338,0.6812754431072338,0.6293516575045507,0.6825808702496594,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.010300363621335788,ElasticNetCV,XGBRegressor,LGBMRegressor,0.9950872629380242,-0.7105721539401414,0.5798634256984551,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.08702809334837552,-0.04672201472502202,0.28407416821997117,0.28407416821997117,NEUTRAL,0,False,-0.028162865604020926,,ElasticNetCV,0.9950872629380242,0.9950872629380242,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-28,stacked,8.4348,8.509459861402702,8.509459861402702,-0.4837240738146509,-0.15221049463771283,-0.331513579176938,0.3371157621369697,0.32903180801668885,0.6615405043717957,0.6615405043717957,0.6278099614881272,0.6626945060589703,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.016008021213382184,ElasticNetCV,XGBRegressor,LGBMRegressor,0.98508867865142,-0.6102647198899493,0.5551839474604155,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.13147999986265962,-0.07465986140270253,0.06351105199168627,0.06351105199168627,NEUTRAL,0,False,-0.027635510029876076,,ElasticNetCV,0.98508867865142,0.98508867865142,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-29,stacked,8.3942,8.47386641942656,8.47386641942656,-0.4825013817402634,-0.4191581024868137,-0.06334327925344974,0.2373836475291048,0.22808344810872805,0.7101006136295451,0.7101006136295451,0.6239334925938248,0.7114893098318518,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0074260164560832065,ElasticNetCV,XGBRegressor,LGBMRegressor,1.1096534205046928,-0.5338884269422555,0.31465276709955736,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.11909150520643963,-0.07966641942656061,0.05617220220361713,0.05617220220361713,NEUTRAL,0,False,-0.02691143885063485,,ElasticNetCV,1.1096534205046928,1.1096534205046928,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-30,stacked,8.3044,8.463286139204667,8.463286139204667,-1.0755496350063345,-0.12493577726826513,-0.9506138577380694,0.26512394426921637,0.2561620411505483,0.6896825617981487,0.6896825617981487,0.6047441174220715,0.6908836003626754,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.013117206589491344,ElasticNetCV,XGBRegressor,LGBMRegressor,1.3256175585214645,-1.106282909619302,0.7449597310915884,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.27027738748491775,-0.1588861392046681,-0.6838493708180062,-0.6838493708180062,NEUTRAL,0,False,-0.008465391840470016,,ElasticNetCV,1.3256175585214645,1.3256175585214645,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-03-31,stacked,8.2685,8.439915394366729,8.439915394366729,-0.4332380712142925,-0.27652465343592925,-0.15671341777836323,0.3154785762861978,0.3071307540457856,0.6631959280108317,0.6631959280108317,0.6184664375155503,0.6643300093823614,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.018648899741981036,ElasticNetCV,XGBRegressor,LGBMRegressor,1.168598799352577,-0.5486933363536628,0.433703606332478,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.24962939299281692,-0.17141539436672915,-0.7857532794518648,-0.7857532794518648,NEUTRAL,0,False,-0.004293402672794211,,ElasticNetCV,1.168598799352577,1.168598799352577,STACK,0.0,-0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-04-01,stacked,8.3196,8.478241888153725,8.478241888153725,0.6161062646194093,0.45308196054508254,0.16302430407432678,0.3406560602744153,0.3326152805216642,0.6492738752401899,0.6492738752401899,0.6109763369645023,0.6503414510456293,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.016500095550689882,ElasticNetCV,XGBRegressor,LGBMRegressor,1.219882162186934,-1.237874715628437,1.0047239836100152,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.17460144807151803,-0.15864188815372593,-0.6320920841925389,-0.6320920841925389,NEUTRAL,0,False,-0.008233568921582779,,XGBRegressor,-1.237874715628437,1.237874715628437,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-04-04,stacked,8.3295,8.515435991340656,8.515435991340656,0.1189253613326446,0.43774117460175554,-0.31881581326911096,0.34681651742891495,0.33885086520243834,0.6447503057436627,0.6447503057436627,0.6159767011827381,0.6459820630684111,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.012948683083529158,ElasticNetCV,XGBRegressor,LGBMRegressor,1.2327583743696768,-0.692152017222315,0.6048673213409889,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.20082224174380764,-0.18593599134065641,-0.9176024102512501,-0.9176024102512501,NEUTRAL,0,False,-0.013482201812833883,,ElasticNetCV,1.2327583743696768,1.2327583743696768,STACK,0.0,0.0,1.0810628904318278,-0.06589905944704647,-0.09205062945768538
2016-04-05,stacked,8.3297,8.510634897460363,8.510634897460363,0.0024010756820125,-0.05639696955218634,0.05879804523419884,0.4076529745333276,0.4004292303203194,0.6133330609465356,0.6133330609465356,0.618597395538209,0.6142357060575684,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.026650687183981114,ElasticNetCV,XGBRegressor,LGBMRegressor,1.1836813887455881,-0.5710230903305398,0.63974727847126,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.1536185532023519,-0.18093489746036262,-0.8360925927940364,-0.8360925927940364,NEUTRAL,0,False,-0.025439091443869577,,ElasticNetCV,1.1836813887455881,1.1836813887455881,STACK,0.0,0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-06,stacked,8.321,8.48122456855592,8.48122456855592,-0.1045001206161799,-0.34616998019338774,0.24166985957720782,0.3532643642114687,0.34537734426282807,0.6408726508449198,0.6408726508449198,0.6195927140005103,0.641890451836648,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.021461056133134315,ElasticNetCV,XGBRegressor,LGBMRegressor,1.2145727498233123,-0.5601625849481596,0.494945597346303,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.08174793269697739,-0.16022456855592004,-0.5676331614410802,-0.5676331614410802,NEUTRAL,0,False,-0.024299963946641023,,ElasticNetCV,1.2145727498233123,1.2145727498233123,STACK,0.0,-0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-07,stacked,8.3226,8.461585389216689,8.461585389216689,0.0192266096869619,-0.23182917336661074,0.2510557830535726,0.3690034549750184,0.3613083751576406,0.6329193412228221,0.6329193412228221,0.6177919638827744,0.6335891481670756,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03127065912717801,ElasticNetCV,XGBRegressor,LGBMRegressor,1.1382999291420821,-0.5400909570872611,0.550075048044157,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.02123816619687738,-0.13898538921668901,-0.29243400991148016,-0.29243400991148016,NEUTRAL,0,False,-0.014334462788070934,,ElasticNetCV,1.1382999291420821,1.1382999291420821,STACK,0.0,0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-08,stacked,8.237,8.415631261131363,8.415631261131363,-1.03385060560508,-0.5445713307413013,-0.48927927486377876,0.3234671546640956,0.31521675411121874,0.6534048704985694,0.6534048704985694,0.6205443082196057,0.6540528638535553,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0321369234049681,ElasticNetCV,XGBRegressor,LGBMRegressor,1.038202700043679,-0.10715609421673304,0.1746756809152392,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.10633654959085945,-0.17863126113136296,-0.747326723922654,-0.747326723922654,NEUTRAL,0,False,0.0011290518392619298,,ElasticNetCV,1.038202700043679,1.038202700043679,STACK,0.0,-0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-11,stacked,8.2017,8.404406775728768,8.404406775728768,-0.4294750102947997,-0.1334656561915743,-0.2960093541032254,0.2935473761136329,0.28493210021257964,0.6689350352041586,0.6689350352041586,0.6199931865485753,0.6689653904734748,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.04602585961788608,ElasticNetCV,XGBRegressor,LGBMRegressor,1.2100237385625656,-0.4426592604322916,0.3417356866470718,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.14082251404765325,-0.2027067757287675,-1.0119804783181956,-1.0119804783181956,NEUTRAL,0,False,0.0004998963629490039,,ElasticNetCV,1.2100237385625656,1.2100237385625656,STACK,0.0,-0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-12,stacked,8.1683,8.395548013433249,8.395548013433249,-0.4080640970925753,-0.10546174948408121,-0.3026023476084941,0.27608126580771974,0.2672529885614724,0.6767051091793832,0.6767051091793832,0.6167557757962041,0.6753414451454371,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.06649712002730471,ElasticNetCV,XGBRegressor,LGBMRegressor,1.281251781362931,-0.8735217908025925,0.6294227628485577,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,-0.1702370292405334,-0.22724801343324863,-1.2701961976004823,-1.2701961976004823,NEUTRAL,0,False,-0.0012732147448062392,,ElasticNetCV,1.281251781362931,1.281251781362931,STACK,0.0,-0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-13,stacked,8.2341,8.36553210394999,8.36553210394999,0.8023259154334106,-0.3581623780820873,1.1604882935154979,0.3415737176028969,0.3335441287931761,0.6430434161302174,0.6430434161302174,0.6127133915977186,0.6395301906376027,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.08016078133882944,ElasticNetCV,XGBRegressor,LGBMRegressor,1.2293705443181477,-1.0723492655696762,0.9057636217235375,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,0.07171302944238139,-0.13143210394999016,-0.07519358216752875,-0.07519358216752875,NEUTRAL,0,False,-0.008768414277213088,,ElasticNetCV,1.2293705443181477,1.2293705443181477,STACK,0.0,0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-14,stacked,8.233,8.389652057428055,8.389652057428055,-0.0133599723282973,0.2879105345200288,-0.30127050684832607,0.3011034863344092,0.2925803581189752,0.658766056975723,0.658766056975723,0.619974253966165,0.6548127134430805,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.08282595571415127,ElasticNetCV,XGBRegressor,LGBMRegressor,1.1600030123002087,-0.844098759050493,0.7275163948379202,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,0.0038978410258891164,-0.15665205742805455,-0.371455682882162,-0.371455682882162,NEUTRAL,0,False,-0.0115267824608285,,ElasticNetCV,1.1600030123002087,1.1600030123002087,STACK,0.0,-0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-15,stacked,8.2511,8.3728396031246,8.3728396031246,0.2196056475535002,-0.20059619156299366,0.4202018391164939,0.3587504391357088,0.35093032253980283,0.6310082096989437,0.6310082096989437,0.6211518528202594,0.628700816997842,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.07218386545344052,ElasticNetCV,XGBRegressor,LGBMRegressor,1.0067147003007737,-0.31002430592926505,0.41410189199737524,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,0.0795894770423627,-0.12173960312460075,0.07241884487563587,0.07241884487563587,NEUTRAL,0,False,-0.024251311946285825,,ElasticNetCV,1.0067147003007737,1.0067147003007737,STACK,0.0,0.0,1.0810628904318278,-0.2878059267563741,-0.09205062945768538
2016-04-18,stacked,8.2172,8.364298263252723,8.364298263252723,-0.4117006355604857,-0.10206453076434173,-0.30963610479614395,0.36848410561104394,0.36078269226483717,0.6246533752336727,0.6246533752336727,0.6166817042246902,0.6240726080964807,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.05308941972375256,ElasticNetCV,XGBRegressor,LGBMRegressor,0.9950165743329081,-0.5896883265971897,0.6415313574653302,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.3}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.0001}",,,,,,,0.0001,,,,False,False,0.00882118943536149,-0.14709826325272246,-0.22553046945621805,-0.22553046945621805,NEUTRAL,0,False,-0.024558243683979963,,ElasticNetCV,0.9950165743329081,0.9950165743329081,STACK,0.0,-0.0,1.0810628904318278,-0.30948123470115096,-0.09205062945768538
