Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2012-07-03,2.5,0.5,0,0.0,1.389378658396034
2012-07-04,2.5,0.5,0,0.0,1.389378658396034
2012-07-05,1.5,-0.5,0,0.0,1.389378658396034
2012-07-06,1.5,-0.5,0,-0.0,1.389378658396034
2012-07-09,1.5,-0.5,0,0.0,1.389378658396034
2012-07-10,1.5,-0.5,0,0.0,1.389378658396034
2012-07-11,1.5,-0.5,0,-0.0,1.389378658396034
2012-07-12,1.5,-0.5,0,-0.0,1.389378658396034
2012-07-13,1.5,-0.5,-1,0.001951075550891912,1.3920894411273612
2012-07-16,1.5,-0.5,-1,0.002480574310449679,1.39554262243287
2012-07-17,2.0,0.0,0,0.0,1.39554262243287
2012-07-18,1.5,-0.5,0,-0.0,1.39554262243287
2012-07-19,2.0,0.0,0,0.0,1.39554262243287
2012-07-20,1.5,-0.5,0,0.0,1.39554262243287
2012-07-23,1.5,-0.5,0,0.0,1.39554262243287
2012-07-24,1.5,-0.5,0,-0.0,1.39554262243287
2012-07-25,2.0,0.0,0,-0.0,1.39554262243287
2012-07-26,2.0,0.0,0,0.0,1.39554262243287
2012-07-27,2.0,0.0,0,-0.0,1.39554262243287
2012-07-30,1.5,-0.5,0,-0.0,1.39554262243287
2012-07-31,1.5,-0.5,0,0.0,1.39554262243287
2012-08-01,1.5,-0.5,0,0.0,1.39554262243287
2012-08-02,1.5,-0.5,0,-0.0,1.39554262243287
2012-08-03,2.0,0.0,0,-0.0,1.39554262243287
2012-08-06,2.0,0.0,0,-0.0,1.39554262243287
2012-08-07,2.0,0.0,0,-0.0,1.39554262243287
2012-08-08,2.0,0.0,0,0.0,1.39554262243287
2012-08-09,2.5,0.5,0,-0.0,1.39554262243287
2012-08-10,2.5,0.5,0,0.0,1.39554262243287
2012-08-13,2.5,0.5,0,-0.0,1.39554262243287
2012-08-14,2.0,0.0,0,0.0,1.39554262243287
2012-08-15,2.0,0.0,0,-0.0,1.39554262243287
2012-08-16,1.5,-0.5,0,-0.0,1.39554262243287
2012-08-17,2.0,0.0,0,0.0,1.39554262243287
2012-08-20,1.5,-0.5,0,-0.0,1.39554262243287
2012-08-21,1.5,-0.5,0,-0.0,1.39554262243287
2012-08-22,2.0,0.0,0,-0.0,1.39554262243287
2012-08-23,2.0,0.0,0,0.0,1.39554262243287
2012-08-24,2.0,0.0,0,0.0,1.39554262243287
2012-08-27,2.0,0.0,0,-0.0,1.39554262243287
2012-08-28,2.0,0.0,0,-0.0,1.39554262243287
2012-08-29,2.0,0.0,0,-0.0,1.39554262243287
2012-08-30,2.0,0.0,0,-0.0,1.39554262243287
2012-08-31,2.0,0.0,0,0.0,1.39554262243287
2012-09-03,2.0,0.0,0,-0.0,1.39554262243287
2012-09-04,2.0,0.0,0,0.0,1.39554262243287
2012-09-05,2.0,0.0,0,0.0,1.39554262243287
2012-09-06,1.5,-0.5,0,-0.0,1.39554262243287
2012-09-07,2.0,0.0,0,0.0,1.39554262243287
2012-09-10,1.5,-0.5,0,-0.0,1.39554262243287
2012-09-11,1.5,-0.5,0,-0.0,1.39554262243287
2012-09-12,2.0,0.0,0,-0.0,1.39554262243287
2012-09-13,2.0,0.0,0,-0.0,1.39554262243287
2012-09-14,2.0,0.0,0,0.0,1.39554262243287
2012-09-17,2.0,0.0,0,0.0,1.39554262243287
2012-09-18,2.0,0.0,0,-0.0,1.39554262243287
2012-09-19,2.0,0.0,0,0.0,1.39554262243287
2012-09-20,1.5,-0.5,0,0.0,1.39554262243287
2012-09-21,1.5,-0.5,0,0.0,1.39554262243287
2012-09-24,1.5,-0.5,0,-0.0,1.39554262243287
2012-09-25,1.5,-0.5,0,0.0,1.39554262243287
2012-09-26,2.0,0.0,0,-0.0,1.39554262243287
2012-09-27,2.5,0.5,0,0.0,1.39554262243287
2012-09-28,2.0,0.0,0,0.0,1.39554262243287
2012-10-01,1.5,-0.5,0,-0.0,1.39554262243287
2012-10-02,2.0,0.0,0,0.0,1.39554262243287
2012-10-03,1.5,-0.5,0,-0.0,1.39554262243287
2012-10-04,2.5,0.5,0,-0.0,1.39554262243287
2012-10-05,2.0,0.0,0,0.0,1.39554262243287
2012-10-08,1.5,-0.5,0,0.0,1.39554262243287
2012-10-09,2.5,0.5,0,0.0,1.39554262243287
2012-10-10,2.5,0.5,0,-0.0,1.39554262243287
2012-10-11,2.5,0.5,0,0.0,1.39554262243287
2012-10-12,2.5,0.5,0,0.0,1.39554262243287
2012-10-15,2.5,0.5,0,-0.0,1.39554262243287
2012-10-16,2.5,0.5,0,-0.0,1.39554262243287
2012-10-17,2.5,0.5,0,0.0,1.39554262243287
2012-10-18,2.5,0.5,0,0.0,1.39554262243287
2012-10-19,2.5,0.5,0,0.0,1.39554262243287
2012-10-22,2.5,0.5,0,0.0,1.39554262243287
2012-10-23,1.5,-0.5,-1,-0.0037712130735387817,1.3902797338504704
2012-10-24,1.5,-0.5,-1,-0.004504974605162415,1.384016558955402
2012-10-25,2.0,0.0,-1,0.0003809457844886621,1.3845437942291987
2012-10-26,1.5,-0.5,-1,0.0005716364392247542,1.3853352499136826
2012-10-29,1.5,-0.5,-1,0.006603577371048219,1.394483418421328
2012-10-30,1.5,-0.5,-1,0.0051295472389426555,1.4016364869900426
2012-10-31,1.5,-0.5,0,-0.0,1.4016364869900426
2012-11-01,2.0,0.0,0,0.0,1.4016364869900426
2012-11-02,1.5,-0.5,-1,0.0010107875429148372,1.403053243690787
2012-11-05,1.5,-0.5,-1,0.0031226558275038174,1.407434496078496
2012-11-06,1.5,-0.5,0,0.0,1.407434496078496
2012-11-07,1.5,-0.5,-1,0.00238792442306357,1.410795343285544
2012-11-08,1.5,-0.5,0,0.0,1.410795343285544
2012-11-09,1.5,-0.5,0,0.0,1.410795343285544
2012-11-12,1.5,-0.5,0,0.0,1.410795343285544
2012-11-13,2.0,0.0,0,-0.0,1.410795343285544
2012-11-14,2.0,0.0,0,0.0,1.410795343285544
2012-11-15,2.0,0.0,0,0.0,1.410795343285544
2012-11-16,2.0,0.0,0,-0.0,1.410795343285544
2012-11-19,1.5,-0.5,-1,0.0002614880412802334,1.411164249396507
2012-11-20,2.0,0.0,0,-0.0,1.411164249396507
2012-11-21,2.5,0.5,0,-0.0,1.411164249396507
2012-11-22,2.5,0.5,0,-0.0,1.411164249396507
2012-11-23,2.5,0.5,0,-0.0,1.411164249396507
2012-11-26,2.5,0.5,0,0.0,1.411164249396507
2012-11-27,2.0,0.0,0,-0.0,1.411164249396507
2012-11-28,2.5,0.5,0,0.0,1.411164249396507
2012-11-29,2.0,0.0,0,-0.0,1.411164249396507
2012-11-30,2.0,0.0,0,-0.0,1.411164249396507
2012-12-03,2.5,0.5,0,-0.0,1.411164249396507
2012-12-04,2.5,0.5,0,0.0,1.411164249396507
2012-12-05,2.5,0.5,0,0.0,1.411164249396507
2012-12-06,2.5,0.5,0,0.0,1.411164249396507
2012-12-07,2.0,0.0,0,-0.0,1.411164249396507
2012-12-10,2.0,0.0,0,-0.0,1.411164249396507
2012-12-11,2.5,0.5,0,-0.0,1.411164249396507
2012-12-12,2.5,0.5,0,0.0,1.411164249396507
2012-12-13,1.5,-0.5,0,-0.0,1.411164249396507
2012-12-14,2.5,0.5,0,-0.0,1.411164249396507
2012-12-17,2.5,0.5,0,-0.0,1.411164249396507
2012-12-18,1.5,-0.5,0,-0.0,1.411164249396507
2012-12-19,1.5,-0.5,0,-0.0,1.411164249396507
2012-12-20,2.0,0.0,0,0.0,1.411164249396507
2012-12-21,1.5,-0.5,0,0.0,1.411164249396507
2012-12-24,1.5,-0.5,0,0.0,1.411164249396507
2012-12-25,1.5,-0.5,0,-0.0,1.411164249396507
2012-12-26,1.5,-0.5,0,-0.0,1.411164249396507
2012-12-27,2.0,0.0,0,0.0,1.411164249396507
2012-12-28,2.5,0.5,0,-0.0,1.411164249396507
2012-12-31,2.0,0.0,0,-0.0,1.411164249396507
2013-01-01,1.5,-0.5,0,-0.0,1.411164249396507
2013-01-02,1.5,-0.5,0,0.0,1.411164249396507
2013-01-03,2.0,0.0,0,0.0,1.411164249396507
2013-01-04,2.0,0.0,0,-0.0,1.411164249396507
2013-01-07,2.0,0.0,0,0.0,1.411164249396507
2013-01-08,2.0,0.0,0,-0.0,1.411164249396507
2013-01-09,2.0,0.0,0,-0.0,1.411164249396507
2013-01-10,1.5,-0.5,0,0.0,1.411164249396507
2013-01-11,1.5,-0.5,0,-0.0,1.411164249396507
2013-01-14,2.0,0.0,0,0.0,1.411164249396507
2013-01-15,1.5,-0.5,0,0.0,1.411164249396507
2013-01-16,2.5,0.5,0,-0.0,1.411164249396507
2013-01-17,1.5,-0.5,0,0.0,1.411164249396507
2013-01-18,1.5,-0.5,-1,-0.0005535615435439123,1.4103830831364172
2013-01-21,2.5,0.5,0,-0.0,1.4103830831364172
2013-01-22,1.5,-0.5,-1,0.0034423407917384408,1.4152381023554756
2013-01-23,2.5,0.5,0,-0.0,1.4152381023554756
2013-01-24,2.5,0.5,0,-0.0,1.4152381023554756
2013-01-25,2.5,0.5,0,0.0,1.4152381023554756
2013-01-28,2.5,0.5,0,-0.0,1.4152381023554756
2013-01-29,2.0,0.0,0,-0.0,1.4152381023554756
2013-01-30,2.0,0.0,0,-0.0,1.4152381023554756
2013-01-31,2.0,0.0,0,-0.0,1.4152381023554756
2013-02-01,2.0,0.0,0,0.0,1.4152381023554756
2013-02-04,2.0,0.0,0,-0.0,1.4152381023554756
2013-02-05,2.0,0.0,0,0.0,1.4152381023554756
2013-02-06,2.5,0.5,0,0.0,1.4152381023554756
2013-02-07,1.5,-0.5,0,0.0,1.4152381023554756
2013-02-08,2.0,0.0,0,-0.0,1.4152381023554756
2013-02-11,2.5,0.5,0,-0.0,1.4152381023554756
2013-02-12,1.5,-0.5,0,-0.0,1.4152381023554756
2013-02-13,1.5,-0.5,0,0.0,1.4152381023554756
2013-02-14,2.0,0.0,0,0.0,1.4152381023554756
2013-02-15,2.0,0.0,0,0.0,1.4152381023554756
2013-02-18,2.0,0.0,0,-0.0,1.4152381023554756
2013-02-19,2.0,0.0,0,0.0,1.4152381023554756
2013-02-20,2.5,0.5,-1,-0.013969773839722643,1.3954675461362114
2013-02-21,2.0,0.0,-1,0.0020965468639886353,1.3983932092438611
2013-02-22,2.0,0.0,-1,-0.006991401987959334,1.3886164801808047
2013-02-25,1.5,-0.5,-1,0.00012272735242035981,1.3887869014049445
2013-02-26,1.5,-0.5,-1,0.002454848325442738,1.3921961626042554
2013-02-27,2.5,0.5,-1,-0.00857795746176837,1.3802539631429989
2013-02-28,1.5,-0.5,-1,-0.0028756666318101587,1.3762848128777647
2013-03-01,2.5,0.5,-1,0.007229376292511636,1.386234493675727
2013-03-04,1.5,-0.5,-1,0.0027482626428834145,1.3900442301489724
2013-03-05,1.5,-0.5,-1,-0.004756889591012836,1.3834319432195292
2013-03-06,1.5,-0.5,-1,0.009957897311367758,1.3972080164473755
2013-03-07,2.5,0.5,0,0.0,1.3972080164473755
2013-03-08,1.5,-0.5,-1,0.0006985923364419833,1.3981840952600808
2013-03-11,1.5,-0.5,-1,0.002184627215212065,1.4012386062864626
2013-03-12,2.5,0.5,0,0.0,1.4012386062864626
2013-03-13,2.5,0.5,0,0.0,1.4012386062864626
2013-03-14,2.5,0.5,-1,0.005782741537346148,1.4093416069787683
2013-03-15,1.5,-0.5,-1,-0.00463573859295785,1.4028082677006355
2013-03-18,2.5,0.5,0,0.0,1.4028082677006355
2013-03-19,2.5,0.5,0,0.0,1.4028082677006355
2013-03-20,2.5,0.5,0,-0.0,1.4028082677006355
2013-03-21,2.5,0.5,0,-0.0,1.4028082677006355
2013-03-22,1.5,-0.5,-1,-0.007167964711558339,1.392752987540675
2013-03-25,2.0,0.0,0,-0.0,1.392752987540675
2013-03-26,2.5,0.5,0,0.0,1.392752987540675
2013-03-27,2.5,0.5,0,-0.0,1.392752987540675
2013-03-28,2.5,0.5,0,0.0,1.392752987540675
2013-03-29,2.0,0.0,0,-0.0,1.392752987540675
2013-04-01,2.0,0.0,0,-0.0,1.392752987540675
2013-04-02,2.0,0.0,0,-0.0,1.392752987540675
2013-04-03,2.0,0.0,0,-0.0,1.392752987540675
2013-04-04,2.0,0.0,0,-0.0,1.392752987540675
2013-04-05,2.0,0.0,0,0.0,1.392752987540675
2013-04-08,2.0,0.0,0,-0.0,1.392752987540675
2013-04-09,2.0,0.0,0,0.0,1.392752987540675
2013-04-10,2.0,0.0,0,-0.0,1.392752987540675
2013-04-11,2.5,0.5,0,0.0,1.392752987540675
2013-04-12,2.5,0.5,0,0.0,1.392752987540675
2013-04-15,2.5,0.5,0,-0.0,1.392752987540675
2013-04-16,2.5,0.5,0,0.0,1.392752987540675
2013-04-17,2.0,0.0,0,0.0,1.392752987540675
2013-04-18,2.0,0.0,0,0.0,1.392752987540675
2013-04-19,2.0,0.0,0,0.0,1.392752987540675
2013-04-22,2.0,0.0,0,0.0,1.392752987540675
2013-04-23,2.0,0.0,0,-0.0,1.392752987540675
2013-04-24,2.0,0.0,0,-0.0,1.392752987540675
2013-04-25,2.0,0.0,0,-0.0,1.392752987540675
2013-04-26,2.0,0.0,0,-0.0,1.392752987540675
2013-04-29,2.0,0.0,0,-0.0,1.392752987540675
2013-04-30,2.5,0.5,0,-0.0,1.392752987540675
2013-05-01,2.0,0.0,0,0.0,1.392752987540675
2013-05-02,2.0,0.0,0,-0.0,1.392752987540675
2013-05-03,2.0,0.0,0,0.0,1.392752987540675
2013-05-06,2.0,0.0,0,0.0,1.392752987540675
2013-05-07,2.0,0.0,0,-0.0,1.392752987540675
2013-05-08,2.5,0.5,0,0.0,1.392752987540675
2013-05-09,2.0,0.0,0,0.0,1.392752987540675
2013-05-10,2.0,0.0,0,0.0,1.392752987540675
2013-05-13,2.0,0.0,0,0.0,1.392752987540675
2013-05-14,2.0,0.0,0,0.0,1.392752987540675
2013-05-15,2.0,0.0,0,-0.0,1.392752987540675
2013-05-16,2.0,0.0,0,0.0,1.392752987540675
2013-05-17,2.0,0.0,0,-0.0,1.392752987540675
2013-05-20,2.0,0.0,0,-0.0,1.392752987540675
2013-05-21,2.0,0.0,0,0.0,1.392752987540675
2013-05-22,2.0,0.0,0,0.0,1.392752987540675
2013-05-23,2.0,0.0,0,0.0,1.392752987540675
2013-05-24,2.0,0.0,0,0.0,1.392752987540675
2013-05-27,2.0,0.0,0,0.0,1.392752987540675
2013-05-28,2.0,0.0,0,0.0,1.392752987540675
2013-05-29,2.0,0.0,0,-0.0,1.392752987540675
2013-05-30,2.0,0.0,0,0.0,1.392752987540675
2013-05-31,2.0,0.0,0,-0.0,1.392752987540675
2013-06-03,2.0,0.0,0,0.0,1.392752987540675
2013-06-04,2.0,0.0,0,0.0,1.392752987540675
2013-06-05,2.0,0.0,0,-0.0,1.392752987540675
2013-06-06,2.0,0.0,0,0.0,1.392752987540675
2013-06-07,2.0,0.0,0,-0.0,1.392752987540675
2013-06-10,2.0,0.0,0,0.0,1.392752987540675
2013-06-11,2.0,0.0,0,-0.0,1.392752987540675
2013-06-12,2.0,0.0,0,-0.0,1.392752987540675
2013-06-13,2.0,0.0,0,-0.0,1.392752987540675
2013-06-14,2.0,0.0,0,0.0,1.392752987540675
2013-06-17,2.0,0.0,0,0.0,1.392752987540675
2013-06-18,1.5,-0.5,-1,-0.006503016144217,1.3836958923777916
2013-06-19,1.5,-0.5,-1,-0.03897386153020044,1.3297679202683523
2013-06-20,2.5,0.5,-1,-0.010036511561994699,1.3164216891618095
2013-06-21,2.5,0.5,-1,-0.01256127956687525,1.2998857482963497
2013-06-24,2.5,0.5,-1,0.007042253521126862,1.3090398732843525
2013-06-25,2.5,0.5,-1,-0.0029386656159706703,1.3051930428187972
2013-06-26,2.5,0.5,-1,0.010607127072727596,1.3190373912784163
2013-06-27,2.5,0.5,0,0.0,1.3190373912784163
2013-06-28,2.5,0.5,0,0.0,1.3190373912784163
2013-07-01,2.5,0.5,0,0.0,1.3190373912784163
2013-07-02,2.5,0.5,0,-0.0,1.3190373912784163
2013-07-03,2.5,0.5,0,-0.0,1.3190373912784163
2013-07-04,2.5,0.5,0,0.0,1.3190373912784163
2013-07-05,2.5,0.5,-1,0.017291573357220424,1.341845623090624
2013-07-08,2.0,0.0,0,0.0,1.341845623090624
2013-07-09,2.5,0.5,0,-0.0,1.341845623090624
2013-07-10,2.0,0.0,0,-0.0,1.341845623090624
2013-07-11,2.0,0.0,0,-0.0,1.341845623090624
2013-07-12,2.0,0.0,0,-0.0,1.341845623090624
2013-07-15,2.0,0.0,0,-0.0,1.341845623090624
2013-07-16,1.5,-0.5,0,-0.0,1.341845623090624
2013-07-17,1.5,-0.5,0,-0.0,1.341845623090624
2013-07-18,1.5,-0.5,0,-0.0,1.341845623090624
2013-07-19,2.5,0.5,0,-0.0,1.341845623090624
2013-07-22,2.5,0.5,0,-0.0,1.341845623090624
2013-07-23,2.5,0.5,0,0.0,1.341845623090624
2013-07-24,2.5,0.5,0,-0.0,1.341845623090624
2013-07-25,2.0,0.0,0,0.0,1.341845623090624
2013-07-26,2.5,0.5,0,0.0,1.341845623090624
2013-07-29,2.5,0.5,0,-0.0,1.341845623090624
2013-07-30,2.5,0.5,0,-0.0,1.341845623090624
2013-07-31,2.0,0.0,0,0.0,1.341845623090624
2013-08-01,2.5,0.5,0,-0.0,1.341845623090624
2013-08-02,2.5,0.5,0,-0.0,1.341845623090624
2013-08-05,2.0,0.0,0,-0.0,1.341845623090624
2013-08-06,2.0,0.0,0,-0.0,1.341845623090624
2013-08-07,2.0,0.0,0,0.0,1.341845623090624
2013-08-08,2.0,0.0,0,-0.0,1.341845623090624
2013-08-09,2.0,0.0,0,0.0,1.341845623090624
2013-08-12,2.0,0.0,0,0.0,1.341845623090624
2013-08-13,2.0,0.0,0,0.0,1.341845623090624
2013-08-14,2.5,0.5,0,0.0,1.341845623090624
2013-08-15,2.5,0.5,0,0.0,1.341845623090624
2013-08-16,2.5,0.5,0,0.0,1.341845623090624
2013-08-19,2.5,0.5,0,0.0,1.341845623090624
2013-08-20,2.5,0.5,0,0.0,1.341845623090624
2013-08-21,1.5,-0.5,0,0.0,1.341845623090624
2013-08-22,1.5,-0.5,0,-0.0,1.341845623090624
2013-08-23,2.5,0.5,0,0.0,1.341845623090624
2013-08-26,1.5,-0.5,0,-0.0,1.341845623090624
2013-08-27,2.5,0.5,0,0.0,1.341845623090624
2013-08-28,1.5,-0.5,0,0.0,1.341845623090624
2013-08-29,1.5,-0.5,0,0.0,1.341845623090624
2013-08-30,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-02,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-03,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-04,2.5,0.5,0,0.0,1.341845623090624
2013-09-05,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-06,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-09,2.5,0.5,0,-0.0,1.341845623090624
2013-09-10,2.5,0.5,0,-0.0,1.341845623090624
2013-09-11,2.5,0.5,0,-0.0,1.341845623090624
2013-09-12,2.5,0.5,0,0.0,1.341845623090624
2013-09-13,2.0,0.0,0,-0.0,1.341845623090624
2013-09-16,2.0,0.0,0,-0.0,1.341845623090624
2013-09-17,2.5,0.5,0,-0.0,1.341845623090624
2013-09-18,2.5,0.5,0,0.0,1.341845623090624
2013-09-19,1.5,-0.5,0,0.0,1.341845623090624
2013-09-20,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-23,1.5,-0.5,0,0.0,1.341845623090624
2013-09-24,1.5,-0.5,0,0.0,1.341845623090624
2013-09-25,1.5,-0.5,0,-0.0,1.341845623090624
2013-09-26,1.5,-0.5,0,0.0,1.341845623090624
2013-09-27,1.5,-0.5,0,0.0,1.341845623090624
2013-09-30,1.5,-0.5,0,-0.0,1.341845623090624
2013-10-01,1.5,-0.5,0,0.0,1.341845623090624
2013-10-02,2.0,0.0,0,-0.0,1.341845623090624
2013-10-03,2.0,0.0,0,0.0,1.341845623090624
2013-10-04,2.0,0.0,0,-0.0,1.341845623090624
2013-10-07,2.5,0.5,0,-0.0,1.341845623090624
2013-10-08,2.0,0.0,0,0.0,1.341845623090624
2013-10-09,2.5,0.5,0,0.0,1.341845623090624
2013-10-10,2.0,0.0,0,-0.0,1.341845623090624
2013-10-11,2.0,0.0,0,-0.0,1.341845623090624
2013-10-14,2.0,0.0,0,0.0,1.341845623090624
2013-10-15,2.0,0.0,0,-0.0,1.341845623090624
2013-10-16,1.5,-0.5,0,-0.0,1.341845623090624
2013-10-17,2.5,0.5,0,-0.0,1.341845623090624
2013-10-18,2.5,0.5,0,0.0,1.341845623090624
2013-10-21,2.5,0.5,0,-0.0,1.341845623090624
2013-10-22,2.5,0.5,0,0.0,1.341845623090624
2013-10-23,2.5,0.5,0,-0.0,1.341845623090624
2013-10-24,2.5,0.5,0,0.0,1.341845623090624
2013-10-25,2.5,0.5,0,0.0,1.341845623090624
2013-10-28,2.5,0.5,0,-0.0,1.341845623090624
2013-10-29,2.5,0.5,0,-0.0,1.341845623090624
2013-10-30,2.5,0.5,0,0.0,1.341845623090624
2013-10-31,2.0,0.0,0,0.0,1.341845623090624
2013-11-01,2.5,0.5,0,-0.0,1.341845623090624
2013-11-04,2.5,0.5,0,0.0,1.341845623090624
2013-11-05,2.0,0.0,0,-0.0,1.341845623090624
2013-11-06,2.5,0.5,0,0.0,1.341845623090624
2013-11-07,2.0,0.0,0,0.0,1.341845623090624
2013-11-08,2.5,0.5,0,0.0,1.341845623090624
2013-11-11,2.0,0.0,0,0.0,1.341845623090624
2013-11-12,2.0,0.0,0,-0.0,1.341845623090624
2013-11-13,2.5,0.5,0,-0.0,1.341845623090624
2013-11-14,2.5,0.5,0,-0.0,1.341845623090624
2013-11-15,2.5,0.5,0,0.0,1.341845623090624
2013-11-18,2.5,0.5,0,-0.0,1.341845623090624
2013-11-19,2.5,0.5,0,0.0,1.341845623090624
2013-11-20,2.0,0.0,0,-0.0,1.341845623090624
2013-11-21,2.5,0.5,0,-0.0,1.341845623090624
2013-11-22,2.5,0.5,0,0.0,1.341845623090624
2013-11-25,2.5,0.5,0,-0.0,1.341845623090624
2013-11-26,2.5,0.5,0,0.0,1.341845623090624
2013-11-27,2.5,0.5,0,-0.0,1.341845623090624
2013-11-28,2.5,0.5,0,0.0,1.341845623090624
2013-11-29,2.5,0.5,0,-0.0,1.341845623090624
2013-12-02,2.5,0.5,0,-0.0,1.341845623090624
2013-12-03,2.5,0.5,0,0.0,1.341845623090624
2013-12-04,2.5,0.5,0,-0.0,1.341845623090624
2013-12-05,2.5,0.5,0,0.0,1.341845623090624
2013-12-06,2.5,0.5,0,-0.0,1.341845623090624
2013-12-09,2.5,0.5,0,-0.0,1.341845623090624
2013-12-10,2.5,0.5,0,0.0,1.341845623090624
2013-12-11,2.5,0.5,0,0.0,1.341845623090624
2013-12-12,2.5,0.5,0,-0.0,1.341845623090624
2013-12-13,2.5,0.5,0,-0.0,1.341845623090624
2013-12-16,2.5,0.5,0,-0.0,1.341845623090624
2013-12-17,1.5,-0.5,0,0.0,1.341845623090624
2013-12-18,2.0,0.0,0,0.0,1.341845623090624
2013-12-19,2.0,0.0,0,0.0,1.341845623090624
2013-12-20,2.5,0.5,0,-0.0,1.341845623090624
2013-12-23,2.5,0.5,0,0.0,1.341845623090624
2013-12-24,2.5,0.5,0,-0.0,1.341845623090624
2013-12-25,2.5,0.5,0,-0.0,1.341845623090624
2013-12-26,2.5,0.5,0,0.0,1.341845623090624
2013-12-27,2.5,0.5,0,-0.0,1.341845623090624
2013-12-30,2.0,0.0,0,0.0,1.341845623090624
2013-12-31,2.0,0.0,0,-0.0,1.341845623090624
2014-01-01,1.5,-0.5,0,0.0,1.341845623090624
2014-01-02,2.5,0.5,0,-0.0,1.341845623090624
2014-01-03,2.5,0.5,0,0.0,1.341845623090624
2014-01-06,2.5,0.5,0,-0.0,1.341845623090624
2014-01-07,2.5,0.5,0,0.0,1.341845623090624
2014-01-08,2.5,0.5,0,-0.0,1.341845623090624
2014-01-09,2.5,0.5,0,-0.0,1.341845623090624
2014-01-10,2.0,0.0,0,-0.0,1.341845623090624
2014-01-13,2.0,0.0,0,-0.0,1.341845623090624
2014-01-14,1.5,-0.5,0,0.0,1.341845623090624
2014-01-15,2.0,0.0,0,0.0,1.341845623090624
2014-01-16,2.0,0.0,0,-0.0,1.341845623090624
2014-01-17,1.5,-0.5,0,0.0,1.341845623090624
2014-01-20,1.5,-0.5,0,-0.0,1.341845623090624
2014-01-21,1.5,-0.5,0,-0.0,1.341845623090624
2014-01-22,2.5,0.5,0,-0.0,1.341845623090624
2014-01-23,2.0,0.0,0,0.0,1.341845623090624
2014-01-24,2.0,0.0,0,0.0,1.341845623090624
2014-01-27,1.5,-0.5,0,-0.0,1.341845623090624
2014-01-28,2.0,0.0,0,0.0,1.341845623090624
2014-01-29,2.5,0.5,0,0.0,1.341845623090624
2014-01-30,1.5,-0.5,0,0.0,1.341845623090624
2014-01-31,1.5,-0.5,-1,-0.0007324374243677934,1.3408628051385483
2014-02-03,1.5,-0.5,-1,0.0003500397772474573,1.3413321604561783
2014-02-04,1.5,-0.5,0,-0.0,1.3413321604561783
2014-02-05,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-06,2.0,0.0,0,-0.0,1.3413321604561783
2014-02-07,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-10,2.0,0.0,0,-0.0,1.3413321604561783
2014-02-11,2.0,0.0,0,-0.0,1.3413321604561783
2014-02-12,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-13,2.0,0.0,0,-0.0,1.3413321604561783
2014-02-14,2.0,0.0,0,0.0,1.3413321604561783
2014-02-17,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-18,2.5,0.5,0,0.0,1.3413321604561783
2014-02-19,2.5,0.5,0,0.0,1.3413321604561783
2014-02-20,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-21,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-24,2.0,0.0,0,0.0,1.3413321604561783
2014-02-25,2.5,0.5,0,0.0,1.3413321604561783
2014-02-26,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-27,2.5,0.5,0,-0.0,1.3413321604561783
2014-02-28,1.5,-0.5,0,0.0,1.3413321604561783
2014-03-03,2.5,0.5,0,-0.0,1.3413321604561783
2014-03-04,1.5,-0.5,0,-0.0,1.3413321604561783
2014-03-05,1.5,-0.5,0,-0.0,1.3413321604561783
2014-03-06,1.5,-0.5,0,0.0,1.3413321604561783
2014-03-07,1.5,-0.5,0,-0.0,1.3413321604561783
2014-03-10,1.5,-0.5,1,0.0007220580333155979,1.3423006801179802
2014-03-11,1.5,-0.5,1,-0.001543753670609882,1.340228498515986
2014-03-12,1.5,-0.5,1,0.0033779809421372597,1.3447557648420823
2014-03-13,1.5,-0.5,1,0.00045223100629776525,1.3453639050948416
2014-03-14,1.5,-0.5,1,-0.0036162126868793942,1.340498783072768
2014-03-17,1.5,-0.5,1,0.00063849449718556,1.3413546841692439
2014-03-18,1.5,-0.5,1,0.01355095461185818,1.3595313206128246
2014-03-19,2.0,0.0,0,0.0,1.3595313206128246
2014-03-20,2.5,0.5,0,-0.0,1.3595313206128246
2014-03-21,2.5,0.5,0,-0.0,1.3595313206128246
2014-03-24,1.5,-0.5,1,0.0014122181794014033,1.3614512754592596
2014-03-25,2.0,0.0,0,0.0,1.3614512754592596
2014-03-26,2.0,0.0,0,-0.0,1.3614512754592596
2014-03-27,2.5,0.5,0,0.0,1.3614512754592596
2014-03-28,2.5,0.5,0,-0.0,1.3614512754592596
2014-03-31,2.0,0.0,0,-0.0,1.3614512754592596
