Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2010-11-30,LassoCV,SELL,-0.050215000080524375,True,BETA,BETA,MSCI World ex-US,-0.45556629759675243,0.45556629759675243,MSCI World ex-US,-0.45556629759675243,,Oil,-0.13966110116988945,,2y yield,-0.056034105969914885,
2011-02-24,LassoCV,BUY,0.006656699416203837,True,BETA,BETA,MSCI World ex-US,-0.45157114868452664,0.45157114868452664,MSCI World ex-US,-0.45157114868452664,,Oil,-0.15811843109111265,,VIX Index,0.0,
2011-02-28,LassoCV,BUY,0.000911462987454037,True,BETA,BETA,MSCI World ex-US,-0.44466371185093195,0.44466371185093195,MSCI World ex-US,-0.44466371185093195,,Oil,-0.1625113117864934,,VIX Index,0.0,
2011-04-27,LassoCV,BUY,0.0457121197763668,True,BETA,BETA,MSCI World ex-US,-0.5077925576919592,0.5077925576919592,MSCI World ex-US,-0.5077925576919592,,Oil,-0.15970196009366316,,VIX Index,0.028230052876968666,
2011-05-24,LassoCV,SELL,-0.04006398734632255,True,BETA,BETA,MSCI World ex-US,-0.49540442756120245,0.49540442756120245,MSCI World ex-US,-0.49540442756120245,,Oil,-0.21530930894624545,,,,
2011-08-03,LassoCV,BUY,0.0049773502600525266,True,BETA,BETA,MSCI World ex-US,-0.4822788223525585,0.4822788223525585,MSCI World ex-US,-0.4822788223525585,,Oil,-0.205262737484777,,5y yield,0.0012923789465640837,
2012-01-05,LassoCV,SELL,-0.019736732898428033,True,BETA,BETA,MSCI World ex-US,-0.3055984738414152,0.3055984738414152,5y yield,-0.14431594016067997,,MSCI World ex-US,-0.3055984738414152,,BCOM Index,-0.13751201571578467,
2012-01-11,LassoCV,SELL,-0.0319398934233609,True,BETA,BETA,MSCI World ex-US,-0.2912294478488676,0.2912294478488676,5y yield,-0.15856296075424314,,MSCI World ex-US,-0.2912294478488676,,BCOM Index,-0.15175354795336474,
2012-05-30,LassoCV,SELL,-0.017710299548625352,True,BETA,BETA,MSCI World ex-US,-0.3291735444402779,0.3291735444402779,BCOM Index,-0.10219010569512044,,MSCI World ex-US,-0.3291735444402779,,5y yield,-0.106489455932235,
2012-07-13,LassoCV,SELL,-0.0088700157397692,True,BETA,BETA,MSCI World ex-US,-0.308832390553343,0.308832390553343,MSCI World ex-US,-0.308832390553343,,BCOM Index,-0.14041692920105645,,5y yield,-0.04461608789143148,
2013-01-15,LassoCV,SELL,-0.013091026630991043,True,BETA,BETA,MSCI World ex-US,-0.2756310455008968,0.2756310455008968,MSCI World ex-US,-0.2756310455008968,,Copper LME,-0.061824548036131764,,2y yield,-0.0,
2013-01-18,LassoCV,SELL,-0.025910251602650036,True,BETA,BETA,MSCI World ex-US,-0.277309143818753,0.277309143818753,MSCI World ex-US,-0.277309143818753,,Copper LME,-0.04959743723033508,,2y yield,-0.0,
2013-02-21,LassoCV,SELL,-0.001568005637773151,True,BETA,BETA,MSCI World ex-US,-0.24902649054669626,0.24902649054669626,MSCI World ex-US,-0.24902649054669626,,Copper LME,-0.05692801484834083,,2y yield,-0.0,
2013-03-19,LassoCV,SELL,-0.00349494603392142,True,BETA,BETA,MSCI World ex-US,-0.18675380560693636,0.18675380560693636,MSCI World ex-US,-0.18675380560693636,,Copper LME,-0.10185313782792213,,2y yield,-0.0,
2013-04-05,LassoCV,BUY,0.01630045899579402,True,BETA,BETA,MSCI World ex-US,-0.20887374482227222,0.20887374482227222,MSCI World ex-US,-0.20887374482227222,,Copper LME,-0.18442952235049842,,2y yield,-0.1061483711899238,
2013-09-10,LassoCV,BUY,0.009257695036658964,True,BETA,BETA,MSCI World ex-US,-0.20111646022815916,0.20111646022815916,MSCI World ex-US,-0.20111646022815916,,BCOM Index,-0.17134190858777534,,2y yield,0.11250992957309673,
2013-12-03,LassoCV,BUY,0.0022633711108559496,True,BETA,BETA,MSCI World ex-US,-0.1938504021171787,0.1938504021171787,MSCI World ex-US,-0.1938504021171787,,BCOM Index,-0.14832664300889215,,2y yield,0.1537506462038258,
2013-12-30,LassoCV,BUY,0.00799090519655965,True,BETA,BETA,MSCI World ex-US,-0.18248027410694534,0.18248027410694534,MSCI World ex-US,-0.18248027410694534,,BCOM Index,-0.13813250570965874,,2y yield,0.1559230180805203,
2014-03-10,LassoCV,BUY,0.010696534121440227,True,BETA,BETA,MSCI World ex-US,-0.25502981649330964,0.25502981649330964,MSCI World ex-US,-0.25502981649330964,,2y yield,0.2105210315007114,,BCOM Index,-0.142933834695524,
2014-12-15,LassoCV,SELL,-0.0030464584920030235,True,BETA,BETA,5y yield,0.13215902673050905,0.13215902673050905,5y yield,0.13215902673050905,,Gold,-0.04612332733420435,,MSCI World ex-US,-0.08163821148886602,
2015-01-06,LassoCV,SELL,-0.009526637148721262,True,BETA,BETA,5y yield,0.1124641555982061,0.1124641555982061,5y yield,0.1124641555982061,,Gold,-0.0767118090310822,,MSCI World ex-US,-0.1030601825777354,
2015-05-13,LassoCV,BUY,0.051773625778499754,True,BETA,BETA,MSCI World ex-US,-0.18374744026416354,0.18374744026416354,MSCI World ex-US,-0.18374744026416354,,Gold,-0.14014068687811915,,5y yield,0.1265844892803987,
2015-05-15,LassoCV,BUY,0.06330637989300714,True,BETA,BETA,MSCI World ex-US,-0.1867097189305252,0.1867097189305252,MSCI World ex-US,-0.1867097189305252,,Gold,-0.14697682497903292,,5y yield,0.12565139207639017,
2015-09-10,LassoCV,BUY,0.03287503819126192,True,BETA,BETA,Gold,-0.2524669804755831,0.2524669804755831,Gold,-0.2524669804755831,,MSCI World ex-US,-0.19223218084095667,,Real 2y yield,-0.12201731190233804,
2016-02-09,LassoCV,BUY,0.0026906456384749866,True,BETA,BETA,2y yield,0.3128134041547351,0.3128134041547351,2y yield,0.3128134041547351,,BCOM Index,-0.22765112302775292,,MSCI World ex-US,-0.11026291443443595,
2016-06-23,LassoCV,BUY,0.04456065404728582,True,BETA,BETA,BCOM Index,-0.24343980690172157,0.24343980690172157,BCOM Index,-0.24343980690172157,,MSCI World ex-US,-0.09618426434216318,,Real 2y yield,-0.18196551377164183,
2016-06-27,LassoCV,SELL,-0.007861800282278453,True,BETA,BETA,BCOM Index,-0.2472656728031469,0.2472656728031469,BCOM Index,-0.2472656728031469,,MSCI World ex-US,-0.10031656419315733,,,,
2016-11-18,LassoCV,SELL,-0.02041314816107187,True,BETA,BETA,MSCI World ex-US,-0.2570478289378772,0.2570478289378772,MSCI World ex-US,-0.2570478289378772,,BCOM Index,-0.2163923449932083,,MOVE Index,0.07788840396634684,
2016-11-23,LassoCV,SELL,-0.02894428254635384,True,BETA,BETA,MSCI World ex-US,-0.25643934719150474,0.25643934719150474,MSCI World ex-US,-0.25643934719150474,,BCOM Index,-0.2020922851437773,,MOVE Index,0.08541442027284427,
2017-01-30,LassoCV,BUY,0.009091893062019851,True,BETA,BETA,MSCI World ex-US,-0.3801006628291311,0.3801006628291311,MSCI World ex-US,-0.3801006628291311,,BCOM Index,-0.2108104932614127,,5y yield,0.23789112185493,
2017-05-24,LassoCV,BUY,0.019733999135737257,True,BETA,BETA,MSCI World ex-US,-0.4753567118161784,0.4753567118161784,MSCI World ex-US,-0.4753567118161784,,BCOM Index,-0.15947838381586973,,5y yield,0.2700292339336505,
2017-10-26,LassoCV,SELL,-0.004711785583159878,True,BETA,BETA,Gold,-0.15367534384342105,0.15367534384342105,Gold,-0.15367534384342105,,5y yield,0.13199172704931528,,MSCI World ex-US,-0.08314049883352108,
2018-09-07,LassoCV,SELL,-0.035823296973712226,True,BETA,BETA,Gold,-0.25176288916668055,0.25176288916668055,Gold,-0.25176288916668055,,MSCI World ex-US,-0.10652107727267003,,Real 2y yield,0.09045204664615843,
2018-11-20,LassoCV,SELL,-0.008243167614961355,True,BETA,BETA,Gold,-0.21119820489181862,0.21119820489181862,Gold,-0.21119820489181862,,MSCI World ex-US,-0.10924675910060296,,Real 2y yield,0.08857276904109525,
2018-11-30,LassoCV,SELL,-0.0003016731255657268,True,BETA,BETA,Gold,-0.21406809942638097,0.21406809942638097,Gold,-0.21406809942638097,,MSCI World ex-US,-0.12017465304422863,,Real 2y yield,0.08692812173171369,
2018-12-18,LassoCV,SELL,-0.010100200400801618,True,BETA,BETA,Gold,-0.21875264151352242,0.21875264151352242,Gold,-0.21875264151352242,,MSCI World ex-US,-0.11434886547756777,,Real 2y yield,0.10437909212710028,
2019-06-18,LassoCV,SELL,-0.02043336573094723,True,BETA,BETA,MSCI World ex-US,-0.1895637127922457,0.1895637127922457,MSCI World ex-US,-0.1895637127922457,,Copper LME,-0.10285110344555908,,Real 2y yield,0.02841028350397627,
2019-08-07,LassoCV,SELL,-0.0010609427872640964,True,BETA,BETA,MSCI World ex-US,-0.17982314378630826,0.17982314378630826,MSCI World ex-US,-0.17982314378630826,,Copper LME,-0.13330931373044616,,,,
2019-08-29,LassoCV,SELL,-0.01374154894739732,True,BETA,BETA,MSCI World ex-US,-0.1747113963373897,0.1747113963373897,MSCI World ex-US,-0.1747113963373897,,Copper LME,-0.1374095788781033,,,,
2019-09-09,LassoCV,BUY,0.013592559390407821,True,BETA,BETA,MSCI World ex-US,-0.16760611183194055,0.16760611183194055,Copper LME,-0.15643997510073923,,MSCI World ex-US,-0.16760611183194055,,,,
2020-01-06,LassoCV,BUY,0.015261619642227497,True,BETA,BETA,MSCI World ex-US,-0.1176987068954201,0.1176987068954201,MSCI World ex-US,-0.1176987068954201,,BCOM Index,-0.09681278044307107,,,,
2021-03-02,LassoCV,BUY,0.0008495675465198804,True,BETA,BETA,MSCI World ex-US,-0.6274074064920776,0.6274074064920776,MSCI World ex-US,-0.6274074064920776,,BCOM Index,-0.3343806505609483,,MOVE Index,0.204676865748273,
2021-03-09,LassoCV,BUY,0.020094925500012017,True,BETA,BETA,MSCI World ex-US,-0.6550472455472182,0.6550472455472182,MSCI World ex-US,-0.6550472455472182,,BCOM Index,-0.23673515984312074,,MOVE Index,-0.05279109595514873,
2021-03-17,LassoCV,BUY,0.01647665806773735,True,BETA,BETA,MSCI World ex-US,-0.5603763521606688,0.5603763521606688,MSCI World ex-US,-0.5603763521606688,,BCOM Index,-0.26551619791947406,,,,
2021-05-28,LassoCV,SELL,-0.0032152803509318817,True,BETA,BETA,MSCI World ex-US,-0.5411733048280327,0.5411733048280327,MSCI World ex-US,-0.5411733048280327,,Oil,-0.34152957508304177,,VIX Index,0.11207724871005491,
2021-09-15,LassoCV,BUY,0.023023898666853393,True,BETA,BETA,MSCI World ex-US,-0.46817537879409726,0.46817537879409726,2y yield,0.0,,MSCI World ex-US,-0.46817537879409726,,Oil,-0.14046774153535935,
2021-11-24,LassoCV,SELL,-0.009403444583259035,True,BETA,BETA,MSCI World ex-US,-0.42651681192598556,0.42651681192598556,MSCI World ex-US,-0.42651681192598556,,Oil,-0.24556824579576306,,VIX Index,0.0,
2022-03-11,LassoCV,SELL,-0.044134301512224416,True,BETA,BETA,MSCI World ex-US,-0.2660093711533392,0.2660093711533392,MSCI World ex-US,-0.2660093711533392,,Copper LME,-0.11435768684028283,,5y yield,0.04355912204678971,
2022-03-30,LassoCV,BUY,0.02153185430695448,True,BETA,BETA,MSCI World ex-US,-0.268189455643697,0.268189455643697,MSCI World ex-US,-0.268189455643697,,Copper LME,-0.11861557382434416,,5y yield,0.04550064946487157,
2022-05-09,LassoCV,SELL,-0.008571664908906707,True,BETA,BETA,MSCI World ex-US,-0.286580491458702,0.286580491458702,MSCI World ex-US,-0.286580491458702,,Copper LME,-0.10211902155864802,,5y yield,0.06885007688116306,
2022-05-18,LassoCV,SELL,-0.042150237871579566,True,BETA,BETA,MSCI World ex-US,-0.3081135502162364,0.3081135502162364,MSCI World ex-US,-0.3081135502162364,,Copper LME,-0.09238943605080156,,VIX Index,0.0,
2022-10-06,LassoCV,SELL,-0.0083932518255323,True,BETA,BETA,MSCI World ex-US,-0.35502792867813077,0.35502792867813077,MSCI World ex-US,-0.35502792867813077,,Copper LME,-0.15875777498921298,,5y yield,0.11595309593760723,
2022-11-23,LassoCV,BUY,0.007812185803337979,True,BETA,BETA,MSCI World ex-US,-0.3803323143806718,0.3803323143806718,MSCI World ex-US,-0.3803323143806718,,Copper LME,-0.20566517194996223,,5y yield,0.16202467818832325,
2022-12-13,LassoCV,BUY,0.0053798633555619535,True,BETA,BETA,MSCI World ex-US,-0.38588148794601895,0.38588148794601895,MSCI World ex-US,-0.38588148794601895,,Copper LME,-0.2236487556681851,,5y yield,0.17791342932572088,
2023-02-06,LassoCV,SELL,-0.010570906312562411,True,BETA,BETA,MSCI World ex-US,-0.4518008607082465,0.4518008607082465,MSCI World ex-US,-0.4518008607082465,,Copper LME,-0.22654379171866804,,Real 2y yield,-0.13507735268420767,
2023-05-10,LassoCV,BUY,0.04292241789623974,True,BETA,BETA,MSCI World ex-US,-0.5244938684227212,0.5244938684227212,MSCI World ex-US,-0.5244938684227212,,BCOM Index,-0.2286871311187284,,5y yield,0.19200393830526669,
2023-12-21,LassoCV,BUY,0.0039958676880493815,True,BETA,BETA,MSCI World ex-US,-0.282989075253796,0.282989075253796,Copper LME,-0.2550400269425962,,MSCI World ex-US,-0.282989075253796,,5y yield,0.17537243269632885,
2023-12-26,LassoCV,BUY,0.019771533328733826,True,BETA,BETA,Copper LME,-0.2694276682144658,0.2694276682144658,Copper LME,-0.2694276682144658,,MSCI World ex-US,-0.2607066763257203,,5y yield,0.16806081928331418,
2024-05-24,LassoCV,BUY,0.012418133877689863,True,BETA,BETA,2y yield,0.38976641569576104,0.38976641569576104,2y yield,0.38976641569576104,,MSCI World ex-US,-0.3046247020351163,,BCOM Index,-0.25018517104819515,
2024-07-23,LassoCV,SELL,-0.009650531051309197,True,BETA,BETA,2y yield,0.34703778415501607,0.34703778415501607,2y yield,0.34703778415501607,,MSCI World ex-US,-0.2520813290558079,,BCOM Index,-0.19309753259467793,
2024-11-19,LassoCV,BUY,0.007831637996193574,True,BETA,BETA,5y yield,0.25752531135188217,0.25752531135188217,5y yield,0.25752531135188217,,MSCI World ex-US,-0.19205933809134454,,BCOM Index,-0.15516528661840798,
2024-12-17,LassoCV,BUY,0.017305767993710308,True,BETA,BETA,5y yield,0.25115931665140595,0.25115931665140595,5y yield,0.25115931665140595,,MSCI World ex-US,-0.18297934186773687,,BCOM Index,-0.12405333009855261,
2024-12-20,LassoCV,BUY,0.0038690528770559673,True,BETA,BETA,5y yield,0.2539749570372263,0.2539749570372263,5y yield,0.2539749570372263,,MSCI World ex-US,-0.17891402549151117,,BCOM Index,-0.12219256846070678,
2025-03-24,LassoCV,BUY,0.04253176103915868,True,BETA,BETA,5y yield,0.18951261956314538,0.18951261956314538,5y yield,0.18951261956314538,,MSCI World ex-US,-0.1646951177171665,,BCOM Index,-0.12568652768769661,
2025-03-27,LassoCV,BUY,0.032290692570468904,True,BETA,BETA,5y yield,0.17719857216997106,0.17719857216997106,MSCI World ex-US,-0.16051956116669286,,5y yield,0.17719857216997106,,BCOM Index,-0.12714662473499191,
2025-04-01,LassoCV,BUY,0.016631480402365284,True,BETA,BETA,5y yield,0.17416321509717392,0.17416321509717392,5y yield,0.17416321509717392,,MSCI World ex-US,-0.15880772451020456,,BCOM Index,-0.13090942513733053,
2025-04-21,LassoCV,BUY,0.0007226617076014907,True,BETA,BETA,BCOM Index,-0.1811379587053348,0.1811379587053348,MSCI World ex-US,-0.1608320932447048,,BCOM Index,-0.1811379587053348,,5y yield,0.16988624613669984,
2025-09-16,LassoCV,BUY,0.02293521645686214,True,BETA,BETA,Copper LME,-0.19920636027307878,0.19920636027307878,Copper LME,-0.19920636027307878,,MSCI World ex-US,-0.13992843935541657,,5y yield,0.17245245272014217,
2025-11-04,LassoCV,SELL,-0.01110285054682758,True,BETA,BETA,BCOM Index,-0.23554211266553293,0.23554211266553293,MSCI World ex-US,-0.1859213837124249,,BCOM Index,-0.23554211266553293,,5y yield,0.16315802626945797,
2001-12-18,ElasticNetCV,BUY,0.014811129829163328,True,BETA,BETA,Gold,-0.16761065441741715,0.16761065441741715,Gold,-0.16761065441741715,,MSCI World - Wilshire,-0.12717567786125678,,,,
2002-08-06,ElasticNetCV,SELL,-0.03985507246376818,True,BETA,BETA,MSCI World - Wilshire,-0.14572541022359767,0.14572541022359767,MSCI World - Wilshire,-0.14572541022359767,,Gold,-0.13943052543334486,,Real 2y yield,-0.005526853394620893,
2002-10-17,ElasticNetCV,SELL,-0.028920384037619984,True,BETA,BETA,MSCI World - Wilshire,-0.17979275501921166,0.17979275501921166,Gold,-0.17637456879464505,,MSCI World - Wilshire,-0.17979275501921166,,Real 2y yield,-0.030634095798436876,
2003-03-17,ElasticNetCV,SELL,-0.01121762186416475,True,BETA,BETA,Gold,-0.2631940852156528,0.2631940852156528,Gold,-0.2631940852156528,,MSCI World - Dow Jones,-0.09967941638248477,,Real 2y yield,-0.06955060583319121,
2003-05-23,ElasticNetCV,BUY,0.04892447275130696,True,BETA,BETA,Gold,-0.21042062626762803,0.21042062626762803,Gold,-0.21042062626762803,,MSCI World - Dow Jones,-0.09868866424572446,,Real 2y yield,-0.07022996631468416,
2003-07-11,ElasticNetCV,SELL,-0.029879341268547188,True,BETA,BETA,Gold,-0.2229378698953511,0.2229378698953511,Gold,-0.2229378698953511,,MSCI World - Dow Jones,-0.09962453191823263,,Real 2y yield,-0.09931376825044591,
2003-12-05,ElasticNetCV,BUY,0.012104899100778832,True,BETA,BETA,Gold,-0.2484546837706406,0.2484546837706406,MSCI World - Dow Jones,-0.21669877792126868,,Gold,-0.2484546837706406,,Real 2y yield,-0.18743174440689475,
2004-01-28,ElasticNetCV,SELL,-0.009758963629589279,True,BETA,BETA,Real 2y yield,-0.30855888698660755,0.30855888698660755,Real 2y yield,-0.30855888698660755,,MSCI World - S&P500,-0.2424389281485266,,Gold,-0.2688094632770324,
2004-05-04,ElasticNetCV,BUY,0.018891539299702442,True,BETA,BETA,Gold,-0.3735864180567022,0.3735864180567022,Gold,-0.3735864180567022,,Real 2y yield,-0.18750776722784507,,MSCI World - S&P500,-0.12097451008686817,
2004-07-01,ElasticNetCV,SELL,-0.014312195542527162,True,BETA,BETA,Gold,-0.41057533477432084,0.41057533477432084,Gold,-0.41057533477432084,,MSCI World - S&P500,-0.12028849219578185,,Real 2y yield,-0.13805497739674127,
2004-11-26,ElasticNetCV,BUY,0.016883861978526316,True,BETA,BETA,Gold,-0.42549172454604883,0.42549172454604883,Gold,-0.42549172454604883,,MSCI World ex-US,-0.03459971221375259,,Real 2y yield,-0.10655853551306509,
2005-02-07,ElasticNetCV,SELL,-0.033726195740009346,True,BETA,BETA,Gold,-0.3423455246041737,0.3423455246041737,Gold,-0.3423455246041737,,MSCI World - Dow Jones,-0.013282283221901184,,Real 2y yield,-0.004347212260984894,
2005-02-10,ElasticNetCV,SELL,-0.04492614148450258,True,BETA,BETA,Gold,-0.33429385792127014,0.33429385792127014,Gold,-0.33429385792127014,,MSCI World - Dow Jones,-0.015926533993987607,,Real 2y yield,-0.008484518686224242,
2005-05-31,ElasticNetCV,BUY,0.013663614816191938,True,BETA,BETA,Gold,-0.4569039081762919,0.4569039081762919,Gold,-0.4569039081762919,,MSCI World ex-US,-0.029067584122186962,,Real 2y yield,-0.03418671066571122,
2005-06-28,ElasticNetCV,SELL,-0.02004430687059955,True,BETA,BETA,Gold,-0.4204008337729474,0.4204008337729474,Gold,-0.4204008337729474,,MSCI World ex-US,-0.07232663041414265,,Real 2y yield,-0.020364931543425308,
2006-02-07,ElasticNetCV,BUY,0.007148933629837373,True,BETA,BETA,Gold,-0.16403438325923014,0.16403438325923014,MSCI World ex-US,-0.10730319286297096,,Gold,-0.16403438325923014,,,,
2006-08-14,ElasticNetCV,SELL,-0.002790284735874171,True,BETA,BETA,MSCI World - Dow Jones,-0.13919476664768912,0.13919476664768912,MSCI World - Dow Jones,-0.13919476664768912,,Real 2y yield,-0.0705116854476865,,Gold,-0.11643813568770435,
2006-10-06,ElasticNetCV,SELL,-0.0003289719626168308,True,BETA,BETA,MSCI World - Dow Jones,-0.13984328000440155,0.13984328000440155,MSCI World - Dow Jones,-0.13984328000440155,,Gold,-0.11207848620845323,,Real 2y yield,-0.02804211248458611,
2006-10-11,ElasticNetCV,SELL,-0.02234719769702187,True,BETA,BETA,MSCI World - Dow Jones,-0.1463608183599153,0.1463608183599153,MSCI World - Dow Jones,-0.1463608183599153,,Gold,-0.11104585592889413,,Real 2y yield,-0.031045307945065822,
2006-10-13,ElasticNetCV,SELL,-0.0298434442270058,True,BETA,BETA,MSCI World - Dow Jones,-0.14495048225994714,0.14495048225994714,MSCI World - Dow Jones,-0.14495048225994714,,Gold,-0.11086341840048707,,Real 2y yield,-0.0309510939790424,
2007-04-24,ElasticNetCV,BUY,0.01029523088569273,True,BETA,BETA,Gold,-0.2039123133642709,0.2039123133642709,Gold,-0.2039123133642709,,MSCI World - Dow Jones,-0.1288211904422437,,Real 2y yield,-0.11486598857287067,
2007-04-27,ElasticNetCV,BUY,0.01422955446542562,True,BETA,BETA,Gold,-0.19855447790762168,0.19855447790762168,Gold,-0.19855447790762168,,MSCI World - Dow Jones,-0.12972001730042282,,Real 2y yield,-0.11657999989363899,
2007-06-26,ElasticNetCV,SELL,-0.028739002932551272,True,BETA,BETA,Gold,-0.22523132906000645,0.22523132906000645,Gold,-0.22523132906000645,,MSCI World ex-US,-0.17115709876222002,,Real 2y yield,-0.12776271287763127,
2007-09-18,ElasticNetCV,SELL,-0.023351623639471186,True,BETA,BETA,Gold,-0.21992807572891934,0.21992807572891934,Gold,-0.21992807572891934,,MSCI World ex-US,-0.11597513832408797,,,,
2008-06-12,ElasticNetCV,SELL,-0.027780451648922955,True,BETA,BETA,Gold,-0.39831778702813775,0.39831778702813775,Gold,-0.39831778702813775,,MSCI World ex-US,-0.1560384464865963,,,,
2008-11-13,ElasticNetCV,BUY,0.010207053204810856,True,BETA,BETA,Copper LME,-0.3124126296451718,0.3124126296451718,Copper LME,-0.3124126296451718,,MSCI World ex-US,-0.18580436345235776,,,,
2008-12-17,ElasticNetCV,BUY,0.06109805597094642,True,BETA,BETA,Copper LME,-0.3385765050428536,0.3385765050428536,Copper LME,-0.3385765050428536,,MSCI World ex-US,-0.21124032422293643,,,,
2009-03-02,ElasticNetCV,SELL,-0.048185075124281274,True,BETA,BETA,BCOM Index,-0.4047384144595397,0.4047384144595397,BCOM Index,-0.4047384144595397,,MSCI World ex-US,-0.2765249217417859,,,,
2009-08-20,ElasticNetCV,BUY,0.007066374035647804,True,BETA,BETA,BCOM Index,-0.5771610721286735,0.5771610721286735,BCOM Index,-0.5771610721286735,,MSCI World ex-US,-0.2759471981405336,,2y yield,-0.10224791730466322,
2010-01-11,ElasticNetCV,BUY,0.03622878334046509,True,BETA,BETA,MSCI World ex-US,-0.5918738574367861,0.5918738574367861,MSCI World ex-US,-0.5918738574367861,,Oil,-0.3307070344300239,,5y yield,0.0,
2010-01-13,ElasticNetCV,BUY,0.0376726292835996,True,BETA,BETA,MSCI World ex-US,-0.5727604585254596,0.5727604585254596,MSCI World ex-US,-0.5727604585254596,,Oil,-0.3421433272363674,,5y yield,0.0,
2010-01-18,ElasticNetCV,BUY,0.03701934981782151,True,BETA,BETA,MSCI World ex-US,-0.561101937306605,0.561101937306605,MSCI World ex-US,-0.561101937306605,,Oil,-0.34929681280012975,,5y yield,0.0,
2010-02-09,ElasticNetCV,BUY,0.010105805751492225,True,BETA,BETA,MSCI World ex-US,-0.44354992716686453,0.44354992716686453,MSCI World ex-US,-0.44354992716686453,,BCOM Index,-0.4029041064848142,,5y yield,0.0,
2010-03-25,ElasticNetCV,SELL,-0.02431267111497304,True,BETA,BETA,MSCI World ex-US,-0.4579731370117277,0.4579731370117277,MSCI World ex-US,-0.4579731370117277,,Oil,-0.2600042465305077,,2y yield,0.0,
2010-03-30,ElasticNetCV,SELL,-0.01904523451844431,True,BETA,BETA,MSCI World ex-US,-0.4665229900630311,0.4665229900630311,MSCI World ex-US,-0.4665229900630311,,Oil,-0.3252872626535865,,2y yield,0.06836386014024194,
2010-04-02,ElasticNetCV,SELL,-0.007070707070707227,True,BETA,BETA,MSCI World ex-US,-0.46953901388320174,0.46953901388320174,MSCI World ex-US,-0.46953901388320174,,Oil,-0.3270499544939254,,2y yield,0.07049312874395605,
2010-06-07,ElasticNetCV,SELL,-0.04135792345653244,True,BETA,BETA,MSCI World ex-US,-0.34633179124399405,0.34633179124399405,BCOM Index,-0.32747518422281285,,MSCI World ex-US,-0.34633179124399405,,5y yield,-0.09058399192321256,
2010-09-14,ElasticNetCV,SELL,-0.03282753148864426,True,BETA,BETA,MSCI World ex-US,-0.3823621792941566,0.3823621792941566,BCOM Index,-0.2330166298409225,,MSCI World ex-US,-0.3823621792941566,,2y yield,-0.057448027967256204,
2010-11-23,ElasticNetCV,SELL,-0.016264290627968747,True,BETA,BETA,MSCI World ex-US,-0.3832427564293788,0.3832427564293788,MSCI World ex-US,-0.3832427564293788,,Oil,-0.15198737761164904,,2y yield,-0.03657409650544021,
2011-02-24,ElasticNetCV,BUY,0.006656699416203837,True,BETA,BETA,MSCI World ex-US,-0.4530277226069825,0.4530277226069825,MSCI World ex-US,-0.4530277226069825,,Oil,-0.17429478437413543,,VIX Index,0.0,
2011-02-28,ElasticNetCV,BUY,0.000911462987454037,True,BETA,BETA,MSCI World ex-US,-0.44626495195147275,0.44626495195147275,MSCI World ex-US,-0.44626495195147275,,Oil,-0.17853803295024298,,VIX Index,0.0,
2011-04-27,ElasticNetCV,BUY,0.0457121197763668,True,BETA,BETA,MSCI World ex-US,-0.5077857993875059,0.5077857993875059,MSCI World ex-US,-0.5077857993875059,,Oil,-0.1597845437231156,,VIX Index,0.028310007006563973,
2011-05-24,ElasticNetCV,SELL,-0.04006398734632255,True,BETA,BETA,MSCI World ex-US,-0.45923410345910964,0.45923410345910964,MSCI World ex-US,-0.45923410345910964,,Oil,-0.2127442349120384,,,,
2011-07-12,ElasticNetCV,SELL,-0.045008037149490976,True,BETA,BETA,MSCI World ex-US,-0.4575043076296194,0.4575043076296194,MSCI World ex-US,-0.4575043076296194,,Oil,-0.2128191769728829,,VIX Index,0.0027081044728309565,
2011-08-03,ElasticNetCV,BUY,0.0049773502600525266,True,BETA,BETA,MSCI World ex-US,-0.4498527547766207,0.4498527547766207,MSCI World ex-US,-0.4498527547766207,,Oil,-0.20220870614670636,,5y yield,-0.0,
2011-12-15,ElasticNetCV,SELL,-0.00020013342228164532,True,BETA,BETA,MSCI World ex-US,-0.28367123679778067,0.28367123679778067,MSCI World ex-US,-0.28367123679778067,,BCOM Index,-0.1639815266085886,,5y yield,-0.15941161639206922,
2012-01-05,ElasticNetCV,SELL,-0.019736732898428033,True,BETA,BETA,MSCI World ex-US,-0.28261259117170223,0.28261259117170223,5y yield,-0.1611806661016939,,MSCI World ex-US,-0.28261259117170223,,BCOM Index,-0.15709260549101547,
2012-01-11,ElasticNetCV,SELL,-0.0319398934233609,True,BETA,BETA,MSCI World ex-US,-0.27161272282346155,0.27161272282346155,5y yield,-0.17260318478802997,,MSCI World ex-US,-0.27161272282346155,,BCOM Index,-0.1681288820509783,
2012-05-30,ElasticNetCV,SELL,-0.017710299548625352,True,BETA,BETA,MSCI World ex-US,-0.29374118963071116,0.29374118963071116,BCOM Index,-0.13909337390450444,,MSCI World ex-US,-0.29374118963071116,,5y yield,-0.13543196301900715,
