Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2014-05-01,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-02,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-05,2.0,0.0,0,-0.0,1.2503387632127185
2014-05-06,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-07,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-08,2.0,0.0,0,0.0,1.2503387632127185
2014-05-09,2.0,0.0,0,-0.0,1.2503387632127185
2014-05-12,1.5,-0.5,0,-0.0,1.2503387632127185
2014-05-13,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-14,1.5,-0.5,0,0.0,1.2503387632127185
2014-05-15,2.0,0.0,0,-0.0,1.2503387632127185
2014-05-16,2.0,0.0,0,0.0,1.2503387632127185
2014-05-19,2.5,0.5,0,0.0,1.2503387632127185
2014-05-20,2.0,0.0,0,-0.0,1.2503387632127185
2014-05-21,2.0,0.0,0,0.0,1.2503387632127185
2014-05-22,2.0,0.0,0,0.0,1.2503387632127185
2014-05-23,2.5,0.5,0,-0.0,1.2503387632127185
2014-05-26,2.5,0.5,0,0.0,1.2503387632127185
2014-05-27,2.5,0.5,0,0.0,1.2503387632127185
2014-05-28,2.5,0.5,0,0.0,1.2503387632127185
2014-05-29,2.5,0.5,0,0.0,1.2503387632127185
2014-05-30,2.5,0.5,0,0.0,1.2503387632127185
2014-06-02,2.5,0.5,0,-0.0,1.2503387632127185
2014-06-03,2.5,0.5,0,-0.0,1.2503387632127185
2014-06-04,2.0,0.0,0,0.0,1.2503387632127185
2014-06-05,2.0,0.0,0,-0.0,1.2503387632127185
2014-06-06,1.5,-0.5,0,0.0,1.2503387632127185
2014-06-09,2.0,0.0,0,0.0,1.2503387632127185
2014-06-10,2.5,0.5,0,0.0,1.2503387632127185
2014-06-11,2.5,0.5,0,-0.0,1.2503387632127185
2014-06-12,2.5,0.5,0,-0.0,1.2503387632127185
2014-06-13,2.0,0.0,0,-0.0,1.2503387632127185
2014-06-16,1.5,-0.5,0,0.0,1.2503387632127185
2014-06-17,1.5,-0.5,0,0.0,1.2503387632127185
2014-06-18,1.5,-0.5,0,0.0,1.2503387632127185
2014-06-19,2.0,0.0,0,0.0,1.2503387632127185
2014-06-20,2.0,0.0,0,-0.0,1.2503387632127185
2014-06-23,2.0,0.0,0,0.0,1.2503387632127185
2014-06-24,2.0,0.0,0,0.0,1.2503387632127185
2014-06-25,2.0,0.0,0,0.0,1.2503387632127185
2014-06-26,2.0,0.0,0,-0.0,1.2503387632127185
2014-06-27,2.5,0.5,0,-0.0,1.2503387632127185
2014-06-30,1.5,-0.5,0,0.0,1.2503387632127185
2014-07-01,1.5,-0.5,0,0.0,1.2503387632127185
2014-07-02,2.0,0.0,0,0.0,1.2503387632127185
2014-07-03,2.5,0.5,0,0.0,1.2503387632127185
2014-07-04,1.5,-0.5,-1,0.0016073881403980694,1.2523485429121866
2014-07-07,2.0,0.0,0,0.0,1.2523485429121866
2014-07-08,2.0,0.0,0,-0.0,1.2523485429121866
2014-07-09,2.5,0.5,0,-0.0,1.2523485429121866
2014-07-10,2.5,0.5,0,0.0,1.2523485429121866
2014-07-11,2.5,0.5,0,0.0,1.2523485429121866
2014-07-14,2.5,0.5,0,0.0,1.2523485429121866
2014-07-15,2.0,0.0,0,0.0,1.2523485429121866
2014-07-16,2.0,0.0,0,-0.0,1.2523485429121866
2014-07-17,2.0,0.0,0,0.0,1.2523485429121866
2014-07-18,2.5,0.5,0,0.0,1.2523485429121866
2014-07-21,2.5,0.5,0,0.0,1.2523485429121866
2014-07-22,2.5,0.5,0,-0.0,1.2523485429121866
2014-07-23,2.0,0.0,0,-0.0,1.2523485429121866
2014-07-24,2.0,0.0,0,-0.0,1.2523485429121866
2014-07-25,2.0,0.0,0,0.0,1.2523485429121866
2014-07-28,2.0,0.0,0,0.0,1.2523485429121866
2014-07-29,2.0,0.0,0,0.0,1.2523485429121866
2014-07-30,2.0,0.0,0,0.0,1.2523485429121866
2014-07-31,2.0,0.0,0,-0.0,1.2523485429121866
2014-08-01,2.0,0.0,0,0.0,1.2523485429121866
2014-08-04,2.0,0.0,0,0.0,1.2523485429121866
2014-08-05,1.5,-0.5,0,0.0,1.2523485429121866
2014-08-06,1.5,-0.5,0,0.0,1.2523485429121866
2014-08-07,1.5,-0.5,0,-0.0,1.2523485429121866
2014-08-08,1.5,-0.5,0,-0.0,1.2523485429121866
2014-08-11,1.5,-0.5,0,0.0,1.2523485429121866
2014-08-12,2.0,0.0,0,-0.0,1.2523485429121866
2014-08-13,2.0,0.0,0,-0.0,1.2523485429121866
2014-08-14,2.0,0.0,0,-0.0,1.2523485429121866
2014-08-15,1.5,-0.5,1,0.0026770824190291975,1.2557011831789135
2014-08-18,2.5,0.5,0,0.0,1.2557011831789135
2014-08-19,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-20,1.5,-0.5,0,-0.0,1.2557011831789135
2014-08-21,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-22,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-25,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-26,1.5,-0.5,0,-0.0,1.2557011831789135
2014-08-27,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-28,1.5,-0.5,0,0.0,1.2557011831789135
2014-08-29,2.0,0.0,0,0.0,1.2557011831789135
2014-09-01,2.0,0.0,0,0.0,1.2557011831789135
2014-09-02,2.0,0.0,0,-0.0,1.2557011831789135
2014-09-03,1.5,-0.5,0,0.0,1.2557011831789135
2014-09-04,2.0,0.0,0,0.0,1.2557011831789135
2014-09-05,2.0,0.0,0,0.0,1.2557011831789135
2014-09-08,2.5,0.5,0,-0.0,1.2557011831789135
2014-09-09,2.0,0.0,0,-0.0,1.2557011831789135
2014-09-10,2.0,0.0,0,0.0,1.2557011831789135
2014-09-11,2.5,0.5,0,-0.0,1.2557011831789135
2014-09-12,2.0,0.0,0,-0.0,1.2557011831789135
2014-09-15,2.0,0.0,0,0.0,1.2557011831789135
2014-09-16,2.0,0.0,0,0.0,1.2557011831789135
2014-09-17,2.5,0.5,0,-0.0,1.2557011831789135
2014-09-18,1.5,-0.5,0,0.0,1.2557011831789135
2014-09-19,2.0,0.0,0,-0.0,1.2557011831789135
2014-09-22,2.0,0.0,0,-0.0,1.2557011831789135
2014-09-23,2.0,0.0,0,0.0,1.2557011831789135
2014-09-24,2.0,0.0,0,0.0,1.2557011831789135
2014-09-25,2.5,0.5,0,0.0,1.2557011831789135
2014-09-26,2.5,0.5,-1,0.0030684132313280044,1.259554193303974
2014-09-29,2.5,0.5,0,-0.0,1.259554193303974
2014-09-30,2.0,0.0,0,0.0,1.259554193303974
2014-10-01,2.0,0.0,0,-0.0,1.259554193303974
2014-10-02,1.5,-0.5,0,0.0,1.259554193303974
2014-10-03,2.5,0.5,0,-0.0,1.259554193303974
2014-10-06,2.0,0.0,0,0.0,1.259554193303974
2014-10-07,2.0,0.0,0,-0.0,1.259554193303974
2014-10-08,2.0,0.0,0,0.0,1.259554193303974
2014-10-09,2.5,0.5,0,0.0,1.259554193303974
2014-10-10,2.5,0.5,0,-0.0,1.259554193303974
2014-10-13,1.5,-0.5,0,0.0,1.259554193303974
2014-10-14,2.5,0.5,0,-0.0,1.259554193303974
2014-10-15,1.5,-0.5,0,-0.0,1.259554193303974
2014-10-16,1.5,-0.5,0,0.0,1.259554193303974
2014-10-17,2.0,0.0,0,-0.0,1.259554193303974
2014-10-20,1.5,-0.5,0,0.0,1.259554193303974
2014-10-21,2.0,0.0,0,0.0,1.259554193303974
2014-10-22,2.0,0.0,0,-0.0,1.259554193303974
2014-10-23,2.0,0.0,0,-0.0,1.259554193303974
2014-10-24,2.0,0.0,0,0.0,1.259554193303974
2014-10-27,2.5,0.5,0,0.0,1.259554193303974
2014-10-28,2.5,0.5,0,0.0,1.259554193303974
2014-10-29,2.0,0.0,0,-0.0,1.259554193303974
2014-10-30,2.0,0.0,0,0.0,1.259554193303974
2014-10-31,2.0,0.0,0,0.0,1.259554193303974
2014-11-03,2.5,0.5,0,-0.0,1.259554193303974
2014-11-04,1.5,-0.5,1,-0.001842269242231298,1.2572337553547266
2014-11-05,1.5,-0.5,1,0.009336916103466208,1.2689724414509194
2014-11-06,2.0,0.0,0,-0.0,1.2689724414509194
2014-11-07,2.0,0.0,0,0.0,1.2689724414509194
2014-11-10,2.0,0.0,0,-0.0,1.2689724414509194
2014-11-11,1.5,-0.5,1,0.00475017593244198,1.2750002838012318
2014-11-12,2.5,0.5,0,0.0,1.2750002838012318
2014-11-13,2.5,0.5,0,-0.0,1.2750002838012318
2014-11-14,1.5,-0.5,1,0.006918588120608193,1.283821485618511
2014-11-17,2.0,0.0,0,-0.0,1.283821485618511
2014-11-18,1.5,-0.5,1,0.002632435953104695,1.2872010634546216
2014-11-19,1.5,-0.5,1,0.0006766815536607407,1.2880720886701138
2014-11-20,1.5,-0.5,1,0.009737625101433611,1.300614851773204
2014-11-21,1.5,-0.5,0,-0.0,1.300614851773204
2014-11-24,1.5,-0.5,0,-0.0,1.300614851773204
2014-11-25,1.5,-0.5,0,-0.0,1.300614851773204
2014-11-26,1.5,-0.5,1,0.004582257606682738,1.3065746040711061
2014-11-27,1.5,-0.5,1,0.002556512378901976,1.309914878220373
2014-11-28,2.0,0.0,0,-0.0,1.309914878220373
2014-12-01,2.0,0.0,0,0.0,1.309914878220373
2014-12-02,1.5,-0.5,0,0.0,1.309914878220373
2014-12-03,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-04,1.5,-0.5,0,0.0,1.309914878220373
2014-12-05,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-08,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-09,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-10,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-11,1.5,-0.5,0,0.0,1.309914878220373
2014-12-12,1.5,-0.5,0,0.0,1.309914878220373
2014-12-15,2.5,0.5,0,-0.0,1.309914878220373
2014-12-16,2.5,0.5,0,0.0,1.309914878220373
2014-12-17,1.5,-0.5,0,0.0,1.309914878220373
2014-12-18,2.0,0.0,0,0.0,1.309914878220373
2014-12-19,2.0,0.0,0,0.0,1.309914878220373
2014-12-22,2.0,0.0,0,0.0,1.309914878220373
2014-12-23,2.0,0.0,0,0.0,1.309914878220373
2014-12-24,1.5,-0.5,0,-0.0,1.309914878220373
2014-12-25,1.5,-0.5,0,0.0,1.309914878220373
2014-12-26,2.5,0.5,0,0.0,1.309914878220373
2014-12-29,2.0,0.0,0,-0.0,1.309914878220373
2014-12-30,2.0,0.0,0,0.0,1.309914878220373
2014-12-31,2.0,0.0,0,-0.0,1.309914878220373
2015-01-01,2.0,0.0,0,0.0,1.309914878220373
2015-01-02,2.0,0.0,-1,-0.0008320831074521973,1.3088249201780053
2015-01-05,1.5,-0.5,-1,0.002519367638722736,1.3121223313266557
2015-01-06,2.5,0.5,-1,-0.007274104944118287,1.3025778157890644
2015-01-07,1.5,-0.5,-1,-0.006720076227730409,1.2938243935744114
2015-01-08,2.0,0.0,-1,-0.0035244156070588506,1.2892644186889042
2015-01-09,1.5,-0.5,-1,-0.0018615040953091633,1.2868644476935784
2015-01-12,2.5,0.5,-1,0.0002725133159916515,1.2872151353914514
2015-01-13,2.5,0.5,-1,-0.0016479159438964608,1.285093913046615
2015-01-14,2.5,0.5,-1,-0.0022389629024877067,1.282216635449091
2015-01-15,2.5,0.5,-1,0.0014440522327268113,1.2840682232443505
2015-01-16,1.5,-0.5,-1,-0.0054137568753476195,1.277116590072346
2015-01-19,1.5,-0.5,-1,-0.004905154715218352,1.270852135608669
2015-01-20,2.5,0.5,0,-0.0,1.270852135608669
2015-01-21,1.5,-0.5,-1,-0.006913006240058639,1.2620667268650145
2015-01-22,1.5,-0.5,-1,-0.01285618810377298,1.245841359624925
2015-01-23,1.5,-0.5,-1,0.003047280841721234,1.2496377881319338
2015-01-26,1.5,-0.5,-1,0.015403314119303513,1.2688863515178816
2015-01-27,2.5,0.5,0,0.0,1.2688863515178816
2015-01-28,2.5,0.5,0,-0.0,1.2688863515178816
2015-01-29,2.5,0.5,0,0.0,1.2688863515178816
2015-01-30,2.5,0.5,0,0.0,1.2688863515178816
2015-02-02,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-03,2.5,0.5,0,0.0,1.2688863515178816
2015-02-04,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-05,2.5,0.5,0,0.0,1.2688863515178816
2015-02-06,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-09,2.0,0.0,0,-0.0,1.2688863515178816
2015-02-10,2.5,0.5,0,0.0,1.2688863515178816
2015-02-11,2.5,0.5,0,0.0,1.2688863515178816
2015-02-12,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-13,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-16,2.0,0.0,0,-0.0,1.2688863515178816
2015-02-17,2.5,0.5,0,0.0,1.2688863515178816
2015-02-18,2.0,0.0,0,0.0,1.2688863515178816
2015-02-19,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-20,2.5,0.5,0,0.0,1.2688863515178816
2015-02-23,2.5,0.5,0,0.0,1.2688863515178816
2015-02-24,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-25,2.5,0.5,0,0.0,1.2688863515178816
2015-02-26,2.5,0.5,0,-0.0,1.2688863515178816
2015-02-27,2.5,0.5,0,-0.0,1.2688863515178816
2015-03-02,2.5,0.5,0,-0.0,1.2688863515178816
2015-03-03,2.5,0.5,0,0.0,1.2688863515178816
2015-03-04,2.5,0.5,0,0.0,1.2688863515178816
2015-03-05,2.5,0.5,0,0.0,1.2688863515178816
2015-03-06,2.5,0.5,0,0.0,1.2688863515178816
2015-03-09,2.5,0.5,0,0.0,1.2688863515178816
2015-03-10,2.5,0.5,0,0.0,1.2688863515178816
2015-03-11,2.5,0.5,0,-0.0,1.2688863515178816
2015-03-12,2.5,0.5,0,0.0,1.2688863515178816
2015-03-13,2.5,0.5,0,-0.0,1.2688863515178816
2015-03-16,1.5,-0.5,0,0.0,1.2688863515178816
2015-03-17,1.5,-0.5,0,-0.0,1.2688863515178816
2015-03-18,2.0,0.0,0,0.0,1.2688863515178816
2015-03-19,1.5,-0.5,0,-0.0,1.2688863515178816
2015-03-20,1.5,-0.5,0,-0.0,1.2688863515178816
2015-03-23,2.0,0.0,0,-0.0,1.2688863515178816
2015-03-24,2.0,0.0,0,-0.0,1.2688863515178816
2015-03-25,2.0,0.0,0,0.0,1.2688863515178816
2015-03-26,2.0,0.0,0,-0.0,1.2688863515178816
2015-03-27,2.0,0.0,0,0.0,1.2688863515178816
2015-03-30,2.0,0.0,0,0.0,1.2688863515178816
2015-03-31,1.5,-0.5,0,0.0,1.2688863515178816
2015-04-01,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-02,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-03,1.5,-0.5,0,0.0,1.2688863515178816
2015-04-06,1.5,-0.5,0,0.0,1.2688863515178816
2015-04-07,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-08,1.5,-0.5,0,0.0,1.2688863515178816
2015-04-09,1.5,-0.5,0,0.0,1.2688863515178816
2015-04-10,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-13,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-14,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-15,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-16,2.0,0.0,0,0.0,1.2688863515178816
2015-04-17,2.0,0.0,0,0.0,1.2688863515178816
2015-04-20,2.0,0.0,0,-0.0,1.2688863515178816
2015-04-21,2.5,0.5,0,0.0,1.2688863515178816
2015-04-22,2.0,0.0,0,-0.0,1.2688863515178816
2015-04-23,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-24,1.5,-0.5,0,-0.0,1.2688863515178816
2015-04-27,2.5,0.5,0,-0.0,1.2688863515178816
2015-04-28,2.5,0.5,0,-0.0,1.2688863515178816
2015-04-29,2.5,0.5,0,0.0,1.2688863515178816
2015-04-30,2.5,0.5,0,0.0,1.2688863515178816
2015-05-01,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-04,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-05,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-06,2.5,0.5,0,0.0,1.2688863515178816
2015-05-07,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-08,2.0,0.0,0,0.0,1.2688863515178816
2015-05-11,2.0,0.0,0,0.0,1.2688863515178816
2015-05-12,2.0,0.0,0,-0.0,1.2688863515178816
2015-05-13,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-14,2.0,0.0,0,-0.0,1.2688863515178816
2015-05-15,2.5,0.5,0,0.0,1.2688863515178816
2015-05-18,2.5,0.5,0,0.0,1.2688863515178816
2015-05-19,2.5,0.5,0,0.0,1.2688863515178816
2015-05-20,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-21,2.5,0.5,0,0.0,1.2688863515178816
2015-05-22,2.0,0.0,0,0.0,1.2688863515178816
2015-05-25,2.5,0.5,0,0.0,1.2688863515178816
2015-05-26,2.5,0.5,0,0.0,1.2688863515178816
2015-05-27,2.5,0.5,0,-0.0,1.2688863515178816
2015-05-28,2.5,0.5,0,0.0,1.2688863515178816
2015-05-29,2.5,0.5,0,0.0,1.2688863515178816
2015-06-01,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-02,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-03,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-04,2.5,0.5,0,0.0,1.2688863515178816
2015-06-05,2.0,0.0,0,-0.0,1.2688863515178816
2015-06-08,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-09,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-10,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-11,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-12,2.0,0.0,0,-0.0,1.2688863515178816
2015-06-15,2.5,0.5,0,0.0,1.2688863515178816
2015-06-16,2.5,0.5,0,-0.0,1.2688863515178816
2015-06-17,2.0,0.0,0,0.0,1.2688863515178816
2015-06-18,2.0,0.0,0,-0.0,1.2688863515178816
2015-06-19,2.5,0.5,0,0.0,1.2688863515178816
2015-06-22,2.0,0.0,0,0.0,1.2688863515178816
2015-06-23,2.0,0.0,0,-0.0,1.2688863515178816
2015-06-24,2.5,0.5,0,0.0,1.2688863515178816
2015-06-25,2.5,0.5,0,0.0,1.2688863515178816
2015-06-26,1.5,-0.5,0,-0.0,1.2688863515178816
2015-06-29,2.0,0.0,0,0.0,1.2688863515178816
2015-06-30,2.5,0.5,0,0.0,1.2688863515178816
2015-07-01,2.5,0.5,0,0.0,1.2688863515178816
2015-07-02,2.5,0.5,0,-0.0,1.2688863515178816
2015-07-03,1.5,-0.5,0,0.0,1.2688863515178816
2015-07-06,2.0,0.0,0,0.0,1.2688863515178816
2015-07-07,2.5,0.5,0,-0.0,1.2688863515178816
2015-07-08,2.5,0.5,0,0.0,1.2688863515178816
2015-07-09,2.5,0.5,0,-0.0,1.2688863515178816
2015-07-10,1.5,-0.5,0,0.0,1.2688863515178816
2015-07-13,1.5,-0.5,0,0.0,1.2688863515178816
2015-07-14,2.5,0.5,-1,-0.0012712313287899235,1.2672733034351582
2015-07-15,2.5,0.5,-1,-0.005395873743607726,1.2604352566911774
2015-07-16,2.5,0.5,-1,-0.011856321032692518,1.2454911316469226
2015-07-17,2.5,0.5,-1,0.0036631306478079884,1.2500535283828316
2015-07-20,2.0,0.0,-1,0.008408624349056426,1.2605647589192153
2015-07-21,1.5,-0.5,-1,-0.0054739403013006616,1.253664502682968
2015-07-22,1.5,-0.5,-1,0.0033967707412404513,1.2579229135850134
2015-07-23,2.0,0.0,0,0.0,1.2579229135850134
2015-07-24,2.0,0.0,0,-0.0,1.2579229135850134
2015-07-27,2.0,0.0,0,0.0,1.2579229135850134
2015-07-28,2.0,0.0,0,0.0,1.2579229135850134
2015-07-29,2.0,0.0,0,-0.0,1.2579229135850134
2015-07-30,2.0,0.0,0,0.0,1.2579229135850134
2015-07-31,2.0,0.0,0,0.0,1.2579229135850134
2015-08-03,2.0,0.0,0,0.0,1.2579229135850134
2015-08-04,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-05,2.0,0.0,0,0.0,1.2579229135850134
2015-08-06,2.0,0.0,0,0.0,1.2579229135850134
2015-08-07,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-10,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-11,2.5,0.5,0,-0.0,1.2579229135850134
2015-08-12,2.5,0.5,0,-0.0,1.2579229135850134
2015-08-13,2.0,0.0,0,0.0,1.2579229135850134
2015-08-14,2.5,0.5,0,0.0,1.2579229135850134
2015-08-17,2.0,0.0,0,0.0,1.2579229135850134
2015-08-18,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-19,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-20,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-21,2.0,0.0,0,-0.0,1.2579229135850134
2015-08-24,2.5,0.5,0,0.0,1.2579229135850134
2015-08-25,2.5,0.5,0,0.0,1.2579229135850134
2015-08-26,2.5,0.5,0,-0.0,1.2579229135850134
2015-08-27,2.5,0.5,0,-0.0,1.2579229135850134
2015-08-28,2.5,0.5,0,0.0,1.2579229135850134
2015-08-31,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-01,2.5,0.5,0,0.0,1.2579229135850134
2015-09-02,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-03,2.5,0.5,0,0.0,1.2579229135850134
2015-09-04,2.5,0.5,0,0.0,1.2579229135850134
2015-09-07,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-08,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-09,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-10,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-11,2.5,0.5,0,0.0,1.2579229135850134
2015-09-14,2.5,0.5,0,0.0,1.2579229135850134
2015-09-15,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-16,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-17,2.5,0.5,0,0.0,1.2579229135850134
2015-09-18,2.5,0.5,0,0.0,1.2579229135850134
2015-09-21,2.5,0.5,0,0.0,1.2579229135850134
2015-09-22,2.5,0.5,0,0.0,1.2579229135850134
2015-09-23,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-24,2.5,0.5,0,0.0,1.2579229135850134
2015-09-25,2.5,0.5,0,0.0,1.2579229135850134
2015-09-28,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-29,2.5,0.5,0,-0.0,1.2579229135850134
2015-09-30,2.5,0.5,0,0.0,1.2579229135850134
2015-10-01,2.5,0.5,0,-0.0,1.2579229135850134
2015-10-02,2.5,0.5,0,-0.0,1.2579229135850134
2015-10-05,2.5,0.5,0,-0.0,1.2579229135850134
2015-10-06,2.0,0.0,0,0.0,1.2579229135850134
2015-10-07,2.0,0.0,0,-0.0,1.2579229135850134
2015-10-08,2.0,0.0,0,-0.0,1.2579229135850134
2015-10-09,2.0,0.0,0,-0.0,1.2579229135850134
2015-10-12,2.0,0.0,0,-0.0,1.2579229135850134
2015-10-13,2.0,0.0,0,-0.0,1.2579229135850134
2015-10-14,2.0,0.0,0,0.0,1.2579229135850134
2015-10-15,1.5,-0.5,-1,-0.001165770076139383,1.256456464694266
2015-10-16,2.0,0.0,0,0.0,1.256456464694266
2015-10-19,1.5,-0.5,-1,0.0016830159646087361,1.2585711009831821
2015-10-20,1.5,-0.5,-1,-0.0028779923895767556,1.2549489429328113
2015-10-21,1.5,-0.5,-1,-0.01451676812794922,1.2367311401158407
2015-10-22,1.5,-0.5,-1,-0.00653316290299677,1.228651374110255
2015-10-23,2.5,0.5,0,0.0,1.228651374110255
2015-10-26,1.5,-0.5,-1,0.0006700521935394388,1.2294746346585728
2015-10-27,2.5,0.5,0,0.0,1.2294746346585728
2015-10-28,2.5,0.5,0,-0.0,1.2294746346585728
2015-10-29,1.5,-0.5,-1,-0.000246042811449243,1.2291721312628558
2015-10-30,2.0,0.0,0,-0.0,1.2291721312628558
2015-11-02,2.5,0.5,0,0.0,1.2291721312628558
2015-11-03,2.5,0.5,0,0.0,1.2291721312628558
2015-11-04,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-05,2.5,0.5,0,0.0,1.2291721312628558
2015-11-06,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-09,2.0,0.0,0,0.0,1.2291721312628558
2015-11-10,2.0,0.0,0,-0.0,1.2291721312628558
2015-11-11,2.0,0.0,0,-0.0,1.2291721312628558
2015-11-12,2.0,0.0,0,0.0,1.2291721312628558
2015-11-13,2.0,0.0,0,0.0,1.2291721312628558
2015-11-16,2.5,0.5,0,0.0,1.2291721312628558
2015-11-17,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-18,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-19,2.0,0.0,0,0.0,1.2291721312628558
2015-11-20,2.0,0.0,0,-0.0,1.2291721312628558
2015-11-23,2.0,0.0,0,-0.0,1.2291721312628558
2015-11-24,2.0,0.0,0,0.0,1.2291721312628558
2015-11-25,2.0,0.0,0,0.0,1.2291721312628558
2015-11-26,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-27,2.5,0.5,0,-0.0,1.2291721312628558
2015-11-30,2.0,0.0,0,-0.0,1.2291721312628558
2015-12-01,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-02,2.0,0.0,0,-0.0,1.2291721312628558
2015-12-03,2.0,0.0,0,-0.0,1.2291721312628558
2015-12-04,2.5,0.5,0,0.0,1.2291721312628558
2015-12-07,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-08,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-09,2.5,0.5,0,0.0,1.2291721312628558
2015-12-10,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-11,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-14,2.5,0.5,0,0.0,1.2291721312628558
2015-12-15,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-16,2.5,0.5,0,0.0,1.2291721312628558
2015-12-17,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-18,2.5,0.5,0,-0.0,1.2291721312628558
2015-12-21,2.0,0.0,0,-0.0,1.2291721312628558
2015-12-22,1.5,-0.5,0,0.0,1.2291721312628558
2015-12-23,1.5,-0.5,0,-0.0,1.2291721312628558
2015-12-24,1.5,-0.5,0,-0.0,1.2291721312628558
2015-12-25,1.5,-0.5,0,-0.0,1.2291721312628558
2015-12-28,2.5,0.5,0,0.0,1.2291721312628558
2015-12-29,2.5,0.5,0,0.0,1.2291721312628558
2015-12-30,2.5,0.5,0,0.0,1.2291721312628558
2015-12-31,2.5,0.5,0,0.0,1.2291721312628558
2016-01-01,2.0,0.0,0,0.0,1.2291721312628558
2016-01-04,1.5,-0.5,0,0.0,1.2291721312628558
2016-01-05,2.0,0.0,0,-0.0,1.2291721312628558
2016-01-06,2.0,0.0,0,-0.0,1.2291721312628558
2016-01-07,1.5,-0.5,0,0.0,1.2291721312628558
2016-01-08,1.5,-0.5,0,0.0,1.2291721312628558
2016-01-11,2.0,0.0,0,-0.0,1.2291721312628558
2016-01-12,2.0,0.0,0,-0.0,1.2291721312628558
2016-01-13,2.5,0.5,0,0.0,1.2291721312628558
2016-01-14,2.0,0.0,0,0.0,1.2291721312628558
2016-01-15,2.5,0.5,0,-0.0,1.2291721312628558
2016-01-18,2.0,0.0,0,-0.0,1.2291721312628558
