Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2005-12-19,LassoCV,BUY,0.015037498086832413,True,BETA,BETA,MSCI World ex-US,-0.19310020146044787,0.19310020146044787,MSCI World ex-US,-0.19310020146044787,,Gold,-0.18481968481138814,,,,
2006-07-25,LassoCV,SELL,-0.027295959980425222,True,BETA,BETA,MSCI World ex-US,-0.1512323316582959,0.1512323316582959,MSCI World ex-US,-0.1512323316582959,,Real 2y yield,-0.03648108899620365,,Gold,-0.09934696782823868,
2006-10-13,LassoCV,SELL,-0.023997086357137043,True,BETA,BETA,MSCI World ex-US,-0.18205405315061357,0.18205405315061357,MSCI World ex-US,-0.18205405315061357,,Real 2y yield,-0.03002390325836935,,BCOM Index,-0.04366571464870682,
2007-01-09,LassoCV,SELL,-0.006696015158638491,True,BETA,BETA,Real 2y yield,-0.1712624108878948,0.1712624108878948,MSCI World - Dow Jones,-0.14332604786578645,,Real 2y yield,-0.1712624108878948,,Gold,-0.14413398672957436,
2007-01-17,LassoCV,SELL,-0.009860078082699286,True,BETA,BETA,Real 2y yield,-0.18013668768981614,0.18013668768981614,MSCI World ex-US,-0.15600425673447746,,Real 2y yield,-0.18013668768981614,,Gold,-0.13206976916538699,
2007-04-24,LassoCV,BUY,0.00643496826997203,True,BETA,BETA,Gold,-0.18322162219125956,0.18322162219125956,Gold,-0.18322162219125956,,MSCI World - Dow Jones,-0.1322715135827622,,Real 2y yield,-0.1449780135685754,
2007-12-21,LassoCV,SELL,-0.03354756369934819,True,BETA,BETA,Gold,-0.26135211096708577,0.26135211096708577,Gold,-0.26135211096708577,,MSCI World ex-US,-0.0832698168156237,,,,
2008-02-08,LassoCV,SELL,-0.0341738246975154,True,BETA,BETA,Gold,-0.2958333079722366,0.2958333079722366,Gold,-0.2958333079722366,,MSCI World ex-US,-0.09532124131561177,,,,
2008-06-10,LassoCV,SELL,-0.0016173218470476591,True,BETA,BETA,Gold,-0.30208148046573025,0.30208148046573025,Gold,-0.30208148046573025,,MSCI World ex-US,-0.10789792806414916,,,,
2008-06-12,LassoCV,SELL,-0.017262943093177108,True,BETA,BETA,Gold,-0.30654118557119586,0.30654118557119586,Gold,-0.30654118557119586,,MSCI World ex-US,-0.11018669691885054,,,,
2008-10-24,LassoCV,SELL,-0.0020919183899789084,True,BETA,BETA,Copper LME,-0.2335166629621101,0.2335166629621101,Copper LME,-0.2335166629621101,,MSCI World ex-US,-0.10919332355111458,,JPMVG71M Index,0.0017926287751141245,
2008-11-13,LassoCV,BUY,0.013836814854490287,True,BETA,BETA,Copper LME,-0.271402932997922,0.271402932997922,Copper LME,-0.271402932997922,,MSCI World ex-US,-0.1573179866517112,,,,
2009-02-25,LassoCV,SELL,-0.02353755624783649,True,BETA,BETA,MSCI World ex-US,-0.31268106533902806,0.31268106533902806,MSCI World ex-US,-0.31268106533902806,,BCOM Index,-0.29849723894118085,,10y yield,-0.11655988807615311,
2009-03-05,LassoCV,SELL,-0.14459279611900566,True,BETA,BETA,BCOM Index,-0.348216952909652,0.348216952909652,BCOM Index,-0.348216952909652,,MSCI World ex-US,-0.32504531745998916,,10y yield,-0.15989229770033886,
2009-07-31,LassoCV,BUY,0.00030591670722390774,True,BETA,BETA,BCOM Index,-0.5238165317356079,0.5238165317356079,BCOM Index,-0.5238165317356079,,Local Index,-0.3892402232924054,,JPMVG71M Index,-0.012042551734866888,
2010-01-05,LassoCV,SELL,-0.006865310486480425,True,BETA,BETA,MSCI World ex-US,-0.6995877665234155,0.6995877665234155,MSCI World ex-US,-0.6995877665234155,,BCOM Index,-0.4456403635481638,,,,
2010-03-30,LassoCV,SELL,-0.017257975797579816,True,BETA,BETA,MSCI World ex-US,-0.415897142702526,0.415897142702526,MSCI World ex-US,-0.415897142702526,,Oil,-0.1511671294402458,,2y yield,0.0,
2010-04-02,LassoCV,SELL,-0.0009189384868145689,True,BETA,BETA,MSCI World ex-US,-0.4179090156490669,0.4179090156490669,MSCI World ex-US,-0.4179090156490669,,Oil,-0.16354264063118112,,,,
2010-09-14,LassoCV,SELL,-0.04437535330695308,True,BETA,BETA,MSCI World ex-US,-0.41867183516490103,0.41867183516490103,BCOM Index,-0.1958102848144009,,MSCI World ex-US,-0.41867183516490103,,10y yield,-0.11842755856504397,
2011-07-08,LassoCV,SELL,-0.00802105527008401,True,BETA,BETA,MSCI World ex-US,-0.4239249774191741,0.4239249774191741,MSCI World ex-US,-0.4239249774191741,,Oil,-0.15773242338687984,,2y yield,0.0,
2011-09-22,LassoCV,SELL,-0.013066025436741402,True,BETA,BETA,MSCI World ex-US,-0.3443733426773717,0.3443733426773717,MSCI World ex-US,-0.3443733426773717,,Oil,-0.04192298928129661,,2y yield,0.0,
2011-12-13,LassoCV,SELL,-0.018687172437494626,True,BETA,BETA,MSCI World ex-US,-0.40757253691700085,0.40757253691700085,MSCI World ex-US,-0.40757253691700085,,BCOM Index,-0.1201311225746633,,2y yield,0.0,
2012-01-05,LassoCV,SELL,-0.026607634732697782,True,BETA,BETA,MSCI World ex-US,-0.4145132758938441,0.4145132758938441,MSCI World ex-US,-0.4145132758938441,,BCOM Index,-0.09723263837797869,,2y yield,0.0,
2012-01-11,LassoCV,SELL,-0.028346615555331356,True,BETA,BETA,MSCI World ex-US,-0.408781067879179,0.408781067879179,MSCI World ex-US,-0.408781067879179,,BCOM Index,-0.10961042381235765,,2y yield,-0.0,
2012-01-13,LassoCV,SELL,-0.03558403295241641,True,BETA,BETA,MSCI World ex-US,-0.40893101463145837,0.40893101463145837,MSCI World ex-US,-0.40893101463145837,,BCOM Index,-0.10772141400011925,,2y yield,-0.0,
2012-05-30,LassoCV,SELL,-0.031834948249284345,True,BETA,BETA,MSCI World ex-US,-0.44204415215952503,0.44204415215952503,MSCI World ex-US,-0.44204415215952503,,BCOM Index,-0.041965121823044335,,2y yield,0.0,
2012-10-25,LassoCV,SELL,-0.005781638826386826,True,BETA,BETA,MSCI World ex-US,-0.18806290430249453,0.18806290430249453,MSCI World ex-US,-0.18806290430249453,,Copper LME,-0.0,,2y yield,0.0,
2013-01-03,LassoCV,SELL,-0.00587965089572795,True,BETA,BETA,MSCI World ex-US,-0.3108793582490769,0.3108793582490769,MSCI World ex-US,-0.3108793582490769,,Copper LME,-0.0,,2y yield,0.08013928349279477,
2013-01-08,LassoCV,SELL,-0.007895378612364334,True,BETA,BETA,MSCI World ex-US,-0.303067138395766,0.303067138395766,MSCI World ex-US,-0.303067138395766,,Copper LME,-0.0,,2y yield,0.07991882467222895,
2013-04-05,LassoCV,BUY,0.014277077617076639,True,BETA,BETA,MSCI World ex-US,-0.26808521166753324,0.26808521166753324,MSCI World ex-US,-0.26808521166753324,,Copper LME,-0.08158451615645328,,2y yield,0.17149150757235376,
2013-04-12,LassoCV,BUY,0.03428634368165162,True,BETA,BETA,MSCI World ex-US,-0.25636072260754905,0.25636072260754905,MSCI World ex-US,-0.25636072260754905,,2y yield,0.16582390281598725,,Copper LME,-0.08836434419578582,
2013-04-16,LassoCV,BUY,0.018842424528153767,True,BETA,BETA,MSCI World ex-US,-0.2601340031099775,0.2601340031099775,MSCI World ex-US,-0.2601340031099775,,Copper LME,-0.08601237421491686,,2y yield,0.1637600247001781,
2013-06-14,LassoCV,BUY,0.04105225538791446,True,BETA,BETA,2y yield,0.2875948543693124,0.2875948543693124,2y yield,0.2875948543693124,,MSCI World ex-US,-0.18980070930308815,,BCOM Index,-0.12250002517142856,
2013-07-05,LassoCV,SELL,-0.03956263594144971,True,BETA,BETA,2y yield,0.24223952757755016,0.24223952757755016,MSCI World ex-US,-0.20800579391280996,,2y yield,0.24223952757755016,,BCOM Index,-0.1542841106936971,
2013-10-01,LassoCV,BUY,0.021932582856424077,True,BETA,BETA,2y yield,0.2578191427556072,0.2578191427556072,2y yield,0.2578191427556072,,MSCI World ex-US,-0.18181090025135846,,BCOM Index,-0.17660997541221493,
2013-12-19,LassoCV,SELL,-0.0114991352892988,True,BETA,BETA,2y yield,0.24890906893782402,0.24890906893782402,MSCI World ex-US,-0.17961600266936265,,2y yield,0.24890906893782402,,BCOM Index,-0.1759132126442452,
2014-02-21,LassoCV,SELL,-0.022166053921568563,True,BETA,BETA,2y yield,0.2295443636197919,0.2295443636197919,2y yield,0.2295443636197919,,MSCI World ex-US,-0.19378293888272735,,Gold,-0.18945361365072624,
2014-03-10,LassoCV,BUY,0.004316366090628021,True,BETA,BETA,2y yield,0.18099014249625514,0.18099014249625514,2y yield,0.18099014249625514,,MSCI World ex-US,-0.1432700680986947,,Gold,-0.14519849778477636,
2014-03-12,LassoCV,BUY,0.015768807915815808,True,BETA,BETA,2y yield,0.18088228796778144,0.18088228796778144,2y yield,0.18088228796778144,,MSCI World ex-US,-0.14095924426286954,,Gold,-0.14583667417390653,
2014-03-17,LassoCV,BUY,0.018985847200138517,True,BETA,BETA,2y yield,0.17968313305010522,0.17968313305010522,2y yield,0.17968313305010522,,MSCI World ex-US,-0.1384231929613043,,Gold,-0.1476348486964584,
2014-03-24,LassoCV,BUY,0.019894977026224447,True,BETA,BETA,2y yield,0.1842438919296023,0.1842438919296023,2y yield,0.1842438919296023,,MSCI World ex-US,-0.1461228161971593,,Gold,-0.1436679204701079,
2014-05-23,LassoCV,SELL,-0.002347735789426153,True,BETA,BETA,MSCI World ex-US,-0.19271722295057428,0.19271722295057428,MSCI World ex-US,-0.19271722295057428,,5y yield,0.1814979483213882,,Gold,-0.10532457910321477,
2014-05-30,LassoCV,SELL,-0.0065485534873289675,True,BETA,BETA,MSCI World ex-US,-0.1952674225206528,0.1952674225206528,MSCI World ex-US,-0.1952674225206528,,5y yield,0.18127219715406306,,Gold,-0.10632800118978333,
2014-08-15,LassoCV,BUY,0.02282103045729822,True,BETA,BETA,5y yield,0.16987839772420482,0.16987839772420482,5y yield,0.16987839772420482,,MSCI World ex-US,-0.08246552244717491,,Gold,-0.0,
2014-09-26,LassoCV,SELL,-0.004554460894930945,True,BETA,BETA,5y yield,0.17754559196761546,0.17754559196761546,5y yield,0.17754559196761546,,MSCI World ex-US,-0.06005590696225039,,Gold,-0.0,
2014-10-03,LassoCV,SELL,-0.013670962600643044,True,BETA,BETA,5y yield,0.18170322752947657,0.18170322752947657,5y yield,0.18170322752947657,,Gold,-0.0,,MSCI World ex-US,-0.036477648744587844,
2014-11-05,LassoCV,BUY,0.002768504193469745,True,BETA,BETA,5y yield,0.21460235460603636,0.21460235460603636,5y yield,0.21460235460603636,,Gold,-0.04018355426890615,,Local - Dow Jones,0.04948595153804708,
2014-11-11,LassoCV,BUY,0.004885508580089848,True,BETA,BETA,5y yield,0.21435391370812332,0.21435391370812332,5y yield,0.21435391370812332,,Gold,-0.022448145011770396,,Local - Dow Jones,0.049917961877623145,
2015-05-13,LassoCV,BUY,0.03235711771631089,True,BETA,BETA,Local - Dow Jones,0.15454867249690124,0.15454867249690124,Gold,-0.11633720861792035,,Local - Dow Jones,0.15454867249690124,,2y yield,0.12447914424276377,
2015-12-28,LassoCV,BUY,0.019850464610754015,True,BETA,BETA,2y yield,0.20970628840809488,0.20970628840809488,2y yield,0.20970628840809488,,Gold,-0.13042823675082638,,Local Index,0.1333412082092423,
2016-01-20,LassoCV,SELL,-0.018737707016747485,True,BETA,BETA,2y yield,0.26516393828863616,0.26516393828863616,2y yield,0.26516393828863616,,Gold,-0.14588216123148323,,Local Index,0.09630454193391556,
2016-03-30,LassoCV,BUY,0.0013776476666094162,True,BETA,BETA,2y yield,0.21556499919716407,0.21556499919716407,2y yield,0.21556499919716407,,Gold,-0.12103228189461913,,MSCI World - S&P500,-0.04674607514483526,
2016-06-23,LassoCV,BUY,0.05110204481689751,True,BETA,BETA,2y yield,0.12603033487783152,0.12603033487783152,2y yield,0.12603033487783152,,Gold,-0.12549061764830752,,MSCI World - S&P500,-0.03365643765294812,
2016-10-27,LassoCV,SELL,-0.004449094212873761,True,BETA,BETA,BCOM Index,-0.11653507890970276,0.11653507890970276,BCOM Index,-0.11653507890970276,,MSCI World ex-US,-0.09534248694107429,,5y yield,0.11494153486689307,
2017-05-16,LassoCV,SELL,-0.007824138832975058,True,BETA,BETA,MSCI World ex-US,-0.4181559286451115,0.4181559286451115,MSCI World ex-US,-0.4181559286451115,,5y yield,0.2587191957337265,,BCOM Index,-0.09123563314468976,
2017-10-27,LassoCV,SELL,-0.002257471154535118,True,BETA,BETA,5y yield,0.24536576521479964,0.24536576521479964,5y yield,0.24536576521479964,,Gold,-0.11125877875492146,,MSCI World ex-US,-0.19987651748739824,
2018-02-28,LassoCV,SELL,-0.013026015848319306,True,BETA,BETA,Gold,-0.1942534805226615,0.1942534805226615,Gold,-0.1942534805226615,,10y yield,0.09147536849411723,,MSCI World ex-US,-0.1000124087970502,
2018-03-28,LassoCV,SELL,-0.0031610330830847966,True,BETA,BETA,Gold,-0.2090179785281331,0.2090179785281331,Gold,-0.2090179785281331,,10y yield,0.06554765257456163,,MSCI World ex-US,-0.08823241389124938,
2018-04-05,LassoCV,SELL,-0.0016867612995189463,True,BETA,BETA,Gold,-0.20929934526591912,0.20929934526591912,Gold,-0.20929934526591912,,10y yield,0.05389858699272174,,MSCI World ex-US,-0.09032839625352934,
2018-07-06,LassoCV,BUY,0.01464890763623039,True,BETA,BETA,Gold,-0.266560850216911,0.266560850216911,Gold,-0.266560850216911,,MSCI World ex-US,-0.10544735682178843,,10y yield,-0.011436340730129878,
2018-08-29,LassoCV,SELL,-0.017160618132469496,True,BETA,BETA,Gold,-0.22009249918298318,0.22009249918298318,Gold,-0.22009249918298318,,MSCI World ex-US,-0.12047900072587851,,,,
2018-09-20,LassoCV,BUY,0.0326544103399935,True,BETA,BETA,Gold,-0.2318041785915076,0.2318041785915076,Gold,-0.2318041785915076,,MSCI World ex-US,-0.11432467621615547,,,,
2018-12-31,LassoCV,BUY,0.010809528650333577,True,BETA,BETA,Gold,-0.28843592815704866,0.28843592815704866,Gold,-0.28843592815704866,,Local - Dow Jones,0.12814101507183248,,Real 2y yield,0.12752016108222897,
2019-08-29,LassoCV,SELL,-0.015670389918579386,True,BETA,BETA,Gold,-0.17388485433889597,0.17388485433889597,Gold,-0.17388485433889597,,MSCI World ex-US,-0.12351221778350623,,10y yield,0.024772864322746706,
2019-09-05,LassoCV,BUY,0.0008979532857864569,True,BETA,BETA,Gold,-0.14079409407802557,0.14079409407802557,Gold,-0.14079409407802557,,Local - S&P500,0.06614937599197646,,10y yield,0.0029992344749927174,
2019-11-26,LassoCV,SELL,-0.00948924899372261,True,BETA,BETA,Copper LME,-0.13337322843255942,0.13337322843255942,Copper LME,-0.13337322843255942,,MSCI World ex-US,-0.09934552279910092,,10y yield,0.12047990732791322,
2020-02-18,LassoCV,SELL,-0.03191261074381002,True,BETA,BETA,Copper LME,-0.08442731251925423,0.08442731251925423,Copper LME,-0.08442731251925423,,MSCI World ex-US,-0.03429341563229284,,10y yield,0.060735522283348824,
2020-03-02,LassoCV,BUY,0.02446976924609201,True,BETA,BETA,Copper LME,-0.09761834163542621,0.09761834163542621,Copper LME,-0.09761834163542621,,10y yield,0.06405804236047102,,MSCI World ex-US,-0.0,
2020-03-18,LassoCV,SELL,-0.024628094342747375,True,BETA,BETA,Copper LME,-0.09939272435476566,0.09939272435476566,Copper LME,-0.09939272435476566,,MSCI World ex-US,-0.02772668046884364,,Real 2y yield,-0.05126662592575084,
2020-08-21,LassoCV,SELL,-0.006150872605309554,True,BETA,BETA,Copper LME,-0.14575083529822142,0.14575083529822142,Copper LME,-0.14575083529822142,,MSCI World ex-US,-0.1373445953424487,,MOVE Index,0.01930779115816945,
2021-03-26,LassoCV,SELL,-0.01157594980668164,True,BETA,BETA,MSCI World ex-US,-0.2662911656839737,0.2662911656839737,MSCI World ex-US,-0.2662911656839737,,BCOM Index,-0.14442948112392662,,MOVE Index,0.0,
2021-07-15,LassoCV,SELL,-0.012429456773880743,True,BETA,BETA,MSCI World ex-US,-0.357029158200933,0.357029158200933,MSCI World ex-US,-0.357029158200933,,Gold,-0.22513278206400292,,2y yield,0.13075236941889642,
2021-08-13,LassoCV,SELL,-0.00021984379519823793,True,BETA,BETA,MSCI World ex-US,-0.30450561668026954,0.30450561668026954,MSCI World ex-US,-0.30450561668026954,,Gold,-0.26016940178401327,,2y yield,0.11105319265644856,
2021-08-17,LassoCV,SELL,-0.015255669490944923,True,BETA,BETA,MSCI World ex-US,-0.3034767431582579,0.3034767431582579,MSCI World ex-US,-0.3034767431582579,,Gold,-0.2532833540077025,,2y yield,0.10688555521134478,
2021-09-28,LassoCV,BUY,0.0061939708963512086,True,BETA,BETA,MSCI World ex-US,-0.30901992312496346,0.30901992312496346,MSCI World ex-US,-0.30901992312496346,,Gold,-0.21494488763072866,,2y yield,0.1067043729558147,
2021-11-24,LassoCV,SELL,-0.009781263349288527,True,BETA,BETA,MSCI World ex-US,-0.2906183323248273,0.2906183323248273,MSCI World ex-US,-0.2906183323248273,,Gold,-0.2364026710870639,,VIX Index,0.0,
2022-08-26,LassoCV,SELL,-0.003029081053707472,True,BETA,BETA,MSCI World ex-US,-0.3771501680389237,0.3771501680389237,MSCI World ex-US,-0.3771501680389237,,Real 2y yield,-0.15049523603934956,,Copper LME,0.022480700748103252,
2022-09-07,LassoCV,BUY,0.03513642354392754,True,BETA,BETA,MSCI World ex-US,-0.36139395252942247,0.36139395252942247,MSCI World ex-US,-0.36139395252942247,,Real 2y yield,-0.12659865796545955,,Copper LME,0.0,
2022-09-12,LassoCV,BUY,0.08281044380447433,True,BETA,BETA,MSCI World ex-US,-0.35852887836088193,0.35852887836088193,MSCI World ex-US,-0.35852887836088193,,Real 2y yield,-0.12651935185696145,,Copper LME,0.0,
2023-01-05,LassoCV,SELL,-0.03482182117563415,True,BETA,BETA,MSCI World ex-US,-0.4553660913204979,0.4553660913204979,MSCI World ex-US,-0.4553660913204979,,Copper LME,-0.046319809855884485,,5y yield,0.10407243942159577,
2023-01-31,LassoCV,SELL,-0.009890960522166314,True,BETA,BETA,MSCI World ex-US,-0.49934077416058076,0.49934077416058076,MSCI World ex-US,-0.49934077416058076,,Copper LME,-0.05462675901976043,,5y yield,0.09477598109178087,
2023-05-30,LassoCV,SELL,-0.017273730684326694,True,BETA,BETA,MSCI World ex-US,-0.5115597900929758,0.5115597900929758,MSCI World ex-US,-0.5115597900929758,,Gold,-0.23677286663051397,,5y yield,0.03969482479678206,
2023-06-05,LassoCV,SELL,-0.013020234272201003,True,BETA,BETA,MSCI World ex-US,-0.5183941485014693,0.5183941485014693,MSCI World ex-US,-0.5183941485014693,,Gold,-0.23729796505019635,,5y yield,0.04112843465532913,
2023-10-16,LassoCV,BUY,0.020755097180750637,True,BETA,BETA,MSCI World ex-US,-0.4818177400766625,0.4818177400766625,MSCI World ex-US,-0.4818177400766625,,Copper LME,-0.2056910244825882,,5y yield,0.18752774525093946,
2023-10-19,LassoCV,BUY,0.01438816101602125,True,BETA,BETA,MSCI World ex-US,-0.4888906321901543,0.4888906321901543,MSCI World ex-US,-0.4888906321901543,,Copper LME,-0.20282532996738073,,5y yield,0.18229987897980077,
2024-01-29,LassoCV,SELL,-0.004298584052157439,True,BETA,BETA,MSCI World ex-US,-0.315536353747929,0.315536353747929,MSCI World ex-US,-0.315536353747929,,Copper LME,-0.1068383492952034,,5y yield,0.15035565494027398,
2024-02-05,LassoCV,SELL,-0.018459651936046817,True,BETA,BETA,MSCI World ex-US,-0.31010723774616555,0.31010723774616555,MSCI World ex-US,-0.31010723774616555,,Copper LME,-0.10708157864173978,,5y yield,0.1533303399742862,
2024-06-03,LassoCV,BUY,0.00711059863553376,True,BETA,BETA,MSCI World ex-US,-0.35199987075390626,0.35199987075390626,MSCI World ex-US,-0.35199987075390626,,5y yield,0.2935972966591765,,Gold,-0.1151424000500221,
2024-06-11,LassoCV,BUY,0.0022222222222223476,True,BETA,BETA,MSCI World ex-US,-0.350380840834037,0.350380840834037,MSCI World ex-US,-0.350380840834037,,5y yield,0.28969308214203354,,Gold,-0.12258804195267681,
2024-06-17,LassoCV,BUY,0.012603759183283936,True,BETA,BETA,MSCI World ex-US,-0.35248878616715906,0.35248878616715906,MSCI World ex-US,-0.35248878616715906,,5y yield,0.28411382617649283,,Gold,-0.12661774491204902,
2024-11-21,LassoCV,SELL,-0.018784690206288146,True,BETA,BETA,5y yield,0.2769483546708412,0.2769483546708412,5y yield,0.2769483546708412,,MSCI World ex-US,-0.2010321071042707,,Gold,-0.10398501290024528,
2024-12-17,LassoCV,BUY,0.009897106578611314,True,BETA,BETA,5y yield,0.2548706728428945,0.2548706728428945,5y yield,0.2548706728428945,,MSCI World ex-US,-0.16282770813524244,,Gold,-0.07169379522347614,
2024-12-25,LassoCV,BUY,0.009140106061428677,True,BETA,BETA,5y yield,0.27253958809644935,0.27253958809644935,5y yield,0.27253958809644935,,MSCI World ex-US,-0.13991192935473495,,Gold,-0.07715751008433913,
2025-02-13,LassoCV,BUY,0.0018727638640430033,True,BETA,BETA,2y yield,0.255401051728346,0.255401051728346,2y yield,0.255401051728346,,MSCI World ex-US,-0.13873443629560858,,Gold,-0.08417862429922231,
2025-07-15,LassoCV,SELL,-0.0075164003537129265,True,BETA,BETA,Gold,-0.20287597123967627,0.20287597123967627,2y yield,0.1966713402362356,,Gold,-0.20287597123967627,,MSCI World ex-US,-0.15434212943296563,
2025-07-30,LassoCV,SELL,-0.025809809564631747,True,BETA,BETA,Gold,-0.2285355543964691,0.2285355543964691,MSCI World ex-US,-0.21183523259019924,,Gold,-0.2285355543964691,,Real 2y yield,-0.16500783166200164,
2001-09-25,ElasticNetCV,SELL,-0.012368798044962048,True,BETA,BETA,MSCI World ex-US,-0.20043467871924298,0.20043467871924298,MSCI World ex-US,-0.20043467871924298,,Gold,-0.19257815729327105,,,,
2001-12-17,ElasticNetCV,BUY,0.0021130329193319586,True,BETA,BETA,MSCI World ex-US,-0.17876282737289542,0.17876282737289542,MSCI World ex-US,-0.17876282737289542,,Gold,-0.15907917010780756,,,,
2001-12-21,ElasticNetCV,SELL,-0.032292878861819085,True,BETA,BETA,MSCI World ex-US,-0.1700102350606034,0.1700102350606034,MSCI World ex-US,-0.1700102350606034,,Gold,-0.159627996545331,,,,
2002-09-13,ElasticNetCV,SELL,-0.021814273068330392,True,BETA,BETA,MSCI World - Dow Jones,-0.11331267155434184,0.11331267155434184,MSCI World - Dow Jones,-0.11331267155434184,,Gold,-0.05398246568064416,,VIX Index,0.013273564019445313,
2002-11-08,ElasticNetCV,BUY,0.006763015456726862,True,BETA,BETA,MSCI World - Wilshire,-0.1057338640068604,0.1057338640068604,MSCI World - Wilshire,-0.1057338640068604,,Gold,-0.08010432342424949,,,,
2003-03-14,ElasticNetCV,SELL,-0.0036042971620534603,True,BETA,BETA,Gold,-0.201568684181272,0.201568684181272,Gold,-0.201568684181272,,MSCI World - Dow Jones,-0.0679465810262349,,,,
2003-05-14,ElasticNetCV,SELL,-0.025945079575762975,True,BETA,BETA,Gold,-0.20594348560238188,0.20594348560238188,Gold,-0.20594348560238188,,MSCI World - Dow Jones,-0.06626823548996695,,VIX Index,0.05951306206196191,
2003-05-21,ElasticNetCV,SELL,-0.00543457558250271,True,BETA,BETA,Gold,-0.20617097760052314,0.20617097760052314,Gold,-0.20617097760052314,,MSCI World - Dow Jones,-0.06828767318410359,,VIX Index,0.051463853558531024,
2003-06-04,ElasticNetCV,SELL,-0.010813640251765011,True,BETA,BETA,Gold,-0.21837857802632943,0.21837857802632943,Gold,-0.21837857802632943,,MSCI World - Dow Jones,-0.07639390356882776,,,,
2003-07-15,ElasticNetCV,SELL,-0.017663392496727992,True,BETA,BETA,Gold,-0.24930431117467952,0.24930431117467952,Gold,-0.24930431117467952,,MSCI World - S&P500,-0.09067731903816947,,,,
2004-03-02,ElasticNetCV,SELL,-0.005621981154485756,True,BETA,BETA,Gold,-0.40682514164428973,0.40682514164428973,Gold,-0.40682514164428973,,MSCI World - S&P500,-0.1716816288711555,,,,
2004-03-17,ElasticNetCV,SELL,-0.002805123319572278,True,BETA,BETA,Gold,-0.4366080516388878,0.4366080516388878,Gold,-0.4366080516388878,,MSCI World - S&P500,-0.16309037602024717,,,,
2004-03-24,ElasticNetCV,SELL,-0.014058535819841511,True,BETA,BETA,Gold,-0.43854420353541396,0.43854420353541396,Gold,-0.43854420353541396,,MSCI World - S&P500,-0.1603386620341439,,,,
2004-08-30,ElasticNetCV,SELL,-0.0204566764834061,True,BETA,BETA,Gold,-0.5054882805473342,0.5054882805473342,Gold,-0.5054882805473342,,MSCI World - Dow Jones,-0.1265558167753227,,Real 2y yield,-0.12908161464864082,
2004-10-04,ElasticNetCV,SELL,-0.013727460351944387,True,BETA,BETA,Gold,-0.4896440385745058,0.4896440385745058,Gold,-0.4896440385745058,,MSCI World ex-US,-0.10664901713523851,,Real 2y yield,-0.1348330817120324,
2004-12-03,ElasticNetCV,BUY,0.02040136816296889,True,BETA,BETA,Gold,-0.48246945683781395,0.48246945683781395,Gold,-0.48246945683781395,,MSCI World ex-US,-0.10204014858745337,,Real 2y yield,-0.12122351830749425,
2005-02-07,ElasticNetCV,SELL,-0.021505376344086002,True,BETA,BETA,Gold,-0.45969835235953876,0.45969835235953876,Gold,-0.45969835235953876,,MSCI World ex-US,-0.07175363087503416,,Real 2y yield,-0.02296975522549002,
2005-05-31,ElasticNetCV,BUY,0.03737953467116495,True,BETA,BETA,Gold,-0.46579334404639317,0.46579334404639317,Gold,-0.46579334404639317,,MSCI World ex-US,-0.12828483042241737,,,,
2005-06-28,ElasticNetCV,SELL,-0.014276020127267808,True,BETA,BETA,Gold,-0.4352926690727091,0.4352926690727091,Gold,-0.4352926690727091,,MSCI World ex-US,-0.176236628420215,,,,
2005-07-04,ElasticNetCV,SELL,-0.016667085648206292,True,BETA,BETA,Gold,-0.43663839170993946,0.43663839170993946,Gold,-0.43663839170993946,,MSCI World ex-US,-0.17478289159935406,,,,
2005-12-14,ElasticNetCV,BUY,0.012127150565000688,True,BETA,BETA,Gold,-0.1805435066638961,0.1805435066638961,MSCI World ex-US,-0.16371118631964404,,Gold,-0.1805435066638961,,,,
2005-12-19,ElasticNetCV,BUY,0.015037498086832413,True,BETA,BETA,MSCI World ex-US,-0.17186208799871686,0.17186208799871686,MSCI World ex-US,-0.17186208799871686,,Gold,-0.16664555518459587,,,,
2006-07-25,ElasticNetCV,SELL,-0.027295959980425222,True,BETA,BETA,MSCI World ex-US,-0.1507682048275828,0.1507682048275828,MSCI World ex-US,-0.1507682048275828,,Real 2y yield,-0.08318301090352205,,Gold,-0.10558073957647961,
2006-10-13,ElasticNetCV,SELL,-0.023997086357137043,True,BETA,BETA,MSCI World ex-US,-0.17596922596300849,0.17596922596300849,MSCI World ex-US,-0.17596922596300849,,Real 2y yield,-0.0783102707684629,,BCOM Index,-0.06644617784111562,
2007-01-09,ElasticNetCV,SELL,-0.006696015158638491,True,BETA,BETA,Real 2y yield,-0.1722037013846462,0.1722037013846462,MSCI World - Dow Jones,-0.14390042458297062,,Real 2y yield,-0.1722037013846462,,Gold,-0.1445300524676997,
2007-01-17,ElasticNetCV,SELL,-0.009860078082699286,True,BETA,BETA,Real 2y yield,-0.18086429141236346,0.18086429141236346,MSCI World ex-US,-0.15624248618855863,,Real 2y yield,-0.18086429141236346,,Gold,-0.13268391739558758,
