Date,StackedEnsemble_G10,PolicyAgent_G10
2012-09-26,1.055318900927191,1.217618039816716
2012-09-27,1.055318900927191,1.217618039816716
2012-09-28,1.055318900927191,1.217618039816716
2012-10-01,1.055318900927191,1.217618039816716
2012-10-02,1.055318900927191,1.217618039816716
2012-10-03,1.055318900927191,1.217618039816716
2012-10-04,1.055318900927191,1.217618039816716
2012-10-05,1.055318900927191,1.2182347164755234
2012-10-08,1.055318900927191,1.2189073397787393
2012-10-09,1.055318900927191,1.2194448344617057
2012-10-10,1.0558441582085836,1.2191210448149732
2012-10-11,1.0553460410854016,1.2189935899787732
2012-10-12,1.0554978427199495,1.2190018241580882
2012-10-15,1.0555821528335327,1.2186724159964724
2012-10-16,1.0562413515025235,1.2183610321514644
2012-10-17,1.0562413515025235,1.2192173856763449
2012-10-18,1.0562413515025235,1.2192173856763449
2012-10-19,1.0562413515025235,1.2192173856763449
2012-10-22,1.0562413515025235,1.2193677134630074
2012-10-23,1.0563676993140025,1.2194346764228163
2012-10-24,1.0564239804820406,1.2187734292565786
2012-10-25,1.055866791263292,1.2202366583074746
2012-10-26,1.0570876400333933,1.2209079653126809
2012-10-29,1.0571580501020723,1.2208643703641704
2012-10-30,1.0582132993811644,1.2208643703641704
2012-10-31,1.0582132993811644,1.2202633522027064
2012-11-01,1.0577150468694838,1.2206366309089483
2012-11-02,1.057277593175451,1.2208698742273918
2012-11-05,1.0574736300059109,1.2207695642039038
2012-11-06,1.0573893212282826,1.2207695642039038
2012-11-07,1.0573893212282826,1.2207695642039038
2012-11-08,1.0573893212282826,1.2207695642039038
2012-11-09,1.0573893212282826,1.2207695642039038
2012-11-12,1.0573893212282826,1.2207695642039038
2012-11-13,1.0573893212282826,1.2207695642039038
2012-11-14,1.0571723925505203,1.219231860500956
2012-11-15,1.056322822698771,1.2189868312117398
2012-11-16,1.0561168799710294,1.2188403560050576
2012-11-19,1.055993770184003,1.218401901968498
2012-11-20,1.0556252574214375,1.2170468408971886
2012-11-21,1.054486352867722,1.2171100539347233
2012-11-22,1.054539482293271,1.2172366026345016
2012-11-23,1.05464584420824,1.2177437803361384
2012-11-26,1.0550721179800773,1.2177437803361384
2012-11-27,1.054978143517341,1.2177437803361384
2012-11-28,1.0550719578288321,1.2177437803361384
2012-11-29,1.0550719578288321,1.2177437803361384
2012-11-30,1.0550719578288321,1.2177437803361384
2012-12-03,1.0550719578288321,1.2177437803361384
2012-12-04,1.0550719578288321,1.2177437803361384
2012-12-05,1.0550719578288321,1.2177437803361384
2012-12-06,1.0550719578288321,1.2177437803361384
2012-12-07,1.0550719578288321,1.2177437803361384
2012-12-10,1.0550719578288321,1.2177437803361384
2012-12-11,1.0550719578288321,1.2177437803361384
2012-12-12,1.0550719578288321,1.2177437803361384
2012-12-13,1.0550719578288321,1.2177437803361384
2012-12-14,1.0550719578288321,1.2177437803361384
2012-12-17,1.0550719578288321,1.2177437803361384
2012-12-18,1.0550719578288321,1.2177437803361384
2012-12-19,1.0549226990766754,1.2177437803361384
2012-12-20,1.0549226990766754,1.2177437803361384
2012-12-21,1.0553399369597585,1.2177437803361384
2012-12-24,1.0553399369597585,1.2177437803361384
2012-12-25,1.0553399369597585,1.2177437803361384
2012-12-26,1.0553399369597585,1.2177437803361384
2012-12-27,1.0554397581761006,1.2179569599066635
2012-12-28,1.0553408598836587,1.218294355341441
2012-12-31,1.0563448710916663,1.2183700433042324
2013-01-01,1.056408485375942,1.2199568969796437
2013-01-02,1.0564881688955383,1.2180144870988165
2013-01-03,1.0548531430920363,1.2173951185012828
2013-01-04,1.0543396829953415,1.21974008567132
2013-01-07,1.0560768117336599,1.2186493994371304
2013-01-08,1.055314330949704,1.2184639736956175
2013-01-09,1.055118420314569,1.2224176850136792
2013-01-10,1.059064694009271,1.2224176850136792
2013-01-11,1.0593130836028886,1.2224176850136792
2013-01-14,1.0591423157572766,1.2223096148534216
2013-01-15,1.059151080453602,1.2213211076219266
2013-01-16,1.0583997633225226,1.2209668326146998
2013-01-17,1.0581172821245897,1.2197468443487338
2013-01-18,1.0571727123227275,1.2203066820441293
2013-01-21,1.0565092398866962,1.2203814998473845
2013-01-22,1.0582290169569768,1.2204313783828882
2013-01-23,1.058100389010431,1.220531370028504
2013-01-24,1.0577498816512643,1.2202028451179114
2013-01-25,1.057453480091856,1.219250499474828
2013-01-28,1.0567010225314797,1.2206497409735744
2013-01-29,1.0578777624951758,1.2209656383650969
2013-01-30,1.058124415821997,1.2215341467946255
2013-01-31,1.0585787064425856,1.2215341467946255
2013-02-01,1.0585787064425856,1.2225537672856928
2013-02-04,1.0594209564881374,1.2225537672856928
2013-02-05,1.0594209564881374,1.222579129720189
2013-02-06,1.0594407595286583,1.2220127505389176
2013-02-07,1.0592977933509262,1.2225642250048923
2013-02-08,1.0597840716025841,1.2225642250048923
2013-02-11,1.0597840716025841,1.2225642250048923
2013-02-12,1.060432017587173,1.2225642250048923
2013-02-13,1.060432017587173,1.2225642250048923
2013-02-14,1.0601116216691948,1.2225642250048923
2013-02-15,1.0601116216691948,1.2225642250048923
2013-02-18,1.0601116216691948,1.2225642250048923
2013-02-19,1.0601116216691948,1.2225642250048923
2013-02-20,1.0601116216691948,1.2205801508319525
2013-02-21,1.0585073949304655,1.2208737557536467
2013-02-22,1.0587648820688198,1.2198926121067657
2013-02-25,1.057904433720434,1.2199097147287445
2013-02-26,1.0580265614722402,1.2202518511370146
2013-02-27,1.0587189187895543,1.2190533917079325
2013-02-28,1.0576678877405952,1.218655067632351
2013-03-01,1.0573942819052309,1.21965356785062
2013-03-04,1.058269951707918,1.2202483764624354
2013-03-05,1.0586052460006252,1.219584800406442
2013-03-06,1.0580232996941665,1.222118934747078
2013-03-07,1.0592357296776191,1.222118934747078
2013-03-08,1.0592357296776191,1.2231766734440774
2013-03-11,1.0602183718761904,1.2234832088986791
2013-03-12,1.0603048115784885,1.2234832088986791
2013-03-13,1.0583260107869767,1.2240757811327139
2013-03-14,1.057762398429247,1.225761355779865
2013-03-15,1.059270690781331,1.225105702515433
2013-03-18,1.0587040743401006,1.225105702515433
2013-03-19,1.057638069222021,1.225105702515433
2013-03-20,1.057414935993789,1.225105702515433
2013-03-21,1.0589656219970918,1.225105702515433
2013-03-22,1.0597026162739003,1.225105702515433
2013-03-25,1.0597026162739003,1.2258566701218354
2013-03-26,1.06032457520531,1.226109975463509
2013-03-27,1.0605455759875189,1.226109975463509
2013-03-28,1.0594826823980739,1.22639703397167
2013-03-29,1.0597415386900995,1.22639703397167
2013-04-01,1.0580826554744958,1.227020236149823
2013-04-02,1.059412353396369,1.2264564935630746
2013-04-03,1.0585874069438117,1.2311993259797986
2013-04-04,1.0615205460308865,1.2303198462100686
2013-04-05,1.060292784922597,1.230613004457298
2013-04-08,1.060460729205105,1.2295671680117368
2013-04-09,1.0591881674193784,1.229728158787381
2013-04-10,1.0594072551250289,1.229728158787381
2013-04-11,1.0579042180950173,1.2302140140828173
2013-04-12,1.0593087629276665,1.230847124343675
2013-04-15,1.0630993143206307,1.22967409687126
2013-04-16,1.0626492897163011,1.2308545856781778
2013-04-17,1.0670545570770513,1.2308545856781778
2013-04-18,1.0670545570770513,1.2308545856781778
2013-04-19,1.067226906925518,1.2308545856781778
2013-04-22,1.067226906925518,1.2314356426103594
2013-04-23,1.067226906925518,1.2314356426103594
2013-04-24,1.067226906925518,1.2314356426103594
2013-04-25,1.067226906925518,1.2314356426103594
2013-04-26,1.067226906925518,1.2314356426103594
2013-04-29,1.067226906925518,1.2314356426103594
2013-04-30,1.067226906925518,1.2314356426103594
2013-05-01,1.0673812817037531,1.232387049334867
2013-05-02,1.0677209062158703,1.233842698427365
2013-05-03,1.0677209062158703,1.2343140514668405
2013-05-06,1.0677209062158703,1.2343140514668405
2013-05-07,1.0677209062158703,1.2343279610026132
2013-05-08,1.0677209062158703,1.2365256676547092
2013-05-09,1.0677209062158703,1.2365256676547092
2013-05-10,1.0677209062158703,1.2365256676547092
2013-05-13,1.0677209062158703,1.235552043187247
2013-05-14,1.066858283479009,1.2356911323968847
2013-05-15,1.0669815152985604,1.23430024030051
2013-05-16,1.0657491971030444,1.2330948004836524
2013-05-17,1.0646811880002636,1.2343002403005103
2013-05-20,1.067460312207258,1.2342229685173782
2013-05-21,1.0673918500852846,1.2326157154282347
2013-05-22,1.0659678379482436,1.23340388761618
2013-05-23,1.0675798607447584,1.2318893606667947
2013-05-24,1.0662380031540852,1.2311278083740782
2013-05-27,1.0659915395149822,1.2327969361306679
2013-05-28,1.0657450758758786,1.2330751145499428
2013-05-29,1.0659915395149822,1.2324741519200944
2013-05-30,1.0659915395149822,1.2324741519200944
2013-05-31,1.0656773571214282,1.2311847873525492
2013-06-03,1.0646450435426087,1.2318855289653454
2013-06-04,1.0652060835310975,1.2318855289653454
2013-06-05,1.064117665953429,1.2289277471447613
2013-06-06,1.0617725188015457,1.229762719046266
2013-06-07,1.0624345459879623,1.2314609669815295
2013-06-10,1.0637810419603357,1.2275974529288047
2013-06-11,1.0607177636231864,1.2275833008626775
2013-06-12,1.0607065428234166,1.226327236355401
2013-06-13,1.0599771908383808,1.226666200203465
2013-06-14,1.0580454913056985,1.2268351647203208
2013-06-17,1.0587684634812264,1.2274956567113275
2013-06-18,1.0596885690623483,1.2274956567113275
2013-06-19,1.0596885690623483,1.2277089388060727
2013-06-20,1.055126683320211,1.2233321841664433
2013-06-21,1.0513824571079495,1.2197569823972279
2013-06-24,1.047722512227315,1.2216235481830866
2013-06-25,1.049084407078538,1.2204210358510825
2013-06-26,1.048738390132135,1.2217526827707479
2013-06-27,1.04987282788211,1.2225039598541416
2013-06-28,1.0500186774415432,1.2231846440866658
2013-07-01,1.0501576476578292,1.222655912720314
2013-07-02,1.0493457123633456,1.2247656423490108
2013-07-03,1.0517040511327163,1.2247656423490108
2013-07-04,1.0517657969791419,1.2231660314453967
2013-07-05,1.0478364726803955,1.2266561302502466
2013-07-08,1.0506399049555664,1.2259266373656312
2013-07-09,1.050075473957265,1.2289173602934993
2013-07-10,1.054857948410373,1.2289173602934993
2013-07-11,1.054857948410373,1.2289173602934993
2013-07-12,1.054857948410373,1.2289173602934993
2013-07-15,1.054857948410373,1.2289173602934993
2013-07-16,1.054857948410373,1.2289173602934993
2013-07-17,1.054857948410373,1.2289173602934993
2013-07-18,1.054857948410373,1.2289173602934993
2013-07-19,1.054857948410373,1.2289173602934993
2013-07-22,1.054857948410373,1.2289173602934993
2013-07-23,1.054857948410373,1.2289173602934993
2013-07-24,1.054857948410373,1.2289173602934993
2013-07-25,1.054857948410373,1.2289173602934993
2013-07-26,1.0547934079852161,1.2289173602934993
2013-07-29,1.0547934079852161,1.2289173602934993
2013-07-30,1.0547934079852161,1.2289173602934993
2013-07-31,1.0547934079852161,1.2289173602934993
2013-08-01,1.0547934079852161,1.2289173602934993
2013-08-02,1.0547934079852161,1.2289173602934993
2013-08-05,1.0547934079852161,1.2289173602934993
2013-08-06,1.0547934079852161,1.2289173602934993
2013-08-07,1.0547934079852161,1.2289173602934993
2013-08-08,1.0547934079852161,1.2289173602934993
2013-08-09,1.0547934079852161,1.2289173602934993
2013-08-12,1.0547934079852161,1.2289173602934993
2013-08-13,1.0547934079852161,1.2289173602934993
2013-08-14,1.0547934079852161,1.2289173602934993
2013-08-15,1.0547934079852161,1.2289173602934993
2013-08-16,1.0547934079852161,1.2289173602934993
2013-08-19,1.0547934079852161,1.2289173602934993
2013-08-20,1.0547934079852161,1.2289173602934993
2013-08-21,1.0547934079852161,1.2289173602934993
2013-08-22,1.0547934079852161,1.2289173602934993
2013-08-23,1.0547934079852161,1.2289173602934993
2013-08-26,1.0547934079852161,1.2289173602934993
2013-08-27,1.0547934079852161,1.2289173602934993
2013-08-28,1.0547934079852161,1.2289173602934993
2013-08-29,1.0547934079852161,1.2289173602934993
2013-08-30,1.0547934079852161,1.2289173602934993
2013-09-02,1.0547934079852161,1.2289173602934993
2013-09-03,1.0547934079852161,1.2289173602934993
2013-09-04,1.0547934079852161,1.2289173602934993
2013-09-05,1.0555268162101707,1.2289173602934993
2013-09-06,1.0555268162101707,1.2289173602934993
2013-09-09,1.0555268162101707,1.2289173602934993
2013-09-10,1.0535065809353508,1.2284544771937735
2013-09-11,1.053115011905989,1.2284180465794432
2013-09-12,1.0530841939731226,1.2292366639132177
2013-09-13,1.053776691052827,1.2282980398498848
2013-09-16,1.0529826760766214,1.227254409898188
2013-09-17,1.0520998329409774,1.225197151677184
2013-09-18,1.0480555543351278,1.2258109751379798
2013-09-19,1.0485334681255136,1.2263724351941288
2013-09-20,1.049615639469973,1.2268353182938547
2013-09-23,1.0502439145209534,1.2271160483219292
2013-09-24,1.0510363904649387,1.227484640419859
2013-09-25,1.0513481954327635,1.2274246370550799
2013-09-26,1.0515805623032528,1.2279175218371954
2013-09-27,1.0519975108067396,1.2279175218371954
2013-09-30,1.0517001530050096,1.2279175218371954
2013-10-01,1.0503893648300524,1.2279175218371954
2013-10-02,1.0505782588260995,1.2279175218371954
2013-10-03,1.0506920472772106,1.2290245438407768
2013-10-04,1.053450629624878,1.2290245438407768
2013-10-07,1.053450629624878,1.2290245438407768
2013-10-08,1.053450629624878,1.2290245438407768
2013-10-09,1.053450629624878,1.2290245438407768
2013-10-10,1.053450629624878,1.2290245438407768
2013-10-11,1.053450629624878,1.2290245438407768
2013-10-14,1.053450629624878,1.2290245438407768
2013-10-15,1.053450629624878,1.2290245438407768
2013-10-16,1.053450629624878,1.2290245438407768
2013-10-17,1.053450629624878,1.2290245438407768
2013-10-18,1.053450629624878,1.2293969808459342
2013-10-21,1.053776538848767,1.2293969808459342
2013-10-22,1.053776538848767,1.2293969808459342
2013-10-23,1.053776538848767,1.2293969808459342
2013-10-24,1.0535879091527258,1.2293969808459342
2013-10-25,1.0535879091527258,1.2293969808459342
2013-10-28,1.0535879091527258,1.2293969808459342
2013-10-29,1.0530294158998115,1.2293969808459342
2013-10-30,1.0526826290059854,1.2293969808459342
2013-10-31,1.0528441292659467,1.2293969808459342
2013-11-01,1.0528441292659467,1.2293969808459342
2013-11-04,1.052409472079861,1.2293969808459342
2013-11-05,1.0532015140633952,1.2293969808459342
2013-11-06,1.0532015140633952,1.2293969808459342
2013-11-07,1.0549738875757635,1.2293969808459342
2013-11-08,1.0549738875757635,1.2293969808459342
2013-11-11,1.0549738875757635,1.2293969808459342
2013-11-12,1.0549738875757635,1.2293969808459342
2013-11-13,1.0549738875757635,1.2293969808459342
2013-11-14,1.0549738875757635,1.2293969808459342
2013-11-15,1.0547827033064172,1.2296669768080637
2013-11-18,1.0549943669855253,1.2294636697675732
2013-11-19,1.0548349841716513,1.2294636697675732
2013-11-20,1.0564678934893577,1.2294636697675732
2013-11-21,1.0564678934893577,1.2293165233828702
2013-11-22,1.0563524111795102,1.2287826080288038
2013-11-25,1.0559333877799535,1.2292990793646998
2013-11-26,1.056338720897446,1.2292990793646998
2013-11-27,1.0554170793904099,1.2292990793646998
2013-11-28,1.0552421023352325,1.2292990793646998
2013-11-29,1.0551292580721892,1.2292990793646998
2013-12-02,1.0541754515464627,1.2292990793646998
2013-12-03,1.0545380986547512,1.2296034124697326
2013-12-04,1.055025252388065,1.2305957297038066
2013-12-05,1.055964354770614,1.2310440871980082
2013-12-06,1.0563617111579795,1.2319666157547948
2013-12-09,1.0566742225194838,1.231816031493279
2013-12-10,1.0566400008907426,1.231816031493279
2013-12-11,1.056009945352181,1.231622140840341
2013-12-12,1.054967094361039,1.231622140840341
2013-12-13,1.0550501795926115,1.2315978301641481
2013-12-16,1.0550315113189168,1.2315978301641481
2013-12-17,1.0548261603082782,1.2315978301641481
2013-12-18,1.0556164505613426,1.2314004157013863
2013-12-19,1.0554324706676323,1.2314843677387912
2013-12-20,1.0556247151590545,1.2321672077260006
2013-12-23,1.0562167430561924,1.2321672077260006
2013-12-24,1.0562506072144056,1.232175435721625
2013-12-25,1.0560656728057323,1.232175435721625
2013-12-26,1.0565707299198912,1.2326523109003658
2013-12-27,1.0570154773455789,1.2326523109003658
2013-12-30,1.0570154773455789,1.2326523109003658
2013-12-31,1.0570154773455789,1.2326523109003658
2014-01-01,1.0570154773455789,1.2326523109003658
2014-01-02,1.0570154773455789,1.2320119531734885
2014-01-03,1.0565506970514225,1.232122186859449
2014-01-06,1.0566307061507685,1.231432006383219
2014-01-07,1.0561297638316562,1.2312135793787056
2014-01-08,1.0559712265592092,1.2314448421494284
2014-01-09,1.0561390802042778,1.2321685361241754
2014-01-10,1.0566643470736297,1.2321685361241754
2014-01-13,1.0571394795327436,1.2324035447662975
2014-01-14,1.0561161501015937,1.2325777004493117
2014-01-15,1.0562861608281704,1.2326358797668677
2014-01-16,1.0563429554608705,1.2326358797668677
2014-01-17,1.055859847740283,1.2326358797668677
2014-01-20,1.0560716616066608,1.2326358797668677
2014-01-21,1.0560716616066608,1.2326358797668677
2014-01-22,1.0543752965559006,1.232420639381024
2014-01-23,1.05416784107081,1.2326209875569014
2014-01-24,1.0543609429733674,1.232219279345672
2014-01-27,1.0539737639061182,1.2316911248380153
2014-01-28,1.053464711902893,1.2314358896007964
2014-01-29,1.0532187081162807,1.2316337661518366
2014-01-30,1.0534094277887212,1.2316337661518366
2014-01-31,1.0538054814292999,1.2316337661518366
2014-02-03,1.0538054814292999,1.2317957578067127
2014-02-04,1.0539305930204788,1.2317957578067127
2014-02-05,1.0541528304863064,1.2317957578067127
2014-02-06,1.0534244104019033,1.2317957578067127
2014-02-07,1.0534244104019033,1.2317957578067127
2014-02-10,1.0534244104019033,1.2317957578067127
2014-02-11,1.0534244104019033,1.2319796701016523
2014-02-12,1.0535847308494624,1.2319796701016523
2014-02-13,1.0542860159541292,1.2319796701016523
2014-02-14,1.0542860159541292,1.2319796701016523
2014-02-17,1.0543153687801423,1.2319796701016523
2014-02-18,1.0543153687801423,1.2319796701016523
2014-02-19,1.0543153687801423,1.2319796701016523
2014-02-20,1.0543153687801423,1.2319796701016523
2014-02-21,1.0543153687801423,1.2319796701016523
2014-02-24,1.0543153687801423,1.2319796701016523
2014-02-25,1.0543153687801423,1.2319796701016523
2014-02-26,1.0541742346489567,1.2319796701016523
2014-02-27,1.054782613214649,1.2315429554243125
2014-02-28,1.0544443917335955,1.2310797731907706
2014-03-03,1.0545616539128844,1.2320855403264621
2014-03-04,1.0553405882328863,1.2322046443293728
2014-03-05,1.0554328304549918,1.2322046443293728
2014-03-06,1.056222013910783,1.2322046443293728
2014-03-07,1.0561155285188986,1.2322046443293728
2014-03-10,1.0561003470185493,1.2323072180571737
2014-03-11,1.056314186962358,1.2320877579883907
2014-03-12,1.0558055721915445,1.2325672305299706
2014-03-13,1.0564667278931894,1.2326316372892874
2014-03-14,1.0565199959966498,1.2321163832147537
2014-03-17,1.0560938511689657,1.2322070297649033
2014-03-18,1.055729446961503,1.2341320762378138
2014-03-19,1.0596059553595976,1.2341320762378138
2014-03-20,1.0596059553595976,1.2341320762378138
2014-03-21,1.0596059553595976,1.2341320762378138
2014-03-24,1.0596059553595976,1.234335414315062
2014-03-25,1.0598258494458697,1.234335414315062
2014-03-26,1.0598258494458697,1.234335414315062
2014-03-27,1.0598258494458697,1.2345081472839206
2014-03-28,1.0605800718288518,1.2345081472839206
2014-03-31,1.0603973148951114,1.2345081472839206
2014-04-01,1.0600372429454916,1.2345081472839206
2014-04-02,1.0601618832357445,1.2345081472839206
2014-04-03,1.0601618832357445,1.2345081472839206
2014-04-04,1.0601618832357445,1.2345081472839206
2014-04-07,1.0601618832357445,1.2345081472839206
2014-04-08,1.0601618832357445,1.2347607992286733
2014-04-09,1.0595463942249532,1.234135818102179
2014-04-10,1.0603437322616602,1.234135818102179
2014-04-11,1.0603437322616602,1.234135818102179
2014-04-14,1.0603437322616602,1.234135818102179
2014-04-15,1.0603437322616602,1.234135818102179
2014-04-16,1.0603437322616602,1.234135818102179
2014-04-17,1.0603437322616602,1.234135818102179
2014-04-18,1.0603437322616602,1.234135818102179
2014-04-21,1.0603437322616602,1.234135818102179
2014-04-22,1.0603437322616602,1.234135818102179
2014-04-23,1.0603437322616602,1.234135818102179
2014-04-24,1.0603437322616602,1.234135818102179
2014-04-25,1.0603437322616602,1.234135818102179
2014-04-28,1.0603437322616602,1.234135818102179
2014-04-29,1.0603437322616602,1.234135818102179
2014-04-30,1.0603437322616602,1.234135818102179
2014-05-01,1.0603437322616602,1.234135818102179
2014-05-02,1.0603437322616602,1.234135818102179
2014-05-05,1.0603437322616602,1.234135818102179
2014-05-06,1.0603437322616602,1.234135818102179
2014-05-07,1.0603437322616602,1.234135818102179
2014-05-08,1.0603437322616602,1.2344014274289419
2014-05-09,1.0605533609439302,1.2347600000200716
2014-05-12,1.0605533609439302,1.2349326460824677
2014-05-13,1.0605533609439302,1.2349326460824677
2014-05-14,1.0605533609439302,1.2349326460824677
2014-05-15,1.0605533609439302,1.234825691131671
2014-05-16,1.0605533609439302,1.2348573009901198
2014-05-19,1.0605533609439302,1.234630021719677
2014-05-20,1.060374544579993,1.2341392885349542
2014-05-21,1.0598163856447047,1.2343740086916868
2014-05-22,1.0597406339599218,1.2338839009393572
2014-05-23,1.0593120886109622,1.2340705061001322
2014-05-26,1.05987340247944,1.2343525379681508
2014-05-27,1.0600975092626503,1.2338346437782994
2014-05-28,1.0596688652890722,1.2339665014908823
2014-05-29,1.0597678135171085,1.2338195566546732
2014-05-30,1.0601183912749788,1.2332786540068634
2014-06-02,1.0589430806346132,1.2331259519684121
2014-06-03,1.0584761045430464,1.2330735725812796
2014-06-04,1.0582934197226967,1.233525608528103
2014-06-05,1.0598751000864157,1.2344833048998398
2014-06-06,1.060667753849109,1.2343711235559984
2014-06-09,1.060667753849109,1.2343711235559984
2014-06-10,1.060667753849109,1.2343711235559984
2014-06-11,1.060667753849109,1.2343711235559984
2014-06-12,1.0608587260529818,1.2343711235559984
2014-06-13,1.0608587260529818,1.2343711235559984
2014-06-16,1.0608587260529818,1.2343711235559984
2014-06-17,1.0608587260529818,1.2343711235559984
2014-06-18,1.0608587260529818,1.2343711235559984
2014-06-19,1.0608587260529818,1.2344135551279123
2014-06-20,1.060893901437561,1.2346399900047837
2014-06-23,1.0610816138770691,1.2345382472576807
2014-06-24,1.0609972700713586,1.2345382472576807
2014-06-25,1.0606349060807323,1.2344605107310114
2014-06-26,1.0605706582441803,1.2346299352241294
2014-06-27,1.060710684530511,1.2346299352241294
2014-06-30,1.060710684530511,1.2346299352241294
2014-07-01,1.060710684530511,1.2346299352241294
2014-07-02,1.0605208073457684,1.2346299352241294
2014-07-03,1.0602407583874744,1.2346299352241294
2014-07-04,1.0598721820644927,1.2348532440796258
2014-07-07,1.060062341387793,1.2348532440796258
2014-07-08,1.060062341387793,1.2348532440796258
2014-07-09,1.060062341387793,1.2348532440796258
2014-07-10,1.060062341387793,1.2348532440796258
2014-07-11,1.060062341387793,1.2348532440796258
2014-07-14,1.060062341387793,1.2348532440796258
2014-07-15,1.060062341387793,1.2348532440796258
2014-07-16,1.060062341387793,1.2348532440796258
2014-07-17,1.060062341387793,1.2348532440796258
2014-07-18,1.060062341387793,1.2348532440796258
2014-07-21,1.060062341387793,1.2348532440796258
2014-07-22,1.060062341387793,1.2348364667740679
2014-07-23,1.0600466646387898,1.2348364667740679
2014-07-24,1.0600466646387898,1.2348364667740679
2014-07-25,1.0600466646387898,1.2349205656728137
2014-07-28,1.060125246823667,1.2349205656728137
2014-07-29,1.060125246823667,1.2348194136824362
2014-07-30,1.0600307301947087,1.234760408354716
2014-07-31,1.0599755954944832,1.2350722936583802
2014-08-01,1.0599755954944832,1.2354036792620626
2014-08-04,1.0602320097176123,1.2354036792620626
2014-08-05,1.0602320097176123,1.23546290956524
2014-08-06,1.0602872021246117,1.23546290956524
2014-08-07,1.0602872021246117,1.23546290956524
2014-08-08,1.0602872021246117,1.2355739641457146
2014-08-11,1.0603731321519296,1.2357722758965624
2014-08-12,1.0605265786292837,1.2357722758965624
2014-08-13,1.0605265786292837,1.2357722758965624
2014-08-14,1.0605265786292837,1.2357722758965624
2014-08-15,1.0605265786292837,1.236457445425006
2014-08-18,1.0608437953891898,1.236457445425006
2014-08-19,1.0608437953891898,1.236457445425006
2014-08-20,1.0606296673363564,1.2366005923180075
2014-08-21,1.0607656201644504,1.2364702559596445
2014-08-22,1.0606630755124637,1.2363401703686858
2014-08-25,1.0605607281565852,1.2363271868140284
2014-08-26,1.060550513093723,1.2365608458807023
2014-08-27,1.0609217961398338,1.2365608458807023
2014-08-28,1.0609217961398338,1.2365608458807023
2014-08-29,1.0609217961398338,1.2362228519711254
2014-09-01,1.060655872891199,1.2352656630858196
2014-09-02,1.0599027860138168,1.2356482476674002
2014-09-03,1.0602037918364922,1.2350326074108446
2014-09-04,1.059719424951839,1.235341711518774
2014-09-05,1.06013524237043,1.2335062473184462
2014-09-08,1.0572191865092142,1.23326391982221
2014-09-09,1.0572100243019453,1.231892771805428
2014-09-10,1.0560405446635395,1.231184850825258
2014-09-11,1.0553864196960938,1.2293331949514241
2014-09-12,1.0543964040780613,1.2297506724071026
2014-09-15,1.054396336860823,1.230910960762335
2014-09-16,1.0554065937209511,1.229392111818412
2014-09-17,1.0522614736780986,1.2304677345213686
2014-09-18,1.0537670521733165,1.2289647648525681
2014-09-19,1.052500886918281,1.2285087303950177
2014-09-22,1.0521011070147246,1.2278977772365005
2014-09-23,1.0511071971884112,1.2289143388173351
2014-09-24,1.0518917562188628,1.2276189963675743
2014-09-25,1.0500293194643902,1.2256040869332443
2014-09-26,1.0466973881646287,1.2234527340941068
2014-09-29,1.0443365989607676,1.223590468944608
2014-09-30,1.0449928022801764,1.2232264487805662
2014-10-01,1.0457022718908153,1.225661407955743
2014-10-02,1.0480140902747697,1.225661407955743
2014-10-03,1.046833372177014,1.2274845767970046
2014-10-06,1.0512105521809179,1.2274845767970046
2014-10-07,1.0512105521809179,1.2274845767970046
2014-10-08,1.0521338472498758,1.2274845767970046
2014-10-09,1.0521338472498758,1.2274845767970046
2014-10-10,1.0519427713729868,1.2286073721418624
2014-10-13,1.0543087180275954,1.2286073721418624
2014-10-14,1.0529745310158019,1.2286073721418624
2014-10-15,1.0535364049653175,1.2286073721418624
2014-10-16,1.0535364049653175,1.2286073721418624
2014-10-17,1.0535364049653175,1.2286073721418624
2014-10-20,1.0535364049653175,1.2286073721418624
2014-10-21,1.0535364049653175,1.2286073721418624
2014-10-22,1.0535364049653175,1.2286073721418624
2014-10-23,1.0535364049653175,1.2286073721418624
2014-10-24,1.0535364049653175,1.2286073721418624
2014-10-27,1.0535364049653175,1.2286073721418624
2014-10-28,1.0535364049653175,1.2286073721418624
2014-10-29,1.0534305916048625,1.2286073721418624
2014-10-30,1.0543925312453646,1.2286073721418624
2014-10-31,1.0543925312453646,1.2286073721418624
2014-11-03,1.0543925312453646,1.2286073721418624
2014-11-04,1.0537933914575415,1.2291281978221302
2014-11-05,1.0542576439404276,1.2314639004641181
2014-11-06,1.0572625279129728,1.2314639004641181
2014-11-07,1.0572625279129728,1.2314639004641181
2014-11-10,1.0572625279129728,1.2309550264914155
2014-11-11,1.056789650916403,1.230724889512353
2014-11-12,1.05646981637629,1.2303239299035278
2014-11-13,1.0561776172812745,1.2298590421074866
2014-11-14,1.0553068352572348,1.2315369044552444
2014-11-17,1.056746008797101,1.2315369044552444
2014-11-18,1.056746008797101,1.2319124131037011
2014-11-19,1.056913337786153,1.2320091936832005
2014-11-20,1.057356464943631,1.2334028340279883
2014-11-21,1.0598361369505185,1.2334028340279883
2014-11-24,1.0598361369505185,1.2334028340279883
2014-11-25,1.0598361369505185,1.2334028340279883
2014-11-26,1.0598361369505185,1.234065028727755
2014-11-27,1.0598361369505185,1.2344361702998958
2014-11-28,1.0598361369505185,1.2344361702998958
