Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2010-12-15,LassoCV,BUY,0.039069893199945804,True,BETA,BETA,MSCI World ex-US,0.3401022323995834,0.3401022323995834,Oil,0.24575332342154252,,MSCI World ex-US,0.3401022323995834,,Asia EMFX,-0.006095979942915912,
2010-12-17,LassoCV,BUY,0.05976636783482747,True,BETA,BETA,MSCI World ex-US,0.3543416758764353,0.3543416758764353,Oil,0.22689123381483986,,MSCI World ex-US,0.3543416758764353,,Asia EMFX,-0.009677736851924157,
2012-03-14,LassoCV,BUY,0.009267268009390817,True,BETA,BETA,MSCI World ex-US,0.4096331121749479,0.4096331121749479,MSCI World ex-US,0.4096331121749479,,BCOM Index,0.15402686168336802,,Asia EMFX,-0.0,
2012-03-20,LassoCV,BUY,0.0020802741067056374,True,BETA,BETA,MSCI World ex-US,0.4035395257486564,0.4035395257486564,BCOM Index,0.1689615805693544,,MSCI World ex-US,0.4035395257486564,,Asia EMFX,-0.0,
2012-12-11,LassoCV,SELL,-0.021089002740378948,True,BETA,BETA,MSCI World ex-US,0.1280883504130766,0.1280883504130766,MSCI World ex-US,0.1280883504130766,,Copper LME,0.0,,Asia EMFX,-0.0,
2013-03-13,LassoCV,BUY,0.022238514173998025,True,BETA,BETA,MSCI World ex-US,0.23132249552915374,0.23132249552915374,MSCI World ex-US,0.23132249552915374,,Copper LME,0.09457101706897994,,Asia EMFX,-0.0,
2013-04-09,LassoCV,SELL,-0.014780058651026495,True,BETA,BETA,MSCI World ex-US,0.24547735767667503,0.24547735767667503,MSCI World ex-US,0.24547735767667503,,Copper LME,0.04696193532629671,,VIX Index,-0.0,
2013-05-31,LassoCV,BUY,0.013088346337780221,True,BETA,BETA,MSCI World ex-US,0.16504905567252529,0.16504905567252529,MSCI World ex-US,0.16504905567252529,,BCOM Index,0.14783537378093228,,VIX Index,-0.0,
2013-11-28,LassoCV,BUY,0.016260162601626105,True,BETA,BETA,MSCI World ex-US,0.19443714712512675,0.19443714712512675,Gold,0.17872179100141222,,MSCI World ex-US,0.19443714712512675,,5y yield,0.18296171477942524,
2014-02-26,LassoCV,BUY,0.025258599951888394,True,BETA,BETA,5y yield,0.17244245836950362,0.17244245836950362,Gold,0.15644049456732262,,5y yield,0.17244245836950362,,Local - S&P500,-0.15747249566226204,
2014-10-03,LassoCV,BUY,0.020350334878928455,True,BETA,BETA,Asia EMFX,-0.08395547470165893,0.08395547470165893,Gold,0.031943407778271524,,Asia EMFX,-0.08395547470165893,,2y yield,0.01575881429052071,
2015-07-28,LassoCV,SELL,-0.022581127560939107,True,BETA,BETA,Real 2y yield,0.29225844187536343,0.29225844187536343,Real 2y yield,0.29225844187536343,,Gold,0.21979855675535376,,Asia EMFX,-0.15567416999943243,
2015-10-15,LassoCV,SELL,-0.023204903677758404,True,BETA,BETA,Real 2y yield,0.216087234706987,0.216087234706987,Real 2y yield,0.216087234706987,,Gold,0.2086800533009331,,MSCI World ex-US,0.18778617081409404,
2015-10-30,LassoCV,SELL,-0.035113602832693935,True,BETA,BETA,Real 2y yield,0.2292115418330015,0.2292115418330015,Real 2y yield,0.2292115418330015,,Gold,0.20862115736577105,,MSCI World ex-US,0.19159934029221742,
2015-12-25,LassoCV,SELL,-0.04326852799298353,True,BETA,BETA,Gold,0.2577700596807703,0.2577700596807703,Gold,0.2577700596807703,,Real 2y yield,0.20713508334587583,,MSCI World ex-US,0.21370557971535048,
2016-04-11,LassoCV,SELL,-0.00043744531933498365,True,BETA,BETA,Copper LME,0.15289311103360093,0.15289311103360093,Copper LME,0.15289311103360093,,MSCI World ex-US,0.08741281425674369,,Asia EMFX,-0.09126520734783736,
2016-07-19,LassoCV,BUY,0.02693889125194948,True,BETA,BETA,Copper LME,0.17122878673136932,0.17122878673136932,Copper LME,0.17122878673136932,,Asia EMFX,-0.15953579516158548,,MSCI World ex-US,0.12329249663194992,
2017-01-30,LassoCV,SELL,-0.015099519560741292,True,BETA,BETA,Asia EMFX,-0.21481226249214602,0.21481226249214602,MSCI World ex-US,0.1845400549338711,,Asia EMFX,-0.21481226249214602,,BCOM Index,0.1297517062936285,
2017-04-26,LassoCV,BUY,0.007256894049346929,True,BETA,BETA,Gold,0.21571921823072585,0.21571921823072585,MSCI World ex-US,0.19034491775037846,,Gold,0.21571921823072585,,Asia EMFX,-0.07111354564306258,
2017-08-30,LassoCV,BUY,0.005415162454873723,True,BETA,BETA,Gold,0.20427597535831454,0.20427597535831454,Gold,0.20427597535831454,,5y yield,0.12569983165625376,,MSCI World ex-US,0.0,
2017-10-26,LassoCV,BUY,0.015789473684210353,True,BETA,BETA,Gold,0.17910629141877307,0.17910629141877307,Gold,0.17910629141877307,,5y yield,0.09021528602526697,,MSCI World ex-US,0.03209953100866184,
2017-10-30,LassoCV,BUY,0.003926701570680757,True,BETA,BETA,Gold,0.15541532014253934,0.15541532014253934,Gold,0.15541532014253934,,5y yield,0.10934104667684028,,MSCI World ex-US,0.033699630940668045,
2018-07-10,LassoCV,SELL,-0.005264697279906305,True,BETA,BETA,Gold,0.1973618008369481,0.1973618008369481,Gold,0.1973618008369481,,MSCI World ex-US,0.0511143339120261,,Asia EMFX,-0.0069792219584995895,
2019-03-20,LassoCV,SELL,-0.01525497602789494,True,BETA,BETA,Gold,0.23416117271459297,0.23416117271459297,Gold,0.23416117271459297,,Asia EMFX,-0.048020098026567856,,MSCI World ex-US,0.1009318457424764,
2019-06-28,LassoCV,SELL,-0.0037213456385828403,True,BETA,BETA,Gold,0.22092418687783125,0.22092418687783125,Gold,0.22092418687783125,,Asia EMFX,-0.06763880349908567,,MSCI World ex-US,0.10064604835348667,
2019-07-15,LassoCV,SELL,-0.012948355410031365,True,BETA,BETA,Gold,0.2092951147887613,0.2092951147887613,Gold,0.2092951147887613,,Asia EMFX,-0.07173307869380628,,MSCI World ex-US,0.09907422499216134,
2019-08-27,LassoCV,BUY,0.010059729644765758,True,BETA,BETA,Gold,0.2093889763339778,0.2093889763339778,Gold,0.2093889763339778,,Asia EMFX,-0.11819305958544786,,Local - Dow Jones,-0.1401674531257282,
2019-09-02,LassoCV,BUY,0.005707038681039833,True,BETA,BETA,Gold,0.20311712063367246,0.20311712063367246,Gold,0.20311712063367246,,Asia EMFX,-0.06262824210552366,,MSCI EM,0.10804418320051595,
2019-09-10,LassoCV,SELL,-0.015717398070339228,True,BETA,BETA,Gold,0.14183642515483827,0.14183642515483827,Gold,0.14183642515483827,,Asia EMFX,-0.052202179089424545,,MSCI EM,0.05050157294425882,
2019-12-30,LassoCV,SELL,-0.014417360285374436,True,BETA,BETA,Gold,0.09529330057484924,0.09529330057484924,Real 2y yield,0.058466180188771505,,Gold,0.09529330057484924,,MSCI World ex-US,0.04009042424673099,
2020-08-19,LassoCV,BUY,0.032474462570513785,True,BETA,BETA,MSCI World ex-US,0.18489696650906895,0.18489696650906895,MSCI World ex-US,0.18489696650906895,,Asia EMFX,-0.08755432073796751,,Copper LME,0.07109805083084748,
2020-08-24,LassoCV,BUY,0.025279607783055047,True,BETA,BETA,MSCI World ex-US,0.18698278737895224,0.18698278737895224,MSCI World ex-US,0.18698278737895224,,Asia EMFX,-0.08436975486082107,,Copper LME,0.07055520949899054,
2021-02-16,LassoCV,BUY,0.01039501039501034,True,BETA,BETA,MSCI World ex-US,0.23419428653284585,0.23419428653284585,MSCI World ex-US,0.23419428653284585,,BCOM Index,0.13441007437764255,,Asia EMFX,-0.1446301442825215,
2021-08-18,LassoCV,BUY,0.026571801945694862,True,BETA,BETA,MSCI World ex-US,0.36415870822547086,0.36415870822547086,MSCI World ex-US,0.36415870822547086,,Gold,0.2020061868565135,,Asia EMFX,-0.052151635756663345,
2021-08-23,LassoCV,BUY,0.03540336622170637,True,BETA,BETA,MSCI World ex-US,0.36296692699353394,0.36296692699353394,MSCI World ex-US,0.36296692699353394,,Gold,0.20237704727559203,,Asia EMFX,-0.049492651333199425,
2021-09-20,LassoCV,SELL,-0.00825387789953047,True,BETA,BETA,MSCI World ex-US,0.35317363542773433,0.35317363542773433,MSCI World ex-US,0.35317363542773433,,Gold,0.19084949793517522,,Asia EMFX,-0.06286342087413006,
2021-10-20,LassoCV,SELL,-0.005831713412940864,True,BETA,BETA,MSCI World ex-US,0.3183464293264302,0.3183464293264302,MSCI World ex-US,0.3183464293264302,,Copper LME,0.15761280402887973,,Asia EMFX,-0.06232100688214176,
2022-01-28,LassoCV,BUY,0.015119120342089065,True,BETA,BETA,MSCI World ex-US,0.2346109714050348,0.2346109714050348,MSCI World ex-US,0.2346109714050348,,Gold,0.13778055542387252,,Asia EMFX,-0.04618674348918522,
2022-02-02,LassoCV,BUY,0.007086851628468116,True,BETA,BETA,MSCI World ex-US,0.2381185564270769,0.2381185564270769,MSCI World ex-US,0.2381185564270769,,Gold,0.13820682042295346,,Asia EMFX,-0.048317434494512305,
2022-02-28,LassoCV,SELL,-0.003839338452451324,True,BETA,BETA,MSCI World ex-US,0.23676691298589386,0.23676691298589386,MSCI World ex-US,0.23676691298589386,,Gold,0.1088143594095283,,Asia EMFX,-0.01620597577244342,
2022-05-09,LassoCV,BUY,0.023086654016445385,True,BETA,BETA,MSCI World ex-US,0.177497250195232,0.177497250195232,MSCI World ex-US,0.177497250195232,,Copper LME,0.08829532938712971,,Asia EMFX,-0.03265234244536056,
2022-08-12,LassoCV,SELL,-0.04882207067575939,True,BETA,BETA,MSCI World ex-US,0.2059267479595045,0.2059267479595045,MSCI World ex-US,0.2059267479595045,,Copper LME,0.04916699841543823,,Asia EMFX,-0.040335628759207515,
2022-12-02,LassoCV,SELL,-0.004374316513044874,True,BETA,BETA,Gold,0.3106643121239221,0.3106643121239221,Gold,0.3106643121239221,,MSCI World ex-US,0.2782963755694983,,Asia EMFX,-0.0024513709914526544,
2023-03-09,LassoCV,BUY,0.024590163934426146,True,BETA,BETA,Gold,0.3173133551864418,0.3173133551864418,Gold,0.3173133551864418,,MSCI World ex-US,0.3046931310526295,,5y yield,0.12565626967981208,
2023-04-20,LassoCV,BUY,0.01733074182053773,True,BETA,BETA,Gold,0.4055925461832617,0.4055925461832617,Gold,0.4055925461832617,,MSCI World ex-US,0.2732105291294487,,Asia EMFX,-0.007256408516409702,
2023-05-10,LassoCV,SELL,-0.040050259148735834,True,BETA,BETA,Gold,0.35705205842144505,0.35705205842144505,Gold,0.35705205842144505,,MSCI World ex-US,0.2870851713622302,,5y yield,0.08462942799713168,
2023-05-17,LassoCV,SELL,-0.036325812129940904,True,BETA,BETA,Gold,0.35409859738453564,0.35409859738453564,Gold,0.35409859738453564,,MSCI World ex-US,0.28948308004571066,,5y yield,0.09311995900611539,
2023-07-13,LassoCV,SELL,-0.03284842796809018,True,BETA,BETA,Gold,0.3683764601399517,0.3683764601399517,Gold,0.3683764601399517,,MSCI World ex-US,0.3297052837027465,,5y yield,0.10258088863799687,
2023-09-28,LassoCV,SELL,-0.005870513250586962,True,BETA,BETA,Gold,0.37412656705930236,0.37412656705930236,MSCI World ex-US,0.28289934656658056,,Gold,0.37412656705930236,,Asia EMFX,-0.10271353721314515,
2024-03-22,LassoCV,BUY,0.003504672897196137,True,BETA,BETA,MSCI World ex-US,0.2679849010041504,0.2679849010041504,MSCI World ex-US,0.2679849010041504,,Copper LME,0.15852464285872905,,2y yield,0.2545227332977082,
2024-12-17,LassoCV,SELL,-0.027806743135210366,True,BETA,BETA,5y yield,0.25127649170608723,0.25127649170608723,5y yield,0.25127649170608723,,MSCI World ex-US,0.1626849481306477,,Gold,0.10004649498509072,
2024-12-19,LassoCV,SELL,-0.006393180607352278,True,BETA,BETA,5y yield,0.26502572501645544,0.26502572501645544,5y yield,0.26502572501645544,,MSCI World ex-US,0.1583171943911694,,Gold,0.10929279343088232,
2025-03-14,LassoCV,SELL,-0.005567153792623514,True,BETA,BETA,2y yield,0.2238537946405642,0.2238537946405642,2y yield,0.2238537946405642,,MSCI World ex-US,0.1403701109924848,,Copper LME,0.10746494734602158,
2025-08-20,LassoCV,BUY,0.009445303108363223,True,BETA,BETA,MSCI World ex-US,0.19934494726134663,0.19934494726134663,Copper LME,0.17736059783575994,,MSCI World ex-US,0.19934494726134663,,Asia EMFX,-0.11511075096876941,
2001-12-25,ElasticNetCV,BUY,0.03812741312741319,True,BETA,BETA,Gold,0.10842807477374587,0.10842807477374587,Gold,0.10842807477374587,,MSCI World ex-US,0.05268677559956429,,2y yield,0.031655122978946876,
2003-03-17,ElasticNetCV,BUY,0.012404232032105167,True,BETA,BETA,Gold,0.13815804248576752,0.13815804248576752,Gold,0.13815804248576752,,MSCI EM,0.11694954778953813,,VIX Index,-0.0699239765445726,
2003-04-03,ElasticNetCV,BUY,0.017912630232132853,True,BETA,BETA,Gold,0.13871138917654927,0.13871138917654927,Gold,0.13871138917654927,,VIX Index,-0.07688013846765195,,MSCI EM,0.11328851909581536,
2003-04-11,ElasticNetCV,BUY,0.017045454545454586,True,BETA,BETA,Gold,0.14395330111238028,0.14395330111238028,Gold,0.14395330111238028,,VIX Index,-0.07373205766460868,,MSCI EM,0.10333328198503207,
2003-07-18,ElasticNetCV,BUY,0.019368347583318846,True,BETA,BETA,Gold,0.06201701199463519,0.06201701199463519,Gold,0.06201701199463519,,Real 2y yield,0.004832204507460527,,MSCI World - Wilshire,0.0,
2004-01-08,ElasticNetCV,SELL,-0.0010329054153753736,True,BETA,BETA,Gold,0.19181193182896378,0.19181193182896378,MSCI World - Dow Jones,0.1498926495936257,,Gold,0.19181193182896378,,5y yield,0.07908983054484571,
2004-03-17,ElasticNetCV,BUY,0.026247122026093583,True,BETA,BETA,MSCI World ex-US,0.29440025850542084,0.29440025850542084,MSCI World ex-US,0.29440025850542084,,Gold,0.2861878253713165,,5y yield,0.12382290346770615,
2004-07-16,ElasticNetCV,SELL,-0.03382888349514557,True,BETA,BETA,Gold,0.43394296581097286,0.43394296581097286,Gold,0.43394296581097286,,MSCI World ex-US,0.2693205821685594,,Asia EMFX,-0.0760698021134742,
2004-08-12,ElasticNetCV,SELL,-0.010628606134224117,True,BETA,BETA,Gold,0.4773004340881828,0.4773004340881828,Gold,0.4773004340881828,,MSCI World ex-US,0.2764043195172767,,5y yield,0.12050354232868515,
2004-09-21,ElasticNetCV,BUY,0.015363759602349703,True,BETA,BETA,Gold,0.4727092193553602,0.4727092193553602,Gold,0.4727092193553602,,MSCI World ex-US,0.2698855533719202,,2y yield,0.10159797731342847,
2004-09-27,ElasticNetCV,BUY,0.023584197085774417,True,BETA,BETA,Gold,0.4774540228370806,0.4774540228370806,Gold,0.4774540228370806,,MSCI World ex-US,0.26264779586463266,,2y yield,0.09888345172961847,
2004-10-01,ElasticNetCV,BUY,0.01793123888559567,True,BETA,BETA,Gold,0.4794192665342382,0.4794192665342382,Gold,0.4794192665342382,,MSCI World ex-US,0.26507748482930077,,2y yield,0.09890625921066513,
2005-01-21,ElasticNetCV,SELL,-0.005739885202295958,True,BETA,BETA,Gold,0.3795524767579864,0.3795524767579864,Gold,0.3795524767579864,,MSCI World ex-US,0.24327804703709274,,2y yield,0.14609151212856603,
2005-03-28,ElasticNetCV,BUY,0.018651971174226345,True,BETA,BETA,Gold,0.3289285309299192,0.3289285309299192,Gold,0.3289285309299192,,MSCI World ex-US,0.2524749902374071,,2y yield,0.148640002823091,
2005-07-13,ElasticNetCV,BUY,0.010102510771059059,True,BETA,BETA,Gold,0.34356957060548765,0.34356957060548765,Gold,0.34356957060548765,,MSCI World ex-US,0.19690124526117922,,2y yield,0.12206381306896757,
2005-12-02,ElasticNetCV,SELL,-0.031004489337822738,True,BETA,BETA,MSCI World ex-US,0.1794245539559001,0.1794245539559001,MSCI World ex-US,0.1794245539559001,,Gold,0.17566549085083996,,Real 2y yield,0.07107511285957244,
2005-12-22,ElasticNetCV,BUY,0.02049606416159211,True,BETA,BETA,MSCI World ex-US,0.19447980401903825,0.19447980401903825,MSCI World ex-US,0.19447980401903825,,Gold,0.1603436766886151,,Real 2y yield,0.07732363664612579,
2005-12-27,ElasticNetCV,BUY,0.033199344945660236,True,BETA,BETA,MSCI World ex-US,0.1945963956714096,0.1945963956714096,MSCI World ex-US,0.1945963956714096,,Gold,0.15193576138853052,,Real 2y yield,0.07627154414127865,
2006-05-25,ElasticNetCV,SELL,-0.023575331772053065,True,BETA,BETA,Gold,0.09353728303467419,0.09353728303467419,MSCI World ex-US,0.05521148923361194,,Gold,0.09353728303467419,,Real 2y yield,0.01163710138197691,
2006-08-29,ElasticNetCV,SELL,-0.0037296037296036255,True,BETA,BETA,Gold,0.11435126568593135,0.11435126568593135,Gold,0.11435126568593135,,MSCI World - Dow Jones,0.06173997105835544,,5y yield,0.07411045771335083,
2006-09-14,ElasticNetCV,SELL,-0.006499395405078601,True,BETA,BETA,Gold,0.11052000894270063,0.11052000894270063,5y yield,0.08702689442186785,,Gold,0.11052000894270063,,MSCI World - Dow Jones,0.05538094990151258,
2006-09-25,ElasticNetCV,SELL,-0.0198418618529016,True,BETA,BETA,Gold,0.10081287310530265,0.10081287310530265,5y yield,0.08211858512055333,,Gold,0.10081287310530265,,MSCI World - Dow Jones,0.06223835065796698,
2007-04-17,ElasticNetCV,SELL,-0.006038647342995085,True,BETA,BETA,Gold,0.10757087833797163,0.10757087833797163,Gold,0.10757087833797163,,MSCI World ex-US,0.08499483784390077,,10y yield,0.09175040028672088,
2007-09-05,ElasticNetCV,BUY,0.07121013543031895,True,BETA,BETA,Gold,0.2440045850310865,0.2440045850310865,Gold,0.2440045850310865,,MSCI World ex-US,0.23180986127220282,,VIX Index,-0.07827116558103923,
2008-01-14,ElasticNetCV,SELL,-0.01694486595852296,True,BETA,BETA,MSCI World ex-US,0.32152471065991506,0.32152471065991506,Gold,0.2602976245394741,,MSCI World ex-US,0.32152471065991506,,Real 2y yield,-0.16472058759805017,
2008-04-02,ElasticNetCV,BUY,0.002785162678820008,True,BETA,BETA,MSCI World ex-US,0.2984070160644641,0.2984070160644641,MSCI World ex-US,0.2984070160644641,,Gold,0.25100421811950624,,Real 2y yield,-0.18028620705970042,
2008-05-13,ElasticNetCV,BUY,0.032971346329975226,True,BETA,BETA,MSCI World ex-US,0.3269346812353872,0.3269346812353872,Copper LME,0.10297864001072796,,MSCI World ex-US,0.3269346812353872,,Real 2y yield,-0.16952176317667816,
2008-08-08,ElasticNetCV,BUY,0.006389322731790381,True,BETA,BETA,MSCI World ex-US,0.2422746248420081,0.2422746248420081,Copper LME,0.10722876092137251,,MSCI World ex-US,0.2422746248420081,,Real 2y yield,-0.0707116057017297,
2008-10-24,ElasticNetCV,BUY,0.06433063791554372,True,BETA,BETA,Copper LME,0.21404852497565893,0.21404852497565893,Copper LME,0.21404852497565893,,MSCI EM,0.14969236289509508,,Asia EMFX,-0.03315577722087559,
2008-11-13,ElasticNetCV,SELL,-0.035864240727781604,True,BETA,BETA,Copper LME,0.30692454815742554,0.30692454815742554,Copper LME,0.30692454815742554,,MSCI EM,0.2795428573787058,,Asia EMFX,-0.04582002604918369,
2008-12-17,ElasticNetCV,SELL,-0.02244346945663178,True,BETA,BETA,Copper LME,0.31199208277910945,0.31199208277910945,MSCI EM,0.30973513034490135,,Copper LME,0.31199208277910945,,Asia EMFX,-0.050582324949250225,
2009-01-30,ElasticNetCV,BUY,0.02751031636863832,True,BETA,BETA,MSCI EM,0.4153819610524378,0.4153819610524378,MSCI EM,0.4153819610524378,,Copper LME,0.22951209147347262,,Asia EMFX,-0.0343495994728243,
2009-07-21,ElasticNetCV,BUY,0.024015807873536854,True,BETA,BETA,MSCI World ex-US,0.531696584849347,0.531696584849347,BCOM Index,0.406632582806384,,MSCI World ex-US,0.531696584849347,,Asia EMFX,0.05925061101720202,
2009-07-30,ElasticNetCV,BUY,0.04109168966574672,True,BETA,BETA,MSCI World ex-US,0.5641791780545368,0.5641791780545368,MSCI World ex-US,0.5641791780545368,,BCOM Index,0.37486646986467337,,Asia EMFX,0.0701490466977286,
2010-02-01,ElasticNetCV,SELL,-0.01679841897233203,True,BETA,BETA,MSCI World ex-US,0.7627367989640788,0.7627367989640788,MSCI World ex-US,0.7627367989640788,,Copper LME,0.2959471439182625,,Asia EMFX,0.0,
2010-02-09,ElasticNetCV,SELL,-0.005889112324044765,True,BETA,BETA,MSCI World ex-US,0.7498862307876595,0.7498862307876595,MSCI World ex-US,0.7498862307876595,,Copper LME,0.31210737928800997,,Asia EMFX,0.0,
2010-04-01,ElasticNetCV,BUY,0.005224512849477447,True,BETA,BETA,MSCI World ex-US,0.4918867151612957,0.4918867151612957,MSCI World ex-US,0.4918867151612957,,Oil,0.3027014692729992,,Asia EMFX,-0.0,
2010-05-03,ElasticNetCV,SELL,-0.04638752052545159,True,BETA,BETA,Copper LME,0.35955839574947396,0.35955839574947396,MSCI World ex-US,0.33525904766335574,,Copper LME,0.35955839574947396,,Asia EMFX,-0.0,
2010-05-07,ElasticNetCV,SELL,-0.050111982082866824,True,BETA,BETA,Copper LME,0.36132156136038945,0.36132156136038945,Copper LME,0.36132156136038945,,MSCI World ex-US,0.32436665499128564,,Asia EMFX,-0.0,
2010-08-19,ElasticNetCV,BUY,0.010748126149059622,True,BETA,BETA,MSCI World ex-US,0.3399023049224223,0.3399023049224223,BCOM Index,0.3358711636406775,,MSCI World ex-US,0.3399023049224223,,2y yield,-0.08614755240514398,
2012-03-14,ElasticNetCV,BUY,0.009267268009390817,True,BETA,BETA,MSCI World ex-US,0.40950925963642537,0.40950925963642537,MSCI World ex-US,0.40950925963642537,,BCOM Index,0.15872281644820072,,Asia EMFX,-0.0,
2012-03-20,ElasticNetCV,BUY,0.0020802741067056374,True,BETA,BETA,MSCI World ex-US,0.40347404859003194,0.40347404859003194,BCOM Index,0.17356665732693619,,MSCI World ex-US,0.40347404859003194,,Asia EMFX,-0.0,
2012-12-11,ElasticNetCV,SELL,-0.021089002740378948,True,BETA,BETA,MSCI World ex-US,0.15890080128595402,0.15890080128595402,MSCI World ex-US,0.15890080128595402,,Copper LME,0.0,,Asia EMFX,-0.0,
2013-03-13,ElasticNetCV,BUY,0.022238514173998025,True,BETA,BETA,MSCI World ex-US,0.17945436536688156,0.17945436536688156,MSCI World ex-US,0.17945436536688156,,Copper LME,0.09672734276782588,,Asia EMFX,-0.0,
2013-04-10,ElasticNetCV,SELL,-0.011660447761194015,True,BETA,BETA,MSCI World ex-US,0.18386962730564144,0.18386962730564144,MSCI World ex-US,0.18386962730564144,,Copper LME,0.07066774728274848,,VIX Index,-0.0,
2013-05-31,ElasticNetCV,BUY,0.013088346337780221,True,BETA,BETA,MSCI World ex-US,0.13634295635579327,0.13634295635579327,MSCI World ex-US,0.13634295635579327,,BCOM Index,0.1319478098015486,,VIX Index,-0.0,
2013-11-28,ElasticNetCV,BUY,0.016260162601626105,True,BETA,BETA,MSCI World ex-US,0.19453267232216015,0.19453267232216015,Gold,0.17876433758414234,,MSCI World ex-US,0.19453267232216015,,5y yield,0.18300907062152766,
2014-02-26,ElasticNetCV,BUY,0.025258599951888394,True,BETA,BETA,5y yield,0.15293274472338977,0.15293274472338977,Gold,0.14012524908102394,,5y yield,0.15293274472338977,,Local - S&P500,-0.12963867728869444,
2014-04-09,ElasticNetCV,SELL,-0.014687320711417096,True,BETA,BETA,5y yield,0.1504553772123756,0.1504553772123756,Gold,0.12608889862319106,,5y yield,0.1504553772123756,,MSCI World ex-US,0.08371238626507094,
2014-10-03,ElasticNetCV,BUY,0.020350334878928455,True,BETA,BETA,Asia EMFX,-0.10475990610650626,0.10475990610650626,Gold,0.06560638086296312,,Asia EMFX,-0.10475990610650626,,2y yield,0.04990964293536878,
2014-10-10,ElasticNetCV,BUY,0.00499040307101728,True,BETA,BETA,Asia EMFX,-0.1019843386543366,0.1019843386543366,Gold,0.09043277088479504,,Asia EMFX,-0.1019843386543366,,2y yield,0.0555188821368362,
2015-07-28,ElasticNetCV,SELL,-0.022581127560939107,True,BETA,BETA,Real 2y yield,0.25765160387266695,0.25765160387266695,Real 2y yield,0.25765160387266695,,Gold,0.20883603544657345,,Asia EMFX,-0.1446181333524147,
2015-10-15,ElasticNetCV,SELL,-0.023204903677758404,True,BETA,BETA,Real 2y yield,0.20965203317167452,0.20965203317167452,Real 2y yield,0.20965203317167452,,Gold,0.20538708620001644,,MSCI World ex-US,0.18572222167021085,
2015-10-30,ElasticNetCV,SELL,-0.035113602832693935,True,BETA,BETA,Real 2y yield,0.22154421448584805,0.22154421448584805,Real 2y yield,0.22154421448584805,,Gold,0.20478314445194928,,MSCI World ex-US,0.18943623746064503,
2015-12-25,ElasticNetCV,SELL,-0.04326852799298353,True,BETA,BETA,Gold,0.2533051133533324,0.2533051133533324,Gold,0.2533051133533324,,Real 2y yield,0.19998860378405456,,MSCI World ex-US,0.2110989607494208,
2016-04-11,ElasticNetCV,SELL,-0.00043744531933498365,True,BETA,BETA,Copper LME,0.15467610516356467,0.15467610516356467,Copper LME,0.15467610516356467,,MSCI World ex-US,0.09528146497553615,,Asia EMFX,-0.10085793724347775,
2016-07-19,ElasticNetCV,BUY,0.02693889125194948,True,BETA,BETA,Copper LME,0.171284252382053,0.171284252382053,Copper LME,0.171284252382053,,Asia EMFX,-0.15957155879916185,,MSCI World ex-US,0.12330848179697647,
2017-01-30,ElasticNetCV,SELL,-0.015099519560741292,True,BETA,BETA,Asia EMFX,-0.20559185094308063,0.20559185094308063,MSCI World ex-US,0.17849164310074736,,Asia EMFX,-0.20559185094308063,,BCOM Index,0.12632544140051963,
2017-04-26,ElasticNetCV,BUY,0.007256894049346929,True,BETA,BETA,Gold,0.20991541517962836,0.20991541517962836,MSCI World ex-US,0.18216471332991702,,Gold,0.20991541517962836,,Asia EMFX,-0.09908489197004722,
2017-08-30,ElasticNetCV,BUY,0.005415162454873723,True,BETA,BETA,Gold,0.19756454950380373,0.19756454950380373,Gold,0.19756454950380373,,5y yield,0.138007618197875,,MSCI World ex-US,0.06220414764492304,
2017-10-30,ElasticNetCV,BUY,0.003926701570680757,True,BETA,BETA,Gold,0.1561493160515156,0.1561493160515156,Gold,0.1561493160515156,,5y yield,0.12295688563012062,,MSCI World ex-US,0.08240589289195747,
2017-11-01,ElasticNetCV,SELL,-0.0013069997095556118,True,BETA,BETA,Gold,0.1571203705966076,0.1571203705966076,Gold,0.1571203705966076,,5y yield,0.12448046071486461,,MSCI World ex-US,0.08296046197219024,
2017-11-08,ElasticNetCV,SELL,-0.011915015790984751,True,BETA,BETA,Gold,0.16384743767698703,0.16384743767698703,Gold,0.16384743767698703,,5y yield,0.1148765383750364,,MSCI World ex-US,0.08097984804111984,
2018-07-10,ElasticNetCV,SELL,-0.005264697279906305,True,BETA,BETA,Gold,0.18171823731784806,0.18171823731784806,Gold,0.18171823731784806,,MSCI World ex-US,0.04433976265799631,,Asia EMFX,-0.003998674271882131,
2019-03-20,ElasticNetCV,SELL,-0.01525497602789494,True,BETA,BETA,Gold,0.234215840071676,0.234215840071676,Gold,0.234215840071676,,Asia EMFX,-0.04805668409860531,,MSCI World ex-US,0.10097309906353032,
2019-06-28,ElasticNetCV,SELL,-0.0037213456385828403,True,BETA,BETA,Gold,0.22097876699559815,0.22097876699559815,Gold,0.22097876699559815,,Asia EMFX,-0.06768758709288725,,MSCI World ex-US,0.10069877502694997,
2019-07-15,ElasticNetCV,SELL,-0.012948355410031365,True,BETA,BETA,Gold,0.20934581554789575,0.20934581554789575,Gold,0.20934581554789575,,Asia EMFX,-0.07179049404773988,,MSCI World ex-US,0.09912219656881484,
