Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2010-12-02,LassoCV,BUY,0.0020512820512819108,True,BETA,BETA,MSCI World ex-US,0.157873994158602,0.157873994158602,Oil,0.11156135334443615,,MSCI World ex-US,0.157873994158602,,6m1m forward OIS,0.0,
2011-04-21,LassoCV,SELL,-0.008109907401803618,True,BETA,BETA,MSCI World ex-US,0.16439398736404207,0.16439398736404207,MSCI World ex-US,0.16439398736404207,,BCOM Index,0.11150154017848724,,1y1m forward OIS,0.12419778342735364,
2011-04-27,LassoCV,SELL,-0.016960365670295352,True,BETA,BETA,MSCI World ex-US,0.1729639934192048,0.1729639934192048,MSCI World ex-US,0.1729639934192048,,BCOM Index,0.10162765618520213,,1y1m forward OIS,0.1381804659069964,
2011-06-30,LassoCV,BUY,0.005419547748084508,True,BETA,BETA,MSCI World ex-US,0.2341070170107521,0.2341070170107521,MSCI World ex-US,0.2341070170107521,,1y1m forward OIS,0.1483114408391426,,Gold,0.1029224784835216,
2011-07-05,LassoCV,BUY,0.0038602826723117545,True,BETA,BETA,MSCI World ex-US,0.22878627876118052,0.22878627876118052,MSCI World ex-US,0.22878627876118052,,1y1m forward OIS,0.1466737071495231,,Gold,0.10035189338351447,
2011-07-11,LassoCV,BUY,0.023260199911988355,True,BETA,BETA,MSCI World ex-US,0.2064561006889113,0.2064561006889113,MSCI World ex-US,0.2064561006889113,,1y1m forward OIS,0.15250544271705208,,BCOM Index,0.07542155184665868,
2012-01-06,LassoCV,BUY,0.009723842862699339,True,BETA,BETA,MSCI World ex-US,0.1699826770275841,0.1699826770275841,MSCI World ex-US,0.1699826770275841,,BCOM Index,0.026741520672477457,,1y1m forward OIS,0.07876167788753916,
2012-01-10,LassoCV,BUY,0.009170756910359179,True,BETA,BETA,MSCI World ex-US,0.17054316406272982,0.17054316406272982,MSCI World ex-US,0.17054316406272982,,BCOM Index,0.02494346409324,,1y1m forward OIS,0.07801913379510333,
2012-01-31,LassoCV,SELL,-0.004314720812182871,True,BETA,BETA,MSCI World ex-US,0.1864202602710794,0.1864202602710794,MSCI World ex-US,0.1864202602710794,,BCOM Index,0.0443965342653453,,1y1m forward OIS,0.1388771347953183,
2012-05-30,LassoCV,BUY,0.0017444114226643492,True,BETA,BETA,MSCI World ex-US,0.20115844475222833,0.20115844475222833,MSCI World ex-US,0.20115844475222833,,1y1m forward OIS,0.11722652859683307,,BCOM Index,0.020671470936356098,
2013-07-04,LassoCV,BUY,0.01028397027600847,True,BETA,BETA,Gold,0.1412519708625461,0.1412519708625461,Local - Wilshire,-0.10212224734054168,,Gold,0.1412519708625461,,5y yield,0.11179130930736081,
2013-09-25,LassoCV,SELL,-0.0078975188110193,True,BETA,BETA,5y yield,0.14376082659789233,0.14376082659789233,Local - Wilshire,-0.126223601507883,,Gold,0.1411537291447801,,5y yield,0.14376082659789233,
2013-09-27,LassoCV,SELL,-0.011277030794968668,True,BETA,BETA,5y yield,0.14431235883673663,0.14431235883673663,Local - Wilshire,-0.12762719017779042,,Gold,0.14145478980594783,,5y yield,0.14431235883673663,
2014-09-04,LassoCV,BUY,0.003980160431082069,True,BETA,BETA,5y yield,0.03307263316705393,0.03307263316705393,MSCI World ex-US,0.026117157968901236,,5y yield,0.03307263316705393,,Gold,0.0,
2014-10-03,LassoCV,BUY,0.00751267764352348,True,BETA,BETA,5y yield,0.03563290735259555,0.03563290735259555,5y yield,0.03563290735259555,,MSCI World ex-US,0.03234325780553332,,Gold,0.0,
2014-10-14,LassoCV,BUY,0.014210261569416405,True,BETA,BETA,MSCI World ex-US,0.03630390887629157,0.03630390887629157,5y yield,0.03444652818305943,,MSCI World ex-US,0.03630390887629157,,Gold,0.0,
2014-11-04,LassoCV,SELL,-0.023120664875335928,True,BETA,BETA,MSCI World ex-US,0.07108246550710155,0.07108246550710155,Gold,0.06385708711395202,,5y yield,0.05433471367383583,,MSCI World ex-US,0.07108246550710155,
2015-01-22,LassoCV,BUY,0.021185876082611577,True,BETA,BETA,1y1m forward OIS,0.09384076186504718,0.09384076186504718,1y1m forward OIS,0.09384076186504718,,Gold,0.07743384091756424,,MSCI World - Dow Jones,0.05463027524904782,
2015-05-11,LassoCV,SELL,-0.0074425766713718255,True,BETA,BETA,Real 2y yield,0.12825089808365622,0.12825089808365622,Real 2y yield,0.12825089808365622,,MSCI World ex-US,0.10871513388787227,,Gold,0.11202045606927326,
2015-10-05,LassoCV,BUY,0.02106166644658658,True,BETA,BETA,Real 2y yield,0.17161506013119585,0.17161506013119585,Real 2y yield,0.17161506013119585,,Gold,0.10421840231141692,,MSCI World ex-US,0.09566593462267145,
2016-01-27,LassoCV,BUY,0.020233244344527224,True,BETA,BETA,Real 2y yield,0.26571710225591894,0.26571710225591894,Real 2y yield,0.26571710225591894,,Gold,0.15201496981765913,,MSCI World ex-US,0.10296260725008383,
2016-02-23,LassoCV,BUY,0.013764085009271287,True,BETA,BETA,2y yield,0.23229489986688193,0.23229489986688193,2y yield,0.23229489986688193,,Gold,0.11810934976437355,,MSCI World ex-US,0.08122349131442479,
2016-03-22,LassoCV,SELL,-0.0033079954954956525,True,BETA,BETA,2y yield,0.1644924192650358,0.1644924192650358,2y yield,0.1644924192650358,,Gold,0.06098280226070181,,MSCI World ex-US,0.06321155516269693,
2016-03-24,LassoCV,SELL,-0.006853670599872852,True,BETA,BETA,2y yield,0.173902580398519,0.173902580398519,2y yield,0.173902580398519,,BCOM Index,0.06972203577241123,,MSCI World ex-US,0.03535163947355814,
2017-02-01,LassoCV,SELL,-0.015641045896200412,True,BETA,BETA,MSCI World ex-US,0.4888423550723325,0.4888423550723325,MSCI World ex-US,0.4888423550723325,,2y yield,0.27201654752765164,,BCOM Index,0.0709475748691843,
2018-02-05,LassoCV,BUY,0.002937173149939021,True,BETA,BETA,Real 2y yield,0.21664315283610183,0.21664315283610183,Real 2y yield,0.21664315283610183,,Local - S&P500,-0.21219043969307866,,Gold,0.17952943894821874,
2018-05-25,LassoCV,BUY,0.007213164024344465,True,BETA,BETA,Local - Wilshire,-0.13362080567047066,0.13362080567047066,Gold,0.09075543746600251,,10y yield,0.12925876165595987,,Local - Wilshire,-0.13362080567047066,
2018-05-29,LassoCV,BUY,0.009283719526002043,True,BETA,BETA,Local - Wilshire,-0.12819242058037947,0.12819242058037947,Gold,0.08695948145728775,,10y yield,0.12304906461610365,,Local - Wilshire,-0.12819242058037947,
2018-07-10,LassoCV,SELL,-0.009867429948779649,True,BETA,BETA,Local - Dow Jones,-0.12755664320274265,0.12755664320274265,Gold,0.09825980449164795,,10y yield,0.10296722381171387,,Local - Dow Jones,-0.12755664320274265,
2018-07-20,LassoCV,SELL,-0.01027710109622415,True,BETA,BETA,Local - Dow Jones,-0.12570198871896046,0.12570198871896046,Gold,0.10587825721481309,,10y yield,0.09679898723819495,,Local - Dow Jones,-0.12570198871896046,
2018-10-04,LassoCV,SELL,-0.0002303970509177633,True,BETA,BETA,Gold,0.16729454120793663,0.16729454120793663,Gold,0.16729454120793663,,1y1m forward OIS,0.11665745312500184,,Local - Dow Jones,-0.13293955482056505,
2019-11-26,LassoCV,BUY,0.02254002798072441,True,BETA,BETA,Local - S&P500,-0.203199475217582,0.203199475217582,Local - S&P500,-0.203199475217582,,10y yield,0.1953974104094552,,Copper LME,0.11188400501195393,
2020-07-30,LassoCV,SELL,-0.002214416615760606,True,BETA,BETA,2y yield,0.2406048560481599,0.2406048560481599,MSCI World ex-US,0.20153850143787902,,2y yield,0.2406048560481599,,Copper LME,0.07554179891787678,
2020-09-22,LassoCV,BUY,0.011623340925155157,True,BETA,BETA,2y yield,0.1966456487827226,0.1966456487827226,2y yield,0.1966456487827226,,MSCI World ex-US,0.16846247104650172,,Copper LME,0.05433628503630888,
2020-11-24,LassoCV,SELL,-0.00014973422175657003,True,BETA,BETA,2y yield,0.24752403385052146,0.24752403385052146,2y yield,0.24752403385052146,,Gold,0.16206286041605916,,MSCI World ex-US,0.20328988227992575,
2021-04-15,LassoCV,BUY,0.011387538986001422,True,BETA,BETA,MSCI World ex-US,0.1903886959473355,0.1903886959473355,MSCI World ex-US,0.1903886959473355,,BCOM Index,0.1567804040981358,,1y1m forward OIS,0.14161867652906263,
2021-04-30,LassoCV,BUY,0.019895818260743603,True,BETA,BETA,MSCI World ex-US,0.2325914930236718,0.2325914930236718,MSCI World ex-US,0.2325914930236718,,Oil,0.0686196649707873,,1y1m forward OIS,0.14393584279372043,
2021-06-18,LassoCV,BUY,0.0010137581462708045,True,BETA,BETA,Gold,0.2021977019945856,0.2021977019945856,MSCI World ex-US,0.16515875164312452,,Gold,0.2021977019945856,,1y1m forward OIS,0.15279290238666793,
2021-07-01,LassoCV,BUY,0.004503522917120639,True,BETA,BETA,Gold,0.2020442513393911,0.2020442513393911,MSCI World ex-US,0.18634961239222111,,Gold,0.2020442513393911,,1y1m forward OIS,0.12990984561414345,
2021-08-17,LassoCV,BUY,0.0010188487009676894,True,BETA,BETA,MSCI World ex-US,0.23107634463279714,0.23107634463279714,MSCI World ex-US,0.23107634463279714,,Gold,0.1810162080069419,,1y1m forward OIS,0.12388776196327796,
2021-08-26,LassoCV,BUY,0.009999999999999787,True,BETA,BETA,MSCI World ex-US,0.24117402562511012,0.24117402562511012,MSCI World ex-US,0.24117402562511012,,Gold,0.17669898750350363,,1y1m forward OIS,0.12472203759816727,
2021-08-30,LassoCV,BUY,0.005668604651162923,True,BETA,BETA,MSCI World ex-US,0.244462389662277,0.244462389662277,MSCI World ex-US,0.244462389662277,,Gold,0.17543801202430492,,1y1m forward OIS,0.1196462578289473,
2022-01-11,LassoCV,SELL,-0.009827649431609742,True,BETA,BETA,MSCI World ex-US,0.17631918633368432,0.17631918633368432,MSCI World ex-US,0.17631918633368432,,Gold,0.08352586023741204,,VIX Index,-0.0,
2022-03-10,LassoCV,BUY,0.007718172092312292,True,BETA,BETA,MSCI World ex-US,0.1668218380535329,0.1668218380535329,MSCI World ex-US,0.1668218380535329,,Copper LME,0.051849816929008447,,VIX Index,-0.011172709430530371,
2022-05-05,LassoCV,BUY,0.00849377123442796,True,BETA,BETA,MSCI World ex-US,0.18550510085835942,0.18550510085835942,MSCI World ex-US,0.18550510085835942,,Copper LME,0.05526164304185737,,MOVE Index,-0.026674365068348065,
2022-05-11,LassoCV,BUY,0.026365194677985482,True,BETA,BETA,MSCI World ex-US,0.18686294774093185,0.18686294774093185,MSCI World ex-US,0.18686294774093185,,Copper LME,0.05305805053100936,,2y yield,0.07470670919777109,
2022-09-26,LassoCV,BUY,0.03424080830760601,True,BETA,BETA,MSCI World ex-US,0.23379098841315668,0.23379098841315668,MSCI World ex-US,0.23379098841315668,,Copper LME,0.0556118083575747,,VIX Index,-0.009195176609928205,
2023-05-05,LassoCV,SELL,-0.015115542893320733,True,BETA,BETA,MSCI World ex-US,0.373163760737977,0.373163760737977,MSCI World ex-US,0.373163760737977,,Gold,0.3114535341612809,,,,
2023-11-27,LassoCV,SELL,-0.005702066999287103,True,BETA,BETA,5y yield,0.14438102889203175,0.14438102889203175,Copper LME,0.1370528431342878,,MSCI World ex-US,0.13940212743810554,,5y yield,0.14438102889203175,
2024-02-16,LassoCV,BUY,0.004205681637835301,True,BETA,BETA,2y yield,0.19028410950688138,0.19028410950688138,Copper LME,0.1600724020025235,,MSCI World ex-US,0.1625541861874187,,2y yield,0.19028410950688138,
2024-05-31,LassoCV,SELL,-0.004316433840841349,True,BETA,BETA,MSCI World ex-US,0.17687819267835828,0.17687819267835828,MSCI World ex-US,0.17687819267835828,,2y yield,0.17020453857345355,,Gold,0.09386152370529403,
2024-06-11,LassoCV,SELL,-0.004238618524332827,True,BETA,BETA,MSCI World ex-US,0.17414352286256227,0.17414352286256227,2y yield,0.17398409145124263,,MSCI World ex-US,0.17414352286256227,,Gold,0.09114895966502706,
2024-06-17,LassoCV,SELL,-0.0043290043290044045,True,BETA,BETA,MSCI World ex-US,0.17514494645290235,0.17514494645290235,2y yield,0.1697850064019361,,MSCI World ex-US,0.17514494645290235,,Gold,0.08766681826961567,
2024-08-23,LassoCV,SELL,-0.006432571515059715,True,BETA,BETA,5y yield,0.20045177360670846,0.20045177360670846,5y yield,0.20045177360670846,,MSCI World ex-US,0.16316398383526665,,Gold,0.07974569158527613,
2024-09-20,LassoCV,SELL,-0.014938818407026488,True,BETA,BETA,5y yield,0.2008722935564799,0.2008722935564799,5y yield,0.2008722935564799,,MSCI World ex-US,0.16161868328317983,,Gold,0.08596704883671558,
2024-12-17,LassoCV,SELL,-0.0152635719905585,True,BETA,BETA,5y yield,0.20795144173767036,0.20795144173767036,5y yield,0.20795144173767036,,MSCI World ex-US,0.14466361967820257,,Gold,0.09165337233455599,
2025-04-28,LassoCV,SELL,-0.01971579495573239,True,BETA,BETA,MSCI World ex-US,0.15430028004942078,0.15430028004942078,MSCI World ex-US,0.15430028004942078,,Copper LME,0.07372629093769585,,2y yield,0.10591838585721353,
2025-07-28,LassoCV,BUY,0.005690326445043414,True,BETA,BETA,MSCI World ex-US,0.17956628066662186,0.17956628066662186,MSCI World ex-US,0.17956628066662186,,Copper LME,0.12788494178710091,,2y yield,0.10445347601222091,
2025-07-30,LassoCV,BUY,0.025610032484701728,True,BETA,BETA,MSCI World ex-US,0.17760334985059728,0.17760334985059728,MSCI World ex-US,0.17760334985059728,,Copper LME,0.13112555771775533,,2y yield,0.10208923462465325,
2025-10-09,LassoCV,BUY,0.001653638003607849,True,BETA,BETA,MSCI World ex-US,0.21969393733784165,0.21969393733784165,MSCI World ex-US,0.21969393733784165,,Copper LME,0.07273817839086773,,2y yield,0.08184032579554396,
2025-11-04,LassoCV,BUY,0.009523078104600291,True,BETA,BETA,MSCI World ex-US,0.21001736143840682,0.21001736143840682,MSCI World ex-US,0.21001736143840682,,Gold,0.10894783999274928,,2y yield,0.06869696056750034,
2001-10-22,ElasticNetCV,BUY,0.023503823756402253,True,BETA,BETA,Gold,0.0866682302571143,0.0866682302571143,MSCI World - Wilshire,0.0847457542314089,,Gold,0.0866682302571143,,5y yield,0.025637506426274537,
2002-04-01,ElasticNetCV,SELL,-0.002567305023591482,True,BETA,BETA,Gold,0.07457521578751669,0.07457521578751669,Gold,0.07457521578751669,,MSCI World - Wilshire,0.05293277962352677,,,,
2002-07-25,ElasticNetCV,SELL,-0.033198687200201915,True,BETA,BETA,Gold,0.07916243903922154,0.07916243903922154,Gold,0.07916243903922154,,MSCI World - Dow Jones,0.04666828188689794,,Real 2y yield,0.01701164564799552,
2002-08-27,ElasticNetCV,BUY,0.013421944227260951,True,BETA,BETA,Gold,0.09192151117301467,0.09192151117301467,Gold,0.09192151117301467,,MSCI World - Dow Jones,0.05718135999803565,,Real 2y yield,0.0065169296896066395,
2002-11-25,ElasticNetCV,BUY,0.01035077630822312,True,BETA,BETA,MSCI World - S&P500,0.10407870345000615,0.10407870345000615,MSCI World - S&P500,0.10407870345000615,,Gold,0.06466358139733258,,Real 2y yield,0.0,
2003-02-20,ElasticNetCV,BUY,0.005335174491589267,True,BETA,BETA,Gold,0.11642875353887117,0.11642875353887117,Gold,0.11642875353887117,,MSCI World - S&P500,0.0902663782083271,,Real 2y yield,0.0,
2003-03-18,ElasticNetCV,BUY,0.0072764409267889185,True,BETA,BETA,Gold,0.12286083136854564,0.12286083136854564,Gold,0.12286083136854564,,MSCI World - S&P500,0.07703097555236837,,2y yield,0.0,
2003-05-20,ElasticNetCV,SELL,-0.007433132273198084,True,BETA,BETA,Gold,0.14732600712795133,0.14732600712795133,Gold,0.14732600712795133,,MSCI World - Dow Jones,0.0697083743676369,,5y yield,0.008296856199541408,
2003-07-18,ElasticNetCV,BUY,0.013076826354834648,True,BETA,BETA,Gold,0.16126305756425402,0.16126305756425402,Gold,0.16126305756425402,,MSCI World - S&P500,0.08575986853228426,,5y yield,0.03855259438916865,
2003-09-29,ElasticNetCV,SELL,-0.00023996640470336228,True,BETA,BETA,Gold,0.15853381293030835,0.15853381293030835,MSCI World - S&P500,0.13555482785373466,,Gold,0.15853381293030835,,,,
2003-10-01,ElasticNetCV,SELL,-0.0006592352870670171,True,BETA,BETA,Gold,0.15983069757879662,0.15983069757879662,MSCI World - S&P500,0.1275567364610082,,Gold,0.15983069757879662,,,,
2004-01-19,ElasticNetCV,BUY,0.020355520663937643,True,BETA,BETA,Gold,0.18287273194407813,0.18287273194407813,Local Index,-0.18162452954387925,,Gold,0.18287273194407813,,,,
2005-03-17,ElasticNetCV,SELL,-0.01802410139206312,True,BETA,BETA,Gold,0.3143471674771181,0.3143471674771181,Gold,0.3143471674771181,,MSCI World ex-US,0.10082790681927871,,2y yield,0.1391227963756074,
2005-04-18,ElasticNetCV,SELL,-0.004622334278810758,True,BETA,BETA,Gold,0.3143815878052092,0.3143815878052092,Gold,0.3143815878052092,,MSCI World ex-US,0.10412443021092085,,2y yield,0.11521146137595478,
2005-12-14,ElasticNetCV,SELL,-0.031752298234730025,True,BETA,BETA,MSCI World ex-US,0.1592713704059306,0.1592713704059306,MSCI World ex-US,0.1592713704059306,,Gold,0.13854045377218907,,Real 2y yield,0.06664634819688427,
2005-12-16,ElasticNetCV,SELL,-0.028091155234656995,True,BETA,BETA,MSCI World ex-US,0.1621371110462996,0.1621371110462996,MSCI World ex-US,0.1621371110462996,,Gold,0.13077708554283723,,Real 2y yield,0.06905436064599194,
2006-02-21,ElasticNetCV,SELL,-0.005670752663535339,True,BETA,BETA,MSCI World ex-US,0.13982968570879883,0.13982968570879883,MSCI World ex-US,0.13982968570879883,,Gold,0.08893199767040161,,2y yield,0.09416276465230873,
2006-05-02,ElasticNetCV,BUY,0.026255707762557146,True,BETA,BETA,MSCI World ex-US,0.14309226954746807,0.14309226954746807,MSCI World ex-US,0.14309226954746807,,2y yield,0.11613065504239369,,Gold,0.07005402312476762,
2006-07-25,ElasticNetCV,BUY,0.037190082644628086,True,BETA,BETA,MSCI World - Dow Jones,0.11797346241615547,0.11797346241615547,Real 2y yield,0.07516942323243184,,MSCI World - Dow Jones,0.11797346241615547,,Gold,0.0799877320988871,
2006-10-10,ElasticNetCV,BUY,0.009868953243811651,True,BETA,BETA,2y yield,0.1409418095202029,0.1409418095202029,2y yield,0.1409418095202029,,MSCI World - Dow Jones,0.10959418567926549,,BCOM Index,0.057122994036182095,
2006-10-17,ElasticNetCV,BUY,0.01961832469129199,True,BETA,BETA,2y yield,0.1439417202192106,0.1439417202192106,2y yield,0.1439417202192106,,MSCI World - Dow Jones,0.10933023364711686,,BCOM Index,0.047538554800186414,
2006-11-30,ElasticNetCV,SELL,-0.0028485680858639784,True,BETA,BETA,2y yield,0.1421625646671539,0.1421625646671539,2y yield,0.1421625646671539,,MSCI World - Dow Jones,0.08658014374814371,,Gold,0.07899973522756089,
2007-02-09,ElasticNetCV,BUY,0.007336719511569445,True,BETA,BETA,2y yield,0.16700255854590598,0.16700255854590598,2y yield,0.16700255854590598,,Gold,0.12409321123052772,,MSCI World - Dow Jones,0.10255566258208368,
2007-03-05,ElasticNetCV,BUY,0.012340536318666828,True,BETA,BETA,2y yield,0.16117468265914375,0.16117468265914375,2y yield,0.16117468265914375,,Gold,0.14199525884389844,,MSCI World - Dow Jones,0.07914321392566219,
2007-03-08,ElasticNetCV,BUY,0.018928589949696706,True,BETA,BETA,2y yield,0.15809755246534657,0.15809755246534657,2y yield,0.15809755246534657,,Gold,0.14286195016338935,,MSCI World - Dow Jones,0.08688080633068654,
2007-04-17,ElasticNetCV,SELL,-0.004085903632467969,True,BETA,BETA,Gold,0.1471011671513825,0.1471011671513825,Gold,0.1471011671513825,,2y yield,0.12351469553805954,,MSCI World - Dow Jones,0.05773487100153341,
2007-07-17,ElasticNetCV,SELL,-0.007524307421703291,True,BETA,BETA,Gold,0.14392171642590598,0.14392171642590598,Gold,0.14392171642590598,,MSCI World ex-US,0.091260878610806,,2y yield,0.1305215392459189,
2007-07-20,ElasticNetCV,SELL,-0.0073440007781722105,True,BETA,BETA,Gold,0.14491787300078462,0.14491787300078462,Gold,0.14491787300078462,,MSCI World ex-US,0.09091411197773915,,2y yield,0.12839324554301407,
2007-08-14,ElasticNetCV,BUY,0.0025539586358855892,True,BETA,BETA,Gold,0.1513649857821246,0.1513649857821246,Gold,0.1513649857821246,,MSCI World ex-US,0.08870730582408944,,2y yield,0.10101793522922708,
2007-09-14,ElasticNetCV,BUY,0.019876457108697787,True,BETA,BETA,Gold,0.17342517060818188,0.17342517060818188,Gold,0.17342517060818188,,MSCI World ex-US,0.07774666987415499,,5y yield,0.07480144363002295,
2007-11-07,ElasticNetCV,SELL,-0.01811266936058953,True,BETA,BETA,Gold,0.15781927598300013,0.15781927598300013,Gold,0.15781927598300013,,MSCI World ex-US,0.06547835623157412,,5y yield,0.06394600794243736,
2008-03-18,ElasticNetCV,SELL,-0.015201355661882077,True,BETA,BETA,Gold,0.13012239908709827,0.13012239908709827,Gold,0.13012239908709827,,MSCI World ex-US,0.08994460290449419,,Real 2y yield,0.09256741194668144,
2008-07-15,ElasticNetCV,SELL,-0.013510145072037516,True,BETA,BETA,Gold,0.16629841970612688,0.16629841970612688,Gold,0.16629841970612688,,6m1m forward OIS,0.11149621438541528,,MSCI World ex-US,0.07724017199402528,
2008-07-23,ElasticNetCV,SELL,-0.025906476619154795,True,BETA,BETA,Gold,0.16707590176118034,0.16707590176118034,Gold,0.16707590176118034,,6m1m forward OIS,0.11934063425913784,,MSCI World ex-US,0.07841553388126628,
2008-12-16,ElasticNetCV,SELL,-0.07521981901033303,True,BETA,BETA,MSCI World ex-US,0.20765255241887545,0.20765255241887545,6m1m forward OIS,0.20321724080060435,,MSCI World ex-US,0.20765255241887545,,Copper LME,0.10848233822456911,
2009-06-11,ElasticNetCV,SELL,-0.013441022240973988,True,BETA,BETA,MSCI World ex-US,0.28629215375634176,0.28629215375634176,MSCI World ex-US,0.28629215375634176,,BCOM Index,0.21247119872179407,,Real 2y yield,0.2600198848984259,
2009-07-21,ElasticNetCV,BUY,0.029163375660732793,True,BETA,BETA,MSCI World ex-US,0.2913076749540446,0.2913076749540446,MSCI World ex-US,0.2913076749540446,,BCOM Index,0.23722684102215694,,Real 2y yield,0.2861949458793389,
2009-10-12,ElasticNetCV,BUY,0.033989493005886384,True,BETA,BETA,MSCI World ex-US,0.5189888095999521,0.5189888095999521,MSCI World ex-US,0.5189888095999521,,BCOM Index,0.19744314367685104,,Real 2y yield,0.24146937502360008,
2010-01-05,ElasticNetCV,BUY,0.023136568284142234,True,BETA,BETA,MSCI World ex-US,0.28752781405925787,0.28752781405925787,MSCI World ex-US,0.28752781405925787,,BCOM Index,0.23620719204284668,,6m1m forward OIS,0.13294469683463667,
2010-03-01,ElasticNetCV,BUY,0.0044026415849509615,True,BETA,BETA,MSCI World ex-US,0.27885392757263044,0.27885392757263044,MSCI World ex-US,0.27885392757263044,,Oil,0.18322124050796018,,JPMVG71M Index,0.020029551637008827,
2010-09-14,ElasticNetCV,BUY,0.01692515605894851,True,BETA,BETA,Oil,0.14945451668792084,0.14945451668792084,Oil,0.14945451668792084,,MSCI World ex-US,0.1406296608318984,,6m1m forward OIS,0.0999743142897555,
2010-12-02,ElasticNetCV,BUY,0.0020512820512819108,True,BETA,BETA,MSCI World ex-US,0.15181420411654922,0.15181420411654922,Oil,0.12852796456958968,,MSCI World ex-US,0.15181420411654922,,6m1m forward OIS,0.050106208017364914,
2011-04-21,ElasticNetCV,SELL,-0.008109907401803618,True,BETA,BETA,MSCI World ex-US,0.16288510008350884,0.16288510008350884,MSCI World ex-US,0.16288510008350884,,BCOM Index,0.11670126131837714,,1y1m forward OIS,0.13142707248998806,
2011-04-27,ElasticNetCV,SELL,-0.016960365670295352,True,BETA,BETA,MSCI World ex-US,0.1704177168553714,0.1704177168553714,MSCI World ex-US,0.1704177168553714,,BCOM Index,0.10791952379714143,,1y1m forward OIS,0.14417035777650727,
2011-06-24,ElasticNetCV,BUY,0.006266056770474426,True,BETA,BETA,MSCI World ex-US,0.1745325300297031,0.1745325300297031,MSCI World ex-US,0.1745325300297031,,1y1m forward OIS,0.12763141437171233,,BCOM Index,0.08863092780555697,
2011-06-30,ElasticNetCV,BUY,0.005419547748084508,True,BETA,BETA,MSCI World ex-US,0.19304488968101746,0.19304488968101746,MSCI World ex-US,0.19304488968101746,,1y1m forward OIS,0.12124557705701983,,Gold,0.09303247272931411,
2011-07-05,ElasticNetCV,BUY,0.0038602826723117545,True,BETA,BETA,MSCI World ex-US,0.18877411601426697,0.18877411601426697,MSCI World ex-US,0.18877411601426697,,1y1m forward OIS,0.11964711937050353,,Gold,0.09002859801342752,
2011-07-11,ElasticNetCV,BUY,0.023260199911988355,True,BETA,BETA,MSCI World ex-US,0.1658914026679254,0.1658914026679254,MSCI World ex-US,0.1658914026679254,,1y1m forward OIS,0.12298624491980778,,BCOM Index,0.07963079276923014,
2012-01-06,ElasticNetCV,BUY,0.009723842862699339,True,BETA,BETA,MSCI World ex-US,0.1529016210412587,0.1529016210412587,MSCI World ex-US,0.1529016210412587,,BCOM Index,0.03343273442357431,,1y1m forward OIS,0.06530125820608244,
2012-01-10,ElasticNetCV,BUY,0.009170756910359179,True,BETA,BETA,MSCI World ex-US,0.15321118562473707,0.15321118562473707,MSCI World ex-US,0.15321118562473707,,BCOM Index,0.03197248394296607,,1y1m forward OIS,0.064700950540521,
2012-01-31,ElasticNetCV,SELL,-0.004314720812182871,True,BETA,BETA,MSCI World ex-US,0.18642239347864137,0.18642239347864137,MSCI World ex-US,0.18642239347864137,,BCOM Index,0.044465632437779894,,1y1m forward OIS,0.1389884467736316,
2012-05-30,ElasticNetCV,BUY,0.0017444114226643492,True,BETA,BETA,MSCI World ex-US,0.19254432897365617,0.19254432897365617,MSCI World ex-US,0.19254432897365617,,1y1m forward OIS,0.10714865709269406,,BCOM Index,0.0258071524049373,
2013-06-17,ElasticNetCV,SELL,-0.03205902932383431,True,BETA,BETA,Gold,0.12299848032005849,0.12299848032005849,Gold,0.12299848032005849,,Local - Wilshire,-0.0841726698913663,,5y yield,0.08282032075278073,
2013-07-05,ElasticNetCV,BUY,0.02531900604432491,True,BETA,BETA,Gold,0.1398199067656298,0.1398199067656298,Gold,0.1398199067656298,,Local - Wilshire,-0.12052064178539283,,5y yield,0.11755565996417223,
2013-09-25,ElasticNetCV,SELL,-0.0078975188110193,True,BETA,BETA,5y yield,0.14232943828632447,0.14232943828632447,Local - Wilshire,-0.12483462410393752,,Gold,0.13956778171180448,,5y yield,0.14232943828632447,
2013-09-27,ElasticNetCV,SELL,-0.011277030794968668,True,BETA,BETA,5y yield,0.142879668249859,0.142879668249859,Local - Wilshire,-0.12621169699732107,,Gold,0.13987989396580322,,5y yield,0.142879668249859,
2014-07-01,ElasticNetCV,SELL,-0.00040816326530623837,True,BETA,BETA,5y yield,0.03318969446166134,0.03318969446166134,5y yield,0.03318969446166134,,Local - S&P500,-0.02301675831592524,,Gold,0.012508051969413275,
2014-09-04,ElasticNetCV,BUY,0.003980160431082069,True,BETA,BETA,5y yield,0.06871149859255817,0.06871149859255817,MSCI World ex-US,0.06357888595106286,,5y yield,0.06871149859255817,,Gold,0.033851603149467585,
2014-10-14,ElasticNetCV,BUY,0.014210261569416405,True,BETA,BETA,5y yield,0.06931775494713062,0.06931775494713062,5y yield,0.06931775494713062,,MSCI World ex-US,0.06758953819340731,,Gold,0.036763758654205475,
