Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2013-04-22,2.5,0.5,0,-0.0,1.0158515858764559
2013-04-23,2.5,0.5,0,0.0,1.0158515858764559
2013-04-24,2.5,0.5,0,0.0,1.0158515858764559
2013-04-25,2.5,0.5,0,0.0,1.0158515858764559
2013-04-26,2.5,0.5,0,0.0,1.0158515858764559
2013-04-29,2.5,0.5,0,0.0,1.0158515858764559
2013-04-30,2.5,0.5,0,0.0,1.0158515858764559
2013-05-01,2.5,0.5,0,-0.0,1.0158515858764559
2013-05-02,2.5,0.5,0,0.0,1.0158515858764559
2013-05-03,2.5,0.5,0,-0.0,1.0158515858764559
2013-05-06,2.5,0.5,0,-0.0,1.0158515858764559
2013-05-07,2.0,0.0,0,0.0,1.0158515858764559
2013-05-08,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-09,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-10,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-13,1.5,-0.5,0,-0.0,1.0158515858764559
2013-05-14,2.0,0.0,0,0.0,1.0158515858764559
2013-05-15,2.0,0.0,0,0.0,1.0158515858764559
2013-05-16,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-17,2.0,0.0,0,0.0,1.0158515858764559
2013-05-20,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-21,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-22,2.0,0.0,0,0.0,1.0158515858764559
2013-05-23,2.0,0.0,0,0.0,1.0158515858764559
2013-05-24,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-27,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-28,2.0,0.0,0,0.0,1.0158515858764559
2013-05-29,2.0,0.0,0,0.0,1.0158515858764559
2013-05-30,2.0,0.0,0,-0.0,1.0158515858764559
2013-05-31,2.0,0.0,0,0.0,1.0158515858764559
2013-06-03,2.5,0.5,0,-0.0,1.0158515858764559
2013-06-04,2.5,0.5,0,0.0,1.0158515858764559
2013-06-05,2.5,0.5,0,0.0,1.0158515858764559
2013-06-06,2.0,0.0,0,-0.0,1.0158515858764559
2013-06-07,2.0,0.0,0,0.0,1.0158515858764559
2013-06-10,2.0,0.0,0,0.0,1.0158515858764559
2013-06-11,2.0,0.0,0,0.0,1.0158515858764559
2013-06-12,2.0,0.0,0,0.0,1.0158515858764559
2013-06-13,2.0,0.0,0,-0.0,1.0158515858764559
2013-06-14,2.0,0.0,0,0.0,1.0158515858764559
2013-06-17,2.0,0.0,0,-0.0,1.0158515858764559
2013-06-18,1.5,-0.5,1,-0.010101010101010166,1.0055904587463906
2013-06-19,1.5,-0.5,1,0.0016145698785843265,1.0072140548112745
2013-06-20,2.0,0.0,0,-0.0,1.0072140548112745
2013-06-21,1.5,-0.5,1,0.000972825734483429,1.0081938985639283
2013-06-24,1.5,-0.5,1,-0.0007775042114811503,1.0074100235618053
2013-06-25,2.0,0.0,0,-0.0,1.0074100235618053
2013-06-26,1.5,-0.5,1,-0.003591484915763443,1.0037919256581942
2013-06-27,2.0,0.0,0,-0.0,1.0037919256581942
2013-06-28,1.5,-0.5,1,0.0002629330178136602,1.0040558556984645
2013-07-01,2.5,0.5,0,-0.0,1.0040558556984645
2013-07-02,1.5,-0.5,1,0.008379519662179868,1.0124693614832165
2013-07-03,2.0,0.0,0,-0.0,1.0124693614832165
2013-07-04,1.5,-0.5,1,-0.012075371549893799,1.000243417760423
2013-07-05,1.5,-0.5,1,0.004029550033579632,1.0042739486580472
2013-07-08,1.5,-0.5,1,-0.005551839464883024,0.9986983809163336
2013-07-09,1.5,-0.5,1,0.00995493374588019,1.0086403571304734
2013-07-10,2.0,0.0,0,0.0,1.0086403571304734
2013-07-11,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-12,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-15,2.0,0.0,0,0.0,1.0086403571304734
2013-07-16,2.0,0.0,0,0.0,1.0086403571304734
2013-07-17,2.0,0.0,0,0.0,1.0086403571304734
2013-07-18,2.0,0.0,0,0.0,1.0086403571304734
2013-07-19,2.0,0.0,0,0.0,1.0086403571304734
2013-07-22,2.0,0.0,0,0.0,1.0086403571304734
2013-07-23,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-24,2.0,0.0,0,0.0,1.0086403571304734
2013-07-25,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-26,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-29,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-30,2.0,0.0,0,-0.0,1.0086403571304734
2013-07-31,2.0,0.0,0,-0.0,1.0086403571304734
2013-08-01,2.0,0.0,0,0.0,1.0086403571304734
2013-08-02,2.0,0.0,0,0.0,1.0086403571304734
2013-08-05,2.0,0.0,0,-0.0,1.0086403571304734
2013-08-06,2.0,0.0,0,0.0,1.0086403571304734
2013-08-07,2.0,0.0,0,0.0,1.0086403571304734
2013-08-08,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-09,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-12,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-13,1.5,-0.5,0,0.0,1.0086403571304734
2013-08-14,1.5,-0.5,0,0.0,1.0086403571304734
2013-08-15,2.5,0.5,0,-0.0,1.0086403571304734
2013-08-16,2.5,0.5,0,0.0,1.0086403571304734
2013-08-19,2.0,0.0,0,0.0,1.0086403571304734
2013-08-20,2.0,0.0,0,-0.0,1.0086403571304734
2013-08-21,2.0,0.0,0,-0.0,1.0086403571304734
2013-08-22,2.0,0.0,0,-0.0,1.0086403571304734
2013-08-23,1.5,-0.5,0,0.0,1.0086403571304734
2013-08-26,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-27,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-28,1.5,-0.5,0,-0.0,1.0086403571304734
2013-08-29,1.5,-0.5,0,0.0,1.0086403571304734
2013-08-30,2.0,0.0,0,0.0,1.0086403571304734
2013-09-02,2.0,0.0,0,0.0,1.0086403571304734
2013-09-03,2.0,0.0,0,0.0,1.0086403571304734
2013-09-04,2.0,0.0,0,-0.0,1.0086403571304734
2013-09-05,2.0,0.0,0,0.0,1.0086403571304734
2013-09-06,2.0,0.0,0,0.0,1.0086403571304734
2013-09-09,2.5,0.5,0,0.0,1.0086403571304734
2013-09-10,2.0,0.0,0,0.0,1.0086403571304734
2013-09-11,2.5,0.5,0,-0.0,1.0086403571304734
2013-09-12,2.5,0.5,0,0.0,1.0086403571304734
2013-09-13,2.5,0.5,0,0.0,1.0086403571304734
2013-09-16,2.5,0.5,0,0.0,1.0086403571304734
2013-09-17,2.5,0.5,0,0.0,1.0086403571304734
2013-09-18,2.5,0.5,0,-0.0,1.0086403571304734
2013-09-19,2.5,0.5,0,-0.0,1.0086403571304734
2013-09-20,2.5,0.5,0,0.0,1.0086403571304734
2013-09-23,2.5,0.5,0,-0.0,1.0086403571304734
2013-09-24,2.5,0.5,0,0.0,1.0086403571304734
2013-09-25,2.5,0.5,0,-0.0,1.0086403571304734
2013-09-26,2.5,0.5,0,0.0,1.0086403571304734
2013-09-27,2.5,0.5,0,0.0,1.0086403571304734
2013-09-30,2.5,0.5,0,0.0,1.0086403571304734
2013-10-01,2.5,0.5,0,0.0,1.0086403571304734
2013-10-02,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-03,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-04,2.5,0.5,0,0.0,1.0086403571304734
2013-10-07,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-08,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-09,2.5,0.5,0,0.0,1.0086403571304734
2013-10-10,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-11,2.5,0.5,0,0.0,1.0086403571304734
2013-10-14,2.5,0.5,0,0.0,1.0086403571304734
2013-10-15,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-16,1.5,-0.5,0,0.0,1.0086403571304734
2013-10-17,2.5,0.5,0,0.0,1.0086403571304734
2013-10-18,2.0,0.0,0,-0.0,1.0086403571304734
2013-10-21,2.0,0.0,0,0.0,1.0086403571304734
2013-10-22,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-23,2.5,0.5,0,0.0,1.0086403571304734
2013-10-24,2.5,0.5,0,-0.0,1.0086403571304734
2013-10-25,2.0,0.0,0,-0.0,1.0086403571304734
2013-10-28,1.5,-0.5,0,-0.0,1.0086403571304734
2013-10-29,2.0,0.0,0,-0.0,1.0086403571304734
2013-10-30,2.0,0.0,0,0.0,1.0086403571304734
2013-10-31,1.5,-0.5,0,-0.0,1.0086403571304734
2013-11-01,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-04,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-05,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-06,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-07,2.0,0.0,0,-0.0,1.0086403571304734
2013-11-08,1.5,-0.5,0,-0.0,1.0086403571304734
2013-11-11,1.5,-0.5,0,-0.0,1.0086403571304734
2013-11-12,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-13,2.0,0.0,0,0.0,1.0086403571304734
2013-11-14,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-15,1.5,-0.5,0,-0.0,1.0086403571304734
2013-11-18,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-19,1.5,-0.5,0,-0.0,1.0086403571304734
2013-11-20,2.0,0.0,0,0.0,1.0086403571304734
2013-11-21,2.0,0.0,0,0.0,1.0086403571304734
2013-11-22,2.0,0.0,0,-0.0,1.0086403571304734
2013-11-25,1.5,-0.5,0,0.0,1.0086403571304734
2013-11-26,2.0,0.0,0,0.0,1.0086403571304734
2013-11-27,2.0,0.0,0,0.0,1.0086403571304734
2013-11-28,2.5,0.5,0,0.0,1.0086403571304734
2013-11-29,2.5,0.5,0,-0.0,1.0086403571304734
2013-12-02,2.0,0.0,0,0.0,1.0086403571304734
2013-12-03,2.5,0.5,0,-0.0,1.0086403571304734
2013-12-04,2.5,0.5,1,-0.003112792968750111,1.0055006685188002
2013-12-05,2.5,0.5,1,0.0009796118288127875,1.0064856688675603
2013-12-06,2.5,0.5,1,0.004954431463698006,1.011472233133159
2013-12-09,2.5,0.5,0,0.0,1.011472233133159
2013-12-10,2.5,0.5,0,-0.0,1.011472233133159
2013-12-11,2.5,0.5,0,-0.0,1.011472233133159
2013-12-12,2.5,0.5,0,-0.0,1.011472233133159
2013-12-13,2.5,0.5,1,-0.00018404907975455576,1.0112860725994535
2013-12-16,2.5,0.5,0,-0.0,1.0112860725994535
2013-12-17,2.5,0.5,0,0.0,1.0112860725994535
2013-12-18,2.0,0.0,0,-0.0,1.0112860725994535
2013-12-19,2.0,0.0,0,-0.0,1.0112860725994535
2013-12-20,2.0,0.0,0,0.0,1.0112860725994535
2013-12-23,1.5,-0.5,1,0.0007336757153337814,1.012028028632175
2013-12-24,2.0,0.0,0,-0.0,1.012028028632175
2013-12-25,2.0,0.0,0,0.0,1.012028028632175
2013-12-26,1.5,-0.5,1,0.004387301200414306,1.016468100417046
2013-12-27,1.5,-0.5,0,0.0,1.016468100417046
2013-12-30,1.5,-0.5,0,0.0,1.016468100417046
2013-12-31,2.0,0.0,0,0.0,1.016468100417046
2014-01-01,1.5,-0.5,0,-0.0,1.016468100417046
2014-01-02,1.5,-0.5,1,-0.0021272716221966137,1.0143057966721607
2014-01-03,2.0,0.0,0,-0.0,1.0143057966721607
2014-01-06,2.0,0.0,0,-0.0,1.0143057966721607
2014-01-07,2.0,0.0,0,0.0,1.0143057966721607
2014-01-08,2.0,0.0,0,0.0,1.0143057966721607
2014-01-09,2.0,0.0,0,0.0,1.0143057966721607
2014-01-10,2.0,0.0,0,-0.0,1.0143057966721607
2014-01-13,1.5,-0.5,1,0.003479216260757978,1.0178347858933237
2014-01-14,1.5,-0.5,0,-0.0,1.0178347858933237
2014-01-15,1.5,-0.5,1,-0.0010384215991693369,1.0167778442672661
2014-01-16,1.5,-0.5,1,0.004280298397945526,1.0211299568451497
2014-01-17,2.0,0.0,0,0.0,1.0211299568451497
2014-01-20,1.5,-0.5,0,0.0,1.0211299568451497
2014-01-21,1.5,-0.5,0,0.0,1.0211299568451497
2014-01-22,1.5,-0.5,0,0.0,1.0211299568451497
2014-01-23,1.5,-0.5,0,-0.0,1.0211299568451497
2014-01-24,1.5,-0.5,0,0.0,1.0211299568451497
2014-01-27,1.5,-0.5,0,-0.0,1.0211299568451497
2014-01-28,1.5,-0.5,0,-0.0,1.0211299568451497
2014-01-29,1.5,-0.5,0,-0.0,1.0211299568451497
2014-01-30,1.5,-0.5,0,-0.0,1.0211299568451497
2014-01-31,1.5,-0.5,1,-0.008151347405559894,1.0128063718206806
2014-02-03,2.5,0.5,0,0.0,1.0128063718206806
2014-02-04,1.5,-0.5,1,-0.0009800918836141426,1.0118137285159865
2014-02-05,1.5,-0.5,1,0.0007971058924520769,1.0126202512010505
2014-02-06,1.5,-0.5,1,0.005452763141771788,1.0181418295834113
2014-02-07,1.5,-0.5,0,-0.0,1.0181418295834113
2014-02-10,1.5,-0.5,0,0.0,1.0181418295834113
2014-02-11,1.5,-0.5,0,0.0,1.0181418295834113
2014-02-12,2.0,0.0,0,0.0,1.0181418295834113
2014-02-13,1.5,-0.5,0,0.0,1.0181418295834113
2014-02-14,2.0,0.0,0,-0.0,1.0181418295834113
2014-02-17,1.5,-0.5,0,-0.0,1.0181418295834113
2014-02-18,2.0,0.0,0,-0.0,1.0181418295834113
2014-02-19,2.0,0.0,0,-0.0,1.0181418295834113
2014-02-20,2.0,0.0,0,-0.0,1.0181418295834113
2014-02-21,2.0,0.0,0,0.0,1.0181418295834113
2014-02-24,2.0,0.0,0,0.0,1.0181418295834113
2014-02-25,1.5,-0.5,-1,0.0005994844433786506,1.0187521897713996
2014-02-26,2.0,0.0,0,0.0,1.0187521897713996
2014-02-27,2.0,0.0,0,0.0,1.0187521897713996
2014-02-28,2.5,0.5,0,-0.0,1.0187521897713996
2014-03-03,2.0,0.0,0,-0.0,1.0187521897713996
2014-03-04,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-05,2.5,0.5,0,0.0,1.0187521897713996
2014-03-06,2.5,0.5,0,-0.0,1.0187521897713996
2014-03-07,2.0,0.0,0,-0.0,1.0187521897713996
2014-03-10,1.5,-0.5,0,-0.0,1.0187521897713996
2014-03-11,2.0,0.0,0,0.0,1.0187521897713996
2014-03-12,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-13,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-14,1.5,-0.5,0,-0.0,1.0187521897713996
2014-03-17,1.5,-0.5,0,-0.0,1.0187521897713996
2014-03-18,1.5,-0.5,0,-0.0,1.0187521897713996
2014-03-19,1.5,-0.5,0,-0.0,1.0187521897713996
2014-03-20,2.0,0.0,0,-0.0,1.0187521897713996
2014-03-21,2.0,0.0,0,0.0,1.0187521897713996
2014-03-24,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-25,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-26,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-27,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-28,1.5,-0.5,0,0.0,1.0187521897713996
2014-03-31,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-01,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-02,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-03,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-04,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-07,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-08,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-09,2.0,0.0,0,-0.0,1.0187521897713996
2014-04-10,2.0,0.0,0,-0.0,1.0187521897713996
2014-04-11,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-14,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-15,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-16,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-17,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-18,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-21,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-22,1.5,-0.5,0,-0.0,1.0187521897713996
2014-04-23,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-24,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-25,2.0,0.0,0,0.0,1.0187521897713996
2014-04-28,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-29,1.5,-0.5,0,0.0,1.0187521897713996
2014-04-30,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-01,2.0,0.0,0,-0.0,1.0187521897713996
2014-05-02,1.5,-0.5,0,-0.0,1.0187521897713996
2014-05-05,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-06,2.0,0.0,0,-0.0,1.0187521897713996
2014-05-07,2.0,0.0,0,-0.0,1.0187521897713996
2014-05-08,2.0,0.0,0,-0.0,1.0187521897713996
2014-05-09,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-12,1.5,-0.5,0,-0.0,1.0187521897713996
2014-05-13,1.5,-0.5,0,-0.0,1.0187521897713996
2014-05-14,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-15,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-16,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-19,1.5,-0.5,0,0.0,1.0187521897713996
2014-05-20,2.5,0.5,0,0.0,1.0187521897713996
2014-05-21,1.5,-0.5,-1,0.0017751479289940253,1.0205606256112305
2014-05-22,1.5,-0.5,-1,0.0022525192649673897,1.022859458081487
2014-05-23,2.0,0.0,0,0.0,1.022859458081487
2014-05-26,1.5,-0.5,-1,0.0019592709137326025,1.0248635168665423
2014-05-27,1.5,-0.5,0,-0.0,1.0248635168665423
2014-05-28,1.5,-0.5,0,0.0,1.0248635168665423
2014-05-29,1.5,-0.5,0,0.0,1.0248635168665423
2014-05-30,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-02,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-03,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-04,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-05,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-06,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-09,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-10,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-11,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-12,2.5,0.5,0,0.0,1.0248635168665423
2014-06-13,2.0,0.0,0,0.0,1.0248635168665423
2014-06-16,2.0,0.0,0,-0.0,1.0248635168665423
2014-06-17,2.0,0.0,0,0.0,1.0248635168665423
2014-06-18,2.0,0.0,0,0.0,1.0248635168665423
2014-06-19,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-20,2.0,0.0,0,0.0,1.0248635168665423
2014-06-23,1.5,-0.5,0,-0.0,1.0248635168665423
2014-06-24,2.0,0.0,0,-0.0,1.0248635168665423
2014-06-25,1.5,-0.5,0,0.0,1.0248635168665423
2014-06-26,2.0,0.0,0,0.0,1.0248635168665423
2014-06-27,2.0,0.0,0,0.0,1.0248635168665423
2014-06-30,2.0,0.0,0,0.0,1.0248635168665423
2014-07-01,2.5,0.5,0,0.0,1.0248635168665423
2014-07-02,2.5,0.5,0,-0.0,1.0248635168665423
2014-07-03,2.5,0.5,0,0.0,1.0248635168665423
2014-07-04,2.0,0.0,0,-0.0,1.0248635168665423
2014-07-07,2.5,0.5,0,0.0,1.0248635168665423
2014-07-08,1.5,-0.5,0,0.0,1.0248635168665423
2014-07-09,2.0,0.0,0,-0.0,1.0248635168665423
2014-07-10,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-11,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-14,1.5,-0.5,0,0.0,1.0248635168665423
2014-07-15,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-16,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-17,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-18,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-21,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-22,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-23,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-24,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-25,1.5,-0.5,0,0.0,1.0248635168665423
2014-07-28,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-29,1.5,-0.5,0,-0.0,1.0248635168665423
2014-07-30,2.0,0.0,0,-0.0,1.0248635168665423
2014-07-31,2.0,0.0,0,-0.0,1.0248635168665423
2014-08-01,1.5,-0.5,1,0.0024968789013732895,1.0274224769585936
2014-08-04,2.0,0.0,0,0.0,1.0274224769585936
2014-08-05,2.0,0.0,0,-0.0,1.0274224769585936
2014-08-06,2.0,0.0,0,-0.0,1.0274224769585936
2014-08-07,2.0,0.0,0,-0.0,1.0274224769585936
2014-08-08,1.5,-0.5,1,0.0008346747749359285,1.028280040583313
2014-08-11,1.5,-0.5,1,0.0014892476320962356,1.0298114041988835
2014-08-12,2.0,0.0,0,-0.0,1.0298114041988835
2014-08-13,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-14,1.5,-0.5,0,0.0,1.0298114041988835
2014-08-15,1.5,-0.5,0,0.0,1.0298114041988835
2014-08-18,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-19,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-20,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-21,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-22,1.5,-0.5,0,0.0,1.0298114041988835
2014-08-25,1.5,-0.5,0,-0.0,1.0298114041988835
2014-08-26,1.5,-0.5,0,0.0,1.0298114041988835
2014-08-27,1.5,-0.5,0,0.0,1.0298114041988835
2014-08-28,2.0,0.0,0,0.0,1.0298114041988835
2014-08-29,2.0,0.0,0,0.0,1.0298114041988835
2014-09-01,2.0,0.0,0,-0.0,1.0298114041988835
2014-09-02,1.5,-0.5,0,-0.0,1.0298114041988835
2014-09-03,1.5,-0.5,0,-0.0,1.0298114041988835
2014-09-04,2.5,0.5,0,-0.0,1.0298114041988835
2014-09-05,2.5,0.5,0,-0.0,1.0298114041988835
2014-09-08,2.5,0.5,1,0.00012419274714359219,1.0299392993062109
2014-09-09,2.5,0.5,1,0.006519309574071652,1.0366537924408905
2014-09-10,2.0,0.0,0,0.0,1.0366537924408905
2014-09-11,1.5,-0.5,0,0.0,1.0366537924408905
2014-09-12,1.5,-0.5,0,-0.0,1.0366537924408905
2014-09-15,1.5,-0.5,0,0.0,1.0366537924408905
2014-09-16,1.5,-0.5,0,-0.0,1.0366537924408905
2014-09-17,1.5,-0.5,0,0.0,1.0366537924408905
2014-09-18,1.5,-0.5,0,-0.0,1.0366537924408905
2014-09-19,1.5,-0.5,0,0.0,1.0366537924408905
2014-09-22,2.5,0.5,0,0.0,1.0366537924408905
2014-09-23,2.5,0.5,0,-0.0,1.0366537924408905
2014-09-24,2.5,0.5,0,-0.0,1.0366537924408905
2014-09-25,2.5,0.5,0,-0.0,1.0366537924408905
2014-09-26,2.0,0.0,0,-0.0,1.0366537924408905
2014-09-29,2.5,0.5,0,-0.0,1.0366537924408905
2014-09-30,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-01,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-02,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-03,2.0,0.0,0,0.0,1.0366537924408905
2014-10-06,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-07,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-08,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-09,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-10,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-13,1.5,-0.5,0,-0.0,1.0366537924408905
2014-10-14,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-15,2.5,0.5,0,0.0,1.0366537924408905
2014-10-16,2.5,0.5,0,0.0,1.0366537924408905
2014-10-17,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-20,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-21,1.5,-0.5,0,-0.0,1.0366537924408905
2014-10-22,1.5,-0.5,0,-0.0,1.0366537924408905
2014-10-23,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-24,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-27,1.5,-0.5,0,0.0,1.0366537924408905
2014-10-28,2.0,0.0,0,-0.0,1.0366537924408905
2014-10-29,2.5,0.5,0,-0.0,1.0366537924408905
2014-10-30,2.5,0.5,0,-0.0,1.0366537924408905
2014-10-31,2.0,0.0,0,-0.0,1.0366537924408905
2014-11-03,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-04,2.5,0.5,0,-0.0,1.0366537924408905
2014-11-05,2.5,0.5,0,-0.0,1.0366537924408905
2014-11-06,2.0,0.0,0,0.0,1.0366537924408905
2014-11-07,2.0,0.0,0,-0.0,1.0366537924408905
2014-11-10,2.0,0.0,0,0.0,1.0366537924408905
2014-11-11,2.5,0.5,0,-0.0,1.0366537924408905
2014-11-12,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-13,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-14,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-17,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-18,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-19,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-20,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-21,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-24,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-25,1.5,-0.5,0,0.0,1.0366537924408905
2014-11-26,2.0,0.0,0,-0.0,1.0366537924408905
2014-11-27,1.5,-0.5,0,-0.0,1.0366537924408905
2014-11-28,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-01,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-02,2.0,0.0,0,0.0,1.0366537924408905
2014-12-03,2.0,0.0,0,-0.0,1.0366537924408905
2014-12-04,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-05,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-08,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-09,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-10,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-11,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-12,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-15,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-16,2.0,0.0,0,-0.0,1.0366537924408905
2014-12-17,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-18,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-19,2.0,0.0,0,-0.0,1.0366537924408905
2014-12-22,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-23,2.5,0.5,0,0.0,1.0366537924408905
2014-12-24,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-25,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-26,1.5,-0.5,0,-0.0,1.0366537924408905
2014-12-29,1.5,-0.5,0,0.0,1.0366537924408905
2014-12-30,2.0,0.0,0,0.0,1.0366537924408905
2014-12-31,2.0,0.0,0,0.0,1.0366537924408905
2015-01-01,2.0,0.0,0,-0.0,1.0366537924408905
2015-01-02,2.0,0.0,0,-0.0,1.0366537924408905
