Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2020-02-20,LassoCV,SELL,-0.0529884032114184,True,BETA,BETA,Local - Dow Jones,-0.14510534697611843,0.14510534697611843,Local - Dow Jones,-0.14510534697611843,,Real 2y yield,0.07512094756351101,,Gold,-0.13643881740883423,
2020-02-26,LassoCV,SELL,-0.05333695553744455,True,BETA,BETA,Local - Dow Jones,-0.14840728220523675,0.14840728220523675,Local - Dow Jones,-0.14840728220523675,,Real 2y yield,0.07251243898574497,,Gold,-0.13444836912153035,
2020-03-05,LassoCV,BUY,0.042859834212509496,True,BETA,BETA,Local - Dow Jones,-0.14982185407690798,0.14982185407690798,Real 2y yield,0.08723884699509409,,Local - Dow Jones,-0.14982185407690798,,Gold,-0.10404291818265082,
2020-03-19,LassoCV,SELL,-0.025291301598771576,True,BETA,BETA,Local - Wilshire,-0.2325674182018458,0.2325674182018458,Real 2y yield,0.13647354032870854,,Local - Wilshire,-0.2325674182018458,,Oil,0.031469627919397586,
2020-07-27,LassoCV,BUY,0.005599316693555956,True,BETA,BETA,2y yield,0.18920676079423354,0.18920676079423354,2y yield,0.18920676079423354,,Local - Wilshire,-0.13255937864114514,,Oil,0.08865647858924619,
2021-10-25,LassoCV,SELL,-0.004221264620525855,True,BETA,BETA,Gold,-0.14245686806399968,0.14245686806399968,Gold,-0.14245686806399968,,5y yield,0.10829244873748851,,MSCI World - Dow Jones,-0.03808209893969739,
2022-04-28,LassoCV,SELL,-0.019182269774550953,True,BETA,BETA,10y yield,0.14854102109507752,0.14854102109507752,10y yield,0.14854102109507752,,Gold,-0.08708352043819315,,Local - Dow Jones,-0.017919675603733108,
2022-06-07,LassoCV,BUY,0.030017346707896353,True,BETA,BETA,10y yield,0.16642382723128984,0.16642382723128984,10y yield,0.16642382723128984,,Gold,-0.08081264850322882,,Local - Dow Jones,-0.03603505257679427,
2022-06-13,LassoCV,BUY,0.007736943907156846,True,BETA,BETA,10y yield,0.16727739579345854,0.16727739579345854,10y yield,0.16727739579345854,,Gold,-0.07792241900104566,,Local - Dow Jones,-0.03805999352080361,
2022-06-15,LassoCV,BUY,0.020546921697549347,True,BETA,BETA,10y yield,0.16399262383108212,0.16399262383108212,10y yield,0.16399262383108212,,Gold,-0.06874426711096086,,Local - Dow Jones,-0.0452728565017385,
2022-07-29,LassoCV,BUY,0.001125534628948488,True,BETA,BETA,10y yield,0.1808963566187976,0.1808963566187976,10y yield,0.1808963566187976,,Gold,-0.08373071946298623,,MSCI World - Wilshire,-0.06482686615526431,
2022-08-10,LassoCV,BUY,0.03183083753480331,True,BETA,BETA,10y yield,0.190885671689961,0.190885671689961,10y yield,0.190885671689961,,Gold,-0.08467169126809646,,MSCI World - S&P500,-0.07613907040682281,
2023-02-24,LassoCV,SELL,-0.010624267291910794,True,BETA,BETA,Gold,-0.28007840901340525,0.28007840901340525,Gold,-0.28007840901340525,,10y yield,0.18953324151969764,,MSCI World ex-US,-0.08645212743161645,
2023-07-11,LassoCV,BUY,0.0038472499287545148,True,BETA,BETA,Gold,-0.33474248731421735,0.33474248731421735,Gold,-0.33474248731421735,,2y yield,0.17896347009006544,,MSCI World ex-US,-0.14653457862735875,
2023-07-27,LassoCV,BUY,0.03778319472325786,True,BETA,BETA,Gold,-0.3587396578582997,0.3587396578582997,Gold,-0.3587396578582997,,2y yield,0.1535867409078344,,MSCI World ex-US,-0.11933826065042327,
2023-09-29,LassoCV,BUY,0.0013389569525339429,True,BETA,BETA,Gold,-0.3709187081147775,0.3709187081147775,Gold,-0.3709187081147775,,2y yield,0.18994791131107525,,MSCI World ex-US,-0.12445089320540126,
2023-10-31,LassoCV,SELL,-0.008636603375527407,True,BETA,BETA,Gold,-0.16532941391509345,0.16532941391509345,Gold,-0.16532941391509345,,2y yield,0.07720094867872568,,MSCI World ex-US,-0.0,
2023-12-21,LassoCV,BUY,0.017661131438221123,True,BETA,BETA,2y yield,0.13054335356673755,0.13054335356673755,Gold,-0.0784693513832389,,2y yield,0.13054335356673755,,MSCI World ex-US,-0.0,
2024-04-26,LassoCV,SELL,-0.016105602223204785,True,BETA,BETA,2y yield,0.29194057182492533,0.29194057182492533,2y yield,0.29194057182492533,,Gold,-0.10951433386992257,,MSCI World ex-US,-0.08339460933023822,
2024-06-27,LassoCV,SELL,-0.011943269470017337,True,BETA,BETA,2y yield,0.2813619153071657,0.2813619153071657,2y yield,0.2813619153071657,,MSCI World ex-US,-0.07853607276288305,,Gold,-0.07698547847801812,
2024-07-01,LassoCV,SELL,-0.021057847144803743,True,BETA,BETA,2y yield,0.2782761489484264,0.2782761489484264,2y yield,0.2782761489484264,,MSCI World ex-US,-0.08054219955536318,,Gold,-0.07565363028533033,
2025-03-11,LassoCV,BUY,0.014413317092976108,True,BETA,BETA,5y yield,0.35404654439480726,0.35404654439480726,5y yield,0.35404654439480726,,Asia EMFX,0.16915900707144427,,MSCI World - S&P500,-0.11323155164563661,
2026-01-27,LassoCV,BUY,0.014322317850338218,True,BETA,BETA,2y yield,0.31947515810897775,0.31947515810897775,2y yield,0.31947515810897775,,MSCI World - S&P500,-0.1603968501351877,,Asia EMFX,0.21581215493299638,
2001-12-18,ElasticNetCV,BUY,0.029722330856472468,True,BETA,BETA,Gold,-0.10517864286055556,0.10517864286055556,Gold,-0.10517864286055556,,,,,,,
2002-03-06,ElasticNetCV,BUY,0.010714012397643025,True,BETA,BETA,FN1 Comdty,0.07799272745353286,0.07799272745353286,FN1 Comdty,0.07799272745353286,,,,,,,
2002-09-20,ElasticNetCV,SELL,-0.0008914100486223653,True,BETA,BETA,Asia EMFX,0.11960440805648845,0.11960440805648845,MSCI World - Wilshire,-0.11295275330130355,,Asia EMFX,0.11960440805648845,,Gold,-0.056716416006127646,
2003-05-06,ElasticNetCV,SELL,-0.007825125457174398,True,BETA,BETA,Gold,-0.09990991165879794,0.09990991165879794,2y yield,0.09971507865459858,,Gold,-0.09990991165879794,,MSCI World - Dow Jones,-0.0379462147381981,
2003-05-09,ElasticNetCV,SELL,-0.004173764906303279,True,BETA,BETA,2y yield,0.10314431157256783,0.10314431157256783,2y yield,0.10314431157256783,,Gold,-0.09872047846954561,,MSCI World - Dow Jones,-0.03626638181560278,
2003-05-28,ElasticNetCV,SELL,-0.006662168999831297,True,BETA,BETA,2y yield,0.1277917282643205,0.1277917282643205,2y yield,0.1277917282643205,,Local Index,0.04400950278244453,,Gold,-0.09445578665304462,
2003-08-29,ElasticNetCV,BUY,0.0031645569620253333,True,BETA,BETA,2y yield,0.1309889099225121,0.1309889099225121,2y yield,0.1309889099225121,,MSCI World - Dow Jones,-0.0675386070273429,,Gold,-0.05265227433729407,
2004-06-29,ElasticNetCV,BUY,0.004065416243185682,True,BETA,BETA,MSCI World ex-US,-0.19802861678045422,0.19802861678045422,MSCI World ex-US,-0.19802861678045422,,Gold,-0.19121032401683796,,Asia EMFX,0.07274363065994116,
2004-07-01,ElasticNetCV,BUY,0.012821695415552004,True,BETA,BETA,MSCI World ex-US,-0.19835627422373478,0.19835627422373478,MSCI World ex-US,-0.19835627422373478,,Gold,-0.18849627206037145,,Asia EMFX,0.07357360231914356,
2004-10-05,ElasticNetCV,SELL,-0.024921277552856558,True,BETA,BETA,MSCI World ex-US,-0.18887027097207582,0.18887027097207582,Gold,-0.18187975772627304,,MSCI World ex-US,-0.18887027097207582,,5y yield,0.11486801474549019,
2004-11-24,ElasticNetCV,BUY,0.011478599221789842,True,BETA,BETA,MSCI World ex-US,-0.19433869459261777,0.19433869459261777,Gold,-0.176017775918623,,MSCI World ex-US,-0.19433869459261777,,5y yield,0.11007687642455033,
2005-01-14,ElasticNetCV,BUY,0.012052915237628747,True,BETA,BETA,Gold,-0.2199816413554354,0.2199816413554354,Gold,-0.2199816413554354,,MSCI World ex-US,-0.20202366878623504,,5y yield,0.10580547274772685,
2005-02-10,ElasticNetCV,SELL,-0.004345772319319763,True,BETA,BETA,Gold,-0.2223623453513461,0.2223623453513461,Gold,-0.2223623453513461,,MSCI World ex-US,-0.21303083052776461,,5y yield,0.10052523882726963,
2005-02-16,ElasticNetCV,SELL,-0.006355530259912756,True,BETA,BETA,Gold,-0.21418718629356862,0.21418718629356862,Gold,-0.21418718629356862,,MSCI World ex-US,-0.21391831722107554,,5y yield,0.10503011151426501,
2005-04-29,ElasticNetCV,BUY,0.024534606205250498,True,BETA,BETA,Gold,-0.2644745041670334,0.2644745041670334,Gold,-0.2644745041670334,,MSCI World ex-US,-0.1975343804939884,,5y yield,0.12796076426897068,
2005-12-14,ElasticNetCV,BUY,0.004514864979981326,True,BETA,BETA,MSCI World ex-US,-0.14271023251888776,0.14271023251888776,MSCI World ex-US,-0.14271023251888776,,Gold,-0.11121459006656531,,Asia EMFX,0.0,
2006-07-25,ElasticNetCV,SELL,-0.016461958375980856,True,BETA,BETA,Real 2y yield,0.14164806320837206,0.14164806320837206,Real 2y yield,0.14164806320837206,,MSCI World ex-US,-0.1391166376675261,,Asia EMFX,0.05077569844441286,
2006-10-06,ElasticNetCV,SELL,-0.002268526298101148,True,BETA,BETA,2y yield,0.1484693968036645,0.1484693968036645,2y yield,0.1484693968036645,,MSCI World ex-US,-0.1013202424003082,,Asia EMFX,0.06908196601093564,
2007-03-13,ElasticNetCV,BUY,0.013157894736842035,True,BETA,BETA,2y yield,0.1960228256900939,0.1960228256900939,2y yield,0.1960228256900939,,MSCI World - S&P500,-0.06351203468612844,,Asia EMFX,0.04426588683376056,
2007-03-16,ElasticNetCV,BUY,0.009250535331905674,True,BETA,BETA,2y yield,0.19860268404159295,0.19860268404159295,2y yield,0.19860268404159295,,MSCI World - S&P500,-0.0683223753023931,,Asia EMFX,0.04168365343666338,
2007-06-22,ElasticNetCV,SELL,-0.004439422067963439,True,BETA,BETA,2y yield,0.2424268813203873,0.2424268813203873,2y yield,0.2424268813203873,,MSCI World - S&P500,-0.07151600144426892,,Asia EMFX,0.06822301268840882,
2007-08-16,ElasticNetCV,BUY,0.0172973922205637,True,BETA,BETA,2y yield,0.23212623486316064,0.23212623486316064,2y yield,0.23212623486316064,,Local - S&P500,-0.06674725718046012,,VIX Index,-0.04237494953153039,
2007-10-03,ElasticNetCV,SELL,-0.0005995717344753348,True,BETA,BETA,2y yield,0.23340140162148051,0.23340140162148051,2y yield,0.23340140162148051,,Local - S&P500,-0.15257680095122322,,Copper LME,0.0416744135242447,
2008-03-17,ElasticNetCV,BUY,0.02435014897770471,True,BETA,BETA,Local - Wilshire,-0.24648836500851645,0.24648836500851645,Local - Wilshire,-0.24648836500851645,,Real 2y yield,0.18401797313807017,,Copper LME,0.12512747117964357,
2008-04-24,ElasticNetCV,SELL,-0.005082957705955682,True,BETA,BETA,Local - Wilshire,-0.35247841218141085,0.35247841218141085,Local - Wilshire,-0.35247841218141085,,Real 2y yield,0.17241103944173247,,Copper LME,0.11225013643740296,
2009-05-20,ElasticNetCV,BUY,0.011698988195615545,True,BETA,BETA,Local - Dow Jones,-0.2921148897094705,0.2921148897094705,2y yield,0.21879029686086424,,Local - Dow Jones,-0.2921148897094705,,Copper LME,0.09052500906209918,
2009-08-07,ElasticNetCV,SELL,-0.03269447576099205,True,BETA,BETA,2y yield,0.39949860744073007,0.39949860744073007,2y yield,0.39949860744073007,,Local - Dow Jones,-0.3098162966901927,,BCOM Index,0.11479064520308183,
2009-12-30,ElasticNetCV,SELL,-0.011575075724794437,True,BETA,BETA,2y yield,0.16005182524754508,0.16005182524754508,2y yield,0.16005182524754508,,Gold,-0.07889612705664902,,Local - S&P500,-0.0483644115156982,
2010-04-30,ElasticNetCV,SELL,-0.014704315396909862,True,BETA,BETA,5y yield,0.51041969753209,0.51041969753209,5y yield,0.51041969753209,,VIX Index,-0.11143021086653296,,MSCI World - Wilshire,-0.08989754823580388,
2010-05-10,ElasticNetCV,SELL,-0.032261521972132834,True,BETA,BETA,5y yield,0.543626641178671,0.543626641178671,5y yield,0.543626641178671,,MSCI EM,0.06896341440967764,,Oil,0.0,
2010-05-18,ElasticNetCV,SELL,-0.013878347609237784,True,BETA,BETA,10y yield,0.5377641584056189,0.5377641584056189,10y yield,0.5377641584056189,,MSCI EM,0.11467961408400336,,Oil,0.0,
2010-06-03,ElasticNetCV,SELL,-0.018336749002265007,True,BETA,BETA,10y yield,0.5072129132939841,0.5072129132939841,10y yield,0.5072129132939841,,Oil,0.07787707970319664,,Local - Wilshire,-0.06184990339628389,
2010-09-15,ElasticNetCV,SELL,-0.023906705539358586,True,BETA,BETA,5y yield,0.4124405935253391,0.4124405935253391,5y yield,0.4124405935253391,,Local - Wilshire,-0.06194389360405318,,Oil,0.08358906562208272,
2010-12-28,ElasticNetCV,BUY,0.010439427045399352,True,BETA,BETA,2y yield,0.2842997076183182,0.2842997076183182,2y yield,0.2842997076183182,,Local - S&P500,-0.0904543583249202,,Oil,0.04127903031550324,
2011-03-10,ElasticNetCV,SELL,-0.024222704266088302,True,BETA,BETA,2y yield,0.1851895885906524,0.1851895885906524,2y yield,0.1851895885906524,,MSCI World - Wilshire,-0.12224762221589146,,Gold,-0.10123361596176993,
2011-04-01,ElasticNetCV,SELL,-0.011063526052819461,True,BETA,BETA,2y yield,0.20548917128380792,0.20548917128380792,2y yield,0.20548917128380792,,Local - Wilshire,-0.11672568002305278,,Gold,-0.09911220910218002,
2011-07-21,ElasticNetCV,BUY,0.00753512132822487,True,BETA,BETA,2y yield,0.20501510712465573,0.20501510712465573,2y yield,0.20501510712465573,,MSCI World - Wilshire,-0.11376881708403654,,Gold,-0.08508046570010158,
2011-09-06,ElasticNetCV,SELL,-0.015580736543909235,True,BETA,BETA,2y yield,0.14682277611421618,0.14682277611421618,2y yield,0.14682277611421618,,Gold,-0.07737281622662723,,MSCI World - Dow Jones,-0.019988983074697,
2011-09-09,ElasticNetCV,SELL,-0.012884937508053085,True,BETA,BETA,2y yield,0.1467608739692549,0.1467608739692549,2y yield,0.1467608739692549,,Gold,-0.06987705629832582,,MSCI World - Dow Jones,-0.019122667816913384,
2011-10-31,ElasticNetCV,SELL,-0.014071894588717049,True,BETA,BETA,2y yield,0.13835007135070124,0.13835007135070124,2y yield,0.13835007135070124,,Gold,-0.04618815766559752,,,,
2012-07-17,ElasticNetCV,SELL,-0.011889704022261527,True,BETA,BETA,Gold,-0.059709237254384234,0.059709237254384234,Gold,-0.059709237254384234,,5y yield,0.0,,,,
2012-08-16,ElasticNetCV,SELL,-0.009073724007561457,True,BETA,BETA,Gold,-0.036663630694303354,0.036663630694303354,2y yield,0.00898490305220136,,Gold,-0.036663630694303354,,,,
2012-10-29,ElasticNetCV,SELL,-0.003759398496240518,True,BETA,BETA,5y yield,0.15894234364177484,0.15894234364177484,5y yield,0.15894234364177484,,MSCI EM,0.07194221399098943,,Gold,-0.08691274791175922,
2013-03-28,ElasticNetCV,BUY,0.05873605947955385,True,BETA,BETA,5y yield,0.2553634376308333,0.2553634376308333,5y yield,0.2553634376308333,,MSCI EM,0.10603604036613369,,Gold,-0.13697335159450164,
2013-04-01,ElasticNetCV,BUY,0.037970610318566855,True,BETA,BETA,5y yield,0.2508715512712844,0.2508715512712844,5y yield,0.2508715512712844,,MSCI EM,0.10685764400481595,,Gold,-0.13388117812710223,
2013-06-06,ElasticNetCV,BUY,0.0031968650097968787,True,BETA,BETA,10y yield,0.2853686328888701,0.2853686328888701,10y yield,0.2853686328888701,,MSCI EM,0.07420802201687902,,VIX Index,-0.0,
2013-06-11,ElasticNetCV,BUY,0.018535874205977354,True,BETA,BETA,10y yield,0.2876647343389406,0.2876647343389406,10y yield,0.2876647343389406,,MSCI EM,0.08014461424890623,,VIX Index,-0.02253086443109811,
2014-09-29,ElasticNetCV,SELL,-0.024109589041095947,True,BETA,BETA,5y yield,0.13197377075784436,0.13197377075784436,5y yield,0.13197377075784436,,Gold,-0.08406735520795439,,Local - Dow Jones,-0.12172889313876042,
2015-01-27,ElasticNetCV,BUY,0.013234919826927927,True,BETA,BETA,5y yield,0.1672297304404247,0.1672297304404247,5y yield,0.1672297304404247,,Local - Wilshire,-0.163560196548637,,Gold,-0.14370934533238236,
2015-02-02,ElasticNetCV,BUY,0.007740069745683531,True,BETA,BETA,Local - Wilshire,-0.16246972226694956,0.16246972226694956,5y yield,0.1624620585351217,,Local - Wilshire,-0.16246972226694956,,Gold,-0.14050033542613413,
2015-02-12,ElasticNetCV,BUY,0.002518680211569091,True,BETA,BETA,5y yield,0.16927089488851418,0.16927089488851418,5y yield,0.16927089488851418,,Local - Wilshire,-0.15083759779706904,,Gold,-0.14092118176933577,
2015-07-07,ElasticNetCV,BUY,0.01101681083727768,True,BETA,BETA,Gold,-0.16918383247715196,0.16918383247715196,Gold,-0.16918383247715196,,5y yield,0.16351400000085548,,MSCI World - Wilshire,-0.14158823668734424,
2015-08-24,ElasticNetCV,BUY,0.007347352419559305,True,BETA,BETA,2y yield,0.1526422821468929,0.1526422821468929,2y yield,0.1526422821468929,,Local - Wilshire,-0.11414980208152858,,Gold,-0.1302385531749879,
2015-08-26,ElasticNetCV,BUY,0.004836557705136801,True,BETA,BETA,2y yield,0.15381565576499626,0.15381565576499626,2y yield,0.15381565576499626,,Gold,-0.12191976008916275,,Local - Wilshire,-0.1424348475723639,
2015-09-01,ElasticNetCV,BUY,0.008796179944709603,True,BETA,BETA,2y yield,0.15375398751199496,0.15375398751199496,2y yield,0.15375398751199496,,Local - Wilshire,-0.14484916347786073,,Gold,-0.1184747090119472,
2015-09-04,ElasticNetCV,BUY,0.008320026893016363,True,BETA,BETA,Local - Wilshire,-0.1616700383283486,0.1616700383283486,Local - Wilshire,-0.1616700383283486,,5y yield,0.13543208834177822,,Gold,-0.12789976289300256,
2016-01-22,ElasticNetCV,SELL,-0.01608014817309311,True,BETA,BETA,2y yield,0.15772565332579513,0.15772565332579513,2y yield,0.15772565332579513,,Gold,-0.12843926471770328,,Local - Wilshire,-0.15397237409899497,
2016-01-27,ElasticNetCV,SELL,-0.04491068419278743,True,BETA,BETA,Local - Wilshire,-0.1559483175124509,0.1559483175124509,2y yield,0.15347558553639024,,Local - Wilshire,-0.1559483175124509,,Gold,-0.12236109641009676,
2016-03-17,ElasticNetCV,BUY,0.010593410539545767,True,BETA,BETA,Local - S&P500,-0.18983452255970057,0.18983452255970057,Local - S&P500,-0.18983452255970057,,5y yield,0.11549173804913326,,Gold,-0.14829862765630877,
2016-07-18,ElasticNetCV,SELL,-0.035512434061793496,True,BETA,BETA,Local - Dow Jones,-0.22826088946234976,0.22826088946234976,5y yield,0.15525961622696977,,Local - Dow Jones,-0.22826088946234976,,Gold,-0.226193962555052,
2017-02-21,ElasticNetCV,BUY,0.00263898662913431,True,BETA,BETA,Gold,-0.3549733385863675,0.3549733385863675,Gold,-0.3549733385863675,,5y yield,0.31770775677181834,,Local - Dow Jones,-0.12091836300745158,
2017-05-15,ElasticNetCV,SELL,-0.022146058528869084,True,BETA,BETA,Gold,-0.38782461899857656,0.38782461899857656,Gold,-0.38782461899857656,,10y yield,0.29651318465952003,,Local - Dow Jones,-0.12963953507908071,
2017-12-06,ElasticNetCV,BUY,0.009885118888592004,True,BETA,BETA,Gold,-0.22210488645338777,0.22210488645338777,Gold,-0.22210488645338777,,5y yield,0.21702195088986373,,Local - Dow Jones,-0.0964579322585403,
2018-07-10,ElasticNetCV,BUY,0.0018018018018017834,True,BETA,BETA,Gold,-0.1802832743181309,0.1802832743181309,Gold,-0.1802832743181309,,5y yield,0.12282817011168147,,MSCI World - Dow Jones,-0.041890503012138716,
2018-08-15,ElasticNetCV,BUY,0.008488351092649449,True,BETA,BETA,Gold,-0.17218363554813468,0.17218363554813468,Gold,-0.17218363554813468,,5y yield,0.10734439853137484,,MSCI World - Dow Jones,-0.04844087658623893,
2018-09-28,ElasticNetCV,SELL,-0.013104661389621852,True,BETA,BETA,Gold,-0.14506121662227744,0.14506121662227744,Gold,-0.14506121662227744,,5y yield,0.11174263248995095,,MSCI World - Dow Jones,-0.04153543859204159,
2019-01-03,ElasticNetCV,BUY,0.014673105497771122,True,BETA,BETA,5y yield,0.13481373987238496,0.13481373987238496,5y yield,0.13481373987238496,,Gold,-0.12637149888310076,,JPMVG71M Index,-0.03416553718874558,
2019-01-09,ElasticNetCV,BUY,0.013219931589165235,True,BETA,BETA,5y yield,0.13232802549353842,0.13232802549353842,5y yield,0.13232802549353842,,Gold,-0.12458791932228909,,MSCI World - Dow Jones,-0.036654673422896814,
2020-01-09,ElasticNetCV,SELL,-0.0002739225712198312,True,BETA,BETA,Gold,-0.12381073265451636,0.12381073265451636,Local - Dow Jones,-0.09435904631662977,,Real 2y yield,0.06161920551454589,,Gold,-0.12381073265451636,
2020-02-20,ElasticNetCV,SELL,-0.0529884032114184,True,BETA,BETA,Local - Dow Jones,-0.1448506678898415,0.1448506678898415,Local - Dow Jones,-0.1448506678898415,,Real 2y yield,0.07512374537627359,,Gold,-0.136358306617636,
2020-03-06,ElasticNetCV,BUY,0.052566657178100495,True,BETA,BETA,Local - Dow Jones,-0.15528903042157918,0.15528903042157918,Real 2y yield,0.08500007550879221,,Local - Dow Jones,-0.15528903042157918,,Gold,-0.10593300110303608,
2020-03-19,ElasticNetCV,SELL,-0.025291301598771576,True,BETA,BETA,Local - Wilshire,-0.23240013098068196,0.23240013098068196,Real 2y yield,0.13631364743459246,,Local - Wilshire,-0.23240013098068196,,Oil,0.03154492679889275,
2020-07-27,ElasticNetCV,BUY,0.005599316693555956,True,BETA,BETA,2y yield,0.1892703300311043,0.1892703300311043,2y yield,0.1892703300311043,,Local - Wilshire,-0.1325647587528843,,Oil,0.08869872400992858,
2021-10-26,ElasticNetCV,SELL,-0.011299929922915175,True,BETA,BETA,5y yield,0.09791391908890502,0.09791391908890502,Gold,-0.09062700512269534,,5y yield,0.09791391908890502,,MSCI World - Dow Jones,-0.01814642970888352,
2022-04-28,ElasticNetCV,SELL,-0.019182269774550953,True,BETA,BETA,10y yield,0.1473247824379967,0.1473247824379967,10y yield,0.1473247824379967,,Gold,-0.09231083007334771,,Local - Dow Jones,-0.025125760545097884,
2022-06-07,ElasticNetCV,BUY,0.030017346707896353,True,BETA,BETA,10y yield,0.1614734133225953,0.1614734133225953,10y yield,0.1614734133225953,,Gold,-0.07795819364814117,,Local - Dow Jones,-0.03561554292318185,
2022-06-13,ElasticNetCV,BUY,0.007736943907156846,True,BETA,BETA,10y yield,0.16231299491765636,0.16231299491765636,10y yield,0.16231299491765636,,Gold,-0.07525973993233435,,Local - Dow Jones,-0.0374814300884166,
2022-06-15,ElasticNetCV,BUY,0.020546921697549347,True,BETA,BETA,10y yield,0.15920074970524203,0.15920074970524203,10y yield,0.15920074970524203,,Gold,-0.06688039388997247,,Local - Dow Jones,-0.04415772399065612,
2022-07-29,ElasticNetCV,BUY,0.001125534628948488,True,BETA,BETA,10y yield,0.17580416664485718,0.17580416664485718,10y yield,0.17580416664485718,,Gold,-0.08185209271645011,,MSCI World - Wilshire,-0.06241664241628384,
2022-08-10,ElasticNetCV,BUY,0.03183083753480331,True,BETA,BETA,10y yield,0.18555547995909158,0.18555547995909158,10y yield,0.18555547995909158,,Gold,-0.0830835641386082,,MSCI World - S&P500,-0.07324675113051424,
2023-02-24,ElasticNetCV,SELL,-0.010624267291910794,True,BETA,BETA,Gold,-0.2800950536210818,0.2800950536210818,Gold,-0.2800950536210818,,10y yield,0.1895644799838388,,MSCI World ex-US,-0.08651130892826528,
2023-07-11,ElasticNetCV,BUY,0.0038472499287545148,True,BETA,BETA,Gold,-0.33473355506857233,0.33473355506857233,Gold,-0.33473355506857233,,2y yield,0.17901352257451683,,MSCI World ex-US,-0.1466288429850657,
2023-07-27,ElasticNetCV,BUY,0.03778319472325786,True,BETA,BETA,Gold,-0.35871811009120463,0.35871811009120463,Gold,-0.35871811009120463,,2y yield,0.1536498731973608,,MSCI World ex-US,-0.11944301193898302,
2023-09-29,ElasticNetCV,BUY,0.0013389569525339429,True,BETA,BETA,Gold,-0.36382474286218336,0.36382474286218336,Gold,-0.36382474286218336,,2y yield,0.1903420984710445,,MSCI World ex-US,-0.1223386391846298,
2023-10-31,ElasticNetCV,SELL,-0.008636603375527407,True,BETA,BETA,Gold,-0.1623915481240183,0.1623915481240183,Gold,-0.1623915481240183,,2y yield,0.12761282673952135,,MSCI World ex-US,-0.020525619158855243,
2023-12-21,ElasticNetCV,BUY,0.017661131438221123,True,BETA,BETA,2y yield,0.1428496851956551,0.1428496851956551,Gold,-0.12586350393510706,,2y yield,0.1428496851956551,,MSCI World ex-US,-0.0067125613130147935,
2024-04-26,ElasticNetCV,SELL,-0.016105602223204785,True,BETA,BETA,2y yield,0.26615180063406824,0.26615180063406824,2y yield,0.26615180063406824,,Gold,-0.10959699998143103,,MSCI World ex-US,-0.08201032884165484,
2024-06-27,ElasticNetCV,SELL,-0.011943269470017337,True,BETA,BETA,2y yield,0.2565636074867919,0.2565636074867919,2y yield,0.2565636074867919,,MSCI World ex-US,-0.07781290605343026,,Gold,-0.07864783286650744,
2024-07-01,ElasticNetCV,SELL,-0.021057847144803743,True,BETA,BETA,2y yield,0.2534491101377991,0.2534491101377991,2y yield,0.2534491101377991,,MSCI World ex-US,-0.07942366930937647,,Gold,-0.07751778070881518,
2025-03-11,ElasticNetCV,BUY,0.014413317092976108,True,BETA,BETA,5y yield,0.3305901646990159,0.3305901646990159,5y yield,0.3305901646990159,,Asia EMFX,0.16161706408279483,,MSCI World - S&P500,-0.10952286349501546,
2026-01-27,ElasticNetCV,BUY,0.014322317850338218,True,BETA,BETA,2y yield,0.3195432173472578,0.3195432173472578,2y yield,0.3195432173472578,,MSCI World - S&P500,-0.16043538506662308,,Asia EMFX,0.2159095645333016,
2001-12-18,XGBRegressor,BUY,0.029722330856472468,True,SHAP,SHAP,Gold,-0.2947666645050049,0.2947666645050049,Gold,,-0.2947666645050049,,,,,,
2002-03-07,XGBRegressor,BUY,0.041705863907180785,True,SHAP,SHAP,FN1 Comdty,-0.4843388795852661,0.4843388795852661,MSCI World - Wilshire,,-0.21928326785564423,FN1 Comdty,,-0.4843388795852661,,,
2002-03-12,XGBRegressor,BUY,0.027898326100433968,True,SHAP,SHAP,FN1 Comdty,-0.5483918786048889,0.5483918786048889,MSCI World - Wilshire,,0.3688315749168396,FN1 Comdty,,-0.5483918786048889,,,
2002-06-04,XGBRegressor,BUY,0.0016110842597067965,True,SHAP,SHAP,MSCI World - Wilshire,0.15455815196037292,0.15455815196037292,MSCI World - Wilshire,,0.15455815196037292,Asia EMFX,,-0.15303511917591095,Gold,,0.019235899671912193
2002-11-26,XGBRegressor,BUY,0.017845394736842213,True,SHAP,SHAP,Asia EMFX,0.181011363863945,0.181011363863945,MSCI World - S&P500,,-0.06678727269172668,Asia EMFX,,0.181011363863945,MOVE Index,,0.023168915882706642
2002-12-30,XGBRegressor,BUY,0.003965575430307178,True,SHAP,SHAP,Asia EMFX,0.0956299677491188,0.0956299677491188,MSCI World - S&P500,,-0.09178236126899719,Asia EMFX,,0.0956299677491188,MOVE Index,,0.005477461032569408
2003-03-07,XGBRegressor,BUY,0.03910853044146534,True,SHAP,SHAP,Gold,0.21653778851032257,0.21653778851032257,2y yield,,0.07325920462608337,Gold,,0.21653778851032257,Asia EMFX,,0.09681552648544312
2003-05-28,XGBRegressor,SELL,-0.006662168999831297,True,SHAP,SHAP,2y yield,-0.07837230712175369,0.07837230712175369,2y yield,,-0.07837230712175369,Local Index,,-0.004488070495426655,Gold,,0.0653943195939064
