Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2014-05-26,2.0,0.0,0,0.0,1.3929565153502599
2014-05-27,2.0,0.0,0,-0.0,1.3929565153502599
2014-05-28,2.0,0.0,0,0.0,1.3929565153502599
2014-05-29,2.0,0.0,0,0.0,1.3929565153502599
2014-05-30,2.0,0.0,0,-0.0,1.3929565153502599
2014-06-02,2.0,0.0,0,0.0,1.3929565153502599
2014-06-03,2.0,0.0,0,0.0,1.3929565153502599
2014-06-04,2.0,0.0,0,0.0,1.3929565153502599
2014-06-05,2.0,0.0,0,-0.0,1.3929565153502599
2014-06-06,2.0,0.0,0,0.0,1.3929565153502599
2014-06-09,2.0,0.0,0,0.0,1.3929565153502599
2014-06-10,1.5,-0.5,0,0.0,1.3929565153502599
2014-06-11,1.5,-0.5,0,0.0,1.3929565153502599
2014-06-12,1.5,-0.5,0,-0.0,1.3929565153502599
2014-06-13,1.5,-0.5,0,-0.0,1.3929565153502599
2014-06-16,1.5,-0.5,0,-0.0,1.3929565153502599
2014-06-17,1.5,-0.5,0,0.0,1.3929565153502599
2014-06-18,1.5,-0.5,0,-0.0,1.3929565153502599
2014-06-19,1.5,-0.5,0,-0.0,1.3929565153502599
2014-06-20,1.5,-0.5,0,0.0,1.3929565153502599
2014-06-23,2.0,0.0,0,-0.0,1.3929565153502599
2014-06-24,1.5,-0.5,0,0.0,1.3929565153502599
2014-06-25,2.0,0.0,0,0.0,1.3929565153502599
2014-06-26,2.0,0.0,0,0.0,1.3929565153502599
2014-06-27,2.0,0.0,0,0.0,1.3929565153502599
2014-06-30,2.0,0.0,0,0.0,1.3929565153502599
2014-07-01,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-02,1.5,-0.5,0,-0.0,1.3929565153502599
2014-07-03,1.5,-0.5,0,0.0,1.3929565153502599
2014-07-04,1.5,-0.5,0,0.0,1.3929565153502599
2014-07-07,1.5,-0.5,0,0.0,1.3929565153502599
2014-07-08,2.0,0.0,0,0.0,1.3929565153502599
2014-07-09,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-10,1.5,-0.5,0,-0.0,1.3929565153502599
2014-07-11,1.5,-0.5,0,0.0,1.3929565153502599
2014-07-14,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-15,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-16,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-17,1.5,-0.5,0,0.0,1.3929565153502599
2014-07-18,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-21,2.0,0.0,0,0.0,1.3929565153502599
2014-07-22,2.0,0.0,0,0.0,1.3929565153502599
2014-07-23,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-24,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-25,2.0,0.0,0,0.0,1.3929565153502599
2014-07-28,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-29,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-30,2.0,0.0,0,-0.0,1.3929565153502599
2014-07-31,1.5,-0.5,0,0.0,1.3929565153502599
2014-08-01,2.0,0.0,0,0.0,1.3929565153502599
2014-08-04,2.0,0.0,0,-0.0,1.3929565153502599
2014-08-05,2.0,0.0,0,0.0,1.3929565153502599
2014-08-06,2.0,0.0,0,-0.0,1.3929565153502599
2014-08-07,2.0,0.0,0,0.0,1.3929565153502599
2014-08-08,2.0,0.0,0,-0.0,1.3929565153502599
2014-08-11,2.0,0.0,0,0.0,1.3929565153502599
2014-08-12,2.0,0.0,0,0.0,1.3929565153502599
2014-08-13,2.0,0.0,0,0.0,1.3929565153502599
2014-08-14,2.0,0.0,0,0.0,1.3929565153502599
2014-08-15,2.0,0.0,0,0.0,1.3929565153502599
2014-08-18,2.0,0.0,0,-0.0,1.3929565153502599
2014-08-19,1.5,-0.5,1,-0.0016125564394754432,1.3907102943515226
2014-08-20,1.5,-0.5,1,0.0017228383762248889,1.3931062634168425
2014-08-21,2.0,0.0,0,0.0,1.3931062634168425
2014-08-22,2.0,0.0,0,-0.0,1.3931062634168425
2014-08-25,2.0,0.0,0,0.0,1.3931062634168425
2014-08-26,2.0,0.0,0,0.0,1.3931062634168425
2014-08-27,2.0,0.0,0,0.0,1.3931062634168425
2014-08-28,2.0,0.0,0,-0.0,1.3931062634168425
2014-08-29,2.0,0.0,0,-0.0,1.3931062634168425
2014-09-01,2.0,0.0,0,-0.0,1.3931062634168425
2014-09-02,2.0,0.0,0,0.0,1.3931062634168425
2014-09-03,2.0,0.0,0,0.0,1.3931062634168425
2014-09-04,2.0,0.0,0,0.0,1.3931062634168425
2014-09-05,1.5,-0.5,0,-0.0,1.3931062634168425
2014-09-08,2.0,0.0,0,-0.0,1.3931062634168425
2014-09-09,1.5,-0.5,1,-0.005215690535694928,1.385840252263522
2014-09-10,1.5,-0.5,1,-0.006007646095030017,1.3775146144836756
2014-09-11,1.5,-0.5,1,-0.006813186813186767,1.3681293500773033
2014-09-12,1.5,-0.5,1,-0.001106439477760568,1.366615597753695
2014-09-15,1.5,-0.5,1,0.00731058927780226,1.3766063630895105
2014-09-16,1.5,-0.5,1,-0.014844952716076443,1.3561707067207966
2014-09-17,2.5,0.5,1,0.0034602076124568004,1.3608633389239828
2014-09-18,2.5,0.5,0,-0.0,1.3608633389239828
2014-09-19,2.5,0.5,1,-0.00582633053221282,1.352934499302241
2014-09-22,2.5,0.5,1,-0.0037191479770088964,1.3479027356961355
2014-09-23,2.5,0.5,1,0.005090497737556543,1.354764231522643
2014-09-24,2.5,0.5,0,-0.0,1.354764231522643
2014-09-25,2.5,0.5,0,-0.0,1.354764231522643
2014-09-26,2.5,0.5,0,-0.0,1.354764231522643
2014-09-29,2.5,0.5,0,0.0,1.354764231522643
2014-09-30,2.5,0.5,0,-0.0,1.354764231522643
2014-10-01,2.5,0.5,0,0.0,1.354764231522643
2014-10-02,1.5,-0.5,0,-0.0,1.354764231522643
2014-10-03,1.5,-0.5,1,0.010144092219020129,1.3685070848222385
2014-10-06,1.5,-0.5,1,0.006162273194111778,1.3769401993469905
2014-10-07,2.0,0.0,0,0.0,1.3769401993469905
2014-10-08,1.5,-0.5,0,-0.0,1.3769401993469905
2014-10-09,1.5,-0.5,1,-0.011044062393259613,1.361733185873615
2014-10-10,2.0,0.0,0,0.0,1.361733185873615
2014-10-13,1.5,-0.5,1,-0.006725946192430499,1.3525742417369822
2014-10-14,2.0,0.0,0,0.0,1.3525742417369822
2014-10-15,2.5,0.5,0,-0.0,1.3525742417369822
2014-10-16,1.5,-0.5,0,-0.0,1.3525742417369822
2014-10-17,1.5,-0.5,0,0.0,1.3525742417369822
2014-10-20,1.5,-0.5,0,-0.0,1.3525742417369822
2014-10-21,1.5,-0.5,0,0.0,1.3525742417369822
2014-10-22,1.5,-0.5,0,-0.0,1.3525742417369822
2014-10-23,1.5,-0.5,0,0.0,1.3525742417369822
2014-10-24,2.5,0.5,0,0.0,1.3525742417369822
2014-10-27,1.5,-0.5,0,0.0,1.3525742417369822
2014-10-28,1.5,-0.5,0,-0.0,1.3525742417369822
2014-10-29,1.5,-0.5,0,0.0,1.3525742417369822
2014-10-30,1.5,-0.5,0,-0.0,1.3525742417369822
2014-10-31,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-03,1.5,-0.5,0,0.0,1.3525742417369822
2014-11-04,2.0,0.0,0,-0.0,1.3525742417369822
2014-11-05,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-06,1.5,-0.5,0,0.0,1.3525742417369822
2014-11-07,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-10,1.5,-0.5,0,0.0,1.3525742417369822
2014-11-11,2.0,0.0,0,0.0,1.3525742417369822
2014-11-12,2.0,0.0,0,0.0,1.3525742417369822
2014-11-13,2.0,0.0,0,0.0,1.3525742417369822
2014-11-14,2.0,0.0,0,-0.0,1.3525742417369822
2014-11-17,2.0,0.0,0,0.0,1.3525742417369822
2014-11-18,2.0,0.0,0,-0.0,1.3525742417369822
2014-11-19,2.0,0.0,0,0.0,1.3525742417369822
2014-11-20,1.5,-0.5,0,0.0,1.3525742417369822
2014-11-21,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-24,2.0,0.0,0,-0.0,1.3525742417369822
2014-11-25,1.5,-0.5,0,0.0,1.3525742417369822
2014-11-26,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-27,1.5,-0.5,0,-0.0,1.3525742417369822
2014-11-28,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-01,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-02,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-03,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-04,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-05,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-08,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-09,2.0,0.0,0,0.0,1.3525742417369822
2014-12-10,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-11,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-12,2.0,0.0,0,-0.0,1.3525742417369822
2014-12-15,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-16,2.0,0.0,0,-0.0,1.3525742417369822
2014-12-17,2.0,0.0,0,0.0,1.3525742417369822
2014-12-18,2.0,0.0,0,-0.0,1.3525742417369822
2014-12-19,2.0,0.0,0,0.0,1.3525742417369822
2014-12-22,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-23,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-24,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-25,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-26,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-29,1.5,-0.5,0,0.0,1.3525742417369822
2014-12-30,1.5,-0.5,0,-0.0,1.3525742417369822
2014-12-31,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-01,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-02,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-05,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-06,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-07,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-08,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-09,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-12,2.5,0.5,0,0.0,1.3525742417369822
2015-01-13,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-14,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-15,1.5,-0.5,0,0.0,1.3525742417369822
2015-01-16,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-19,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-20,2.0,0.0,0,-0.0,1.3525742417369822
2015-01-21,1.5,-0.5,0,-0.0,1.3525742417369822
2015-01-22,2.0,0.0,0,-0.0,1.3525742417369822
2015-01-23,2.5,0.5,0,0.0,1.3525742417369822
2015-01-26,2.0,0.0,0,0.0,1.3525742417369822
2015-01-27,2.5,0.5,0,-0.0,1.3525742417369822
2015-01-28,2.5,0.5,0,-0.0,1.3525742417369822
2015-01-29,2.0,0.0,0,0.0,1.3525742417369822
2015-01-30,2.0,0.0,0,0.0,1.3525742417369822
2015-02-02,2.0,0.0,0,-0.0,1.3525742417369822
2015-02-03,2.5,0.5,0,-0.0,1.3525742417369822
2015-02-04,2.0,0.0,0,0.0,1.3525742417369822
2015-02-05,2.5,0.5,0,-0.0,1.3525742417369822
2015-02-06,2.5,0.5,-1,-0.000769625448948208,1.3515332661789496
2015-02-09,2.5,0.5,-1,0.003973340169187378,1.3569033675954514
2015-02-10,2.5,0.5,-1,0.006820229056749394,1.366157759370327
2015-02-11,2.5,0.5,0,0.0,1.366157759370327
2015-02-12,2.5,0.5,0,0.0,1.366157759370327
2015-02-13,2.5,0.5,-1,-0.001417160525637673,1.3642216945219536
2015-02-16,2.5,0.5,-1,-0.005917921008619542,1.3561483382955275
2015-02-17,2.5,0.5,-1,0.0010231487402481143,1.3575358797594441
2015-02-18,2.5,0.5,-1,0.0024324670336705045,1.360838041033984
2015-02-19,2.5,0.5,0,0.0,1.360838041033984
2015-02-20,2.5,0.5,-1,0.00510073960724311,1.3677793215289291
2015-02-23,2.5,0.5,0,0.0,1.3677793215289291
2015-02-24,2.5,0.5,0,0.0,1.3677793215289291
2015-02-25,2.5,0.5,0,-0.0,1.3677793215289291
2015-02-26,2.5,0.5,0,0.0,1.3677793215289291
2015-02-27,2.5,0.5,0,-0.0,1.3677793215289291
2015-03-02,2.5,0.5,0,0.0,1.3677793215289291
2015-03-03,2.0,0.0,0,0.0,1.3677793215289291
2015-03-04,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-05,2.5,0.5,0,-0.0,1.3677793215289291
2015-03-06,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-09,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-10,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-11,2.0,0.0,0,0.0,1.3677793215289291
2015-03-12,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-13,2.0,0.0,0,0.0,1.3677793215289291
2015-03-16,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-17,2.0,0.0,0,0.0,1.3677793215289291
2015-03-18,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-19,2.0,0.0,0,0.0,1.3677793215289291
2015-03-20,2.0,0.0,0,0.0,1.3677793215289291
2015-03-23,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-24,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-25,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-26,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-27,2.0,0.0,0,-0.0,1.3677793215289291
2015-03-30,2.5,0.5,0,-0.0,1.3677793215289291
2015-03-31,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-01,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-02,2.5,0.5,0,0.0,1.3677793215289291
2015-04-03,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-06,2.5,0.5,0,0.0,1.3677793215289291
2015-04-07,2.0,0.0,0,0.0,1.3677793215289291
2015-04-08,2.0,0.0,0,0.0,1.3677793215289291
2015-04-09,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-10,2.0,0.0,0,-0.0,1.3677793215289291
2015-04-13,2.0,0.0,0,0.0,1.3677793215289291
2015-04-14,2.0,0.0,0,0.0,1.3677793215289291
2015-04-15,2.0,0.0,0,0.0,1.3677793215289291
2015-04-16,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-17,2.0,0.0,0,-0.0,1.3677793215289291
2015-04-20,2.5,0.5,0,-0.0,1.3677793215289291
2015-04-21,1.5,-0.5,1,0.005706134094151105,1.3755840537487802
2015-04-22,1.5,-0.5,0,0.0,1.3755840537487802
2015-04-23,1.5,-0.5,0,0.0,1.3755840537487802
2015-04-24,1.5,-0.5,0,0.0,1.3755840537487802
2015-04-27,1.5,-0.5,0,0.0,1.3755840537487802
2015-04-28,1.5,-0.5,0,-0.0,1.3755840537487802
2015-04-29,1.5,-0.5,0,-0.0,1.3755840537487802
2015-04-30,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-01,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-04,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-05,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-06,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-07,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-08,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-11,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-12,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-13,2.0,0.0,0,-0.0,1.3755840537487802
2015-05-14,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-15,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-18,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-19,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-20,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-21,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-22,1.5,-0.5,0,0.0,1.3755840537487802
2015-05-25,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-26,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-27,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-28,1.5,-0.5,0,-0.0,1.3755840537487802
2015-05-29,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-01,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-02,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-03,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-04,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-05,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-08,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-09,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-10,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-11,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-12,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-15,2.0,0.0,0,-0.0,1.3755840537487802
2015-06-16,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-17,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-18,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-19,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-22,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-23,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-24,2.5,0.5,0,0.0,1.3755840537487802
2015-06-25,1.5,-0.5,0,-0.0,1.3755840537487802
2015-06-26,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-29,1.5,-0.5,0,0.0,1.3755840537487802
2015-06-30,2.0,0.0,0,-0.0,1.3755840537487802
2015-07-01,2.0,0.0,0,-0.0,1.3755840537487802
2015-07-02,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-03,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-06,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-07,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-08,2.5,0.5,0,0.0,1.3755840537487802
2015-07-09,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-10,2.5,0.5,0,-0.0,1.3755840537487802
2015-07-13,1.5,-0.5,1,0.0060753341433779084,1.3839411865176063
2015-07-14,2.5,0.5,1,-0.009796027911969873,1.3703840600259551
2015-07-15,2.5,0.5,1,0.0035235126710937426,1.3752126256257216
2015-07-16,2.5,0.5,1,-0.0045914922349764575,1.3688983475337195
2015-07-17,2.5,0.5,1,0.00013566680233334516,1.3690840615952489
2015-07-20,2.5,0.5,0,0.0,1.3690840615952489
2015-07-21,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-22,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-23,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-24,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-27,2.5,0.5,0,0.0,1.3690840615952489
2015-07-28,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-29,2.5,0.5,0,-0.0,1.3690840615952489
2015-07-30,2.5,0.5,0,0.0,1.3690840615952489
2015-07-31,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-03,2.5,0.5,0,0.0,1.3690840615952489
2015-08-04,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-05,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-06,2.5,0.5,0,0.0,1.3690840615952489
2015-08-07,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-10,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-11,1.5,-0.5,0,0.0,1.3690840615952489
2015-08-12,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-13,2.5,0.5,0,0.0,1.3690840615952489
2015-08-14,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-17,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-18,2.5,0.5,0,0.0,1.3690840615952489
2015-08-19,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-20,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-21,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-24,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-25,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-26,2.5,0.5,0,0.0,1.3690840615952489
2015-08-27,2.5,0.5,0,0.0,1.3690840615952489
2015-08-28,2.5,0.5,0,-0.0,1.3690840615952489
2015-08-31,2.5,0.5,0,-0.0,1.3690840615952489
2015-09-01,2.5,0.5,0,0.0,1.3690840615952489
2015-09-02,2.5,0.5,0,-0.0,1.3690840615952489
2015-09-03,2.5,0.5,0,-0.0,1.3690840615952489
2015-09-04,2.5,0.5,0,0.0,1.3690840615952489
2015-09-07,2.5,0.5,0,0.0,1.3690840615952489
2015-09-08,2.5,0.5,0,0.0,1.3690840615952489
2015-09-09,2.5,0.5,0,0.0,1.3690840615952489
2015-09-10,2.5,0.5,0,0.0,1.3690840615952489
2015-09-11,2.0,0.0,0,0.0,1.3690840615952489
2015-09-14,2.5,0.5,0,0.0,1.3690840615952489
2015-09-15,2.5,0.5,0,0.0,1.3690840615952489
2015-09-16,2.0,0.0,0,-0.0,1.3690840615952489
2015-09-17,2.5,0.5,0,0.0,1.3690840615952489
2015-09-18,2.0,0.0,0,-0.0,1.3690840615952489
2015-09-21,2.0,0.0,0,-0.0,1.3690840615952489
2015-09-22,2.5,0.5,0,-0.0,1.3690840615952489
2015-09-23,2.0,0.0,0,0.0,1.3690840615952489
2015-09-24,2.0,0.0,0,0.0,1.3690840615952489
2015-09-25,2.0,0.0,0,-0.0,1.3690840615952489
2015-09-28,2.5,0.5,0,-0.0,1.3690840615952489
2015-09-29,2.5,0.5,0,0.0,1.3690840615952489
2015-09-30,2.5,0.5,0,0.0,1.3690840615952489
2015-10-01,2.5,0.5,0,0.0,1.3690840615952489
2015-10-02,2.5,0.5,0,0.0,1.3690840615952489
2015-10-05,2.0,0.0,0,0.0,1.3690840615952489
2015-10-06,2.5,0.5,0,0.0,1.3690840615952489
2015-10-07,2.5,0.5,0,0.0,1.3690840615952489
2015-10-08,2.5,0.5,0,0.0,1.3690840615952489
2015-10-09,2.5,0.5,0,0.0,1.3690840615952489
2015-10-12,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-13,2.5,0.5,0,0.0,1.3690840615952489
2015-10-14,2.5,0.5,0,0.0,1.3690840615952489
2015-10-15,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-16,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-19,2.5,0.5,0,0.0,1.3690840615952489
2015-10-20,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-21,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-22,2.5,0.5,0,0.0,1.3690840615952489
2015-10-23,2.5,0.5,0,0.0,1.3690840615952489
2015-10-26,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-27,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-28,2.5,0.5,0,-0.0,1.3690840615952489
2015-10-29,2.5,0.5,0,0.0,1.3690840615952489
2015-10-30,2.5,0.5,0,0.0,1.3690840615952489
2015-11-02,2.5,0.5,0,0.0,1.3690840615952489
2015-11-03,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-04,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-05,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-06,2.5,0.5,0,0.0,1.3690840615952489
2015-11-09,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-10,2.5,0.5,0,0.0,1.3690840615952489
2015-11-11,2.5,0.5,0,0.0,1.3690840615952489
2015-11-12,2.5,0.5,0,0.0,1.3690840615952489
2015-11-13,2.0,0.0,0,-0.0,1.3690840615952489
2015-11-16,2.5,0.5,0,0.0,1.3690840615952489
2015-11-17,2.0,0.0,0,0.0,1.3690840615952489
2015-11-18,2.0,0.0,0,0.0,1.3690840615952489
2015-11-19,2.0,0.0,0,0.0,1.3690840615952489
2015-11-20,2.0,0.0,0,-0.0,1.3690840615952489
2015-11-23,2.0,0.0,0,0.0,1.3690840615952489
2015-11-24,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-25,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-26,2.5,0.5,0,-0.0,1.3690840615952489
2015-11-27,2.5,0.5,0,0.0,1.3690840615952489
2015-11-30,2.5,0.5,0,0.0,1.3690840615952489
2015-12-01,2.5,0.5,0,-0.0,1.3690840615952489
2015-12-02,2.5,0.5,0,0.0,1.3690840615952489
2015-12-03,2.5,0.5,0,-0.0,1.3690840615952489
2015-12-04,2.0,0.0,0,-0.0,1.3690840615952489
2015-12-07,2.0,0.0,0,-0.0,1.3690840615952489
2015-12-08,2.0,0.0,0,0.0,1.3690840615952489
2015-12-09,2.0,0.0,0,0.0,1.3690840615952489
2015-12-10,2.0,0.0,0,-0.0,1.3690840615952489
2015-12-11,2.0,0.0,0,0.0,1.3690840615952489
2015-12-14,2.5,0.5,0,-0.0,1.3690840615952489
2015-12-15,2.0,0.0,0,0.0,1.3690840615952489
2015-12-16,2.0,0.0,0,-0.0,1.3690840615952489
2015-12-17,2.0,0.0,0,0.0,1.3690840615952489
2015-12-18,2.0,0.0,0,0.0,1.3690840615952489
2015-12-21,2.0,0.0,0,0.0,1.3690840615952489
2015-12-22,2.0,0.0,0,-0.0,1.3690840615952489
2015-12-23,2.0,0.0,0,0.0,1.3690840615952489
2015-12-24,2.0,0.0,0,0.0,1.3690840615952489
2015-12-25,2.5,0.5,0,-0.0,1.3690840615952489
2015-12-28,2.5,0.5,0,0.0,1.3690840615952489
2015-12-29,1.5,-0.5,0,-0.0,1.3690840615952489
2015-12-30,1.5,-0.5,0,-0.0,1.3690840615952489
2015-12-31,2.5,0.5,0,0.0,1.3690840615952489
2016-01-01,2.5,0.5,0,-0.0,1.3690840615952489
2016-01-04,2.5,0.5,0,-0.0,1.3690840615952489
2016-01-05,1.5,-0.5,0,-0.0,1.3690840615952489
2016-01-06,1.5,-0.5,1,-0.008484162895927572,1.3574685293984567
2016-01-07,2.5,0.5,0,-0.0,1.3574685293984567
2016-01-08,2.5,0.5,0,0.0,1.3574685293984567
2016-01-11,2.5,0.5,0,-0.0,1.3574685293984567
2016-01-12,2.5,0.5,0,-0.0,1.3574685293984567
2016-01-13,1.5,-0.5,1,0.004313443565780117,1.3633238932923395
2016-01-14,1.5,-0.5,0,-0.0,1.3633238932923395
2016-01-15,1.5,-0.5,1,0.0002913752913753509,1.3637211321889866
2016-01-18,1.5,-0.5,1,0.006262743955723904,1.372261768466896
2016-01-19,1.5,-0.5,0,-0.0,1.372261768466896
2016-01-20,1.5,-0.5,0,0.0,1.372261768466896
2016-01-21,1.5,-0.5,0,0.0,1.372261768466896
2016-01-22,1.5,-0.5,0,-0.0,1.372261768466896
2016-01-25,1.5,-0.5,0,0.0,1.372261768466896
2016-01-26,1.5,-0.5,0,0.0,1.372261768466896
2016-01-27,1.5,-0.5,0,0.0,1.372261768466896
2016-01-28,1.5,-0.5,0,0.0,1.372261768466896
2016-01-29,1.5,-0.5,0,0.0,1.372261768466896
2016-02-01,1.5,-0.5,0,-0.0,1.372261768466896
2016-02-02,1.5,-0.5,0,0.0,1.372261768466896
2016-02-03,1.5,-0.5,0,0.0,1.372261768466896
2016-02-04,2.0,0.0,0,-0.0,1.372261768466896
2016-02-05,1.5,-0.5,0,0.0,1.372261768466896
2016-02-08,1.5,-0.5,0,-0.0,1.372261768466896
2016-02-09,1.5,-0.5,0,0.0,1.372261768466896
