Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-01-09,LassoCV,BUY,0.01562700140899209,True,BETA,BETA,2y yield,0.1839767469280122,0.1839767469280122,Gold,0.1677900968481713,,2y yield,0.1839767469280122,,MSCI World ex-US,0.10726140572741343,
2007-01-25,LassoCV,BUY,0.010734609415416374,True,BETA,BETA,2y yield,0.1872409954553889,0.1872409954553889,Gold,0.17585804563026827,,2y yield,0.1872409954553889,,MSCI World ex-US,0.10445843389161273,
2007-02-01,LassoCV,BUY,0.013305774447745833,True,BETA,BETA,2y yield,0.18944517407814335,0.18944517407814335,Gold,0.18086384284456897,,2y yield,0.18944517407814335,,MSCI World ex-US,0.10417199718630901,
2007-04-13,LassoCV,SELL,-0.004199664026877881,True,BETA,BETA,Gold,0.21765511555334482,0.21765511555334482,Gold,0.21765511555334482,,5y yield,0.1919290724219689,,MSCI World ex-US,0.09770973249039658,
2008-02-28,LassoCV,SELL,-0.0021074815595363283,True,BETA,BETA,Gold,0.31927755123841844,0.31927755123841844,Gold,0.31927755123841844,,MSCI World ex-US,0.23535796855189858,,VIX Index,-0.08570807324074226,
2008-05-13,LassoCV,BUY,0.019245082402977065,True,BETA,BETA,Gold,0.3196665641141794,0.3196665641141794,Gold,0.3196665641141794,,MSCI World ex-US,0.2555452457365055,,VIX Index,-0.11822132840625532,
2008-07-15,LassoCV,SELL,-0.027057382070655556,True,BETA,BETA,MSCI World ex-US,0.2929886579580141,0.2929886579580141,Copper LME,0.1569120647854742,,MSCI World ex-US,0.2929886579580141,,Asia EMFX,-0.0,
2008-10-27,LassoCV,BUY,0.11375353400964583,True,BETA,BETA,Copper LME,0.412220114155585,0.412220114155585,Copper LME,0.412220114155585,,MSCI EM,0.2889449429596405,,Asia EMFX,-0.0,
2008-11-13,LassoCV,SELL,-0.013961867587449328,True,BETA,BETA,MSCI EM,0.4553465668510873,0.4553465668510873,Copper LME,0.4343382845692239,,MSCI EM,0.4553465668510873,,Asia EMFX,-0.0321753670537983,
2009-02-02,LassoCV,BUY,0.029607346421785863,True,BETA,BETA,MSCI EM,0.5883438923473868,0.5883438923473868,MSCI EM,0.5883438923473868,,Copper LME,0.38723887723679595,,Asia EMFX,-0.008279732006281442,
2009-04-20,LassoCV,BUY,0.062302612690209536,True,BETA,BETA,MSCI EM,0.667759342739572,0.667759342739572,MSCI EM,0.667759342739572,,Copper LME,0.3979739343247149,,Asia EMFX,0.03113081043775248,
2009-04-22,LassoCV,BUY,0.060816557981287156,True,BETA,BETA,MSCI EM,0.66839641519143,0.66839641519143,MSCI EM,0.66839641519143,,Copper LME,0.40546714301106385,,Asia EMFX,0.03661270699091877,
2009-07-21,LassoCV,BUY,0.032021510633096995,True,BETA,BETA,MSCI EM,0.7265431687324642,0.7265431687324642,MSCI EM,0.7265431687324642,,BCOM Index,0.49581305328715186,,Asia EMFX,0.09874444769291843,
2009-07-30,LassoCV,BUY,0.020830810221630136,True,BETA,BETA,MSCI World ex-US,0.6778025209879618,0.6778025209879618,MSCI World ex-US,0.6778025209879618,,BCOM Index,0.43828497772432934,,Asia EMFX,0.0,
2009-08-11,LassoCV,BUY,0.00796043903027388,True,BETA,BETA,MSCI World ex-US,0.6988463129875445,0.6988463129875445,MSCI World ex-US,0.6988463129875445,,BCOM Index,0.41638225604961293,,Asia EMFX,0.0,
2009-12-10,LassoCV,SELL,-0.03665721143355871,True,BETA,BETA,MSCI World ex-US,0.8619330535640676,0.8619330535640676,MSCI World ex-US,0.8619330535640676,,BCOM Index,0.5080107052110365,,Asia EMFX,0.15153438298681024,
2009-12-23,LassoCV,BUY,0.04534606205250591,True,BETA,BETA,MSCI World ex-US,0.8364069460259526,0.8364069460259526,MSCI World ex-US,0.8364069460259526,,BCOM Index,0.5052364048257897,,Asia EMFX,0.11588635846648379,
2009-12-28,LassoCV,BUY,0.0480270574971815,True,BETA,BETA,MSCI World ex-US,0.8173222110886057,0.8173222110886057,MSCI World ex-US,0.8173222110886057,,BCOM Index,0.5006729792199439,,Asia EMFX,0.08928354226742154,
2010-01-28,LassoCV,SELL,-0.004806617482673747,True,BETA,BETA,MSCI World ex-US,0.7261611634374112,0.7261611634374112,MSCI World ex-US,0.7261611634374112,,Copper LME,0.4110088116620666,,Asia EMFX,0.0,
2010-02-01,LassoCV,SELL,-0.003365492483733412,True,BETA,BETA,MSCI World ex-US,0.7378182759653213,0.7378182759653213,MSCI World ex-US,0.7378182759653213,,Copper LME,0.3840354701129277,,Asia EMFX,-0.0,
2010-03-30,LassoCV,BUY,0.010220724149179183,True,BETA,BETA,MSCI World ex-US,0.41171717654514123,0.41171717654514123,MSCI World ex-US,0.41171717654514123,,Oil,0.1326057177347025,,Asia EMFX,-0.0,
2010-05-26,LassoCV,BUY,0.007790626902008491,True,BETA,BETA,BCOM Index,0.3112713565457858,0.3112713565457858,BCOM Index,0.3112713565457858,,MSCI World ex-US,0.21042174399831307,,Asia EMFX,-0.0,
2010-11-26,LassoCV,BUY,0.021565578019699272,True,BETA,BETA,Oil,0.3562941023038965,0.3562941023038965,Oil,0.3562941023038965,,MSCI EM,0.3416884184385451,,Asia EMFX,-0.013708873587764873,
2011-01-14,LassoCV,BUY,0.005258899676375384,True,BETA,BETA,MSCI EM,0.39474626749281777,0.39474626749281777,Oil,0.35676875626947147,,MSCI EM,0.39474626749281777,,Asia EMFX,-0.0022229839954666466,
2011-05-09,LassoCV,SELL,-0.02794485055982232,True,BETA,BETA,MSCI World ex-US,0.5177540637082402,0.5177540637082402,MSCI World ex-US,0.5177540637082402,,Copper LME,0.08601056105384795,,Asia EMFX,-0.050095299377374704,
2011-08-26,LassoCV,SELL,-0.009741795138560438,True,BETA,BETA,MSCI World ex-US,0.45420207320642186,0.45420207320642186,MSCI World ex-US,0.45420207320642186,,Copper LME,0.013201224009910487,,Asia EMFX,-0.024666278483474503,
2011-09-05,LassoCV,SELL,-0.03118187849492937,True,BETA,BETA,MSCI World ex-US,0.4423464215847705,0.4423464215847705,MSCI World ex-US,0.4423464215847705,,Copper LME,0.01777390861312459,,Asia EMFX,-0.025763692694884807,
2011-09-07,LassoCV,SELL,-0.05805664978428071,True,BETA,BETA,MSCI World ex-US,0.4312435312817462,0.4312435312817462,MSCI World ex-US,0.4312435312817462,,Copper LME,0.024352361277762993,,Asia EMFX,-0.02545652190972679,
2011-09-22,LassoCV,BUY,0.00041059330732906574,True,BETA,BETA,MSCI World ex-US,0.4168229796528904,0.4168229796528904,MSCI World ex-US,0.4168229796528904,,Copper LME,0.03172445335655595,,Asia EMFX,-0.04747139532111287,
2011-09-27,LassoCV,BUY,0.0038329634859795014,True,BETA,BETA,MSCI World ex-US,0.3740389248088938,0.3740389248088938,MSCI World ex-US,0.3740389248088938,,BCOM Index,0.14957377836246538,,Asia EMFX,-0.042604726697838866,
2012-03-12,LassoCV,BUY,0.0017116774438947768,True,BETA,BETA,MSCI World ex-US,0.442805161501731,0.442805161501731,MSCI World ex-US,0.442805161501731,,BCOM Index,0.19280888272727928,,Asia EMFX,-0.04034605672156371,
2012-03-30,LassoCV,BUY,0.002319737096462271,True,BETA,BETA,MSCI World ex-US,0.4391909471131608,0.4391909471131608,MSCI World ex-US,0.4391909471131608,,BCOM Index,0.21099195190737283,,Asia EMFX,-0.0366233068022729,
2012-04-03,LassoCV,BUY,0.0057109669925468065,True,BETA,BETA,MSCI World ex-US,0.4451916465665195,0.4451916465665195,MSCI World ex-US,0.4451916465665195,,BCOM Index,0.20355829945545792,,Asia EMFX,-0.032682620028128925,
2012-07-31,LassoCV,SELL,-0.0013329524897649492,True,BETA,BETA,MSCI World ex-US,0.4320650955895535,0.4320650955895535,MSCI World ex-US,0.4320650955895535,,BCOM Index,0.24606214267389245,,Asia EMFX,-0.03996124366911444,
2012-10-05,LassoCV,BUY,0.014135663100029339,True,BETA,BETA,MSCI World ex-US,0.6070751823808048,0.6070751823808048,MSCI World ex-US,0.6070751823808048,,Copper LME,0.07263561134830426,,Asia EMFX,0.01731619771295848,
2013-01-01,LassoCV,BUY,0.016354016354016343,True,BETA,BETA,MSCI World ex-US,0.33994127705054455,0.33994127705054455,MSCI World ex-US,0.33994127705054455,,Copper LME,0.02262715273741558,,Asia EMFX,-0.0,
2013-09-23,LassoCV,SELL,-0.0002120665889090434,True,BETA,BETA,2y yield,0.2205624878032323,0.2205624878032323,2y yield,0.2205624878032323,,Gold,0.18733479301186995,,MSCI World ex-US,0.16273317939486828,
2014-01-23,LassoCV,BUY,0.021783759124087698,True,BETA,BETA,2y yield,0.25057600731898433,0.25057600731898433,2y yield,0.25057600731898433,,MSCI World ex-US,0.1740269717919726,,Gold,0.1959466596560916,
2014-02-11,LassoCV,SELL,-0.00210223500774509,True,BETA,BETA,2y yield,0.2299429584276054,0.2299429584276054,2y yield,0.2299429584276054,,Gold,0.1779956479822625,,MSCI World ex-US,0.1415184631853155,
2014-02-14,LassoCV,SELL,-0.012176223156962651,True,BETA,BETA,2y yield,0.2343771371547561,0.2343771371547561,2y yield,0.2343771371547561,,MSCI World ex-US,0.14653925316134345,,Gold,0.17789761854382605,
2014-10-03,LassoCV,BUY,0.007953890489913462,True,BETA,BETA,Asia EMFX,-0.11339273487252056,0.11339273487252056,Gold,0.03828600208884358,,Asia EMFX,-0.11339273487252056,,2y yield,0.10029036292621799,
2015-04-28,LassoCV,SELL,-0.005734230865120926,True,BETA,BETA,Gold,0.17905546432985645,0.17905546432985645,Gold,0.17905546432985645,,Real 2y yield,0.17178551783836693,,MSCI World ex-US,0.14246632698660608,
2015-05-05,LassoCV,SELL,-0.003399647443968812,True,BETA,BETA,Gold,0.1862741743174086,0.1862741743174086,Gold,0.1862741743174086,,Real 2y yield,0.18213872394154135,,Asia EMFX,-0.14802050001244618,
2015-05-12,LassoCV,SELL,-0.03021564694082246,True,BETA,BETA,Real 2y yield,0.19157078957086507,0.19157078957086507,Gold,0.19003543817686488,,Real 2y yield,0.19157078957086507,,Asia EMFX,-0.15028634156437026,
2015-09-04,LassoCV,BUY,0.0406774753908512,True,BETA,BETA,Gold,0.16852557350234987,0.16852557350234987,Real 2y yield,0.11601708110149594,,Gold,0.16852557350234987,,MSCI World ex-US,0.14673889142605054,
2015-11-24,LassoCV,SELL,-0.005787515502273632,True,BETA,BETA,MSCI World ex-US,0.20323837189269767,0.20323837189269767,Gold,0.19173053904924242,,Real 2y yield,0.19578103976890857,,MSCI World ex-US,0.20323837189269767,
2015-12-10,LassoCV,SELL,-0.0024721878862793423,True,BETA,BETA,Real 2y yield,0.24988993623498285,0.24988993623498285,BCOM Index,0.21130361230653197,,Real 2y yield,0.24988993623498285,,MSCI World ex-US,0.15556659296682276,
2016-12-23,LassoCV,BUY,0.017419175027870715,True,BETA,BETA,BCOM Index,0.22983282351033382,0.22983282351033382,MSCI World ex-US,0.21394488308784254,,BCOM Index,0.22983282351033382,,Asia EMFX,-0.0742897133564198,
2016-12-27,LassoCV,BUY,0.025469728601252628,True,BETA,BETA,BCOM Index,0.24315013136093608,0.24315013136093608,MSCI World ex-US,0.21701080433642034,,BCOM Index,0.24315013136093608,,Asia EMFX,-0.05803314836075815,
2017-05-03,LassoCV,BUY,0.0012124477973864956,True,BETA,BETA,MSCI World ex-US,0.23533968534476588,0.23533968534476588,MSCI World ex-US,0.23533968534476588,,BCOM Index,0.1681957393509208,,Asia EMFX,-0.08402437079275704,
2017-11-02,LassoCV,SELL,-0.016206404771165528,True,BETA,BETA,Gold,0.1727477540146073,0.1727477540146073,Gold,0.1727477540146073,,MSCI World ex-US,0.16407104872654107,,5y yield,0.1524307231863058,
2018-01-22,LassoCV,SELL,-0.017338156417612605,True,BETA,BETA,5y yield,0.17062752781053045,0.17062752781053045,5y yield,0.17062752781053045,,Gold,0.1281219672019898,,MSCI World ex-US,0.1511680940791043,
2018-03-27,LassoCV,BUY,0.010678473759604179,True,BETA,BETA,Gold,0.19388057649448895,0.19388057649448895,Gold,0.19388057649448895,,MSCI World ex-US,0.11042127565719807,,2y yield,0.06791306825188383,
2018-05-08,LassoCV,BUY,0.01623071763916828,True,BETA,BETA,Gold,0.19414697243492793,0.19414697243492793,Gold,0.19414697243492793,,MSCI World ex-US,0.09488356425316509,,2y yield,0.06750761715568132,
2018-07-25,LassoCV,SELL,-0.0032193158953722767,True,BETA,BETA,Gold,0.1883119159395501,0.1883119159395501,Gold,0.1883119159395501,,MSCI World ex-US,0.09615821257077038,,Asia EMFX,-0.008470143998730136,
2018-09-07,LassoCV,BUY,0.02574926129168431,True,BETA,BETA,Gold,0.19376064345396105,0.19376064345396105,Gold,0.19376064345396105,,MSCI World ex-US,0.08386774557018774,,Asia EMFX,-0.02692051109767579,
2018-11-06,LassoCV,SELL,-0.004553608389678443,True,BETA,BETA,Gold,0.23095459366837073,0.23095459366837073,Gold,0.23095459366837073,,MSCI World ex-US,0.09365751274753031,,Asia EMFX,-0.04144287984879937,
2018-12-21,LassoCV,BUY,0.010369318181818299,True,BETA,BETA,Gold,0.24806018144814046,0.24806018144814046,Gold,0.24806018144814046,,Local - Dow Jones,-0.153393817931168,,Asia EMFX,-0.04357818395447808,
2019-02-06,LassoCV,BUY,0.008444757213230236,True,BETA,BETA,Gold,0.2362304065805989,0.2362304065805989,Gold,0.2362304065805989,,MSCI World ex-US,0.15439648177576756,,Asia EMFX,-0.04402799402910226,
2019-06-14,LassoCV,BUY,0.021536670547147807,True,BETA,BETA,Gold,0.20553653568372102,0.20553653568372102,Gold,0.20553653568372102,,Asia EMFX,-0.06753744603543077,,MSCI World ex-US,0.14556094261162547,
2019-06-19,LassoCV,BUY,0.02150850167126861,True,BETA,BETA,Gold,0.2042076744476127,0.2042076744476127,Gold,0.2042076744476127,,Asia EMFX,-0.06852848621800635,,MSCI World ex-US,0.14278077817689092,
2019-09-17,LassoCV,SELL,-0.023594523740168905,True,BETA,BETA,Local - Dow Jones,-0.12601615359969714,0.12601615359969714,Copper LME,0.08591141971991362,,Local - Dow Jones,-0.12601615359969714,,Asia EMFX,-0.0969853556761768,
2019-12-27,LassoCV,SELL,-0.011318051575931132,True,BETA,BETA,Local - Dow Jones,-0.0643329651954587,0.0643329651954587,Local - Dow Jones,-0.0643329651954587,,Copper LME,0.05451624102550191,,Asia EMFX,-0.03696816669026883,
2020-01-31,LassoCV,BUY,0.0032875074716078867,True,BETA,BETA,Copper LME,0.06425305183313416,0.06425305183313416,Copper LME,0.06425305183313416,,Local - Dow Jones,-0.06198733049851451,,Asia EMFX,-0.016740870332842675,
2020-06-02,LassoCV,SELL,-0.001159924604900664,True,BETA,BETA,MSCI World ex-US,0.1699603391139945,0.1699603391139945,Copper LME,0.14106124160213776,,MSCI World ex-US,0.1699603391139945,,Asia EMFX,-0.09672235455313527,
2020-08-04,LassoCV,BUY,0.011592178770949868,True,BETA,BETA,MSCI World ex-US,0.20075549200311693,0.20075549200311693,MSCI World ex-US,0.20075549200311693,,Asia EMFX,-0.13019612431318175,,Copper LME,0.10513826673910612,
2020-08-07,LassoCV,BUY,0.0005588933910856131,True,BETA,BETA,MSCI World ex-US,0.20155340053001325,0.20155340053001325,MSCI World ex-US,0.20155340053001325,,Asia EMFX,-0.13007052483012152,,Copper LME,0.10515679226706082,
2020-08-19,LassoCV,BUY,0.021720969089390252,True,BETA,BETA,MSCI World ex-US,0.19677977070667427,0.19677977070667427,MSCI World ex-US,0.19677977070667427,,Asia EMFX,-0.13454474694445218,,Copper LME,0.11690529269293636,
2021-05-11,LassoCV,SELL,-0.011604182606477886,True,BETA,BETA,MSCI World ex-US,0.40101727390710573,0.40101727390710573,MSCI World ex-US,0.40101727390710573,,Oil,0.19361453137679052,,Asia EMFX,-0.10867835513098267,
2021-05-20,LassoCV,SELL,-0.015174897119341502,True,BETA,BETA,MSCI World ex-US,0.34109557467802837,0.34109557467802837,MSCI World ex-US,0.34109557467802837,,BCOM Index,0.22090018163734965,,Asia EMFX,-0.07045722701876818,
2022-01-28,LassoCV,BUY,0.021322266742987983,True,BETA,BETA,MSCI World ex-US,0.26406245351390656,0.26406245351390656,MSCI World ex-US,0.26406245351390656,,Gold,0.14839887531631574,,Asia EMFX,-0.010453807440821335,
2022-05-09,LassoCV,BUY,0.022583429228998808,True,BETA,BETA,MSCI World ex-US,0.21887976293159783,0.21887976293159783,MSCI World ex-US,0.21887976293159783,,Copper LME,0.10794313138468029,,Asia EMFX,-0.00814534910409931,
2022-08-30,LassoCV,SELL,-0.018091625328275462,True,BETA,BETA,MSCI World ex-US,0.26773074358377646,0.26773074358377646,MSCI World ex-US,0.26773074358377646,,Copper LME,0.13269963815159477,,Asia EMFX,-0.03704807130192116,
2022-10-19,LassoCV,BUY,0.01291866028708144,True,BETA,BETA,MSCI World ex-US,0.29608706854435474,0.29608706854435474,MSCI World ex-US,0.29608706854435474,,Copper LME,0.14697824189540695,,Asia EMFX,0.005609590404526695,
2023-03-15,LassoCV,BUY,0.00982021453391746,True,BETA,BETA,MSCI World ex-US,0.37464358640327955,0.37464358640327955,Gold,0.3242473937917937,,MSCI World ex-US,0.37464358640327955,,5y yield,0.15703074422517888,
2023-03-22,LassoCV,BUY,0.00523560209424101,True,BETA,BETA,MSCI World ex-US,0.3931762234732371,0.3931762234732371,Gold,0.31029562878733813,,MSCI World ex-US,0.3931762234732371,,5y yield,0.14343493449725822,
2023-05-09,LassoCV,SELL,-0.022478556640047276,True,BETA,BETA,MSCI World ex-US,0.3726439146364093,0.3726439146364093,MSCI World ex-US,0.3726439146364093,,Gold,0.3380720987799403,,5y yield,0.09546593566220295,
2023-05-15,LassoCV,SELL,-0.02402985074626862,True,BETA,BETA,MSCI World ex-US,0.3722581401435578,0.3722581401435578,MSCI World ex-US,0.3722581401435578,,Gold,0.3380864128364603,,5y yield,0.10020819321822169,
2023-06-15,LassoCV,SELL,-0.03907044299201168,True,BETA,BETA,MSCI World ex-US,0.4026224064136079,0.4026224064136079,MSCI World ex-US,0.4026224064136079,,Gold,0.3040056131440035,,5y yield,0.11104485051902796,
2024-02-02,LassoCV,BUY,0.0029176904176904106,True,BETA,BETA,MSCI World ex-US,0.26630724935757705,0.26630724935757705,Copper LME,0.25310563391781654,,MSCI World ex-US,0.26630724935757705,,Asia EMFX,-0.014667421535321296,
2024-02-28,LassoCV,BUY,0.019242610837438612,True,BETA,BETA,MSCI World ex-US,0.2983324186918658,0.2983324186918658,MSCI World ex-US,0.2983324186918658,,Copper LME,0.202351438788195,,5y yield,0.19533705052099032,
2024-03-22,LassoCV,BUY,0.009823484267076132,True,BETA,BETA,MSCI World ex-US,0.29869077321554377,0.29869077321554377,MSCI World ex-US,0.29869077321554377,,Copper LME,0.19680396201553485,,2y yield,0.2489476160713146,
2024-10-24,LassoCV,BUY,0.005873493975903532,True,BETA,BETA,MSCI World ex-US,0.1712058460496181,0.1712058460496181,MSCI World ex-US,0.1712058460496181,,5y yield,0.13121982507388635,,Gold,0.12230805209612648,
2024-12-17,LassoCV,SELL,-0.02351270317184795,True,BETA,BETA,5y yield,0.19566360250092565,0.19566360250092565,MSCI World ex-US,0.18138520732550287,,5y yield,0.19566360250092565,,Copper LME,0.12383507965509521,
2024-12-19,LassoCV,SELL,-0.005770155473633687,True,BETA,BETA,MSCI World ex-US,0.20415023147594827,0.20415023147594827,MSCI World ex-US,0.20415023147594827,,5y yield,0.18348423517875984,,Gold,0.12691543023499652,
2024-12-23,LassoCV,SELL,-0.00048007681228989796,True,BETA,BETA,MSCI World ex-US,0.19614923122632635,0.19614923122632635,MSCI World ex-US,0.19614923122632635,,5y yield,0.18861888015979622,,Gold,0.12833772778812327,
2024-12-25,LassoCV,SELL,-0.003686488219265871,True,BETA,BETA,MSCI World ex-US,0.19599217483810713,0.19599217483810713,MSCI World ex-US,0.19599217483810713,,5y yield,0.18413411195459853,,Gold,0.12901279100623603,
2025-03-17,LassoCV,SELL,-0.021459899749373346,True,BETA,BETA,MSCI World ex-US,0.13175484284156264,0.13175484284156264,MSCI World ex-US,0.13175484284156264,,Copper LME,0.11325445009498052,,5y yield,0.12109797111222324,
2025-04-08,LassoCV,BUY,0.06828859060402692,True,BETA,BETA,MSCI World ex-US,0.16165984544431375,0.16165984544431375,MSCI World ex-US,0.16165984544431375,,Copper LME,0.14101668733425862,,5y yield,0.10820196735853443,
2025-09-11,LassoCV,SELL,-0.01787055113380387,True,BETA,BETA,Copper LME,0.21740161899663263,0.21740161899663263,Copper LME,0.21740161899663263,,MSCI World ex-US,0.18791276663642548,,Asia EMFX,-0.06116230669896508,
2025-10-16,LassoCV,BUY,0.010794140323824308,True,BETA,BETA,MSCI World ex-US,0.22458978218181638,0.22458978218181638,MSCI World ex-US,0.22458978218181638,,Copper LME,0.18916548059314944,,Asia EMFX,-0.04420084210673186,
2001-09-24,ElasticNetCV,BUY,0.03313681642610278,True,BETA,BETA,Gold,0.2487020831135618,0.2487020831135618,Gold,0.2487020831135618,,MSCI World ex-US,0.1247730983794449,,5y yield,0.07435131581500841,
2001-12-20,ElasticNetCV,BUY,0.020387965162312005,True,BETA,BETA,Gold,0.24816437597830482,0.24816437597830482,Gold,0.24816437597830482,,MSCI World ex-US,0.1686611311348714,,Asia EMFX,-0.07194082023237265,
2002-04-19,ElasticNetCV,SELL,-0.002034776174620778,True,BETA,BETA,MSCI World ex-US,0.0674704069234796,0.0674704069234796,MSCI World ex-US,0.0674704069234796,,Gold,0.03766838040649324,,VIX Index,-0.01716774706558019,
2002-04-24,ElasticNetCV,SELL,-0.008094186902133815,True,BETA,BETA,MSCI World ex-US,0.06739153377319945,0.06739153377319945,MSCI World ex-US,0.06739153377319945,,Gold,0.036748580121180256,,VIX Index,-0.016920114797425702,
2002-06-14,ElasticNetCV,BUY,0.005353319057815886,True,BETA,BETA,MSCI World ex-US,0.04705603029872752,0.04705603029872752,MSCI World ex-US,0.04705603029872752,,5y yield,0.03828884119505172,,Asia EMFX,-0.0,
2003-02-25,ElasticNetCV,SELL,-0.002311375268284732,True,BETA,BETA,Gold,0.13701598471444432,0.13701598471444432,Gold,0.13701598471444432,,MSCI EM,0.13073900198750232,,VIX Index,-0.05067996487980907,
2003-05-15,ElasticNetCV,BUY,0.018102372034956238,True,BETA,BETA,Gold,0.13306105113293368,0.13306105113293368,Gold,0.13306105113293368,,MSCI EM,0.09691995815883543,,VIX Index,-0.041028000622676045,
2003-05-28,ElasticNetCV,BUY,0.017204301075268713,True,BETA,BETA,Gold,0.1342483068051875,0.1342483068051875,Gold,0.1342483068051875,,MSCI EM,0.0971168749109987,,VIX Index,-0.03694602424663929,
2003-06-06,ElasticNetCV,BUY,0.01472821135742497,True,BETA,BETA,Gold,0.12474478560405243,0.12474478560405243,Gold,0.12474478560405243,,MSCI EM,0.09157680044669442,,VIX Index,-0.039264083894607595,
2003-06-23,ElasticNetCV,BUY,0.020795660036166508,True,BETA,BETA,Gold,0.11912617134340625,0.11912617134340625,Gold,0.11912617134340625,,MSCI EM,0.06298828372683084,,VIX Index,-0.03974164324238823,
2003-12-08,ElasticNetCV,SELL,-0.009182984469952804,True,BETA,BETA,Gold,0.18766856873429896,0.18766856873429896,MSCI World - Dow Jones,0.18376917794996572,,Gold,0.18766856873429896,,2y yield,0.06583086144073125,
2004-01-19,ElasticNetCV,BUY,0.004899364406779627,True,BETA,BETA,Gold,0.2255278839126596,0.2255278839126596,MSCI World - Dow Jones,0.1861551073210828,,Gold,0.2255278839126596,,2y yield,0.06660332351056206,
2004-01-29,ElasticNetCV,BUY,0.037859865912974744,True,BETA,BETA,Gold,0.24385281528760244,0.24385281528760244,MSCI World - Dow Jones,0.1724916740034993,,Gold,0.24385281528760244,,2y yield,0.09049079317329826,
2004-02-02,ElasticNetCV,BUY,0.0448016866517329,True,BETA,BETA,Gold,0.23715118511138486,0.23715118511138486,MSCI World - S&P500,0.1775384122809759,,Gold,0.23715118511138486,,2y yield,0.08883031481508079,
2004-07-16,ElasticNetCV,SELL,-0.040420592653284126,True,BETA,BETA,Gold,0.3937262380389642,0.3937262380389642,Gold,0.3937262380389642,,MSCI World ex-US,0.29524936093811344,,2y yield,0.16428274575067967,
2004-11-19,ElasticNetCV,SELL,-0.0026792549119675213,True,BETA,BETA,Gold,0.4358868652232684,0.4358868652232684,Gold,0.4358868652232684,,MSCI World ex-US,0.2682254876073456,,2y yield,0.1960200015418372,
2004-11-23,ElasticNetCV,SELL,-0.015141875556686668,True,BETA,BETA,Gold,0.4383560184927784,0.4383560184927784,Gold,0.4383560184927784,,MSCI World ex-US,0.26891143237921283,,2y yield,0.2006875944181784,
2005-07-04,ElasticNetCV,BUY,0.004530916844349697,True,BETA,BETA,Gold,0.4010471908409791,0.4010471908409791,Gold,0.4010471908409791,,MSCI World ex-US,0.23561687238164414,,2y yield,0.10562342046254865,
2005-07-11,ElasticNetCV,BUY,0.020604763179020713,True,BETA,BETA,Gold,0.402701967663818,0.402701967663818,Gold,0.402701967663818,,MSCI World ex-US,0.23191401073530368,,5y yield,0.10284782461160136,
2006-02-07,ElasticNetCV,SELL,-0.0012167094768149589,True,BETA,BETA,MSCI World ex-US,0.18422967918007027,0.18422967918007027,MSCI World ex-US,0.18422967918007027,,Gold,0.1394531906099098,,Real 2y yield,0.06642575302361815,
2006-03-02,ElasticNetCV,SELL,-0.01402993051843926,True,BETA,BETA,MSCI World ex-US,0.1694873118087905,0.1694873118087905,MSCI World ex-US,0.1694873118087905,,Gold,0.12744846860946474,,Real 2y yield,0.0721105229361271,
2006-09-28,ElasticNetCV,BUY,0.003607696419027251,True,BETA,BETA,2y yield,0.15316995629750668,0.15316995629750668,BCOM Index,0.12301818676853421,,MSCI World ex-US,0.1442663695762102,,2y yield,0.15316995629750668,
2006-10-03,ElasticNetCV,BUY,0.013722588456881457,True,BETA,BETA,2y yield,0.1524139404725474,0.1524139404725474,BCOM Index,0.12390909498242468,,MSCI World ex-US,0.14335898453811313,,2y yield,0.1524139404725474,
2006-10-06,ElasticNetCV,BUY,0.021408374848525646,True,BETA,BETA,2y yield,0.15528600629926836,0.15528600629926836,BCOM Index,0.12888407541651756,,MSCI World ex-US,0.14533256807793726,,2y yield,0.15528600629926836,
2006-12-04,ElasticNetCV,SELL,-0.012158054711246091,True,BETA,BETA,2y yield,0.17121406514496676,0.17121406514496676,2y yield,0.17121406514496676,,MSCI World ex-US,0.1399265307703575,,BCOM Index,0.12069194026805495,
2007-01-09,ElasticNetCV,BUY,0.01562700140899209,True,BETA,BETA,2y yield,0.18403735745511635,0.18403735745511635,Gold,0.16782157904445197,,2y yield,0.18403735745511635,,MSCI World ex-US,0.1073055536314562,
2007-01-25,ElasticNetCV,BUY,0.010734609415416374,True,BETA,BETA,2y yield,0.1873001795212129,0.1873001795212129,Gold,0.175889754318114,,2y yield,0.1873001795212129,,MSCI World ex-US,0.1045038037390002,
2007-02-01,ElasticNetCV,BUY,0.013305774447745833,True,BETA,BETA,2y yield,0.18950348120028168,0.18950348120028168,Gold,0.1808981212714695,,2y yield,0.18950348120028168,,MSCI World ex-US,0.10421717675448569,
2007-04-13,ElasticNetCV,SELL,-0.004199664026877881,True,BETA,BETA,Gold,0.21770658100844495,0.21770658100844495,Gold,0.21770658100844495,,5y yield,0.1919937141411421,,MSCI World ex-US,0.09774980305688899,
2008-02-28,ElasticNetCV,SELL,-0.0021074815595363283,True,BETA,BETA,Gold,0.3084351930013123,0.3084351930013123,Gold,0.3084351930013123,,MSCI World ex-US,0.23261355568711264,,VIX Index,-0.08396160779260088,
