Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2013-04-12,LassoCV,BUY,0.013347685683530619,True,BETA,BETA,MSCI World ex-US,-0.3101168171376362,0.3101168171376362,MSCI World ex-US,-0.3101168171376362,,Copper LME,-0.14851982831515645,,Real 2y yield,0.046348221164190496,
2013-06-12,LassoCV,BUY,0.027339069818102635,True,BETA,BETA,MSCI World ex-US,-0.21758381976818866,0.21758381976818866,MSCI World ex-US,-0.21758381976818866,,Gold,-0.15796233812614652,,Real 2y yield,0.07793241088038642,
2013-07-05,LassoCV,SELL,-0.02317123857024106,True,BETA,BETA,MSCI World ex-US,0.0,0.0,MSCI World ex-US,0.0,,BCOM Index,0.0,,Real 2y yield,0.0,
2013-09-27,LassoCV,BUY,0.005856353591160213,True,BETA,BETA,MSCI World ex-US,-0.12549143778713914,0.12549143778713914,MSCI World ex-US,-0.12549143778713914,,Gold,-0.1237927973989917,,Real 2y yield,0.08103491285215687,
2013-10-02,LassoCV,BUY,0.001219917932793635,True,BETA,BETA,Gold,-0.1263524980602526,0.1263524980602526,MSCI World ex-US,-0.12065822317679925,,Gold,-0.1263524980602526,,Real 2y yield,0.07931481028349845,
2014-01-15,LassoCV,SELL,-0.004623513870541607,True,BETA,BETA,Gold,-0.10118208470002565,0.10118208470002565,Gold,-0.10118208470002565,,MSCI World - S&P500,-0.08765078462174967,,5y yield,0.07438465628097443,
2014-07-30,LassoCV,SELL,-0.001868953386103711,True,BETA,BETA,MSCI World - Dow Jones,-0.15056694444256138,0.15056694444256138,MSCI World - Dow Jones,-0.15056694444256138,,Gold,-0.06382904481620846,,5y yield,0.06798236980288341,
2014-08-05,LassoCV,SELL,-0.0014282575258184327,True,BETA,BETA,MSCI World - Dow Jones,-0.14909651810605595,0.14909651810605595,MSCI World - Dow Jones,-0.14909651810605595,,Gold,-0.08067419627526191,,10y yield,0.05474113568167214,
2014-10-03,LassoCV,SELL,-0.023991726990692852,True,BETA,BETA,MSCI World - Dow Jones,-0.05295372530344955,0.05295372530344955,Gold,-0.027300664627774883,,MSCI World - Dow Jones,-0.05295372530344955,,5y yield,0.042683148650159534,
2014-11-18,LassoCV,BUY,0.020452885317750136,True,BETA,BETA,Local Index,0.10842156845947946,0.10842156845947946,Gold,-0.09910224677857095,,5y yield,0.08206467423655339,,Local Index,0.10842156845947946,
2015-01-15,LassoCV,BUY,0.03135498320268759,True,BETA,BETA,Local Index,0.11530247936576064,0.11530247936576064,Local Index,0.11530247936576064,,Gold,-0.08476378556521705,,5y yield,0.0913332768215239,
2015-05-06,LassoCV,BUY,0.02677595628415297,True,BETA,BETA,Local Index,0.40037985260030057,0.40037985260030057,Local Index,0.40037985260030057,,Gold,-0.22803437177968355,,,,
2015-08-07,LassoCV,SELL,-0.03420195439739426,True,BETA,BETA,Local Index,0.4121073194706469,0.4121073194706469,Local Index,0.4121073194706469,,Gold,-0.2621503946335132,,JPMVG71M Index,-0.11548446004546407,
2015-08-11,LassoCV,SELL,-0.03860573513020571,True,BETA,BETA,Local Index,0.4137703340535347,0.4137703340535347,Local Index,0.4137703340535347,,Gold,-0.26209765967098253,,JPMVG71M Index,-0.12267584257706178,
2015-09-22,LassoCV,SELL,-0.005650878454741659,True,BETA,BETA,Local Index,0.4343932997569566,0.4343932997569566,Local Index,0.4343932997569566,,Gold,-0.26322873249514633,,5y yield,-0.0015409267142035882,
2016-02-08,LassoCV,BUY,0.0035407182599898057,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,Gold,0.0,,5y yield,0.0,
2017-04-11,LassoCV,SELL,-0.014594916600476626,True,BETA,BETA,MSCI World - S&P500,-0.31609851483408646,0.31609851483408646,MSCI World - S&P500,-0.31609851483408646,,Gold,-0.1538723318199212,,Real 2y yield,0.015901028479213868,
2017-05-17,LassoCV,SELL,-0.00978792822185981,True,BETA,BETA,MSCI World - S&P500,-0.31885749541619385,0.31885749541619385,MSCI World - S&P500,-0.31885749541619385,,Gold,-0.13929299571402973,,5y yield,0.02897442106630539,
2017-06-28,LassoCV,BUY,0.008014154870940926,True,BETA,BETA,MSCI World - S&P500,-0.30823108901511664,0.30823108901511664,MSCI World - S&P500,-0.30823108901511664,,Gold,-0.16071715158975663,,Real 2y yield,0.045799412354138695,
2017-08-16,LassoCV,SELL,-0.016522988505747183,True,BETA,BETA,MSCI World - S&P500,-0.2274284219967402,0.2274284219967402,MSCI World - S&P500,-0.2274284219967402,,Gold,-0.14046563227355247,,5y yield,0.037131950366540004,
2017-11-22,LassoCV,BUY,0.008436674120756216,True,BETA,BETA,MSCI World - S&P500,-0.21573619184704107,0.21573619184704107,MSCI World - S&P500,-0.21573619184704107,,Gold,-0.07628922696067976,,Real 2y yield,0.0,
2018-02-05,LassoCV,SELL,-0.0012812299807815064,True,BETA,BETA,Local Index,0.15442141789655914,0.15442141789655914,Gold,-0.14347009621392595,,Local Index,0.15442141789655914,,5y yield,0.005394189748471609,
2019-01-04,LassoCV,BUY,0.011461608682422186,True,BETA,BETA,Gold,-0.06909853879584824,0.06909853879584824,Gold,-0.06909853879584824,,Local Index,0.03691475441860774,,,,
2019-06-21,LassoCV,BUY,0.015221166615589032,True,BETA,BETA,Gold,-0.05608872383134983,0.05608872383134983,Gold,-0.05608872383134983,,Local Index,0.0,,MOVE Index,-0.0,
2019-08-05,LassoCV,BUY,0.008949696533278484,True,BETA,BETA,Gold,-0.06443194962868773,0.06443194962868773,Gold,-0.06443194962868773,,Local Index,0.003536965251699807,,10y yield,0.0,
2019-11-13,LassoCV,BUY,0.010513546300040533,True,BETA,BETA,Gold,-0.13730516182850128,0.13730516182850128,Gold,-0.13730516182850128,,MSCI World - Wilshire,-0.05876855734365435,,2y yield,-0.03455712895400072,
2020-01-14,LassoCV,BUY,0.007233646791360959,True,BETA,BETA,Gold,-0.12913381703328747,0.12913381703328747,MSCI World - Wilshire,-0.10530123729367795,,Gold,-0.12913381703328747,,2y yield,-0.028165993630877986,
2020-02-19,LassoCV,SELL,-0.02896635836975303,True,BETA,BETA,Gold,-0.13234272006391176,0.13234272006391176,Local Index,0.1145606867221903,,Gold,-0.13234272006391176,,2y yield,-0.028600318910862656,
2020-03-18,LassoCV,SELL,-0.005345944278811521,True,BETA,BETA,Local Index,0.11163270558513846,0.11163270558513846,Gold,-0.1107892699761969,,Local Index,0.11163270558513846,,2y yield,0.01911957269793066,
2020-11-06,LassoCV,BUY,0.016136211885154683,True,BETA,BETA,Gold,-0.06905518745230521,0.06905518745230521,2y yield,0.01432295163570256,,Gold,-0.06905518745230521,,MSCI World - S&P500,-0.02622031393255767,
2021-02-04,LassoCV,SELL,-0.009190565828811836,True,BETA,BETA,Gold,-0.1159607067282519,0.1159607067282519,Gold,-0.1159607067282519,,2y yield,0.048721058058697864,,MSCI World - S&P500,-0.04343304203942486,
2021-10-28,LassoCV,BUY,0.009645949797215891,True,BETA,BETA,Gold,-0.1593037522592622,0.1593037522592622,Gold,-0.1593037522592622,,MSCI World ex-US,-0.13660229880580677,,5y yield,0.006589305027004475,
2021-11-01,LassoCV,BUY,0.021197144426139403,True,BETA,BETA,Gold,-0.16059123755058646,0.16059123755058646,Gold,-0.16059123755058646,,MSCI World ex-US,-0.1407010033898397,,5y yield,0.005601140052049108,
2021-11-03,LassoCV,BUY,0.015239557066111242,True,BETA,BETA,Gold,-0.16546004523488653,0.16546004523488653,Gold,-0.16546004523488653,,MSCI World ex-US,-0.1459271039943227,,VIX Index,0.0,
2021-11-16,LassoCV,SELL,-0.01107765110776504,True,BETA,BETA,Gold,-0.1575897692735521,0.1575897692735521,MSCI World ex-US,-0.14740671484539508,,Gold,-0.1575897692735521,,VIX Index,0.0,
2021-11-30,LassoCV,BUY,0.002061408267332032,True,BETA,BETA,Gold,-0.1515491173131616,0.1515491173131616,Gold,-0.1515491173131616,,MSCI World ex-US,-0.11025719534899948,,5y yield,0.03369838291992039,
2022-05-12,LassoCV,SELL,-0.040883646541383434,True,BETA,BETA,Gold,-0.14638265073574963,0.14638265073574963,Gold,-0.14638265073574963,,MSCI World - Dow Jones,-0.10879543851663094,,Real 2y yield,0.06116586571282841,
2022-06-21,LassoCV,BUY,0.005590062111801242,True,BETA,BETA,Real 2y yield,0.15053356423375241,0.15053356423375241,Real 2y yield,0.15053356423375241,,Gold,-0.1341512441612248,,MSCI World - Dow Jones,-0.11072932958116026,
2022-09-06,LassoCV,SELL,-0.021445268828132913,True,BETA,BETA,Gold,-0.13568514591975453,0.13568514591975453,Gold,-0.13568514591975453,,Real 2y yield,0.12854205918740863,,MSCI World - Dow Jones,-0.12727065106334648,
2023-03-22,LassoCV,SELL,-0.020244668182310188,True,BETA,BETA,MSCI World ex-US,-0.24287232604785133,0.24287232604785133,MSCI World ex-US,-0.24287232604785133,,Gold,-0.14015934220169982,,Real 2y yield,0.17423625788119684,
2023-04-03,LassoCV,SELL,-0.014895947426067924,True,BETA,BETA,MSCI World ex-US,-0.24454890961745354,0.24454890961745354,MSCI World ex-US,-0.24454890961745354,,Gold,-0.13982980641094656,,Real 2y yield,0.15746846347259894,
2023-12-28,LassoCV,BUY,0.01512625059552164,True,BETA,BETA,MSCI World ex-US,-0.20544996629039014,0.20544996629039014,MSCI World ex-US,-0.20544996629039014,,Copper LME,-0.1414206878336043,,2y yield,0.17258024675910136,
2024-02-22,LassoCV,SELL,-0.0039700544464610354,True,BETA,BETA,MSCI World ex-US,-0.22346199794526814,0.22346199794526814,MSCI World ex-US,-0.22346199794526814,,Copper LME,-0.09846506195070963,,2y yield,0.1485756309877524,
2024-08-02,LassoCV,BUY,0.009296920395119201,True,BETA,BETA,MSCI World ex-US,-0.16489916001007532,0.16489916001007532,5y yield,0.16144803422999196,,FN1 Comdty,-0.13998999450481123,,MSCI World ex-US,-0.16489916001007532,
2025-01-13,LassoCV,SELL,-0.01533942558746737,True,BETA,BETA,5y yield,0.22343717416623546,0.22343717416623546,5y yield,0.22343717416623546,,MSCI World - S&P500,-0.05068230491107281,,Copper LME,-0.028903827867876073,
2025-09-02,LassoCV,SELL,-0.019419892941615946,True,BETA,BETA,MSCI World - S&P500,-0.14637770452303067,0.14637770452303067,MSCI World - S&P500,-0.14637770452303067,,Gold,-0.13825038311172363,,2y yield,0.06100568144828789,
2025-09-10,LassoCV,SELL,-0.0035092116806617613,True,BETA,BETA,MSCI World - S&P500,-0.14669709748053467,0.14669709748053467,MSCI World - S&P500,-0.14669709748053467,,Gold,-0.14155353499511544,,2y yield,0.06803892788769454,
2025-10-08,LassoCV,SELL,-0.007980049875311757,True,BETA,BETA,MSCI World - S&P500,-0.1520823313869446,0.1520823313869446,MSCI World - S&P500,-0.1520823313869446,,Gold,-0.14730781345065097,,2y yield,0.06192454968843122,
2001-12-20,ElasticNetCV,BUY,0.009230393055810415,True,BETA,BETA,Gold,-0.1809122194880627,0.1809122194880627,MSCI World - Wilshire,-0.15901911779403485,,Gold,-0.1809122194880627,,Real 2y yield,0.06668908930332525,
2002-01-25,ElasticNetCV,SELL,-0.007342143906020504,True,BETA,BETA,MSCI World - Wilshire,-0.18642496170035913,0.18642496170035913,MSCI World - Wilshire,-0.18642496170035913,,Gold,-0.15397014687916188,,Real 2y yield,0.06598249092014101,
2002-03-14,ElasticNetCV,BUY,0.015366074118710493,True,BETA,BETA,MSCI World - Wilshire,-0.1263596764996336,0.1263596764996336,MSCI World - Wilshire,-0.1263596764996336,,Gold,-0.10259724030207382,,Real 2y yield,0.05101363251325362,
2002-09-17,ElasticNetCV,SELL,-0.026904354690172272,True,BETA,BETA,Local Index,0.23544102392332047,0.23544102392332047,Local Index,0.23544102392332047,,Gold,-0.17075667752921142,,,,
2002-11-08,ElasticNetCV,BUY,0.02805875017320214,True,BETA,BETA,Local Index,0.19186669570470982,0.19186669570470982,Gold,-0.1783482344577406,,Local Index,0.19186669570470982,,,,
2003-03-17,ElasticNetCV,SELL,-0.022174070061394158,True,BETA,BETA,Gold,-0.20402051698604967,0.20402051698604967,Gold,-0.20402051698604967,,Local Index,0.1805019131528286,,Real 2y yield,0.034851763243332515,
2004-03-08,ElasticNetCV,SELL,-0.01782921488895839,True,BETA,BETA,Gold,-0.3829414234188188,0.3829414234188188,Local Index,0.3576360337556883,,Gold,-0.3829414234188188,,Real 2y yield,0.028909885541542505,
2004-03-10,ElasticNetCV,SELL,-0.01705426356589146,True,BETA,BETA,Gold,-0.38458761761562044,0.38458761761562044,Local Index,0.36657157945604285,,Gold,-0.38458761761562044,,Real 2y yield,0.027175389322342997,
2004-03-26,ElasticNetCV,SELL,-0.004581456747942192,True,BETA,BETA,Gold,-0.38812115718902673,0.38812115718902673,Local Index,0.3562534607505393,,Gold,-0.38812115718902673,,Real 2y yield,0.024227700750136298,
2004-07-23,ElasticNetCV,SELL,-0.009262191260291375,True,BETA,BETA,Gold,-0.4611013758957275,0.4611013758957275,Gold,-0.4611013758957275,,Local Index,0.23435646942015514,,Real 2y yield,0.021752826752942447,
2004-07-30,ElasticNetCV,SELL,-0.03055642388246338,True,BETA,BETA,Gold,-0.48309457973091596,0.48309457973091596,Gold,-0.48309457973091596,,Local Index,0.23052897912821133,,Real 2y yield,0.011585636176094025,
2005-02-07,ElasticNetCV,SELL,-0.04950090001636398,True,BETA,BETA,Gold,-0.49019237621387923,0.49019237621387923,Gold,-0.49019237621387923,,MSCI World ex-US,-0.04747172725583336,,Real 2y yield,0.0,
2005-05-31,ElasticNetCV,BUY,0.026432071985217354,True,BETA,BETA,Gold,-0.4426162824755845,0.4426162824755845,Gold,-0.4426162824755845,,MSCI World ex-US,-0.13320084885114478,,,,
2005-06-13,ElasticNetCV,SELL,-0.006573798716544066,True,BETA,BETA,Gold,-0.40661943065500683,0.40661943065500683,Gold,-0.40661943065500683,,MSCI World ex-US,-0.1579389759798684,,,,
2005-12-14,ElasticNetCV,BUY,0.02776040037535199,True,BETA,BETA,MSCI World ex-US,-0.16332927352197246,0.16332927352197246,MSCI World ex-US,-0.16332927352197246,,Gold,-0.14871692800558534,,,,
2006-01-05,ElasticNetCV,BUY,0.004385277995301529,True,BETA,BETA,MSCI World ex-US,-0.17308482358602528,0.17308482358602528,MSCI World ex-US,-0.17308482358602528,,Gold,-0.13379370641812466,,,,
2006-01-18,ElasticNetCV,BUY,0.0014037276768306128,True,BETA,BETA,MSCI World ex-US,-0.16840619274931962,0.16840619274931962,MSCI World ex-US,-0.16840619274931962,,Gold,-0.11810294425321721,,,,
2006-01-23,ElasticNetCV,BUY,0.032209440698135694,True,BETA,BETA,MSCI World ex-US,-0.16379962109425347,0.16379962109425347,MSCI World ex-US,-0.16379962109425347,,Gold,-0.10625343310311404,,,,
2006-03-17,ElasticNetCV,BUY,0.010238113705111296,True,BETA,BETA,MSCI World ex-US,-0.1389383972942779,0.1389383972942779,MSCI World ex-US,-0.1389383972942779,,Gold,-0.07109268779398097,,Real 2y yield,0.0,
2006-07-25,ElasticNetCV,SELL,-0.021780756342747787,True,BETA,BETA,MSCI World - Dow Jones,-0.16433224015760525,0.16433224015760525,MSCI World - Dow Jones,-0.16433224015760525,,Real 2y yield,0.03108414377774713,,Gold,-0.07502809783770888,
2007-04-19,ElasticNetCV,BUY,0.008884091663899252,True,BETA,BETA,MSCI World - Wilshire,-0.17712537470739909,0.17712537470739909,MSCI World - Wilshire,-0.17712537470739909,,Gold,-0.11680129786324091,,Real 2y yield,0.056914764800232935,
2007-06-12,ElasticNetCV,SELL,-0.011268512556342536,True,BETA,BETA,MSCI World - S&P500,-0.20709035667458567,0.20709035667458567,MSCI World - S&P500,-0.20709035667458567,,Gold,-0.1270220084547876,,Real 2y yield,0.06795708925231973,
2007-06-14,ElasticNetCV,SELL,-0.013331191776421614,True,BETA,BETA,MSCI World - S&P500,-0.20221918054388982,0.20221918054388982,MSCI World - S&P500,-0.20221918054388982,,Gold,-0.13093913973864235,,Real 2y yield,0.06978550503115336,
2007-08-06,ElasticNetCV,BUY,0.01625536932535998,True,BETA,BETA,MSCI World - Wilshire,-0.10363019822545931,0.10363019822545931,Gold,-0.08355554078084498,,MSCI World - Wilshire,-0.10363019822545931,,,,
2007-09-18,ElasticNetCV,SELL,-0.011857707509881465,True,BETA,BETA,Gold,-0.09164411569515588,0.09164411569515588,Gold,-0.09164411569515588,,MSCI World - Dow Jones,-0.058776824866860915,,Real 2y yield,0.02309364442291138,
2007-10-05,ElasticNetCV,SELL,-0.0035714285714285587,True,BETA,BETA,Gold,-0.10866168616605099,0.10866168616605099,Gold,-0.10866168616605099,,MSCI World - Dow Jones,-0.06179786786254473,,,,
2007-10-09,ElasticNetCV,SELL,-0.00937658388241247,True,BETA,BETA,Gold,-0.10506119274733497,0.10506119274733497,Gold,-0.10506119274733497,,MSCI World - Dow Jones,-0.05799063521258793,,,,
2007-11-21,ElasticNetCV,BUY,0.01920811814804768,True,BETA,BETA,Gold,-0.09322055568852675,0.09322055568852675,Gold,-0.09322055568852675,,MSCI World - Dow Jones,-0.05413574171820853,,JPMVG71M Index,-0.02321983134700436,
2008-03-17,ElasticNetCV,BUY,0.006186612576065009,True,BETA,BETA,Gold,-0.13934714088847128,0.13934714088847128,Gold,-0.13934714088847128,,MSCI World - Wilshire,-0.07009182907087808,,,,
2008-05-02,ElasticNetCV,SELL,-0.010793410338950982,True,BETA,BETA,Gold,-0.1883835917126562,0.1883835917126562,Gold,-0.1883835917126562,,MSCI World - Wilshire,-0.07946658094931702,,,,
2008-05-07,ElasticNetCV,SELL,-0.027024473211754607,True,BETA,BETA,Gold,-0.2268494846518015,0.2268494846518015,Gold,-0.2268494846518015,,Local Index,0.12917374612608476,,,,
2008-09-08,ElasticNetCV,SELL,-0.04174774456041053,True,BETA,BETA,Gold,-0.2769855980075207,0.2769855980075207,Gold,-0.2769855980075207,,Local Index,0.18573386960083996,,5y yield,0.11358025816964674,
2008-09-10,ElasticNetCV,SELL,-0.041461267605633734,True,BETA,BETA,Gold,-0.27144044699897635,0.27144044699897635,Gold,-0.27144044699897635,,Local Index,0.1932903754590627,,5y yield,0.1156968002281055,
2008-09-15,ElasticNetCV,SELL,-0.0205467214579238,True,BETA,BETA,Gold,-0.2747366670810625,0.2747366670810625,Gold,-0.2747366670810625,,Local Index,0.1905493279498919,,5y yield,0.1192370233859457,
2009-05-29,ElasticNetCV,BUY,0.005985783763561514,True,BETA,BETA,MSCI World - Dow Jones,-0.15233528002246477,0.15233528002246477,MSCI World - Dow Jones,-0.15233528002246477,,BCOM Index,-0.08459208799982448,,,,
2009-06-02,ElasticNetCV,BUY,0.021554969879518104,True,BETA,BETA,MSCI World - Dow Jones,-0.16071392161441753,0.16071392161441753,MSCI World - Dow Jones,-0.16071392161441753,,Gold,-0.07505051761810895,,,,
2009-08-07,ElasticNetCV,SELL,-0.019674856826159326,True,BETA,BETA,MSCI World - Dow Jones,-0.2522703305057118,0.2522703305057118,MSCI World - Dow Jones,-0.2522703305057118,,BCOM Index,-0.14999636031692956,,,,
2009-12-11,ElasticNetCV,SELL,-0.0014484356894554073,True,BETA,BETA,MSCI World ex-US,-0.5697127898817075,0.5697127898817075,MSCI World ex-US,-0.5697127898817075,,BCOM Index,-0.04276636102204826,,,,
2010-04-06,ElasticNetCV,SELL,-0.0028961136023917255,True,BETA,BETA,MSCI World ex-US,-0.45985634027488004,0.45985634027488004,MSCI World ex-US,-0.45985634027488004,,Oil,-0.08461231885562659,,,,
2010-05-07,ElasticNetCV,BUY,0.03608479927830399,True,BETA,BETA,MSCI World ex-US,-0.4266652963968294,0.4266652963968294,MSCI World ex-US,-0.4266652963968294,,Oil,-0.05790876947789354,,2y yield,0.044737914756204394,
2010-05-19,ElasticNetCV,SELL,-0.0020754064337601408,True,BETA,BETA,MSCI World ex-US,-0.3293297077463589,0.3293297077463589,MSCI World ex-US,-0.3293297077463589,,Oil,-0.09453232127992565,,JPMVG71M Index,0.0,
2010-05-24,ElasticNetCV,SELL,-0.004411383098347765,True,BETA,BETA,MSCI World ex-US,-0.27617886190634894,0.27617886190634894,MSCI World ex-US,-0.27617886190634894,,BCOM Index,-0.19095451792599372,,VIX Index,-0.0,
2010-05-26,ElasticNetCV,SELL,-0.01585933459748312,True,BETA,BETA,MSCI World ex-US,-0.2700738568614632,0.2700738568614632,MSCI World ex-US,-0.2700738568614632,,BCOM Index,-0.18171652036988473,,VIX Index,-0.0,
2010-05-28,ElasticNetCV,SELL,-0.013525229755505519,True,BETA,BETA,MSCI World ex-US,-0.25837873422990826,0.25837873422990826,MSCI World ex-US,-0.25837873422990826,,BCOM Index,-0.17720412412418002,,,,
2010-09-15,ElasticNetCV,SELL,-0.027910685805422775,True,BETA,BETA,MSCI World ex-US,-0.18108735148067817,0.18108735148067817,BCOM Index,-0.15042932557373567,,MSCI World ex-US,-0.18108735148067817,,Real 2y yield,0.06971834551022267,
2010-12-30,ElasticNetCV,BUY,0.030739673390970168,True,BETA,BETA,MSCI World - Dow Jones,-0.20148473061969158,0.20148473061969158,MSCI World - Dow Jones,-0.20148473061969158,,BCOM Index,-0.19216518189447057,,Real 2y yield,0.04758065832491015,
2011-05-03,ElasticNetCV,BUY,0.027761644790335716,True,BETA,BETA,MSCI World - Dow Jones,-0.22171539442955168,0.22171539442955168,MSCI World - Dow Jones,-0.22171539442955168,,Gold,-0.1853487165958022,,2y yield,0.020624375270249018,
2011-08-09,ElasticNetCV,BUY,0.07903733078080144,True,BETA,BETA,Gold,-0.19289860963581335,0.19289860963581335,Gold,-0.19289860963581335,,VIX Index,-0.06767790142507071,,Local - Dow Jones,0.08649614647687917,
2012-01-06,ElasticNetCV,SELL,-0.030036630036630152,True,BETA,BETA,Local - Dow Jones,0.22685488299360784,0.22685488299360784,Local - Dow Jones,0.22685488299360784,,Gold,-0.1516347967644748,,MOVE Index,0.11702949524951298,
2012-01-11,ElasticNetCV,SELL,-0.039773916684111454,True,BETA,BETA,Local - Dow Jones,0.22780040418908545,0.22780040418908545,Local - Dow Jones,0.22780040418908545,,BCOM Index,-0.15200863369492532,,MOVE Index,0.12346050552064446,
2012-01-13,ElasticNetCV,SELL,-0.03734004615061892,True,BETA,BETA,Local - Dow Jones,0.22692893277316858,0.22692893277316858,Local - Dow Jones,0.22692893277316858,,BCOM Index,-0.15003810088690556,,MOVE Index,0.1246451944437008,
2012-03-09,ElasticNetCV,SELL,-0.012500000000000067,True,BETA,BETA,Local - Dow Jones,0.2645321754429321,0.2645321754429321,Local - Dow Jones,0.2645321754429321,,BCOM Index,-0.21425195613904885,,MOVE Index,0.14944975716695819,
2012-08-03,ElasticNetCV,BUY,0.005671857275445946,True,BETA,BETA,MSCI World ex-US,-0.35650705104781577,0.35650705104781577,MSCI World ex-US,-0.35650705104781577,,BCOM Index,-0.09727186266927912,,10y yield,-0.04584197261077857,
2013-01-15,ElasticNetCV,SELL,-0.016280323450134748,True,BETA,BETA,MSCI World ex-US,-0.35322611229444095,0.35322611229444095,MSCI World ex-US,-0.35322611229444095,,Copper LME,-0.1334926281194061,,Real 2y yield,0.09521051437537792,
2013-04-12,ElasticNetCV,BUY,0.013347685683530619,True,BETA,BETA,MSCI World ex-US,-0.29323983748056043,0.29323983748056043,MSCI World ex-US,-0.29323983748056043,,Copper LME,-0.1610868218751205,,Real 2y yield,0.0601599057027474,
2013-06-12,ElasticNetCV,BUY,0.027339069818102635,True,BETA,BETA,MSCI World ex-US,-0.21519439144085445,0.21519439144085445,MSCI World ex-US,-0.21519439144085445,,Gold,-0.16042370863067615,,Real 2y yield,0.0894710455659089,
2013-07-05,ElasticNetCV,SELL,-0.02317123857024106,True,BETA,BETA,MSCI World ex-US,-0.029369720771529165,0.029369720771529165,MSCI World ex-US,-0.029369720771529165,,BCOM Index,-0.0,,Real 2y yield,0.0,
2013-09-27,ElasticNetCV,BUY,0.005856353591160213,True,BETA,BETA,Gold,-0.10929466041608153,0.10929466041608153,MSCI World ex-US,-0.09890870292874314,,Gold,-0.10929466041608153,,Real 2y yield,0.057056342647289426,
2013-10-02,ElasticNetCV,BUY,0.001219917932793635,True,BETA,BETA,Gold,-0.11146150796734197,0.11146150796734197,MSCI World ex-US,-0.09495801080817853,,Gold,-0.11146150796734197,,Real 2y yield,0.05566353296976893,
2014-01-15,ElasticNetCV,SELL,-0.004623513870541607,True,BETA,BETA,Gold,-0.10426399382755193,0.10426399382755193,Gold,-0.10426399382755193,,MSCI World - S&P500,-0.09197094683506414,,5y yield,0.0764527919685028,
2014-07-30,ElasticNetCV,SELL,-0.001868953386103711,True,BETA,BETA,MSCI World - Dow Jones,-0.14281218967021891,0.14281218967021891,MSCI World - Dow Jones,-0.14281218967021891,,Gold,-0.061938872789039555,,5y yield,0.06528130871278995,
2014-08-05,ElasticNetCV,SELL,-0.0014282575258184327,True,BETA,BETA,MSCI World - Dow Jones,-0.14160659723414226,0.14160659723414226,MSCI World - Dow Jones,-0.14160659723414226,,Gold,-0.07694732579299501,,10y yield,0.05294887623683753,
2014-09-30,ElasticNetCV,SELL,-0.011513502198032266,True,BETA,BETA,MSCI World - Dow Jones,-0.091424990749989,0.091424990749989,Gold,-0.07148022510413987,,MSCI World - Dow Jones,-0.091424990749989,,5y yield,0.06461485796593135,
2014-10-03,ElasticNetCV,SELL,-0.023991726990692852,True,BETA,BETA,MSCI World - Dow Jones,-0.07678293634544707,0.07678293634544707,Gold,-0.06417965301923784,,MSCI World - Dow Jones,-0.07678293634544707,,5y yield,0.063288802075619,
2014-11-18,ElasticNetCV,BUY,0.020452885317750136,True,BETA,BETA,Local Index,0.10697776667929258,0.10697776667929258,Gold,-0.09744169674655312,,5y yield,0.08107930199383025,,Local Index,0.10697776667929258,
2015-01-07,ElasticNetCV,SELL,-0.14586614173228352,True,BETA,BETA,Local Index,0.12255816074740072,0.12255816074740072,Local Index,0.12255816074740072,,5y yield,0.0935816199194145,,Gold,-0.08811925279238794,
2015-01-15,ElasticNetCV,BUY,0.03135498320268759,True,BETA,BETA,Local Index,0.1139291499072996,0.1139291499072996,Local Index,0.1139291499072996,,Gold,-0.08368982123173638,,5y yield,0.09017741733143214,
2015-05-06,ElasticNetCV,BUY,0.02677595628415297,True,BETA,BETA,Local Index,0.4004132049579738,0.4004132049579738,Local Index,0.4004132049579738,,Gold,-0.22809294023917084,,,,
2015-08-07,ElasticNetCV,SELL,-0.03420195439739426,True,BETA,BETA,Local Index,0.41069568169060133,0.41069568169060133,Local Index,0.41069568169060133,,Gold,-0.2612624645643622,,JPMVG71M Index,-0.11454221311434001,
2015-08-11,ElasticNetCV,SELL,-0.03860573513020571,True,BETA,BETA,Local Index,0.41235334638810767,0.41235334638810767,Local Index,0.41235334638810767,,Gold,-0.26120678349523446,,JPMVG71M Index,-0.12165400245917579,
2015-09-22,ElasticNetCV,SELL,-0.005650878454741659,True,BETA,BETA,Local Index,0.43300495795351035,0.43300495795351035,Local Index,0.43300495795351035,,Gold,-0.2620677846963004,,5y yield,-0.0007620438985610365,
2016-01-26,ElasticNetCV,SELL,-0.04603003238786918,True,BETA,BETA,Local Index,0.09105835883978622,0.09105835883978622,Local Index,0.09105835883978622,,Gold,-0.03287752177028767,,5y yield,0.0,
2016-01-29,ElasticNetCV,SELL,-0.04478779581459025,True,BETA,BETA,Local Index,0.09420132930524959,0.09420132930524959,Local Index,0.09420132930524959,,Gold,-0.02912221051697033,,5y yield,0.0,
2016-02-09,ElasticNetCV,BUY,0.014403292181069949,True,BETA,BETA,Local Index,0.1005302007200915,0.1005302007200915,Local Index,0.1005302007200915,,Gold,-0.03908070399832825,,5y yield,0.0,
