Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2014-07-25,2.5,0.5,0,-0.0,1.1206803634777522
2014-07-28,2.5,0.5,0,0.0,1.1206803634777522
2014-07-29,2.0,0.0,0,0.0,1.1206803634777522
2014-07-30,2.0,0.0,0,-0.0,1.1206803634777522
2014-07-31,2.0,0.0,0,-0.0,1.1206803634777522
2014-08-01,2.0,0.0,0,0.0,1.1206803634777522
2014-08-04,1.5,-0.5,0,0.0,1.1206803634777522
2014-08-05,2.0,0.0,0,-0.0,1.1206803634777522
2014-08-06,2.0,0.0,0,-0.0,1.1206803634777522
2014-08-07,2.0,0.0,0,-0.0,1.1206803634777522
2014-08-08,2.5,0.5,0,0.0,1.1206803634777522
2014-08-11,2.5,0.5,0,0.0,1.1206803634777522
2014-08-12,1.5,-0.5,0,-0.0,1.1206803634777522
2014-08-13,1.5,-0.5,0,-0.0,1.1206803634777522
2014-08-14,1.5,-0.5,0,-0.0,1.1206803634777522
2014-08-15,1.5,-0.5,0,0.0,1.1206803634777522
2014-08-18,1.5,-0.5,0,0.0,1.1206803634777522
2014-08-19,2.5,0.5,0,0.0,1.1206803634777522
2014-08-20,2.5,0.5,0,-0.0,1.1206803634777522
2014-08-21,2.5,0.5,0,0.0,1.1206803634777522
2014-08-22,2.5,0.5,0,0.0,1.1206803634777522
2014-08-25,2.5,0.5,0,0.0,1.1206803634777522
2014-08-26,2.5,0.5,0,-0.0,1.1206803634777522
2014-08-27,2.5,0.5,0,0.0,1.1206803634777522
2014-08-28,2.5,0.5,0,0.0,1.1206803634777522
2014-08-29,2.0,0.0,0,0.0,1.1206803634777522
2014-09-02,2.0,0.0,0,-0.0,1.1206803634777522
2014-09-03,2.0,0.0,0,0.0,1.1206803634777522
2014-09-04,1.5,-0.5,-1,0.0022515278224509716,1.1232036064961968
2014-09-05,1.5,-0.5,-1,-0.0011820330969267712,1.1218759426587308
2014-09-08,1.5,-0.5,-1,-0.003327251261135533,1.118143179513682
2014-09-09,1.5,-0.5,-1,-0.0036371416345744034,1.1140763344020574
2014-09-10,1.5,-0.5,-1,0.003517373694308379,1.1179949571941348
2014-09-11,2.5,0.5,0,-0.0,1.1179949571941348
2014-09-12,2.5,0.5,0,0.0,1.1179949571941348
2014-09-15,2.5,0.5,0,-0.0,1.1179949571941348
2014-09-16,2.5,0.5,0,0.0,1.1179949571941348
2014-09-17,2.5,0.5,0,-0.0,1.1179949571941348
2014-09-18,2.5,0.5,0,0.0,1.1179949571941348
2014-09-19,2.5,0.5,0,0.0,1.1179949571941348
2014-09-22,2.5,0.5,0,-0.0,1.1179949571941348
2014-09-23,2.5,0.5,0,0.0,1.1179949571941348
2014-09-24,2.5,0.5,0,0.0,1.1179949571941348
2014-09-25,2.5,0.5,0,0.0,1.1179949571941348
2014-09-26,2.5,0.5,0,-0.0,1.1179949571941348
2014-09-29,2.5,0.5,0,0.0,1.1179949571941348
2014-09-30,2.5,0.5,0,0.0,1.1179949571941348
2014-10-01,1.5,-0.5,-1,0.003554254651892075,1.121968595971534
2014-10-02,2.5,0.5,0,0.0,1.121968595971534
2014-10-03,1.5,-0.5,-1,0.004550155118924426,1.1270737271217663
2014-10-06,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-07,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-08,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-09,2.5,0.5,0,0.0,1.1270737271217663
2014-10-10,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-14,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-15,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-16,2.5,0.5,0,0.0,1.1270737271217663
2014-10-17,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-20,2.5,0.5,0,0.0,1.1270737271217663
2014-10-21,2.5,0.5,0,0.0,1.1270737271217663
2014-10-22,2.5,0.5,0,0.0,1.1270737271217663
2014-10-23,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-24,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-27,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-28,2.5,0.5,0,-0.0,1.1270737271217663
2014-10-29,2.5,0.5,0,0.0,1.1270737271217663
2014-10-30,2.5,0.5,0,0.0,1.1270737271217663
2014-10-31,2.5,0.5,0,0.0,1.1270737271217663
2014-11-03,2.0,0.0,0,-0.0,1.1270737271217663
2014-11-04,2.0,0.0,0,0.0,1.1270737271217663
2014-11-05,2.5,0.5,0,0.0,1.1270737271217663
2014-11-06,2.0,0.0,0,-0.0,1.1270737271217663
2014-11-07,2.5,0.5,0,-0.0,1.1270737271217663
2014-11-10,2.5,0.5,0,-0.0,1.1270737271217663
2014-11-12,2.0,0.0,0,-0.0,1.1270737271217663
2014-11-13,2.5,0.5,0,-0.0,1.1270737271217663
2014-11-14,2.5,0.5,0,0.0,1.1270737271217663
2014-11-17,2.5,0.5,0,-0.0,1.1270737271217663
2014-11-18,2.5,0.5,0,-0.0,1.1270737271217663
2014-11-19,2.5,0.5,0,0.0,1.1270737271217663
2014-11-20,2.5,0.5,0,0.0,1.1270737271217663
2014-11-21,1.5,-0.5,0,-0.0,1.1270737271217663
2014-11-24,2.0,0.0,0,-0.0,1.1270737271217663
2014-11-25,2.0,0.0,0,-0.0,1.1270737271217663
2014-11-26,2.0,0.0,0,0.0,1.1270737271217663
2014-11-28,2.0,0.0,0,-0.0,1.1270737271217663
2014-12-01,2.5,0.5,0,0.0,1.1270737271217663
2014-12-02,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-03,1.5,-0.5,0,-0.0,1.1270737271217663
2014-12-04,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-05,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-08,1.5,-0.5,0,-0.0,1.1270737271217663
2014-12-09,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-10,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-11,2.5,0.5,0,-0.0,1.1270737271217663
2014-12-12,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-15,2.5,0.5,0,-0.0,1.1270737271217663
2014-12-16,2.5,0.5,0,0.0,1.1270737271217663
2014-12-17,2.5,0.5,0,0.0,1.1270737271217663
2014-12-18,2.5,0.5,0,0.0,1.1270737271217663
2014-12-19,1.5,-0.5,0,-0.0,1.1270737271217663
2014-12-22,2.5,0.5,0,0.0,1.1270737271217663
2014-12-23,1.5,-0.5,0,-0.0,1.1270737271217663
2014-12-24,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-29,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-30,1.5,-0.5,0,0.0,1.1270737271217663
2014-12-31,1.5,-0.5,0,0.0,1.1270737271217663
2015-01-02,2.0,0.0,0,0.0,1.1270737271217663
2015-01-05,2.5,0.5,0,-0.0,1.1270737271217663
2015-01-06,2.5,0.5,0,0.0,1.1270737271217663
2015-01-07,2.5,0.5,-1,-0.0008858267716533863,1.1260753350406547
2015-01-08,2.5,0.5,-1,0.001770085554135159,1.1280685847240781
2015-01-09,2.5,0.5,0,-0.0,1.1280685847240781
2015-01-12,2.5,0.5,0,0.0,1.1280685847240781
2015-01-13,2.5,0.5,0,-0.0,1.1280685847240781
2015-01-14,2.5,0.5,0,-0.0,1.1280685847240781
2015-01-15,1.5,-0.5,1,-0.04949608062709965,1.072233611101677
2015-01-16,1.5,-0.5,1,0.03098491988689922,1.1054566836417032
2015-01-20,2.0,0.0,1,-0.0177122614558336,1.0858765458329427
2015-01-21,2.0,0.0,1,0.009539320614239122,1.0962350703511257
2015-01-22,1.5,-0.5,1,0.009449181839133347,1.1065935948693086
2015-01-23,1.5,-0.5,1,0.026027397260274032,1.1353953459686468
2015-01-26,1.5,-0.5,1,0.006008010680907727,1.1422168133342794
2015-01-27,1.5,-0.5,1,0.0014377350143772727,1.1438590184408206
2015-01-28,1.5,-0.5,0,0.0,1.1438590184408206
2015-01-29,1.5,-0.5,0,-0.0,1.1438590184408206
2015-01-30,1.5,-0.5,1,0.005646036916395314,1.1503172886860893
2015-02-02,2.0,0.0,1,-0.0030231051608724524,1.1468397585540215
2015-02-03,2.0,0.0,1,0.0004331817197313903,1.1473365485728884
2015-02-04,1.5,-0.5,1,0.001082485386447285,1.1485785236200554
2015-02-05,2.0,0.0,1,-0.0021626297577854725,1.1460945735257213
2015-02-06,2.0,0.0,1,0.0032509752925877766,1.1498204986672222
2015-02-09,2.0,0.0,1,0.0005400734499891868,1.1504414861908057
2015-02-10,2.0,0.0,1,0.0026989096405052315,1.1535464238087232
2015-02-11,2.0,0.0,1,-0.0005383290267010343,1.1529254362851398
2015-02-12,1.5,-0.5,1,0.002693094904664406,1.1560303739030573
2015-02-13,1.5,-0.5,1,0.0040825096691019525,1.160749879082292
2015-02-17,1.5,-0.5,1,0.010699764605178741,1.1731696295539624
2015-02-18,2.0,0.0,0,0.0,1.1731696295539624
2015-02-19,2.0,0.0,0,-0.0,1.1731696295539624
2015-02-20,2.0,0.0,0,0.0,1.1731696295539624
2015-02-23,2.0,0.0,0,0.0,1.1731696295539624
2015-02-24,2.0,0.0,0,-0.0,1.1731696295539624
2015-02-25,2.0,0.0,0,0.0,1.1731696295539624
2015-02-26,2.0,0.0,0,-0.0,1.1731696295539624
2015-02-27,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-02,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-03,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-04,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-05,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-06,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-09,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-10,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-11,1.5,-0.5,0,-0.0,1.1731696295539624
2015-03-12,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-13,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-16,1.5,-0.5,0,-0.0,1.1731696295539624
2015-03-17,1.5,-0.5,0,-0.0,1.1731696295539624
2015-03-18,2.0,0.0,0,-0.0,1.1731696295539624
2015-03-19,2.0,0.0,0,-0.0,1.1731696295539624
2015-03-20,2.0,0.0,0,-0.0,1.1731696295539624
2015-03-23,2.0,0.0,0,-0.0,1.1731696295539624
2015-03-24,2.0,0.0,0,-0.0,1.1731696295539624
2015-03-25,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-26,1.5,-0.5,0,-0.0,1.1731696295539624
2015-03-27,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-30,1.5,-0.5,0,0.0,1.1731696295539624
2015-03-31,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-01,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-02,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-03,1.5,-0.5,0,0.0,1.1731696295539624
2015-04-06,1.5,-0.5,0,0.0,1.1731696295539624
2015-04-07,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-08,1.5,-0.5,0,0.0,1.1731696295539624
2015-04-09,1.5,-0.5,0,0.0,1.1731696295539624
2015-04-10,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-13,2.5,0.5,0,-0.0,1.1731696295539624
2015-04-14,2.5,0.5,0,0.0,1.1731696295539624
2015-04-15,2.5,0.5,0,-0.0,1.1731696295539624
2015-04-16,1.5,-0.5,0,-0.0,1.1731696295539624
2015-04-17,1.5,-0.5,0,0.0,1.1731696295539624
2015-04-20,2.5,0.5,0,-0.0,1.1731696295539624
2015-04-21,2.5,0.5,0,0.0,1.1731696295539624
2015-04-22,1.5,-0.5,-1,0.011591802939350027,1.1867687807141822
2015-04-23,1.5,-0.5,-1,0.001780104712041819,1.1888813534128357
2015-04-24,1.5,-0.5,-1,-0.00010489877268438086,1.1887566412179953
2015-04-27,1.5,-0.5,-1,-0.0004195510803439717,1.1882578970849063
2015-04-28,1.5,-0.5,-1,0.018871880897462834,1.2106825585941623
2015-04-29,2.5,0.5,0,0.0,1.2106825585941623
2015-04-30,1.5,-0.5,-1,0.007438894792773487,1.2196886987749902
2015-05-01,1.5,-0.5,-1,-0.0018201284796572903,1.2174687086380338
2015-05-04,2.0,0.0,0,-0.0,1.2174687086380338
2015-05-05,1.5,-0.5,-1,0.012092420643489477,1.2321908523831706
2015-05-06,1.5,-0.5,-1,-0.005027322404371537,1.225996231704523
2015-05-07,2.0,0.0,0,0.0,1.225996231704523
2015-05-08,2.0,0.0,0,0.0,1.225996231704523
2015-05-11,2.0,0.0,0,-0.0,1.225996231704523
2015-05-12,2.0,0.0,0,-0.0,1.225996231704523
2015-05-13,2.0,0.0,0,-0.0,1.225996231704523
2015-05-14,2.0,0.0,0,0.0,1.225996231704523
2015-05-15,2.0,0.0,0,0.0,1.225996231704523
2015-05-18,2.0,0.0,0,0.0,1.225996231704523
2015-05-19,2.0,0.0,0,0.0,1.225996231704523
2015-05-20,1.5,-0.5,0,-0.0,1.225996231704523
2015-05-21,1.5,-0.5,0,0.0,1.225996231704523
2015-05-22,2.5,0.5,0,0.0,1.225996231704523
2015-05-26,2.0,0.0,0,0.0,1.225996231704523
2015-05-27,1.5,-0.5,0,-0.0,1.225996231704523
2015-05-28,2.0,0.0,0,-0.0,1.225996231704523
2015-05-29,1.5,-0.5,0,0.0,1.225996231704523
2015-06-01,2.0,0.0,0,-0.0,1.225996231704523
2015-06-02,2.0,0.0,0,-0.0,1.225996231704523
2015-06-03,1.5,-0.5,0,0.0,1.225996231704523
2015-06-04,1.5,-0.5,0,0.0,1.225996231704523
2015-06-05,2.5,0.5,0,-0.0,1.225996231704523
2015-06-08,2.5,0.5,0,-0.0,1.225996231704523
2015-06-09,2.5,0.5,0,-0.0,1.225996231704523
2015-06-10,1.5,-0.5,0,0.0,1.225996231704523
2015-06-11,2.5,0.5,0,-0.0,1.225996231704523
2015-06-12,2.5,0.5,0,0.0,1.225996231704523
2015-06-15,2.5,0.5,0,-0.0,1.225996231704523
2015-06-16,2.0,0.0,0,-0.0,1.225996231704523
2015-06-17,2.5,0.5,0,-0.0,1.225996231704523
2015-06-18,2.5,0.5,0,0.0,1.225996231704523
2015-06-19,2.0,0.0,0,-0.0,1.225996231704523
2015-06-22,1.5,-0.5,0,0.0,1.225996231704523
2015-06-23,1.5,-0.5,0,0.0,1.225996231704523
2015-06-24,2.5,0.5,0,0.0,1.225996231704523
2015-06-25,2.5,0.5,0,-0.0,1.225996231704523
2015-06-26,1.5,-0.5,0,-0.0,1.225996231704523
2015-06-29,1.5,-0.5,0,0.0,1.225996231704523
2015-06-30,1.5,-0.5,0,0.0,1.225996231704523
2015-07-01,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-02,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-06,1.5,-0.5,0,0.0,1.225996231704523
2015-07-07,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-08,1.5,-0.5,0,0.0,1.225996231704523
2015-07-09,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-10,1.5,-0.5,0,0.0,1.225996231704523
2015-07-13,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-14,1.5,-0.5,0,0.0,1.225996231704523
2015-07-15,2.5,0.5,0,0.0,1.225996231704523
2015-07-16,2.5,0.5,0,0.0,1.225996231704523
2015-07-17,2.5,0.5,0,0.0,1.225996231704523
2015-07-20,1.5,-0.5,0,-0.0,1.225996231704523
2015-07-21,1.5,-0.5,0,0.0,1.225996231704523
2015-07-22,2.5,0.5,0,-0.0,1.225996231704523
2015-07-23,1.5,-0.5,0,0.0,1.225996231704523
2015-07-24,2.5,0.5,0,-0.0,1.225996231704523
2015-07-27,2.5,0.5,0,0.0,1.225996231704523
2015-07-28,2.5,0.5,0,-0.0,1.225996231704523
2015-07-29,1.5,-0.5,0,0.0,1.225996231704523
2015-07-30,2.5,0.5,0,-0.0,1.225996231704523
2015-07-31,1.5,-0.5,0,0.0,1.225996231704523
2015-08-03,1.5,-0.5,0,0.0,1.225996231704523
2015-08-04,1.5,-0.5,0,0.0,1.225996231704523
2015-08-05,2.5,0.5,0,-0.0,1.225996231704523
2015-08-06,2.5,0.5,0,0.0,1.225996231704523
2015-08-07,2.5,0.5,0,0.0,1.225996231704523
2015-08-10,2.5,0.5,0,0.0,1.225996231704523
2015-08-11,2.5,0.5,0,-0.0,1.225996231704523
2015-08-12,2.0,0.0,-1,-0.0071200082550819666,1.2172671284140875
2015-08-13,2.5,0.5,-1,-0.002049180327868827,1.21477272856078
2015-08-14,2.5,0.5,-1,0.0010224948875255935,1.2160148274652387
2015-08-17,2.5,0.5,0,-0.0,1.2160148274652387
2015-08-18,2.5,0.5,0,-0.0,1.2160148274652387
2015-08-19,2.5,0.5,0,-0.0,1.2160148274652387
2015-08-20,2.5,0.5,0,-0.0,1.2160148274652387
2015-08-21,2.0,0.0,-1,0.014860876897133224,1.2340858741212883
2015-08-24,2.0,0.0,-1,-0.015085054028030287,1.2154696220349397
2015-08-25,2.0,0.0,-1,0.001686340640809414,1.2175193178562465
2015-08-26,2.0,0.0,-1,-0.016786317567567544,1.1970816519420633
2015-08-27,2.0,0.0,-1,0.0009344824005813601,1.198200303677862
2015-08-28,2.5,0.5,-1,-0.006131781334441699,1.1908532014208477
2015-08-31,2.5,0.5,-1,0.0060944117343249005,1.1981107511454454
2015-09-01,2.5,0.5,-1,-0.007067137809187107,1.1896435373564318
2015-09-02,2.5,0.5,-1,-0.007636738906088736,1.180558540270325
2015-09-03,2.5,0.5,0,-0.0,1.180558540270325
2015-09-04,2.5,0.5,0,0.0,1.180558540270325
2015-09-08,2.5,0.5,0,-0.0,1.180558540270325
2015-09-09,2.5,0.5,0,-0.0,1.180558540270325
2015-09-10,2.5,0.5,0,0.0,1.180558540270325
2015-09-11,2.5,0.5,0,-0.0,1.180558540270325
2015-09-14,2.5,0.5,0,0.0,1.180558540270325
2015-09-15,2.5,0.5,0,-0.0,1.180558540270325
2015-09-16,2.5,0.5,0,0.0,1.180558540270325
2015-09-17,2.5,0.5,0,-0.0,1.180558540270325
2015-09-18,2.5,0.5,0,0.0,1.180558540270325
2015-09-21,2.5,0.5,0,0.0,1.180558540270325
2015-09-22,2.5,0.5,0,0.0,1.180558540270325
2015-09-23,2.5,0.5,0,-0.0,1.180558540270325
2015-09-24,2.5,0.5,0,0.0,1.180558540270325
2015-09-25,1.5,-0.5,0,-0.0,1.180558540270325
2015-09-28,2.5,0.5,0,-0.0,1.180558540270325
2015-09-29,2.5,0.5,0,0.0,1.180558540270325
2015-09-30,2.5,0.5,0,-0.0,1.180558540270325
2015-10-01,2.5,0.5,0,-0.0,1.180558540270325
2015-10-02,2.5,0.5,0,0.0,1.180558540270325
2015-10-05,2.5,0.5,0,-0.0,1.180558540270325
2015-10-06,2.5,0.5,0,0.0,1.180558540270325
2015-10-07,2.5,0.5,0,-0.0,1.180558540270325
2015-10-08,2.5,0.5,0,-0.0,1.180558540270325
2015-10-09,2.5,0.5,0,-0.0,1.180558540270325
2015-10-13,2.5,0.5,0,-0.0,1.180558540270325
2015-10-14,2.5,0.5,0,-0.0,1.180558540270325
2015-10-15,2.0,0.0,0,0.0,1.180558540270325
2015-10-16,2.0,0.0,0,0.0,1.180558540270325
2015-10-19,2.0,0.0,0,-0.0,1.180558540270325
2015-10-20,2.0,0.0,0,0.0,1.180558540270325
2015-10-21,2.0,0.0,0,0.0,1.180558540270325
2015-10-22,2.0,0.0,0,0.0,1.180558540270325
2015-10-23,2.0,0.0,0,0.0,1.180558540270325
2015-10-26,2.5,0.5,0,0.0,1.180558540270325
2015-10-27,2.5,0.5,0,0.0,1.180558540270325
2015-10-28,2.5,0.5,0,0.0,1.180558540270325
2015-10-29,2.5,0.5,0,-0.0,1.180558540270325
2015-10-30,2.0,0.0,0,-0.0,1.180558540270325
2015-11-02,2.0,0.0,0,0.0,1.180558540270325
2015-11-03,2.5,0.5,0,0.0,1.180558540270325
2015-11-04,2.5,0.5,0,0.0,1.180558540270325
2015-11-05,2.5,0.5,0,0.0,1.180558540270325
2015-11-06,1.5,-0.5,0,-0.0,1.180558540270325
2015-11-09,2.5,0.5,0,0.0,1.180558540270325
2015-11-10,1.5,-0.5,0,-0.0,1.180558540270325
2015-11-12,2.5,0.5,0,0.0,1.180558540270325
2015-11-13,2.5,0.5,0,-0.0,1.180558540270325
2015-11-16,1.5,-0.5,0,0.0,1.180558540270325
2015-11-17,2.5,0.5,0,0.0,1.180558540270325
2015-11-18,2.5,0.5,0,-0.0,1.180558540270325
2015-11-19,2.5,0.5,0,0.0,1.180558540270325
2015-11-20,1.5,-0.5,0,0.0,1.180558540270325
2015-11-23,1.5,-0.5,0,-0.0,1.180558540270325
2015-11-24,2.5,0.5,0,0.0,1.180558540270325
2015-11-25,2.5,0.5,0,0.0,1.180558540270325
2015-11-27,2.5,0.5,0,-0.0,1.180558540270325
2015-11-30,1.5,-0.5,0,0.0,1.180558540270325
2015-12-01,1.5,-0.5,0,-0.0,1.180558540270325
2015-12-02,1.5,-0.5,0,-0.0,1.180558540270325
2015-12-03,1.5,-0.5,0,-0.0,1.180558540270325
2015-12-04,2.5,0.5,0,0.0,1.180558540270325
2015-12-07,2.5,0.5,0,-0.0,1.180558540270325
2015-12-08,2.5,0.5,0,-0.0,1.180558540270325
2015-12-09,2.5,0.5,0,0.0,1.180558540270325
2015-12-10,2.5,0.5,0,-0.0,1.180558540270325
2015-12-11,2.5,0.5,0,-0.0,1.180558540270325
2015-12-14,2.5,0.5,0,0.0,1.180558540270325
2015-12-15,2.5,0.5,0,-0.0,1.180558540270325
2015-12-16,2.5,0.5,0,0.0,1.180558540270325
2015-12-17,2.5,0.5,0,-0.0,1.180558540270325
2015-12-18,2.5,0.5,0,-0.0,1.180558540270325
2015-12-21,2.5,0.5,0,-0.0,1.180558540270325
2015-12-22,2.5,0.5,0,0.0,1.180558540270325
2015-12-23,2.5,0.5,0,-0.0,1.180558540270325
2015-12-24,2.5,0.5,0,0.0,1.180558540270325
2015-12-28,2.5,0.5,0,0.0,1.180558540270325
2015-12-29,2.5,0.5,0,-0.0,1.180558540270325
2015-12-30,1.5,-0.5,0,0.0,1.180558540270325
2015-12-31,2.5,0.5,0,0.0,1.180558540270325
2016-01-04,2.5,0.5,0,0.0,1.180558540270325
2016-01-05,2.5,0.5,0,-0.0,1.180558540270325
2016-01-06,2.5,0.5,0,-0.0,1.180558540270325
2016-01-07,2.5,0.5,-1,0.0045917348772210875,1.1859793520942854
2016-01-08,2.5,0.5,0,0.0,1.1859793520942854
2016-01-11,2.5,0.5,0,0.0,1.1859793520942854
2016-01-12,2.5,0.5,0,0.0,1.1859793520942854
2016-01-13,2.5,0.5,0,0.0,1.1859793520942854
2016-01-14,2.5,0.5,0,-0.0,1.1859793520942854
2016-01-15,2.5,0.5,0,0.0,1.1859793520942854
2016-01-19,2.5,0.5,0,0.0,1.1859793520942854
2016-01-20,2.5,0.5,0,0.0,1.1859793520942854
2016-01-21,2.5,0.5,0,0.0,1.1859793520942854
2016-01-22,2.5,0.5,0,0.0,1.1859793520942854
2016-01-25,2.5,0.5,0,0.0,1.1859793520942854
2016-01-26,2.5,0.5,0,-0.0,1.1859793520942854
2016-01-27,2.5,0.5,0,-0.0,1.1859793520942854
2016-01-28,2.5,0.5,0,0.0,1.1859793520942854
2016-01-29,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-01,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-02,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-03,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-04,2.5,0.5,0,0.0,1.1859793520942854
2016-02-05,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-08,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-09,2.5,0.5,0,0.0,1.1859793520942854
2016-02-10,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-11,2.5,0.5,0,0.0,1.1859793520942854
2016-02-12,2.5,0.5,0,0.0,1.1859793520942854
2016-02-16,2.5,0.5,0,0.0,1.1859793520942854
2016-02-17,2.5,0.5,0,0.0,1.1859793520942854
2016-02-18,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-19,2.5,0.5,0,0.0,1.1859793520942854
2016-02-22,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-23,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-24,2.5,0.5,0,0.0,1.1859793520942854
2016-02-25,2.5,0.5,0,0.0,1.1859793520942854
2016-02-26,2.5,0.5,0,-0.0,1.1859793520942854
2016-02-29,2.5,0.5,0,0.0,1.1859793520942854
2016-03-01,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-02,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-03,2.5,0.5,0,0.0,1.1859793520942854
2016-03-04,2.5,0.5,0,0.0,1.1859793520942854
2016-03-07,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-08,2.5,0.5,0,0.0,1.1859793520942854
2016-03-09,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-10,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-11,1.5,-0.5,0,0.0,1.1859793520942854
2016-03-14,1.5,-0.5,0,-0.0,1.1859793520942854
2016-03-15,1.5,-0.5,0,0.0,1.1859793520942854
2016-03-16,1.5,-0.5,0,-0.0,1.1859793520942854
2016-03-17,1.5,-0.5,0,0.0,1.1859793520942854
2016-03-18,2.0,0.0,0,-0.0,1.1859793520942854
2016-03-21,2.0,0.0,0,0.0,1.1859793520942854
2016-03-22,2.0,0.0,0,0.0,1.1859793520942854
2016-03-23,2.5,0.5,0,0.0,1.1859793520942854
2016-03-24,2.5,0.5,0,0.0,1.1859793520942854
2016-03-25,2.5,0.5,0,-0.0,1.1859793520942854
2016-03-28,2.5,0.5,1,0.0012330456226881115,1.1874417187429838
2016-03-29,2.5,0.5,0,-0.0,1.1874417187429838
2016-03-30,2.5,0.5,1,-0.0055002075550020235,1.180910542830429
2016-03-31,2.5,0.5,1,0.0005217572785138902,1.1815266915014244
2016-04-01,2.5,0.5,1,0.0009386733416771875,1.182635759109217
2016-04-04,2.5,0.5,0,-0.0,1.182635759109217
2016-04-05,2.5,0.5,0,-0.0,1.182635759109217
2016-04-06,2.5,0.5,0,0.0,1.182635759109217
2016-04-07,2.5,0.5,0,-0.0,1.182635759109217
2016-04-08,2.5,0.5,0,0.0,1.182635759109217
2016-04-11,2.5,0.5,0,0.0,1.182635759109217
2016-04-12,2.5,0.5,0,0.0,1.182635759109217
2016-04-13,2.5,0.5,0,0.0,1.182635759109217
2016-04-14,2.0,0.0,0,0.0,1.182635759109217
2016-04-15,2.0,0.0,0,-0.0,1.182635759109217
2016-04-18,2.0,0.0,0,-0.0,1.182635759109217
2016-04-19,2.0,0.0,0,0.0,1.182635759109217
2016-04-20,2.0,0.0,0,0.0,1.182635759109217
2016-04-21,2.0,0.0,0,0.0,1.182635759109217
2016-04-22,2.0,0.0,0,-0.0,1.182635759109217
2016-04-25,2.0,0.0,0,-0.0,1.182635759109217
2016-04-26,2.0,0.0,0,-0.0,1.182635759109217
2016-04-27,2.0,0.0,0,-0.0,1.182635759109217
2016-04-28,2.0,0.0,0,-0.0,1.182635759109217
2016-04-29,2.0,0.0,0,-0.0,1.182635759109217
2016-05-02,2.0,0.0,0,-0.0,1.182635759109217
2016-05-03,2.5,0.5,0,0.0,1.182635759109217
2016-05-04,1.5,-0.5,0,0.0,1.182635759109217
2016-05-05,1.5,-0.5,0,0.0,1.182635759109217
2016-05-06,2.5,0.5,0,0.0,1.182635759109217
2016-05-09,2.5,0.5,0,0.0,1.182635759109217
2016-05-10,2.5,0.5,0,-0.0,1.182635759109217
